IP地址,端口,TLS,数据中心,源IP位置,地区,城市,地区(中文),国家,城市(中文),国旗,网络延迟,下载速度
156.254.114.171,443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,234 ms,4999 kB/s
8.34.146.228,2083,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,181 ms,4828 kB/s
8.34.146.178,2053,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,179 ms,4751 kB/s
8.34.146.41,2083,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,178 ms,4700 kB/s
49.238.238.150,2087,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,195 ms,4626 kB/s
49.238.238.146,2087,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,176 ms,4549 kB/s
8.34.146.255,2083,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,170 ms,4540 kB/s
192.0.63.225,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,175 ms,4517 kB/s
8.34.146.204,2083,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,168 ms,4330 kB/s
8.34.146.215,2083,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,168 ms,4289 kB/s
8.34.146.234,8443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,182 ms,4236 kB/s
31.185.108.231,8443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,176 ms,4148 kB/s
45.153.130.97,24057,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,87 ms,4098 kB/s
119.8.101.187,19423,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,201 ms,4077 kB/s
192.0.54.31,8443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,171 ms,4050 kB/s
49.238.238.146,2053,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,175 ms,4042 kB/s
119.8.29.112,32389,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,185 ms,3990 kB/s
160.30.55.42,443,true,HKG,VN,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,298 ms,3907 kB/s
8.34.146.19,8443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,182 ms,3864 kB/s
192.0.54.31,2087,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,186 ms,3758 kB/s
8.210.45.0,3002,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,62 ms,3738 kB/s
49.238.238.152,2096,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,205 ms,3716 kB/s
49.238.238.156,2083,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,180 ms,3618 kB/s
8.34.146.21,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,169 ms,3563 kB/s
175.29.23.5,7000,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,95 ms,3552 kB/s
192.0.54.31,2096,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,176 ms,3458 kB/s
34.150.80.6,43244,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,215 ms,3428 kB/s
173.0.92.23,2053,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,168 ms,3274 kB/s
45.38.42.109,8443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,321 ms,3204 kB/s
49.238.238.159,2096,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,179 ms,3154 kB/s
192.0.63.225,2096,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,173 ms,3149 kB/s
49.238.238.160,8443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,176 ms,2928 kB/s
178.253.32.187,1103,true,HKG,MO,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,215 ms,2827 kB/s
217.60.38.191,2053,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,325 ms,2693 kB/s
49.238.238.150,2053,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,175 ms,2611 kB/s
8.34.146.230,8443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,178 ms,2397 kB/s
49.238.238.159,2053,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,181 ms,2183 kB/s
192.142.4.33,2053,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,405 ms,2131 kB/s
202.85.53.74,443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,97 ms,2088 kB/s
45.196.220.114,8443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,359 ms,2073 kB/s
46.8.226.39,2053,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,325 ms,2069 kB/s
154.37.216.213,33922,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,65 ms,1989 kB/s
45.121.215.113,26359,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,247 ms,1921 kB/s
38.244.198.117,443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,247 ms,1831 kB/s
49.238.238.159,8443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,186 ms,1826 kB/s
45.39.198.40,8080,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,336 ms,1800 kB/s
43.100.21.205,20027,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,57 ms,1676 kB/s
46.232.109.220,20116,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,59 ms,1430 kB/s
8.217.154.146,2026,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,68 ms,1306 kB/s
45.43.159.170,4430,true,ALA,KZ,Asia Pacific,Almaty,亚洲,哈萨克斯坦,阿拉木图,🇰🇿,294 ms,1196 kB/s
46.8.226.39,8443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,322 ms,1044 kB/s
118.91.83.231,10108,true,NRT,KR,Asia Pacific,Tokyo,亚洲,日本,东京,🇯🇵,164 ms,991 kB/s
154.37.216.213,33803,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,63 ms,957 kB/s
154.37.216.215,16636,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,62 ms,957 kB/s
2.56.91.89,8443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,324 ms,947 kB/s
34.92.143.7,443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,198 ms,912 kB/s
46.8.78.122,8443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,319 ms,824 kB/s
46.8.78.122,2053,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,329 ms,814 kB/s
198.176.54.111,44445,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,352 ms,767 kB/s
141.11.148.60,8080,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,404 ms,710 kB/s
20.205.105.242,443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,150 ms,696 kB/s
141.11.77.248,8080,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,332 ms,641 kB/s
8.34.146.110,2096,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,181 ms,623 kB/s
47.79.20.64,443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,357 ms,582 kB/s
45.38.42.109,2053,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,325 ms,543 kB/s
202.85.53.77,7000,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,97 ms,538 kB/s
111.20.226.42,16000,true,HKG,CN,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,106 ms,501 kB/s
117.123.237.115,12266,true,NRT,KR,Asia Pacific,Tokyo,亚洲,日本,东京,🇯🇵,112 ms,445 kB/s
119.237.89.240,32807,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,445 ms,414 kB/s
217.60.38.191,8443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,327 ms,411 kB/s
8.34.146.242,2096,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,177 ms,384 kB/s
192.0.54.31,2053,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,169 ms,373 kB/s
192.0.54.31,2083,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,178 ms,352 kB/s
8.217.242.92,10900,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,115 ms,318 kB/s
103.106.190.218,21681,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,76 ms,244 kB/s
45.207.34.14,8080,true,HKG,MO,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,338 ms,225 kB/s
206.237.2.5,35690,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,265 ms,210 kB/s
154.16.10.34,8080,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,235 ms,206 kB/s
36.250.73.115,10002,true,HKG,CN,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,119 ms,195 kB/s
46.203.124.86,441,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,68 ms,170 kB/s
38.6.219.16,8080,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,234 ms,170 kB/s
141.11.78.77,8080,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,346 ms,144 kB/s
192.142.4.76,2053,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,352 ms,118 kB/s
223.16.138.113,10002,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,422 ms,84 kB/s
43.255.118.21,7443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,281 ms,68 kB/s
20.255.49.160,443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,152 ms,67 kB/s
103.193.172.5,442,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,358 ms,66 kB/s
113.252.194.164,17110,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,378 ms,46 kB/s
138.124.111.76,443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,441 ms,46 kB/s
205.189.160.230,8878,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,361 ms,45 kB/s
20.187.182.254,42024,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,159 ms,35 kB/s
43.255.118.15,7443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,279 ms,34 kB/s
45.121.215.30,443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,252 ms,32 kB/s
205.189.160.230,8868,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,371 ms,31 kB/s
118.141.20.85,443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,338 ms,31 kB/s
47.57.13.107,443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,63 ms,8 kB/s
101.32.40.102,4431,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,64 ms,0 kB/s
103.51.145.18,8443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,53 ms,0 kB/s
69.165.68.223,7443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,67 ms,0 kB/s
156.245.246.200,7443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,70 ms,0 kB/s
156.245.246.253,7443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,73 ms,0 kB/s
8.217.7.22,8081,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,70 ms,0 kB/s
46.232.105.78,7443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,60 ms,0 kB/s
141.11.148.206,443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,399 ms,0 kB/s
163.53.246.130,443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,74 ms,0 kB/s
46.3.109.226,8080,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,66 ms,0 kB/s
8.34.146.115,2083,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,176 ms,0 kB/s
156.255.90.175,8443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,178 ms,0 kB/s
149.104.25.252,20013,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,106 ms,0 kB/s
154.3.33.167,443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,194 ms,0 kB/s
101.32.41.166,20000,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,68 ms,0 kB/s
93.179.124.44,20136,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,67 ms,0 kB/s
8.34.146.150,2083,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,242 ms,0 kB/s
103.6.235.48,20174,true,HKG,VN,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,238 ms,0 kB/s
8.34.146.39,2083,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,178 ms,0 kB/s
46.3.104.69,16696,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,72 ms,0 kB/s
45.120.216.34,20000,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,97 ms,0 kB/s
202.85.53.92,7000,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,94 ms,0 kB/s
194.246.114.6,8443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,410 ms,0 kB/s
202.81.230.146,443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,103 ms,0 kB/s
154.64.251.12,442,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,61 ms,0 kB/s
47.109.82.112,4431,true,HKG,CN,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,26 ms,0 kB/s
