IP地址,端口,TLS,数据中心,源IP位置,地区,城市,地区(中文),国家,城市(中文),国旗,网络延迟,下载速度
129.150.50.144,42956,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,66 ms,9823 kB/s
159.223.68.162,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,74 ms,9449 kB/s
178.239.123.216,24443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,61 ms,9353 kB/s
8.219.243.43,10000,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,70 ms,9256 kB/s
8.219.106.17,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,72 ms,8824 kB/s
212.80.213.140,31557,true,SIN,TH,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,237 ms,8270 kB/s
8.219.88.178,51898,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,55 ms,7625 kB/s
155.248.187.80,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,124 ms,6491 kB/s
168.110.48.180,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,101 ms,6185 kB/s
82.23.177.174,13825,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,63 ms,5737 kB/s
134.185.109.253,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,182 ms,5718 kB/s
138.2.111.60,60007,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,74 ms,5628 kB/s
152.67.194.140,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,137 ms,5262 kB/s
47.236.71.60,28443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,205 ms,4768 kB/s
8.219.75.62,44810,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,60 ms,3863 kB/s
47.236.180.90,8443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,201 ms,3769 kB/s
61.245.11.69,2053,true,SIN,PH,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,109 ms,3730 kB/s
129.226.196.206,50654,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,210 ms,3377 kB/s
178.128.107.58,3128,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,88 ms,3187 kB/s
91.192.81.154,2053,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,56 ms,3184 kB/s
43.163.6.142,30316,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,59 ms,3080 kB/s
45.144.167.223,27125,true,SIN,TH,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,260 ms,2743 kB/s
143.198.92.220,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,58 ms,2625 kB/s
152.69.228.177,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,121 ms,2618 kB/s
103.195.188.66,22222,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,209 ms,2478 kB/s
130.162.133.149,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,170 ms,2396 kB/s
8.219.198.241,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,89 ms,2350 kB/s
43.156.67.197,28443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,66 ms,2248 kB/s
101.32.168.155,28443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,187 ms,2092 kB/s
47.236.7.141,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,209 ms,2062 kB/s
43.128.95.110,40029,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,57 ms,1644 kB/s
138.2.69.236,23334,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,59 ms,1633 kB/s
146.56.185.174,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,207 ms,1628 kB/s
47.236.71.6,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,212 ms,1612 kB/s
138.2.71.48,48397,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,57 ms,1392 kB/s
128.199.75.32,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,62 ms,1365 kB/s
43.134.8.58,28443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,211 ms,1130 kB/s
143.198.196.196,2053,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,75 ms,1057 kB/s
43.134.99.72,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,55 ms,1041 kB/s
84.247.149.243,7443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,370 ms,1016 kB/s
217.15.162.50,7443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,366 ms,1003 kB/s
51.79.158.58,2053,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,65 ms,932 kB/s
61.245.11.227,2053,true,SIN,PH,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,96 ms,905 kB/s
64.49.14.41,8443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,101 ms,774 kB/s
140.245.121.160,45544,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,59 ms,765 kB/s
152.42.236.151,8443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,72 ms,730 kB/s
167.172.88.191,444,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,72 ms,627 kB/s
45.91.134.225,5060,true,SIN,TH,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,264 ms,603 kB/s
15.235.199.103,8020,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,56 ms,587 kB/s
84.247.149.251,7443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,364 ms,565 kB/s
213.35.127.9,17534,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,59 ms,559 kB/s
213.35.110.208,12569,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,53 ms,496 kB/s
20.205.177.152,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,64 ms,440 kB/s
158.178.224.184,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,62 ms,404 kB/s
8.222.161.217,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,66 ms,367 kB/s
140.245.121.225,10258,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,53 ms,353 kB/s
199.21.175.187,2053,true,SIN,TH,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,101 ms,321 kB/s
199.21.175.187,8443,true,SIN,TH,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,97 ms,319 kB/s
158.178.244.9,57459,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,61 ms,261 kB/s
152.42.236.151,2053,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,64 ms,242 kB/s
31.192.238.71,2053,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,80 ms,234 kB/s
150.109.94.198,58088,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,100 ms,233 kB/s
84.247.146.233,7443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,393 ms,219 kB/s
139.162.8.21,444,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,59 ms,210 kB/s
172.86.83.44,42935,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,66 ms,207 kB/s
103.99.11.193,8443,true,SIN,TH,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,80 ms,201 kB/s
96.9.211.152,8443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,55 ms,199 kB/s
129.154.200.133,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,243 ms,191 kB/s
172.232.232.163,20205,true,LAX,US,North America,Los Angeles,北美洲,美国,洛杉矶,🇺🇸,66 ms,187 kB/s
47.130.116.139,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,61 ms,187 kB/s
84.247.146.234,7443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,370 ms,183 kB/s
172.232.232.163,9377,true,LAX,US,North America,Los Angeles,北美洲,美国,洛杉矶,🇺🇸,75 ms,181 kB/s
47.79.121.246,2024,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,74 ms,175 kB/s
143.198.196.196,8443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,75 ms,174 kB/s
172.237.87.220,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,85 ms,170 kB/s
152.42.241.71,8443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,75 ms,169 kB/s
31.192.238.71,8443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,66 ms,169 kB/s
43.218.77.16,1443,true,CGK,ID,Asia Pacific,Jakarta,亚洲,印度尼西亚,雅加达,🇮🇩,77 ms,166 kB/s
84.247.149.242,7443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,374 ms,160 kB/s
84.247.149.248,7443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,377 ms,159 kB/s
51.79.158.58,8443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,63 ms,150 kB/s
194.36.179.17,8443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,103 ms,132 kB/s
128.199.216.53,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,69 ms,123 kB/s
103.99.11.193,2053,true,SIN,TH,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,89 ms,119 kB/s
64.49.14.41,2053,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,98 ms,116 kB/s
137.220.150.231,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,102 ms,114 kB/s
172.232.232.163,386,true,LAX,US,North America,Los Angeles,北美洲,美国,洛杉矶,🇺🇸,72 ms,100 kB/s
188.166.182.46,8888,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,58 ms,100 kB/s
212.80.215.251,10409,true,SIN,TH,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,231 ms,90 kB/s
94.74.83.173,45069,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,61 ms,85 kB/s
8.219.126.137,491,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,52 ms,76 kB/s
84.247.149.239,7443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,375 ms,67 kB/s
194.36.179.17,2053,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,54 ms,65 kB/s
84.247.149.247,7443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,397 ms,64 kB/s
38.244.147.68,2053,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,57 ms,62 kB/s
43.153.204.145,51050,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,114 ms,59 kB/s
84.247.150.2,7443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,372 ms,49 kB/s
193.123.241.127,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,215 ms,40 kB/s
45.154.26.81,8443,true,SIN,TH,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,262 ms,37 kB/s
84.247.149.237,7443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,371 ms,35 kB/s
84.247.146.237,7443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,382 ms,32 kB/s
217.15.160.225,7443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,375 ms,32 kB/s
84.247.149.240,7443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,367 ms,17 kB/s
104.238.24.197,443,true,ALA,KZ,Asia Pacific,Almaty,亚洲,哈萨克斯坦,阿拉木图,🇰🇿,355 ms,16 kB/s
156.244.57.227,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,23 ms,10 kB/s
139.162.42.205,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,69 ms,1 kB/s
165.22.250.198,20205,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,58 ms,1 kB/s
129.150.32.171,6443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,65 ms,1 kB/s
178.128.117.43,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,76 ms,1 kB/s
104.43.91.171,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,49 ms,1 kB/s
165.232.163.215,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,61 ms,1 kB/s
143.198.203.36,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,69 ms,1 kB/s
159.65.131.86,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,65 ms,1 kB/s
168.138.177.109,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,57 ms,1 kB/s
34.124.206.71,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,163 ms,1 kB/s
152.42.229.132,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,81 ms,1 kB/s
140.245.120.223,9003,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,62 ms,1 kB/s
165.22.250.198,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,61 ms,1 kB/s
139.162.9.101,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,67 ms,1 kB/s
140.245.42.30,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,119 ms,1 kB/s
213.35.104.111,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,57 ms,1 kB/s
134.185.88.235,2096,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,93 ms,0 kB/s
168.138.171.191,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,65 ms,0 kB/s
167.172.65.150,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,61 ms,0 kB/s
20.191.143.151,8080,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,59 ms,0 kB/s
128.199.128.28,123,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,53 ms,0 kB/s
5.223.41.132,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,209 ms,0 kB/s
38.244.147.68,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,72 ms,0 kB/s
92.112.20.95,8443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,61 ms,0 kB/s
139.162.8.21,993,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,63 ms,0 kB/s
167.71.198.104,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,82 ms,0 kB/s
5.199.166.174,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,207 ms,0 kB/s
43.156.25.177,28443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,60 ms,0 kB/s
45.136.253.18,33273,true,SIN,TH,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,254 ms,0 kB/s
167.172.88.191,993,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,62 ms,0 kB/s
38.180.249.123,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,228 ms,0 kB/s
64.235.45.169,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,58 ms,0 kB/s
92.112.20.95,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,61 ms,0 kB/s
209.97.172.130,8080,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,60 ms,0 kB/s
