IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.210.107.246,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,9591 kB/s
8.210.39.96,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,9324 kB/s
47.238.35.50,8443,true,HKG,Asia Pacific,Hong Kong,69 ms,9102 kB/s
8.217.85.14,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,9089 kB/s
47.242.36.78,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,9084 kB/s
47.238.6.58,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,8936 kB/s
47.238.6.58,2053,true,HKG,Asia Pacific,Hong Kong,85 ms,8776 kB/s
47.238.35.50,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,8725 kB/s
47.238.5.0,2096,true,HKG,Asia Pacific,Hong Kong,67 ms,8670 kB/s
47.76.227.128,8443,true,HKG,Asia Pacific,Hong Kong,72 ms,8600 kB/s
47.76.159.146,8443,true,HKG,Asia Pacific,Hong Kong,121 ms,8290 kB/s
8.218.3.12,2083,true,HKG,Asia Pacific,Hong Kong,55 ms,8213 kB/s
47.76.213.245,2083,true,HKG,Asia Pacific,Hong Kong,88 ms,8101 kB/s
47.242.36.78,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,8073 kB/s
47.76.189.102,2096,true,HKG,Asia Pacific,Hong Kong,86 ms,7707 kB/s
8.210.100.23,2083,true,HKG,Asia Pacific,Hong Kong,72 ms,7697 kB/s
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,76 ms,7577 kB/s
47.76.29.115,2083,true,HKG,Asia Pacific,Hong Kong,110 ms,7363 kB/s
47.76.29.115,2096,true,HKG,Asia Pacific,Hong Kong,109 ms,7320 kB/s
47.76.227.40,8443,true,HKG,Asia Pacific,Hong Kong,94 ms,7083 kB/s
8.217.85.14,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,6898 kB/s
8.217.85.14,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,6880 kB/s
8.217.248.220,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,6636 kB/s
8.210.39.96,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,6530 kB/s
47.76.159.146,2096,true,HKG,Asia Pacific,Hong Kong,116 ms,6484 kB/s
47.76.178.146,8443,true,HKG,Asia Pacific,Hong Kong,73 ms,6424 kB/s
47.76.222.57,8443,true,HKG,Asia Pacific,Hong Kong,69 ms,6411 kB/s
47.243.86.79,2083,true,HKG,Asia Pacific,Hong Kong,91 ms,6406 kB/s
8.219.0.162,2053,true,SIN,Asia Pacific,Singapore,282 ms,6370 kB/s
8.219.104.37,2096,true,SIN,Asia Pacific,Singapore,297 ms,5957 kB/s
8.218.3.12,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,5889 kB/s
8.219.191.110,2087,true,SIN,Asia Pacific,Singapore,280 ms,5863 kB/s
8.219.124.227,2087,true,SIN,Asia Pacific,Singapore,299 ms,5816 kB/s
8.219.147.58,8443,true,SIN,Asia Pacific,Singapore,294 ms,5742 kB/s
8.219.117.198,2053,true,SIN,Asia Pacific,Singapore,293 ms,5697 kB/s
8.219.174.213,2053,true,SIN,Asia Pacific,Singapore,284 ms,5687 kB/s
8.219.60.54,2053,true,SIN,Asia Pacific,Singapore,314 ms,5656 kB/s
8.219.77.222,2096,true,SIN,Asia Pacific,Singapore,308 ms,5643 kB/s
8.219.229.190,2087,true,SIN,Asia Pacific,Singapore,279 ms,5559 kB/s
47.243.86.79,2096,true,HKG,Asia Pacific,Hong Kong,83 ms,5551 kB/s
8.219.122.55,2096,true,SIN,Asia Pacific,Singapore,298 ms,5512 kB/s
8.219.222.98,2083,true,SIN,Asia Pacific,Singapore,284 ms,5455 kB/s
8.219.100.168,2053,true,SIN,Asia Pacific,Singapore,291 ms,5384 kB/s
8.219.170.232,8443,true,SIN,Asia Pacific,Singapore,283 ms,5261 kB/s
8.219.229.190,2083,true,SIN,Asia Pacific,Singapore,278 ms,5175 kB/s
8.219.78.1,2087,true,SIN,Asia Pacific,Singapore,305 ms,5150 kB/s
47.243.74.220,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,5143 kB/s
8.219.222.98,2087,true,SIN,Asia Pacific,Singapore,285 ms,5133 kB/s
8.219.49.65,2087,true,SIN,Asia Pacific,Singapore,290 ms,5120 kB/s
8.219.111.175,8443,true,SIN,Asia Pacific,Singapore,286 ms,5114 kB/s
47.76.227.128,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,5098 kB/s
8.219.110.81,2096,true,SIN,Asia Pacific,Singapore,285 ms,5067 kB/s
8.219.170.232,2096,true,SIN,Asia Pacific,Singapore,311 ms,5059 kB/s
8.219.110.81,2053,true,SIN,Asia Pacific,Singapore,290 ms,5055 kB/s
8.219.199.220,2053,true,SIN,Asia Pacific,Singapore,303 ms,5051 kB/s
8.219.60.54,2087,true,SIN,Asia Pacific,Singapore,315 ms,5042 kB/s
8.219.60.54,2083,true,SIN,Asia Pacific,Singapore,309 ms,5029 kB/s
8.219.111.147,2087,true,SIN,Asia Pacific,Singapore,341 ms,4997 kB/s
47.76.94.15,2053,true,HKG,Asia Pacific,Hong Kong,74 ms,4987 kB/s
47.76.214.139,2053,true,HKG,Asia Pacific,Hong Kong,89 ms,4976 kB/s
47.243.90.180,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,4967 kB/s
8.219.201.245,2096,true,SIN,Asia Pacific,Singapore,305 ms,4953 kB/s
8.219.111.175,2083,true,SIN,Asia Pacific,Singapore,285 ms,4910 kB/s
8.222.208.38,8443,true,SIN,Asia Pacific,Singapore,282 ms,4897 kB/s
8.222.181.117,2096,true,SIN,Asia Pacific,Singapore,281 ms,4895 kB/s
8.219.200.145,2053,true,SIN,Asia Pacific,Singapore,285 ms,4894 kB/s
8.219.237.250,2053,true,SIN,Asia Pacific,Singapore,277 ms,4891 kB/s
8.219.83.71,2096,true,SIN,Asia Pacific,Singapore,272 ms,4885 kB/s
8.219.99.169,2083,true,SIN,Asia Pacific,Singapore,285 ms,4885 kB/s
47.238.6.58,2087,true,HKG,Asia Pacific,Hong Kong,83 ms,4867 kB/s
47.76.225.255,2053,true,HKG,Asia Pacific,Hong Kong,71 ms,4864 kB/s
8.219.199.220,8443,true,SIN,Asia Pacific,Singapore,301 ms,4860 kB/s
8.219.147.58,2087,true,SIN,Asia Pacific,Singapore,286 ms,4857 kB/s
8.217.66.3,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,4844 kB/s
8.219.199.220,2087,true,SIN,Asia Pacific,Singapore,298 ms,4844 kB/s
47.237.95.146,2096,true,SIN,Asia Pacific,Singapore,297 ms,4799 kB/s
8.219.120.87,2096,true,SIN,Asia Pacific,Singapore,300 ms,4786 kB/s
8.219.194.170,8443,true,SIN,Asia Pacific,Singapore,309 ms,4761 kB/s
47.76.178.146,2096,true,HKG,Asia Pacific,Hong Kong,106 ms,4757 kB/s
8.219.122.55,2053,true,SIN,Asia Pacific,Singapore,315 ms,4750 kB/s
8.219.110.81,2083,true,SIN,Asia Pacific,Singapore,285 ms,4741 kB/s
8.222.164.209,2083,true,SIN,Asia Pacific,Singapore,283 ms,4719 kB/s
8.219.200.145,2096,true,SIN,Asia Pacific,Singapore,299 ms,4707 kB/s
8.219.117.198,2083,true,SIN,Asia Pacific,Singapore,306 ms,4704 kB/s
8.219.111.175,2053,true,SIN,Asia Pacific,Singapore,281 ms,4697 kB/s
8.222.169.222,2053,true,SIN,Asia Pacific,Singapore,292 ms,4690 kB/s
8.218.142.253,2087,true,HKG,Asia Pacific,Hong Kong,69 ms,4671 kB/s
8.219.111.147,8443,true,SIN,Asia Pacific,Singapore,331 ms,4671 kB/s
8.219.111.175,2096,true,SIN,Asia Pacific,Singapore,280 ms,4668 kB/s
8.219.200.145,2083,true,SIN,Asia Pacific,Singapore,299 ms,4651 kB/s
8.219.120.87,2083,true,SIN,Asia Pacific,Singapore,282 ms,4647 kB/s
8.219.6.150,8443,true,SIN,Asia Pacific,Singapore,302 ms,4639 kB/s
47.237.83.20,2087,true,SIN,Asia Pacific,Singapore,294 ms,4629 kB/s
8.219.142.191,8443,true,SIN,Asia Pacific,Singapore,301 ms,4591 kB/s
47.242.232.14,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,4579 kB/s
8.219.170.232,2053,true,SIN,Asia Pacific,Singapore,286 ms,4558 kB/s
8.222.193.65,8443,true,SIN,Asia Pacific,Singapore,318 ms,4552 kB/s
8.222.193.65,2083,true,SIN,Asia Pacific,Singapore,288 ms,4552 kB/s
8.219.229.190,8443,true,SIN,Asia Pacific,Singapore,294 ms,4542 kB/s
47.242.232.14,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,4526 kB/s
8.222.208.38,2053,true,SIN,Asia Pacific,Singapore,281 ms,4513 kB/s
47.245.114.163,2053,true,SIN,Asia Pacific,Singapore,314 ms,4509 kB/s
8.219.142.191,2083,true,SIN,Asia Pacific,Singapore,285 ms,4491 kB/s
8.222.183.242,8443,true,SIN,Asia Pacific,Singapore,302 ms,4463 kB/s
8.219.174.213,2087,true,SIN,Asia Pacific,Singapore,278 ms,4457 kB/s
8.219.50.180,2083,true,SIN,Asia Pacific,Singapore,299 ms,4447 kB/s
8.222.208.38,2096,true,SIN,Asia Pacific,Singapore,297 ms,4436 kB/s
8.222.137.192,2096,true,SIN,Asia Pacific,Singapore,279 ms,4411 kB/s
8.219.174.213,2096,true,SIN,Asia Pacific,Singapore,277 ms,4405 kB/s
47.236.130.95,2053,true,SIN,Asia Pacific,Singapore,290 ms,4370 kB/s
8.219.193.202,2087,true,SIN,Asia Pacific,Singapore,291 ms,4337 kB/s
47.243.86.79,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,4335 kB/s
8.219.122.55,2083,true,SIN,Asia Pacific,Singapore,282 ms,4316 kB/s
8.219.147.58,2096,true,SIN,Asia Pacific,Singapore,283 ms,4288 kB/s
47.245.86.230,2053,true,SIN,Asia Pacific,Singapore,291 ms,4285 kB/s
8.222.208.38,2087,true,SIN,Asia Pacific,Singapore,305 ms,4284 kB/s
8.219.126.240,8443,true,SIN,Asia Pacific,Singapore,284 ms,4283 kB/s
8.219.111.147,2083,true,SIN,Asia Pacific,Singapore,352 ms,4269 kB/s
8.219.111.147,2053,true,SIN,Asia Pacific,Singapore,364 ms,4259 kB/s
47.80.16.240,443,true,ICN,Asia Pacific,Seoul,59 ms,4252 kB/s
8.222.191.138,2053,true,SIN,Asia Pacific,Singapore,314 ms,4242 kB/s
8.219.97.50,2096,true,SIN,Asia Pacific,Singapore,279 ms,4241 kB/s
8.219.194.170,2083,true,SIN,Asia Pacific,Singapore,307 ms,4223 kB/s
47.245.86.230,2083,true,SIN,Asia Pacific,Singapore,313 ms,4215 kB/s
8.219.4.122,2083,true,SIN,Asia Pacific,Singapore,282 ms,4194 kB/s
8.219.170.232,443,true,SIN,Asia Pacific,Singapore,298 ms,4189 kB/s
8.219.201.245,8443,true,SIN,Asia Pacific,Singapore,303 ms,4188 kB/s
8.219.11.158,2087,true,SIN,Asia Pacific,Singapore,303 ms,4187 kB/s
8.222.156.242,2087,true,SIN,Asia Pacific,Singapore,293 ms,4172 kB/s
8.219.142.191,2053,true,SIN,Asia Pacific,Singapore,282 ms,4165 kB/s
8.219.111.175,2087,true,SIN,Asia Pacific,Singapore,275 ms,4152 kB/s
47.245.86.230,2087,true,SIN,Asia Pacific,Singapore,311 ms,4146 kB/s
8.219.126.240,2087,true,SIN,Asia Pacific,Singapore,286 ms,4135 kB/s
8.222.183.242,2087,true,SIN,Asia Pacific,Singapore,282 ms,4134 kB/s
47.242.232.14,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,4105 kB/s
8.219.229.190,2053,true,SIN,Asia Pacific,Singapore,291 ms,4092 kB/s
8.219.117.198,8443,true,SIN,Asia Pacific,Singapore,284 ms,4078 kB/s
8.222.208.38,2083,true,SIN,Asia Pacific,Singapore,289 ms,4071 kB/s
47.80.2.19,443,true,NRT,Asia Pacific,Tokyo,64 ms,4066 kB/s
8.218.142.253,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,4065 kB/s
8.219.78.1,2083,true,SIN,Asia Pacific,Singapore,284 ms,4063 kB/s
8.219.142.191,2087,true,SIN,Asia Pacific,Singapore,288 ms,4063 kB/s
8.219.170.232,2083,true,SIN,Asia Pacific,Singapore,281 ms,4062 kB/s
8.222.193.65,2087,true,SIN,Asia Pacific,Singapore,319 ms,4057 kB/s
8.219.114.201,2083,true,SIN,Asia Pacific,Singapore,288 ms,4047 kB/s
8.219.60.54,2096,true,SIN,Asia Pacific,Singapore,317 ms,4045 kB/s
8.219.174.142,2087,true,SIN,Asia Pacific,Singapore,318 ms,4040 kB/s
8.219.139.13,2053,true,SIN,Asia Pacific,Singapore,317 ms,4025 kB/s
47.245.86.230,2096,true,SIN,Asia Pacific,Singapore,308 ms,4019 kB/s
8.222.156.242,8443,true,SIN,Asia Pacific,Singapore,294 ms,4007 kB/s
47.236.10.182,8443,true,SIN,Asia Pacific,Singapore,309 ms,3991 kB/s
8.219.191.40,2096,true,SIN,Asia Pacific,Singapore,279 ms,3982 kB/s
47.238.50.221,80,true,SIN,Asia Pacific,Singapore,65 ms,3975 kB/s
47.238.52.160,80,true,SIN,Asia Pacific,Singapore,66 ms,3954 kB/s
8.222.214.231,2083,true,SIN,Asia Pacific,Singapore,315 ms,3941 kB/s
8.219.177.205,2053,true,SIN,Asia Pacific,Singapore,309 ms,3926 kB/s
47.236.10.182,2083,true,SIN,Asia Pacific,Singapore,298 ms,3922 kB/s
8.222.214.231,2087,true,SIN,Asia Pacific,Singapore,330 ms,3917 kB/s
47.245.84.124,2053,true,SIN,Asia Pacific,Singapore,305 ms,3916 kB/s
8.222.181.117,2087,true,SIN,Asia Pacific,Singapore,285 ms,3905 kB/s
8.219.237.250,2096,true,SIN,Asia Pacific,Singapore,281 ms,3884 kB/s
47.242.252.237,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,3883 kB/s
8.219.200.145,2087,true,SIN,Asia Pacific,Singapore,305 ms,3881 kB/s
8.219.229.190,2096,true,SIN,Asia Pacific,Singapore,285 ms,3874 kB/s
47.245.96.80,8443,true,SIN,Asia Pacific,Singapore,312 ms,3871 kB/s
47.76.106.86,80,true,SIN,Asia Pacific,Singapore,70 ms,3869 kB/s
47.239.12.227,80,true,SIN,Asia Pacific,Singapore,99 ms,3839 kB/s
8.222.204.128,443,true,SIN,Asia Pacific,Singapore,281 ms,3838 kB/s
47.245.118.70,2053,true,SIN,Asia Pacific,Singapore,296 ms,3838 kB/s
8.222.183.242,2096,true,SIN,Asia Pacific,Singapore,299 ms,3823 kB/s
47.239.10.224,443,true,HKG,Asia Pacific,Hong Kong,99 ms,3812 kB/s
8.222.193.65,2053,true,SIN,Asia Pacific,Singapore,299 ms,3805 kB/s
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,282 ms,3764 kB/s
8.219.161.129,2096,true,SIN,Asia Pacific,Singapore,321 ms,3756 kB/s
8.219.66.156,2087,true,NRT,Asia Pacific,Tokyo,364 ms,3745 kB/s
8.218.142.253,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,3740 kB/s
8.222.156.242,2096,true,SIN,Asia Pacific,Singapore,277 ms,3739 kB/s
8.219.191.40,2087,true,SIN,Asia Pacific,Singapore,285 ms,3709 kB/s
8.219.194.170,2087,true,SIN,Asia Pacific,Singapore,288 ms,3704 kB/s
8.219.147.58,2083,true,SIN,Asia Pacific,Singapore,277 ms,3704 kB/s
8.222.181.117,2053,true,SIN,Asia Pacific,Singapore,289 ms,3703 kB/s
47.237.84.173,2087,true,SIN,Asia Pacific,Singapore,308 ms,3702 kB/s
8.219.98.13,2083,true,SIN,Asia Pacific,Singapore,308 ms,3701 kB/s
47.245.102.52,2096,true,SIN,Asia Pacific,Singapore,290 ms,3698 kB/s
8.219.49.65,2053,true,SIN,Asia Pacific,Singapore,288 ms,3693 kB/s
8.219.114.201,2087,true,SIN,Asia Pacific,Singapore,335 ms,3680 kB/s
47.242.36.78,2087,true,HKG,Asia Pacific,Hong Kong,68 ms,3674 kB/s
8.219.114.201,2053,true,SIN,Asia Pacific,Singapore,301 ms,3668 kB/s
8.219.210.64,2083,true,SIN,Asia Pacific,Singapore,309 ms,3668 kB/s
8.219.194.170,2096,true,SIN,Asia Pacific,Singapore,317 ms,3660 kB/s
8.222.164.209,2053,true,SIN,Asia Pacific,Singapore,277 ms,3609 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,281 ms,3601 kB/s
8.219.114.201,8443,true,SIN,Asia Pacific,Singapore,284 ms,3596 kB/s
8.219.142.191,2096,true,SIN,Asia Pacific,Singapore,299 ms,3589 kB/s
47.243.139.85,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,3579 kB/s
8.222.193.65,2096,true,SIN,Asia Pacific,Singapore,315 ms,3579 kB/s
47.245.96.80,2053,true,SIN,Asia Pacific,Singapore,351 ms,3573 kB/s
8.219.201.245,2053,true,SIN,Asia Pacific,Singapore,296 ms,3567 kB/s
8.219.177.205,8443,true,SIN,Asia Pacific,Singapore,299 ms,3566 kB/s
47.237.0.31,2087,true,SIN,Asia Pacific,Singapore,285 ms,3547 kB/s
8.219.237.250,2087,true,SIN,Asia Pacific,Singapore,281 ms,3547 kB/s
8.219.153.237,2096,true,NRT,Asia Pacific,Tokyo,374 ms,3541 kB/s
8.219.189.143,2096,true,SIN,Asia Pacific,Singapore,307 ms,3515 kB/s
8.219.98.13,8443,true,SIN,Asia Pacific,Singapore,304 ms,3508 kB/s
47.236.254.120,8443,true,SIN,Asia Pacific,Singapore,328 ms,3506 kB/s
47.237.82.15,2096,true,SIN,Asia Pacific,Singapore,283 ms,3500 kB/s
47.243.86.79,2087,true,HKG,Asia Pacific,Hong Kong,103 ms,3462 kB/s
47.237.100.206,2096,true,SIN,Asia Pacific,Singapore,271 ms,3461 kB/s
8.219.170.232,2087,true,SIN,Asia Pacific,Singapore,279 ms,3454 kB/s
8.219.174.142,2096,true,SIN,Asia Pacific,Singapore,320 ms,3436 kB/s
47.236.164.215,2053,true,SIN,Asia Pacific,Singapore,279 ms,3433 kB/s
8.222.134.170,2087,true,SIN,Asia Pacific,Singapore,286 ms,3425 kB/s
8.219.209.14,2083,true,SIN,Asia Pacific,Singapore,286 ms,3417 kB/s
47.236.102.102,2087,true,SIN,Asia Pacific,Singapore,298 ms,3404 kB/s
47.236.144.48,8443,true,SIN,Asia Pacific,Singapore,300 ms,3400 kB/s
8.219.191.40,2053,true,SIN,Asia Pacific,Singapore,296 ms,3399 kB/s
8.222.181.117,2083,true,SIN,Asia Pacific,Singapore,286 ms,3375 kB/s
47.245.118.70,2083,true,SIN,Asia Pacific,Singapore,291 ms,3372 kB/s
8.219.4.122,2087,true,SIN,Asia Pacific,Singapore,292 ms,3367 kB/s
47.245.114.163,2087,true,SIN,Asia Pacific,Singapore,300 ms,3350 kB/s
8.217.248.220,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,3339 kB/s
47.236.202.91,8443,true,SIN,Asia Pacific,Singapore,290 ms,3327 kB/s
47.239.13.168,80,true,SIN,Asia Pacific,Singapore,90 ms,3324 kB/s
47.245.114.163,2083,true,SIN,Asia Pacific,Singapore,297 ms,3301 kB/s
8.222.249.190,2053,true,SIN,Asia Pacific,Singapore,303 ms,3295 kB/s
8.210.21.65,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,3295 kB/s
47.76.192.24,2083,true,HKG,Asia Pacific,Hong Kong,150 ms,3285 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,302 ms,3281 kB/s
8.222.164.209,2096,true,SIN,Asia Pacific,Singapore,281 ms,3279 kB/s
47.236.202.91,2096,true,SIN,Asia Pacific,Singapore,307 ms,3260 kB/s
8.219.161.129,2053,true,SIN,Asia Pacific,Singapore,293 ms,3257 kB/s
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,368 ms,3256 kB/s
8.219.153.237,2053,true,NRT,Asia Pacific,Tokyo,358 ms,3253 kB/s
47.236.102.102,2083,true,SIN,Asia Pacific,Singapore,372 ms,3237 kB/s
8.222.137.192,8443,true,SIN,Asia Pacific,Singapore,286 ms,3235 kB/s
8.219.98.13,2087,true,SIN,Asia Pacific,Singapore,303 ms,3191 kB/s
8.219.237.250,8443,true,SIN,Asia Pacific,Singapore,290 ms,3188 kB/s
47.245.118.70,2087,true,SIN,Asia Pacific,Singapore,297 ms,3183 kB/s
8.219.122.55,8443,true,SIN,Asia Pacific,Singapore,303 ms,3180 kB/s
8.219.222.98,2053,true,SIN,Asia Pacific,Singapore,285 ms,3180 kB/s
8.219.193.202,2096,true,SIN,Asia Pacific,Singapore,280 ms,3172 kB/s
8.210.3.24,8443,true,HKG,Asia Pacific,Hong Kong,86 ms,3170 kB/s
47.236.102.102,2053,true,SIN,Asia Pacific,Singapore,289 ms,3169 kB/s
47.237.95.13,2087,true,SIN,Asia Pacific,Singapore,295 ms,3163 kB/s
47.237.84.173,2083,true,SIN,Asia Pacific,Singapore,314 ms,3145 kB/s
8.219.126.240,2083,true,SIN,Asia Pacific,Singapore,294 ms,3122 kB/s
47.245.126.151,2083,true,SIN,Asia Pacific,Singapore,301 ms,3118 kB/s
47.238.36.250,80,true,SIN,Asia Pacific,Singapore,55 ms,3107 kB/s
8.219.50.180,2087,true,SIN,Asia Pacific,Singapore,283 ms,3100 kB/s
8.222.134.170,2096,true,SIN,Asia Pacific,Singapore,298 ms,3090 kB/s
47.236.253.41,2053,true,SIN,Asia Pacific,Singapore,314 ms,3089 kB/s
8.222.208.38,443,true,SIN,Asia Pacific,Singapore,295 ms,3080 kB/s
47.242.252.237,8443,true,HKG,Asia Pacific,Hong Kong,56 ms,3067 kB/s
47.236.164.215,2083,true,SIN,Asia Pacific,Singapore,287 ms,3052 kB/s
47.90.141.204,443,true,LAX,North America,Los Angeles,264 ms,3029 kB/s
47.245.102.52,2083,true,SIN,Asia Pacific,Singapore,298 ms,3013 kB/s
47.236.146.249,2096,true,SIN,Asia Pacific,Singapore,292 ms,2993 kB/s
8.219.177.205,2096,true,SIN,Asia Pacific,Singapore,317 ms,2989 kB/s
8.219.49.65,2083,true,SIN,Asia Pacific,Singapore,309 ms,2962 kB/s
8.222.164.209,8443,true,SIN,Asia Pacific,Singapore,286 ms,2962 kB/s
8.210.63.130,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,2950 kB/s
47.245.102.52,2053,true,SIN,Asia Pacific,Singapore,288 ms,2943 kB/s
8.210.39.96,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,2921 kB/s
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,313 ms,2919 kB/s
8.222.137.192,2087,true,SIN,Asia Pacific,Singapore,294 ms,2902 kB/s
8.219.66.156,8443,true,NRT,Asia Pacific,Tokyo,373 ms,2902 kB/s
47.245.126.151,2053,true,SIN,Asia Pacific,Singapore,294 ms,2895 kB/s
47.236.146.249,2083,true,SIN,Asia Pacific,Singapore,286 ms,2880 kB/s
47.236.10.182,2096,true,SIN,Asia Pacific,Singapore,284 ms,2860 kB/s
8.218.132.209,80,true,SIN,Asia Pacific,Singapore,61 ms,2856 kB/s
8.222.193.65,443,true,SIN,Asia Pacific,Singapore,296 ms,2851 kB/s
8.219.153.237,8443,true,NRT,Asia Pacific,Tokyo,359 ms,2842 kB/s
8.222.137.192,2053,true,SIN,Asia Pacific,Singapore,282 ms,2834 kB/s
8.219.201.245,2087,true,SIN,Asia Pacific,Singapore,281 ms,2825 kB/s
8.219.114.201,2096,true,SIN,Asia Pacific,Singapore,329 ms,2809 kB/s
47.236.130.95,8443,true,SIN,Asia Pacific,Singapore,318 ms,2793 kB/s
8.219.174.142,2083,true,SIN,Asia Pacific,Singapore,300 ms,2792 kB/s
