IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.116.241.33,443,true,FRA,Europe,Frankfurt,245 ms,2361 kB/s
193.122.56.209,443,true,FRA,Europe,Frankfurt,249 ms,2358 kB/s
130.162.234.116,443,true,FRA,Europe,Frankfurt,249 ms,2196 kB/s
34.118.6.166,443,true,FRA,Europe,Frankfurt,236 ms,2149 kB/s
152.70.59.90,8443,true,AMS,Europe,Amsterdam,255 ms,2079 kB/s
144.24.173.204,443,true,FRA,Europe,Frankfurt,242 ms,1823 kB/s
34.118.56.203,443,true,FRA,Europe,Frankfurt,255 ms,1820 kB/s
34.118.67.172,443,true,FRA,Europe,Frankfurt,243 ms,1791 kB/s
89.168.118.76,443,true,FRA,Europe,Frankfurt,254 ms,1771 kB/s
35.234.99.173,443,true,FRA,Europe,Frankfurt,266 ms,1765 kB/s
130.61.203.115,8443,true,FRA,Europe,Frankfurt,258 ms,1741 kB/s
150.136.121.64,80,true,IAD,North America,Ashburn,255 ms,1738 kB/s
141.148.229.106,443,true,AMS,Europe,Amsterdam,268 ms,1711 kB/s
129.146.254.39,443,true,LAX,North America,Los Angeles,265 ms,1691 kB/s
130.61.107.238,8443,true,FRA,Europe,Frankfurt,269 ms,1635 kB/s
129.151.205.193,443,true,ARN,Europe,Stockholm,256 ms,1589 kB/s
130.61.203.115,2053,true,FRA,Europe,Frankfurt,263 ms,1567 kB/s
129.146.240.62,443,true,LAX,North America,Los Angeles,261 ms,1567 kB/s
158.178.146.226,443,true,FRA,Europe,Frankfurt,251 ms,1545 kB/s
158.101.208.119,443,true,FRA,Europe,Frankfurt,281 ms,1516 kB/s
129.146.137.89,2096,true,LAX,North America,Los Angeles,259 ms,1318 kB/s
144.21.55.93,443,true,FRA,Europe,Frankfurt,259 ms,1211 kB/s
158.101.169.13,2053,true,FRA,Europe,Frankfurt,259 ms,1086 kB/s
132.145.54.84,8443,true,LHR,Europe,London,240 ms,1023 kB/s
89.168.43.31,2053,true,CDG,Europe,Paris,240 ms,879 kB/s
193.123.63.162,443,true,FRA,Europe,Frankfurt,284 ms,846 kB/s
204.216.105.106,8443,true,YYZ,North America,Toronto,264 ms,844 kB/s
158.178.129.114,8443,true,TLV,Middle East,Tel Aviv,245 ms,707 kB/s
130.61.23.77,443,true,FRA,Europe,Frankfurt,277 ms,592 kB/s
158.178.206.197,8443,true,CDG,Europe,Paris,245 ms,547 kB/s
129.146.248.140,443,true,LAX,North America,Los Angeles,261 ms,457 kB/s
34.123.83.237,443,true,ORD,North America,Chicago,246 ms,435 kB/s
89.168.43.31,8443,true,CDG,Europe,Paris,238 ms,380 kB/s
144.24.173.250,2053,true,FRA,Europe,Frankfurt,261 ms,356 kB/s
204.216.214.115,2095,true,ZRH,Europe,Zurich,264 ms,351 kB/s
144.21.51.110,443,true,LHR,Europe,London,241 ms,339 kB/s
152.70.234.188,443,true,NRT,Asia Pacific,Tokyo,89 ms,339 kB/s
144.24.169.81,8443,true,FRA,Europe,Frankfurt,251 ms,272 kB/s
141.144.232.159,443,true,FRA,Europe,Frankfurt,255 ms,259 kB/s
143.47.243.144,8443,true,LHR,Europe,London,237 ms,246 kB/s
89.168.68.57,2053,true,FRA,Europe,Frankfurt,257 ms,230 kB/s
89.168.68.57,8443,true,FRA,Europe,Frankfurt,270 ms,208 kB/s
150.230.20.156,2053,true,AMS,Europe,Amsterdam,267 ms,201 kB/s
140.238.195.98,443,true,SYD,Oceania,Sydney,328 ms,179 kB/s
132.145.54.84,2053,true,LHR,Europe,London,240 ms,153 kB/s
158.180.68.56,443,true,NRT,Asia Pacific,Tokyo,142 ms,153 kB/s
84.235.169.234,443,true,AMS,Europe,Amsterdam,254 ms,134 kB/s
158.179.207.182,2053,true,ARN,Europe,Stockholm,261 ms,131 kB/s
141.147.61.116,2053,true,FRA,Europe,Frankfurt,263 ms,128 kB/s
129.159.83.88,8443,true,IAD,North America,Ashburn,257 ms,105 kB/s
129.146.242.24,2053,true,LAX,North America,Los Angeles,247 ms,99 kB/s
130.61.239.203,443,true,FRA,Europe,Frankfurt,261 ms,96 kB/s
144.22.252.124,443,true,GRU,South America,São Paulo,355 ms,89 kB/s
34.105.3.218,443,true,SEA,North America,Seattle,288 ms,83 kB/s
158.101.175.51,8443,true,FRA,Europe,Frankfurt,270 ms,77 kB/s
130.61.239.203,2053,true,FRA,Europe,Frankfurt,259 ms,77 kB/s
129.159.84.71,443,true,IAD,North America,Ashburn,248 ms,73 kB/s
144.24.169.81,2053,true,FRA,Europe,Frankfurt,253 ms,64 kB/s
158.180.49.11,2053,true,FRA,Europe,Frankfurt,249 ms,61 kB/s
158.101.175.51,2053,true,FRA,Europe,Frankfurt,267 ms,45 kB/s
193.123.61.142,8443,true,AMS,Europe,Amsterdam,259 ms,42 kB/s
130.61.109.6,2096,true,FRA,Europe,Frankfurt,263 ms,42 kB/s
152.67.231.219,443,true,SJC,North America,San Jose,187 ms,40 kB/s
192.9.180.162,443,true,SYD,Oceania,Sydney,345 ms,29 kB/s
132.226.163.224,8443,true,GRU,South America,São Paulo,353 ms,21 kB/s
140.238.158.238,8080,true,YYZ,North America,Toronto,246 ms,21 kB/s
158.101.98.60,2095,true,IAD,North America,Ashburn,261 ms,13 kB/s
152.67.249.123,443,true,SJC,North America,San Jose,189 ms,0 kB/s
140.83.37.223,443,true,NRT,Asia Pacific,Tokyo,159 ms,0 kB/s
130.162.140.215,443,true,NRT,Asia Pacific,Tokyo,74 ms,0 kB/s
193.123.235.59,443,true,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
158.101.215.45,8443,true,AMS,Europe,Amsterdam,257 ms,0 kB/s
152.67.222.167,443,true,NRT,Asia Pacific,Tokyo,136 ms,0 kB/s
192.18.140.32,443,true,SJC,North America,San Jose,194 ms,0 kB/s
158.101.98.60,2053,true,IAD,North America,Ashburn,253 ms,0 kB/s
150.136.61.148,443,true,IAD,North America,Ashburn,251 ms,0 kB/s
144.24.173.250,8443,true,FRA,Europe,Frankfurt,271 ms,0 kB/s
