IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.222.150.197,2083,true,SIN,Asia Pacific,Singapore,235 ms,6563 kB/s
8.218.3.12,8443,true,SJC,North America,San Jose,221 ms,6511 kB/s
47.76.32.108,2083,true,SJC,North America,San Jose,230 ms,6465 kB/s
8.219.78.188,2096,true,SIN,Asia Pacific,Singapore,263 ms,6457 kB/s
8.217.232.246,2096,true,SJC,North America,San Jose,238 ms,6366 kB/s
8.219.114.201,2096,true,SIN,Asia Pacific,Singapore,222 ms,6363 kB/s
8.217.127.73,2087,true,SJC,North America,San Jose,219 ms,6344 kB/s
47.76.146.1,2087,true,SJC,North America,San Jose,224 ms,6321 kB/s
8.217.127.73,2053,true,SJC,North America,San Jose,223 ms,6312 kB/s
47.245.105.224,2087,true,SIN,Asia Pacific,Singapore,256 ms,6231 kB/s
8.210.65.1,2083,true,SJC,North America,San Jose,214 ms,6200 kB/s
47.245.126.151,2053,true,SIN,Asia Pacific,Singapore,273 ms,6166 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,223 ms,6145 kB/s
8.210.3.24,8443,true,SJC,North America,San Jose,220 ms,6139 kB/s
8.210.156.6,2083,true,SJC,North America,San Jose,226 ms,6129 kB/s
8.217.248.220,2096,true,SJC,North America,San Jose,225 ms,6112 kB/s
8.217.250.222,2096,true,SJC,North America,San Jose,223 ms,6111 kB/s
8.222.156.242,2096,true,SIN,Asia Pacific,Singapore,245 ms,6085 kB/s
47.245.118.70,2087,true,SIN,Asia Pacific,Singapore,239 ms,6083 kB/s
47.236.254.120,2053,true,SIN,Asia Pacific,Singapore,256 ms,6060 kB/s
8.218.142.253,2087,true,SJC,North America,San Jose,229 ms,6053 kB/s
8.219.110.81,2053,true,SIN,Asia Pacific,Singapore,239 ms,6046 kB/s
8.217.127.73,8443,true,SJC,North America,San Jose,220 ms,6040 kB/s
47.242.202.230,8443,true,SJC,North America,San Jose,226 ms,6011 kB/s
8.222.191.138,2087,true,SIN,Asia Pacific,Singapore,230 ms,5991 kB/s
8.219.4.122,2083,true,SIN,Asia Pacific,Singapore,235 ms,5960 kB/s
47.237.10.1,2096,true,SIN,Asia Pacific,Singapore,244 ms,5945 kB/s
8.218.142.253,2083,true,SJC,North America,San Jose,223 ms,5941 kB/s
8.219.161.129,2083,true,SIN,Asia Pacific,Singapore,249 ms,5934 kB/s
8.219.4.122,8443,true,SIN,Asia Pacific,Singapore,244 ms,5932 kB/s
47.237.83.20,2096,true,SIN,Asia Pacific,Singapore,269 ms,5911 kB/s
47.245.126.151,2087,true,SIN,Asia Pacific,Singapore,236 ms,5908 kB/s
47.76.77.103,8443,true,SJC,North America,San Jose,236 ms,5897 kB/s
8.219.11.158,2087,true,SIN,Asia Pacific,Singapore,230 ms,5880 kB/s
8.222.214.231,2083,true,SIN,Asia Pacific,Singapore,243 ms,5867 kB/s
8.210.245.224,2053,true,SJC,North America,San Jose,217 ms,5865 kB/s
8.222.134.170,2087,true,SIN,Asia Pacific,Singapore,240 ms,5842 kB/s
8.219.111.175,2096,true,SIN,Asia Pacific,Singapore,235 ms,5834 kB/s
47.237.82.15,8443,true,SIN,Asia Pacific,Singapore,240 ms,5810 kB/s
47.245.86.230,2053,true,SIN,Asia Pacific,Singapore,234 ms,5810 kB/s
47.236.145.85,2083,true,SIN,Asia Pacific,Singapore,232 ms,5797 kB/s
47.76.94.15,2096,true,SJC,North America,San Jose,218 ms,5780 kB/s
47.245.86.230,8443,true,SIN,Asia Pacific,Singapore,243 ms,5776 kB/s
8.219.139.13,2053,true,SIN,Asia Pacific,Singapore,241 ms,5749 kB/s
8.219.51.211,8443,true,SIN,Asia Pacific,Singapore,234 ms,5727 kB/s
47.245.105.224,2053,true,SIN,Asia Pacific,Singapore,254 ms,5721 kB/s
8.210.119.11,2096,true,SJC,North America,San Jose,233 ms,5692 kB/s
8.217.164.10,2083,true,SJC,North America,San Jose,220 ms,5627 kB/s
47.76.178.146,2087,true,SJC,North America,San Jose,223 ms,5622 kB/s
8.219.142.191,8443,true,SIN,Asia Pacific,Singapore,237 ms,5619 kB/s
8.222.193.65,8443,true,SIN,Asia Pacific,Singapore,227 ms,5611 kB/s
8.217.147.230,2053,true,SJC,North America,San Jose,223 ms,5609 kB/s
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,253 ms,5598 kB/s
8.217.147.230,8443,true,SJC,North America,San Jose,228 ms,5596 kB/s
47.236.144.48,2087,true,SIN,Asia Pacific,Singapore,244 ms,5592 kB/s
47.245.114.163,2087,true,SIN,Asia Pacific,Singapore,235 ms,5592 kB/s
8.219.174.142,2087,true,SIN,Asia Pacific,Singapore,232 ms,5585 kB/s
47.237.14.220,2087,true,SIN,Asia Pacific,Singapore,300 ms,5572 kB/s
47.245.84.124,2096,true,SIN,Asia Pacific,Singapore,252 ms,5564 kB/s
47.245.105.224,8443,true,SIN,Asia Pacific,Singapore,237 ms,5560 kB/s
47.236.118.216,8443,true,SIN,Asia Pacific,Singapore,254 ms,5559 kB/s
8.219.113.232,8443,true,SIN,Asia Pacific,Singapore,240 ms,5544 kB/s
8.219.229.190,2096,true,SIN,Asia Pacific,Singapore,232 ms,5537 kB/s
8.222.214.231,8443,true,SIN,Asia Pacific,Singapore,242 ms,5499 kB/s
47.243.203.119,8443,true,SJC,North America,San Jose,221 ms,5485 kB/s
8.219.0.162,2053,true,SIN,Asia Pacific,Singapore,232 ms,5471 kB/s
47.236.17.193,2087,true,SIN,Asia Pacific,Singapore,244 ms,5460 kB/s
47.242.155.183,2083,true,SJC,North America,San Jose,225 ms,5458 kB/s
8.210.245.224,2087,true,SJC,North America,San Jose,213 ms,5449 kB/s
47.245.86.230,2083,true,SIN,Asia Pacific,Singapore,239 ms,5447 kB/s
47.76.32.108,2087,true,SJC,North America,San Jose,221 ms,5424 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,253 ms,5413 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,240 ms,5410 kB/s
8.222.164.209,2096,true,SIN,Asia Pacific,Singapore,225 ms,5397 kB/s
47.242.202.230,2083,true,SJC,North America,San Jose,234 ms,5397 kB/s
47.237.84.173,8443,true,SIN,Asia Pacific,Singapore,225 ms,5396 kB/s
8.219.139.13,2083,true,SIN,Asia Pacific,Singapore,235 ms,5365 kB/s
47.76.37.57,2083,true,SJC,North America,San Jose,215 ms,5359 kB/s
8.219.222.98,2087,true,SIN,Asia Pacific,Singapore,232 ms,5344 kB/s
8.219.4.122,2053,true,SIN,Asia Pacific,Singapore,218 ms,5331 kB/s
8.217.145.40,2083,true,SJC,North America,San Jose,225 ms,5327 kB/s
8.219.97.50,2096,true,SIN,Asia Pacific,Singapore,239 ms,5320 kB/s
8.219.237.250,2087,true,SIN,Asia Pacific,Singapore,250 ms,5305 kB/s
8.219.201.245,2053,true,SIN,Asia Pacific,Singapore,237 ms,5299 kB/s
47.236.10.182,2096,true,SIN,Asia Pacific,Singapore,220 ms,5286 kB/s
47.236.80.110,2087,true,SIN,Asia Pacific,Singapore,232 ms,5280 kB/s
8.222.146.222,2087,true,SIN,Asia Pacific,Singapore,233 ms,5266 kB/s
47.76.146.1,2096,true,SJC,North America,San Jose,231 ms,5260 kB/s
8.219.77.222,8443,true,SIN,Asia Pacific,Singapore,233 ms,5253 kB/s
8.217.164.10,2096,true,SJC,North America,San Jose,214 ms,5218 kB/s
47.237.84.173,2087,true,SIN,Asia Pacific,Singapore,241 ms,5212 kB/s
8.219.199.220,2053,true,SIN,Asia Pacific,Singapore,241 ms,5200 kB/s
8.217.248.220,8443,true,SJC,North America,San Jose,222 ms,5197 kB/s
8.210.203.7,2087,true,SJC,North America,San Jose,215 ms,5174 kB/s
47.237.11.182,2096,true,SIN,Asia Pacific,Singapore,236 ms,5164 kB/s
8.217.121.207,8443,true,SJC,North America,San Jose,216 ms,5134 kB/s
8.222.180.86,2087,true,SIN,Asia Pacific,Singapore,230 ms,5115 kB/s
8.210.175.109,2096,true,SJC,North America,San Jose,226 ms,5112 kB/s
8.222.191.138,2053,true,SIN,Asia Pacific,Singapore,226 ms,5109 kB/s
47.236.117.48,8443,true,SIN,Asia Pacific,Singapore,247 ms,5093 kB/s
8.222.208.38,2087,true,SIN,Asia Pacific,Singapore,238 ms,5092 kB/s
8.222.193.65,2087,true,SIN,Asia Pacific,Singapore,223 ms,5089 kB/s
47.236.9.152,2083,true,SIN,Asia Pacific,Singapore,237 ms,5087 kB/s
8.210.175.109,2083,true,SJC,North America,San Jose,213 ms,5051 kB/s
47.243.91.58,2087,true,SJC,North America,San Jose,225 ms,5042 kB/s
47.236.180.24,2087,true,SIN,Asia Pacific,Singapore,239 ms,5029 kB/s
47.237.81.112,2096,true,SIN,Asia Pacific,Singapore,274 ms,5020 kB/s
8.219.240.160,2053,true,SIN,Asia Pacific,Singapore,308 ms,5020 kB/s
8.219.104.37,2096,true,SIN,Asia Pacific,Singapore,218 ms,5010 kB/s
8.222.183.242,2087,true,SIN,Asia Pacific,Singapore,227 ms,5009 kB/s
47.237.95.146,2096,true,SIN,Asia Pacific,Singapore,242 ms,4990 kB/s
47.237.86.185,8443,true,SIN,Asia Pacific,Singapore,231 ms,4975 kB/s
8.219.191.40,2096,true,SIN,Asia Pacific,Singapore,241 ms,4968 kB/s
8.217.250.222,8443,true,SJC,North America,San Jose,218 ms,4965 kB/s
47.76.159.146,2087,true,SJC,North America,San Jose,224 ms,4964 kB/s
8.222.208.38,2083,true,SIN,Asia Pacific,Singapore,231 ms,4959 kB/s
8.218.122.55,2083,true,SJC,North America,San Jose,228 ms,4948 kB/s
8.219.161.129,2096,true,SIN,Asia Pacific,Singapore,231 ms,4935 kB/s
8.210.174.156,2087,true,SJC,North America,San Jose,216 ms,4931 kB/s
47.243.206.150,2096,true,SJC,North America,San Jose,222 ms,4923 kB/s
8.219.60.54,2096,true,SIN,Asia Pacific,Singapore,231 ms,4920 kB/s
8.222.181.117,2096,true,SIN,Asia Pacific,Singapore,234 ms,4904 kB/s
47.242.234.127,2087,true,SJC,North America,San Jose,230 ms,4904 kB/s
47.245.114.163,2053,true,SIN,Asia Pacific,Singapore,237 ms,4900 kB/s
47.236.80.110,2096,true,SIN,Asia Pacific,Singapore,236 ms,4896 kB/s
8.210.39.96,2053,true,SJC,North America,San Jose,230 ms,4895 kB/s
8.219.6.150,8443,true,SIN,Asia Pacific,Singapore,231 ms,4892 kB/s
8.219.113.232,2053,true,SIN,Asia Pacific,Singapore,223 ms,4881 kB/s
8.210.175.109,2087,true,SJC,North America,San Jose,223 ms,4879 kB/s
47.237.8.82,8443,true,SIN,Asia Pacific,Singapore,260 ms,4872 kB/s
8.219.191.40,8443,true,SIN,Asia Pacific,Singapore,218 ms,4863 kB/s
8.219.210.64,2083,true,SIN,Asia Pacific,Singapore,239 ms,4855 kB/s
8.219.83.71,2096,true,SIN,Asia Pacific,Singapore,242 ms,4852 kB/s
8.210.156.6,2087,true,SJC,North America,San Jose,230 ms,4850 kB/s
47.237.100.206,8443,true,SIN,Asia Pacific,Singapore,239 ms,4838 kB/s
8.218.204.128,2087,true,SJC,North America,San Jose,232 ms,4831 kB/s
47.236.9.152,2096,true,SIN,Asia Pacific,Singapore,238 ms,4828 kB/s
8.222.237.131,2083,true,SIN,Asia Pacific,Singapore,241 ms,4828 kB/s
8.219.120.87,2083,true,SIN,Asia Pacific,Singapore,233 ms,4818 kB/s
8.210.48.107,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,4815 kB/s
47.242.176.237,8443,true,SJC,North America,San Jose,235 ms,4790 kB/s
8.219.200.145,2053,true,SIN,Asia Pacific,Singapore,226 ms,4767 kB/s
8.210.34.188,2053,true,SJC,North America,San Jose,229 ms,4759 kB/s
47.245.86.230,2096,true,SIN,Asia Pacific,Singapore,279 ms,4757 kB/s
47.236.202.91,8443,true,SIN,Asia Pacific,Singapore,230 ms,4756 kB/s
8.210.100.23,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,4748 kB/s
47.245.114.163,2083,true,SIN,Asia Pacific,Singapore,257 ms,4744 kB/s
47.242.176.237,2083,true,SJC,North America,San Jose,224 ms,4744 kB/s
8.222.214.231,2087,true,SIN,Asia Pacific,Singapore,223 ms,4741 kB/s
8.219.114.201,8443,true,SIN,Asia Pacific,Singapore,241 ms,4740 kB/s
8.219.100.168,2053,true,SIN,Asia Pacific,Singapore,237 ms,4736 kB/s
8.210.3.24,2087,true,SJC,North America,San Jose,223 ms,4729 kB/s
47.242.234.127,2083,true,SJC,North America,San Jose,227 ms,4719 kB/s
8.219.111.175,2053,true,SIN,Asia Pacific,Singapore,231 ms,4711 kB/s
47.76.159.146,2083,true,SJC,North America,San Jose,219 ms,4702 kB/s
8.219.237.250,2083,true,SIN,Asia Pacific,Singapore,240 ms,4693 kB/s
8.219.174.213,8443,true,SIN,Asia Pacific,Singapore,245 ms,4682 kB/s
47.76.49.246,2096,true,SJC,North America,San Jose,223 ms,4671 kB/s
8.219.240.160,2083,true,SIN,Asia Pacific,Singapore,228 ms,4665 kB/s
47.236.145.85,2096,true,SIN,Asia Pacific,Singapore,243 ms,4652 kB/s
47.243.139.243,2096,true,SJC,North America,San Jose,218 ms,4639 kB/s
8.222.179.231,8443,true,SIN,Asia Pacific,Singapore,246 ms,4634 kB/s
8.210.245.224,2096,true,SJC,North America,San Jose,235 ms,4623 kB/s
8.219.60.54,2083,true,SIN,Asia Pacific,Singapore,256 ms,4610 kB/s
47.236.83.239,2087,true,SIN,Asia Pacific,Singapore,241 ms,4605 kB/s
8.218.204.128,2053,true,SJC,North America,San Jose,214 ms,4590 kB/s
47.243.27.217,2083,true,SJC,North America,San Jose,217 ms,4585 kB/s
8.210.146.108,2083,true,SJC,North America,San Jose,226 ms,4584 kB/s
8.217.121.207,2087,true,SJC,North America,San Jose,221 ms,4583 kB/s
47.76.49.246,2053,true,SJC,North America,San Jose,222 ms,4581 kB/s
8.219.60.54,2053,true,SIN,Asia Pacific,Singapore,241 ms,4580 kB/s
8.219.161.129,2087,true,SIN,Asia Pacific,Singapore,221 ms,4574 kB/s
8.219.110.81,2096,true,SIN,Asia Pacific,Singapore,235 ms,4567 kB/s
47.237.95.146,2087,true,SIN,Asia Pacific,Singapore,246 ms,4564 kB/s
47.237.95.140,8443,true,SIN,Asia Pacific,Singapore,230 ms,4564 kB/s
8.222.184.198,2083,true,SIN,Asia Pacific,Singapore,238 ms,4547 kB/s
8.219.193.202,8443,true,SIN,Asia Pacific,Singapore,227 ms,4539 kB/s
47.237.84.173,2096,true,SIN,Asia Pacific,Singapore,240 ms,4537 kB/s
8.210.119.11,2083,true,SJC,North America,San Jose,239 ms,4524 kB/s
47.236.205.188,8443,true,SIN,Asia Pacific,Singapore,230 ms,4520 kB/s
47.237.100.206,2087,true,SIN,Asia Pacific,Singapore,233 ms,4513 kB/s
8.219.126.240,2053,true,SIN,Asia Pacific,Singapore,245 ms,4511 kB/s
8.219.222.98,2053,true,SIN,Asia Pacific,Singapore,221 ms,4506 kB/s
47.236.93.176,2083,true,SIN,Asia Pacific,Singapore,274 ms,4505 kB/s
47.236.102.102,2096,true,SIN,Asia Pacific,Singapore,248 ms,4500 kB/s
47.243.67.28,2083,true,SJC,North America,San Jose,225 ms,4488 kB/s
47.236.164.215,8443,true,SIN,Asia Pacific,Singapore,236 ms,4468 kB/s
47.242.202.230,2087,true,SJC,North America,San Jose,209 ms,4462 kB/s
47.243.60.150,2087,true,SJC,North America,San Jose,224 ms,4460 kB/s
47.237.0.31,2087,true,SIN,Asia Pacific,Singapore,234 ms,4455 kB/s
8.219.114.201,2053,true,SIN,Asia Pacific,Singapore,225 ms,4453 kB/s
47.245.102.52,2096,true,SIN,Asia Pacific,Singapore,259 ms,4452 kB/s
8.219.209.14,2087,true,SIN,Asia Pacific,Singapore,224 ms,4444 kB/s
8.222.244.192,2083,true,SIN,Asia Pacific,Singapore,216 ms,4435 kB/s
47.237.83.20,8443,true,SIN,Asia Pacific,Singapore,242 ms,4430 kB/s
8.222.181.117,2053,true,SIN,Asia Pacific,Singapore,226 ms,4427 kB/s
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,230 ms,4393 kB/s
8.219.117.198,8443,true,SIN,Asia Pacific,Singapore,231 ms,4383 kB/s
8.219.67.133,8443,true,SIN,Asia Pacific,Singapore,216 ms,4358 kB/s
8.217.85.14,2083,true,SJC,North America,San Jose,228 ms,4358 kB/s
8.219.189.143,2096,true,SIN,Asia Pacific,Singapore,236 ms,4348 kB/s
8.219.194.170,2087,true,SIN,Asia Pacific,Singapore,232 ms,4331 kB/s
47.237.82.15,2087,true,SIN,Asia Pacific,Singapore,234 ms,4327 kB/s
47.243.203.119,2053,true,SJC,North America,San Jose,217 ms,4324 kB/s
8.219.132.64,2083,true,SIN,Asia Pacific,Singapore,229 ms,4308 kB/s
47.237.86.185,2096,true,SIN,Asia Pacific,Singapore,234 ms,4307 kB/s
8.219.153.237,2096,true,NRT,Asia Pacific,Tokyo,301 ms,4294 kB/s
8.219.240.160,8443,true,SIN,Asia Pacific,Singapore,226 ms,4288 kB/s
8.219.201.245,8443,true,SIN,Asia Pacific,Singapore,222 ms,4275 kB/s
8.218.204.128,2096,true,SJC,North America,San Jose,223 ms,4273 kB/s
8.222.183.242,8443,true,SIN,Asia Pacific,Singapore,237 ms,4271 kB/s
47.237.84.173,2083,true,SIN,Asia Pacific,Singapore,222 ms,4271 kB/s
47.236.180.24,2096,true,SIN,Asia Pacific,Singapore,248 ms,4268 kB/s
47.243.5.154,8443,true,SJC,North America,San Jose,227 ms,4258 kB/s
8.219.201.245,2087,true,SIN,Asia Pacific,Singapore,224 ms,4254 kB/s
47.76.49.246,2083,true,SJC,North America,San Jose,219 ms,4248 kB/s
8.219.111.175,2083,true,SIN,Asia Pacific,Singapore,244 ms,4248 kB/s
8.222.183.242,2096,true,SIN,Asia Pacific,Singapore,252 ms,4247 kB/s
47.236.93.176,2087,true,SIN,Asia Pacific,Singapore,245 ms,4239 kB/s
47.243.206.150,2087,true,SJC,North America,San Jose,223 ms,4239 kB/s
47.236.17.193,8443,true,SIN,Asia Pacific,Singapore,252 ms,4226 kB/s
47.243.27.217,2096,true,SJC,North America,San Jose,218 ms,4210 kB/s
8.222.165.117,2087,true,SIN,Asia Pacific,Singapore,253 ms,4196 kB/s
8.219.111.175,2087,true,SIN,Asia Pacific,Singapore,235 ms,4196 kB/s
47.237.81.112,2083,true,SIN,Asia Pacific,Singapore,225 ms,4192 kB/s
47.236.174.206,2087,true,SIN,Asia Pacific,Singapore,221 ms,4190 kB/s
8.218.122.55,2053,true,SJC,North America,San Jose,214 ms,4188 kB/s
47.236.9.152,2087,true,SIN,Asia Pacific,Singapore,234 ms,4172 kB/s
8.218.3.12,2087,true,SJC,North America,San Jose,220 ms,4172 kB/s
47.237.100.206,2096,true,SIN,Asia Pacific,Singapore,215 ms,4169 kB/s
47.237.95.13,8443,true,SIN,Asia Pacific,Singapore,240 ms,4153 kB/s
8.219.189.143,2053,true,SIN,Asia Pacific,Singapore,230 ms,4149 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,233 ms,4132 kB/s
8.222.156.242,2087,true,SIN,Asia Pacific,Singapore,236 ms,4130 kB/s
8.219.229.190,2083,true,SIN,Asia Pacific,Singapore,234 ms,4124 kB/s
47.242.202.230,2096,true,SJC,North America,San Jose,226 ms,4121 kB/s
47.236.146.249,2096,true,SIN,Asia Pacific,Singapore,243 ms,4105 kB/s
47.245.102.52,8443,true,SIN,Asia Pacific,Singapore,247 ms,4097 kB/s
8.219.117.198,2096,true,SIN,Asia Pacific,Singapore,239 ms,4095 kB/s
8.219.66.156,8443,true,NRT,Asia Pacific,Tokyo,321 ms,4095 kB/s
8.210.245.224,8443,true,SJC,North America,San Jose,235 ms,4091 kB/s
8.219.4.122,2087,true,SIN,Asia Pacific,Singapore,222 ms,4083 kB/s
8.219.114.201,2087,true,SIN,Asia Pacific,Singapore,233 ms,4083 kB/s
8.222.244.192,2087,true,SIN,Asia Pacific,Singapore,223 ms,4072 kB/s
47.242.155.183,2096,true,SJC,North America,San Jose,225 ms,4070 kB/s
47.243.139.85,2083,true,SJC,North America,San Jose,228 ms,4066 kB/s
47.237.10.1,8443,true,SIN,Asia Pacific,Singapore,217 ms,4064 kB/s
47.236.164.215,2083,true,SIN,Asia Pacific,Singapore,233 ms,4064 kB/s
47.242.155.183,2087,true,SJC,North America,San Jose,220 ms,4063 kB/s
47.236.169.15,2087,true,SIN,Asia Pacific,Singapore,249 ms,4060 kB/s
8.219.237.250,2053,true,SIN,Asia Pacific,Singapore,232 ms,4052 kB/s
47.237.14.220,2096,true,SIN,Asia Pacific,Singapore,232 ms,4050 kB/s
47.236.9.152,8443,true,SIN,Asia Pacific,Singapore,234 ms,4049 kB/s
47.237.86.185,2087,true,SIN,Asia Pacific,Singapore,231 ms,4032 kB/s
47.243.42.219,8443,true,SJC,North America,San Jose,226 ms,4026 kB/s
8.218.3.12,2083,true,SJC,North America,San Jose,224 ms,4018 kB/s
47.236.253.41,2096,true,SIN,Asia Pacific,Singapore,256 ms,4018 kB/s
8.219.66.156,2096,true,NRT,Asia Pacific,Tokyo,299 ms,4018 kB/s
47.237.94.140,8443,true,SIN,Asia Pacific,Singapore,222 ms,4011 kB/s
47.243.169.63,2087,true,SJC,North America,San Jose,210 ms,4008 kB/s
47.243.206.150,2083,true,SJC,North America,San Jose,233 ms,3997 kB/s
47.245.102.52,2087,true,SIN,Asia Pacific,Singapore,256 ms,3991 kB/s
8.218.3.12,2053,true,SJC,North America,San Jose,215 ms,3973 kB/s
8.219.199.220,2087,true,SIN,Asia Pacific,Singapore,224 ms,3969 kB/s
47.243.173.187,2083,true,SJC,North America,San Jose,223 ms,3968 kB/s
47.242.176.237,2087,true,SJC,North America,San Jose,229 ms,3963 kB/s
47.237.81.112,8443,true,SIN,Asia Pacific,Singapore,224 ms,3953 kB/s
47.237.92.26,2087,true,SIN,Asia Pacific,Singapore,226 ms,3949 kB/s
47.237.94.140,2087,true,SIN,Asia Pacific,Singapore,231 ms,3942 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,236 ms,3932 kB/s
47.236.146.249,2087,true,SIN,Asia Pacific,Singapore,226 ms,3926 kB/s
47.243.86.79,2096,true,SJC,North America,San Jose,221 ms,3922 kB/s
8.222.193.65,2096,true,SIN,Asia Pacific,Singapore,227 ms,3919 kB/s
8.219.199.220,8443,true,SIN,Asia Pacific,Singapore,237 ms,3902 kB/s
47.236.170.225,2096,true,SIN,Asia Pacific,Singapore,245 ms,3900 kB/s
8.219.194.170,2096,true,SIN,Asia Pacific,Singapore,235 ms,3900 kB/s
8.219.174.213,2087,true,SIN,Asia Pacific,Singapore,238 ms,3886 kB/s
8.219.124.227,8443,true,SIN,Asia Pacific,Singapore,239 ms,3883 kB/s
8.219.117.198,2053,true,SIN,Asia Pacific,Singapore,233 ms,3880 kB/s
8.219.174.213,2083,true,SIN,Asia Pacific,Singapore,235 ms,3877 kB/s
47.236.237.90,2096,true,SIN,Asia Pacific,Singapore,227 ms,3874 kB/s
8.219.1.92,2053,true,SIN,Asia Pacific,Singapore,227 ms,3854 kB/s
8.219.174.213,2096,true,SIN,Asia Pacific,Singapore,250 ms,3847 kB/s
8.219.77.222,2096,true,SIN,Asia Pacific,Singapore,233 ms,3839 kB/s
47.245.84.124,2083,true,SIN,Asia Pacific,Singapore,252 ms,3830 kB/s
8.219.111.175,8443,true,SIN,Asia Pacific,Singapore,235 ms,3814 kB/s
8.219.248.47,2083,true,SIN,Asia Pacific,Singapore,243 ms,3813 kB/s
8.219.193.202,2096,true,SIN,Asia Pacific,Singapore,243 ms,3808 kB/s
8.219.229.190,2087,true,SIN,Asia Pacific,Singapore,223 ms,3804 kB/s
47.243.67.28,2087,true,SJC,North America,San Jose,228 ms,3791 kB/s
47.245.102.52,2053,true,SIN,Asia Pacific,Singapore,247 ms,3772 kB/s
8.219.209.14,2083,true,SIN,Asia Pacific,Singapore,229 ms,3765 kB/s
8.222.162.45,2087,true,SIN,Asia Pacific,Singapore,234 ms,3762 kB/s
47.243.60.150,8443,true,SJC,North America,San Jose,219 ms,3752 kB/s
47.76.94.15,8443,true,SJC,North America,San Jose,226 ms,3741 kB/s
47.242.54.157,2096,true,SJC,North America,San Jose,224 ms,3708 kB/s
8.218.18.235,2053,true,SJC,North America,San Jose,227 ms,3698 kB/s
8.219.120.87,8443,true,SIN,Asia Pacific,Singapore,223 ms,3687 kB/s
8.219.200.145,2083,true,SIN,Asia Pacific,Singapore,224 ms,3685 kB/s
47.76.49.246,8443,true,SJC,North America,San Jose,231 ms,3665 kB/s
47.236.93.176,8443,true,SIN,Asia Pacific,Singapore,244 ms,3655 kB/s
47.237.14.220,8443,true,SIN,Asia Pacific,Singapore,270 ms,3649 kB/s
47.245.126.151,2083,true,SIN,Asia Pacific,Singapore,243 ms,3645 kB/s
47.242.155.183,8443,true,SJC,North America,San Jose,220 ms,3641 kB/s
8.218.3.12,2096,true,SJC,North America,San Jose,223 ms,3628 kB/s
8.219.66.156,2083,true,NRT,Asia Pacific,Tokyo,317 ms,3609 kB/s
47.237.11.182,8443,true,SIN,Asia Pacific,Singapore,265 ms,3602 kB/s
8.219.126.240,2096,true,SIN,Asia Pacific,Singapore,228 ms,3589 kB/s
8.222.244.192,2096,true,SIN,Asia Pacific,Singapore,221 ms,3586 kB/s
47.243.60.150,2096,true,SJC,North America,San Jose,226 ms,3570 kB/s
