IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.219.42.72,443,true,SIN,Asia Pacific,Singapore,246 ms,5206 kB/s
47.237.95.156,8443,true,SIN,Asia Pacific,Singapore,218 ms,5192 kB/s
8.219.229.190,2087,true,SIN,Asia Pacific,Singapore,214 ms,5165 kB/s
8.219.98.13,8443,true,SIN,Asia Pacific,Singapore,219 ms,5161 kB/s
47.76.49.246,2087,true,HKG,Asia Pacific,Hong Kong,72 ms,5143 kB/s
47.236.117.48,443,true,SIN,Asia Pacific,Singapore,295 ms,5106 kB/s
47.76.37.57,8443,true,HKG,Asia Pacific,Hong Kong,84 ms,5093 kB/s
8.219.49.65,2087,true,SIN,Asia Pacific,Singapore,223 ms,5088 kB/s
8.219.0.162,2053,true,SIN,Asia Pacific,Singapore,239 ms,5083 kB/s
8.210.65.1,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,5072 kB/s
8.219.174.213,2083,true,SIN,Asia Pacific,Singapore,216 ms,5069 kB/s
8.219.120.87,2083,true,SIN,Asia Pacific,Singapore,212 ms,5066 kB/s
47.242.174.27,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,5033 kB/s
8.219.4.122,2053,true,SIN,Asia Pacific,Singapore,225 ms,5026 kB/s
47.236.174.206,2087,true,SIN,Asia Pacific,Singapore,214 ms,5022 kB/s
47.243.42.219,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,5020 kB/s
8.219.114.201,443,true,SIN,Asia Pacific,Singapore,242 ms,5012 kB/s
47.236.253.41,2096,true,SIN,Asia Pacific,Singapore,243 ms,5000 kB/s
8.222.214.231,2087,true,SIN,Asia Pacific,Singapore,274 ms,4988 kB/s
8.219.78.188,2096,true,SIN,Asia Pacific,Singapore,225 ms,4987 kB/s
8.222.180.86,2087,true,SIN,Asia Pacific,Singapore,220 ms,4983 kB/s
8.219.114.201,2087,true,SIN,Asia Pacific,Singapore,222 ms,4954 kB/s
8.222.179.231,2083,true,SIN,Asia Pacific,Singapore,226 ms,4954 kB/s
8.219.210.64,2083,true,SIN,Asia Pacific,Singapore,246 ms,4934 kB/s
8.219.142.191,2083,true,SIN,Asia Pacific,Singapore,227 ms,4921 kB/s
8.219.1.92,2053,true,SIN,Asia Pacific,Singapore,223 ms,4920 kB/s
47.236.170.225,8443,true,SIN,Asia Pacific,Singapore,223 ms,4916 kB/s
47.243.234.9,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,4909 kB/s
47.242.17.250,2096,true,HKG,Asia Pacific,Hong Kong,70 ms,4888 kB/s
8.217.164.10,2087,true,HKG,Asia Pacific,Hong Kong,72 ms,4873 kB/s
8.219.126.240,2053,true,SIN,Asia Pacific,Singapore,259 ms,4862 kB/s
47.237.94.140,2083,true,SIN,Asia Pacific,Singapore,214 ms,4843 kB/s
47.236.93.176,2096,true,SIN,Asia Pacific,Singapore,239 ms,4835 kB/s
8.219.191.40,2053,true,SIN,Asia Pacific,Singapore,240 ms,4831 kB/s
8.219.11.158,2087,true,SIN,Asia Pacific,Singapore,215 ms,4827 kB/s
47.76.77.103,2096,true,HKG,Asia Pacific,Hong Kong,56 ms,4817 kB/s
47.237.0.31,2087,true,SIN,Asia Pacific,Singapore,222 ms,4795 kB/s
8.219.161.129,2083,true,SIN,Asia Pacific,Singapore,218 ms,4792 kB/s
47.236.170.225,2053,true,SIN,Asia Pacific,Singapore,228 ms,4786 kB/s
8.222.183.242,8443,true,SIN,Asia Pacific,Singapore,214 ms,4784 kB/s
8.219.60.54,2087,true,SIN,Asia Pacific,Singapore,225 ms,4764 kB/s
8.219.248.47,2083,true,SIN,Asia Pacific,Singapore,212 ms,4764 kB/s
8.219.78.1,2083,true,SIN,Asia Pacific,Singapore,221 ms,4763 kB/s
47.243.139.85,2096,true,HKG,Asia Pacific,Hong Kong,75 ms,4757 kB/s
47.236.254.120,2087,true,SIN,Asia Pacific,Singapore,227 ms,4748 kB/s
8.222.244.192,2083,true,SIN,Asia Pacific,Singapore,231 ms,4735 kB/s
47.236.80.110,2096,true,SIN,Asia Pacific,Singapore,224 ms,4723 kB/s
8.219.51.211,2087,true,SIN,Asia Pacific,Singapore,239 ms,4707 kB/s
8.219.83.71,2096,true,SIN,Asia Pacific,Singapore,222 ms,4699 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,233 ms,4681 kB/s
8.219.189.143,2053,true,SIN,Asia Pacific,Singapore,210 ms,4678 kB/s
47.236.180.51,2083,true,SIN,Asia Pacific,Singapore,227 ms,4669 kB/s
8.222.249.190,2083,true,SIN,Asia Pacific,Singapore,223 ms,4667 kB/s
8.219.99.169,2083,true,SIN,Asia Pacific,Singapore,220 ms,4657 kB/s
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,225 ms,4655 kB/s
47.236.144.48,2087,true,SIN,Asia Pacific,Singapore,249 ms,4654 kB/s
8.219.139.13,8443,true,SIN,Asia Pacific,Singapore,213 ms,4639 kB/s
8.222.165.117,2087,true,SIN,Asia Pacific,Singapore,235 ms,4632 kB/s
47.236.158.158,2053,true,SIN,Asia Pacific,Singapore,217 ms,4610 kB/s
47.236.205.188,8443,true,SIN,Asia Pacific,Singapore,214 ms,4607 kB/s
47.236.102.102,2087,true,SIN,Asia Pacific,Singapore,264 ms,4606 kB/s
8.219.83.201,2087,true,SIN,Asia Pacific,Singapore,223 ms,4601 kB/s
8.219.4.122,8443,true,SIN,Asia Pacific,Singapore,213 ms,4600 kB/s
8.219.60.54,2083,true,SIN,Asia Pacific,Singapore,226 ms,4587 kB/s
47.237.0.31,2083,true,SIN,Asia Pacific,Singapore,235 ms,4575 kB/s
8.222.214.231,2053,true,SIN,Asia Pacific,Singapore,275 ms,4570 kB/s
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,232 ms,4568 kB/s
8.217.248.220,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,4565 kB/s
8.219.161.129,8443,true,SIN,Asia Pacific,Singapore,228 ms,4549 kB/s
47.236.237.90,2053,true,SIN,Asia Pacific,Singapore,210 ms,4549 kB/s
47.237.84.173,2087,true,SIN,Asia Pacific,Singapore,213 ms,4548 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,282 ms,4548 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,214 ms,4533 kB/s
8.222.167.147,2083,true,SIN,Asia Pacific,Singapore,238 ms,4530 kB/s
47.236.145.85,443,true,SIN,Asia Pacific,Singapore,213 ms,4527 kB/s
8.219.106.156,2087,true,SIN,Asia Pacific,Singapore,215 ms,4526 kB/s
8.219.174.213,2096,true,SIN,Asia Pacific,Singapore,217 ms,4511 kB/s
47.236.102.102,2053,true,SIN,Asia Pacific,Singapore,290 ms,4505 kB/s
47.236.254.120,2083,true,SIN,Asia Pacific,Singapore,225 ms,4500 kB/s
47.242.17.250,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,4498 kB/s
47.243.139.85,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,4495 kB/s
47.236.202.91,2083,true,SIN,Asia Pacific,Singapore,235 ms,4491 kB/s
47.236.102.102,2083,true,SIN,Asia Pacific,Singapore,231 ms,4476 kB/s
8.222.134.170,2087,true,SIN,Asia Pacific,Singapore,213 ms,4475 kB/s
47.236.102.102,8443,true,SIN,Asia Pacific,Singapore,247 ms,4473 kB/s
8.222.181.117,2096,true,SIN,Asia Pacific,Singapore,228 ms,4472 kB/s
47.236.102.102,2096,true,SIN,Asia Pacific,Singapore,250 ms,4463 kB/s
47.236.237.90,2096,true,SIN,Asia Pacific,Singapore,223 ms,4447 kB/s
8.218.142.253,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,4445 kB/s
47.237.100.206,2096,true,SIN,Asia Pacific,Singapore,242 ms,4445 kB/s
8.219.60.54,2096,true,SIN,Asia Pacific,Singapore,248 ms,4443 kB/s
47.236.117.48,8443,true,SIN,Asia Pacific,Singapore,292 ms,4423 kB/s
47.237.8.82,8443,true,SIN,Asia Pacific,Singapore,215 ms,4422 kB/s
47.76.49.246,8443,true,HKG,Asia Pacific,Hong Kong,68 ms,4417 kB/s
8.222.179.231,2096,true,SIN,Asia Pacific,Singapore,231 ms,4403 kB/s
47.236.10.182,2087,true,SIN,Asia Pacific,Singapore,213 ms,4370 kB/s
47.236.202.91,2096,true,SIN,Asia Pacific,Singapore,240 ms,4359 kB/s
47.236.253.41,2053,true,SIN,Asia Pacific,Singapore,226 ms,4355 kB/s
8.219.189.143,2096,true,SIN,Asia Pacific,Singapore,224 ms,4348 kB/s
47.236.146.249,2083,true,SIN,Asia Pacific,Singapore,211 ms,4345 kB/s
47.236.10.182,2096,true,SIN,Asia Pacific,Singapore,280 ms,4342 kB/s
8.219.191.110,2087,true,SIN,Asia Pacific,Singapore,232 ms,4335 kB/s
47.236.237.90,2083,true,SIN,Asia Pacific,Singapore,221 ms,4332 kB/s
8.222.134.170,2096,true,SIN,Asia Pacific,Singapore,225 ms,4323 kB/s
8.219.174.213,8443,true,SIN,Asia Pacific,Singapore,242 ms,4319 kB/s
47.237.86.185,2087,true,SIN,Asia Pacific,Singapore,236 ms,4316 kB/s
47.236.164.215,2083,true,SIN,Asia Pacific,Singapore,221 ms,4299 kB/s
47.236.83.239,2087,true,SIN,Asia Pacific,Singapore,234 ms,4293 kB/s
47.242.174.27,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,4290 kB/s
47.242.174.27,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,4271 kB/s
47.237.14.220,2087,true,SIN,Asia Pacific,Singapore,236 ms,4254 kB/s
47.236.202.91,2053,true,SIN,Asia Pacific,Singapore,240 ms,4239 kB/s
47.76.37.57,2087,true,HKG,Asia Pacific,Hong Kong,105 ms,4238 kB/s
8.219.147.58,2096,true,SIN,Asia Pacific,Singapore,231 ms,4236 kB/s
8.222.249.190,8443,true,SIN,Asia Pacific,Singapore,234 ms,4230 kB/s
8.222.193.65,443,true,SIN,Asia Pacific,Singapore,224 ms,4211 kB/s
47.242.174.27,8443,true,HKG,Asia Pacific,Hong Kong,54 ms,4181 kB/s
8.222.156.242,8443,true,SIN,Asia Pacific,Singapore,228 ms,4180 kB/s
8.219.106.156,2096,true,SIN,Asia Pacific,Singapore,256 ms,4177 kB/s
8.222.249.190,2087,true,SIN,Asia Pacific,Singapore,218 ms,4159 kB/s
47.236.202.91,8443,true,SIN,Asia Pacific,Singapore,225 ms,4151 kB/s
8.219.106.156,443,true,SIN,Asia Pacific,Singapore,216 ms,4150 kB/s
8.219.209.14,2087,true,SIN,Asia Pacific,Singapore,219 ms,4147 kB/s
47.236.158.158,8443,true,SIN,Asia Pacific,Singapore,240 ms,4143 kB/s
47.237.84.173,2053,true,SIN,Asia Pacific,Singapore,243 ms,4137 kB/s
8.222.193.65,2096,true,SIN,Asia Pacific,Singapore,219 ms,4122 kB/s
47.236.118.216,2087,true,SIN,Asia Pacific,Singapore,289 ms,4121 kB/s
47.236.9.152,2087,true,SIN,Asia Pacific,Singapore,237 ms,4120 kB/s
8.219.153.237,2053,true,NRT,Asia Pacific,Tokyo,308 ms,4117 kB/s
47.236.80.110,2083,true,SIN,Asia Pacific,Singapore,231 ms,4114 kB/s
8.219.153.237,2087,true,NRT,Asia Pacific,Tokyo,290 ms,4105 kB/s
47.236.117.48,2087,true,SIN,Asia Pacific,Singapore,305 ms,4092 kB/s
47.76.49.246,2096,true,HKG,Asia Pacific,Hong Kong,75 ms,4078 kB/s
8.222.156.242,2087,true,SIN,Asia Pacific,Singapore,222 ms,4063 kB/s
8.222.164.209,2083,true,SIN,Asia Pacific,Singapore,238 ms,4053 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,215 ms,4046 kB/s
8.217.132.184,443,true,HKG,Asia Pacific,Hong Kong,85 ms,4041 kB/s
8.219.114.201,2053,true,SIN,Asia Pacific,Singapore,214 ms,4035 kB/s
8.219.6.150,8443,true,SIN,Asia Pacific,Singapore,245 ms,4019 kB/s
8.219.114.201,8443,true,SIN,Asia Pacific,Singapore,228 ms,4015 kB/s
47.237.83.20,2087,true,SIN,Asia Pacific,Singapore,227 ms,4009 kB/s
47.238.164.202,443,true,HKG,Asia Pacific,Hong Kong,64 ms,4002 kB/s
8.222.164.209,2096,true,SIN,Asia Pacific,Singapore,236 ms,3996 kB/s
8.219.98.13,2087,true,SIN,Asia Pacific,Singapore,236 ms,3984 kB/s
8.218.204.128,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,3980 kB/s
47.243.42.219,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,3969 kB/s
47.237.100.206,2087,true,SIN,Asia Pacific,Singapore,236 ms,3959 kB/s
8.219.222.98,2087,true,SIN,Asia Pacific,Singapore,243 ms,3944 kB/s
47.236.254.120,2053,true,SIN,Asia Pacific,Singapore,248 ms,3919 kB/s
8.219.111.175,2096,true,SIN,Asia Pacific,Singapore,234 ms,3913 kB/s
8.219.200.145,2083,true,SIN,Asia Pacific,Singapore,220 ms,3901 kB/s
47.236.93.176,2053,true,SIN,Asia Pacific,Singapore,234 ms,3890 kB/s
8.219.200.145,2053,true,SIN,Asia Pacific,Singapore,210 ms,3881 kB/s
8.222.208.38,2096,true,SIN,Asia Pacific,Singapore,218 ms,3874 kB/s
8.219.4.122,2083,true,SIN,Asia Pacific,Singapore,219 ms,3848 kB/s
8.219.229.190,8443,true,SIN,Asia Pacific,Singapore,236 ms,3842 kB/s
47.236.180.51,2087,true,SIN,Asia Pacific,Singapore,221 ms,3828 kB/s
8.219.147.58,8443,true,SIN,Asia Pacific,Singapore,222 ms,3825 kB/s
47.236.117.48,2096,true,SIN,Asia Pacific,Singapore,224 ms,3819 kB/s
47.243.74.220,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,3816 kB/s
8.219.114.201,2083,true,SIN,Asia Pacific,Singapore,213 ms,3810 kB/s
47.243.169.63,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,3806 kB/s
47.237.11.182,8443,true,SIN,Asia Pacific,Singapore,216 ms,3784 kB/s
47.236.158.158,2083,true,SIN,Asia Pacific,Singapore,221 ms,3782 kB/s
47.243.173.187,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,3778 kB/s
8.219.229.190,2096,true,SIN,Asia Pacific,Singapore,215 ms,3766 kB/s
8.222.146.222,2087,true,SIN,Asia Pacific,Singapore,220 ms,3752 kB/s
47.236.254.120,2096,true,SIN,Asia Pacific,Singapore,239 ms,3750 kB/s
47.243.169.63,2096,true,HKG,Asia Pacific,Hong Kong,57 ms,3717 kB/s
47.237.81.112,2096,true,SIN,Asia Pacific,Singapore,222 ms,3714 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,257 ms,3704 kB/s
8.219.113.232,2053,true,SIN,Asia Pacific,Singapore,228 ms,3694 kB/s
8.217.127.73,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,3694 kB/s
8.219.4.122,2087,true,SIN,Asia Pacific,Singapore,216 ms,3658 kB/s
47.236.167.231,2083,true,SIN,Asia Pacific,Singapore,230 ms,3649 kB/s
47.243.139.85,8443,true,HKG,Asia Pacific,Hong Kong,69 ms,3647 kB/s
47.236.180.51,2096,true,SIN,Asia Pacific,Singapore,237 ms,3646 kB/s
8.217.250.222,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,3645 kB/s
47.236.167.231,2087,true,SIN,Asia Pacific,Singapore,211 ms,3600 kB/s
47.237.86.185,2096,true,SIN,Asia Pacific,Singapore,227 ms,3599 kB/s
47.76.49.246,2083,true,HKG,Asia Pacific,Hong Kong,84 ms,3586 kB/s
8.218.243.95,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,3583 kB/s
8.222.164.209,2053,true,SIN,Asia Pacific,Singapore,215 ms,3573 kB/s
47.237.81.112,8443,true,SIN,Asia Pacific,Singapore,220 ms,3522 kB/s
47.237.8.82,2053,true,SIN,Asia Pacific,Singapore,212 ms,3512 kB/s
