IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.236.169.164,2087,true,SIN,Asia Pacific,Singapore,243 ms,3662 kB/s
47.236.180.51,2087,true,SIN,Asia Pacific,Singapore,226 ms,3574 kB/s
8.219.103.57,8443,true,SIN,Asia Pacific,Singapore,226 ms,3573 kB/s
47.236.83.239,2083,true,SIN,Asia Pacific,Singapore,244 ms,3554 kB/s
47.236.5.223,2053,true,SIN,Asia Pacific,Singapore,241 ms,3545 kB/s
8.222.184.198,2083,true,SIN,Asia Pacific,Singapore,213 ms,3519 kB/s
8.222.128.131,2087,true,SIN,Asia Pacific,Singapore,228 ms,3516 kB/s
8.222.128.131,8443,true,SIN,Asia Pacific,Singapore,225 ms,3510 kB/s
47.236.254.120,2096,true,SIN,Asia Pacific,Singapore,234 ms,3457 kB/s
8.219.101.138,2053,true,SIN,Asia Pacific,Singapore,245 ms,3443 kB/s
47.236.144.156,8443,true,SIN,Asia Pacific,Singapore,236 ms,3410 kB/s
8.219.113.232,8443,true,SIN,Asia Pacific,Singapore,219 ms,3407 kB/s
47.236.97.90,2083,true,SIN,Asia Pacific,Singapore,245 ms,3385 kB/s
47.236.144.208,2053,true,SIN,Asia Pacific,Singapore,239 ms,3368 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,222 ms,3346 kB/s
47.76.77.103,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,3342 kB/s
47.236.254.120,2083,true,SIN,Asia Pacific,Singapore,252 ms,3326 kB/s
47.236.202.91,2096,true,SIN,Asia Pacific,Singapore,232 ms,3324 kB/s
47.245.86.230,2087,true,SIN,Asia Pacific,Singapore,232 ms,3321 kB/s
47.236.87.246,2096,true,SIN,Asia Pacific,Singapore,224 ms,3315 kB/s
8.219.157.97,2087,true,SIN,Asia Pacific,Singapore,214 ms,3307 kB/s
47.236.93.176,2096,true,SIN,Asia Pacific,Singapore,224 ms,3305 kB/s
47.236.144.208,2096,true,SIN,Asia Pacific,Singapore,223 ms,3302 kB/s
47.245.108.213,2083,true,SIN,Asia Pacific,Singapore,229 ms,3295 kB/s
47.236.150.13,2083,true,SIN,Asia Pacific,Singapore,226 ms,3266 kB/s
47.236.144.208,2087,true,SIN,Asia Pacific,Singapore,234 ms,3257 kB/s
8.210.101.157,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,3205 kB/s
47.236.97.90,8443,true,SIN,Asia Pacific,Singapore,230 ms,3174 kB/s
8.222.221.109,2087,true,SIN,Asia Pacific,Singapore,242 ms,3167 kB/s
47.236.87.246,8443,true,SIN,Asia Pacific,Singapore,219 ms,3158 kB/s
47.236.123.133,2053,true,SIN,Asia Pacific,Singapore,257 ms,3158 kB/s
8.219.237.250,2083,true,SIN,Asia Pacific,Singapore,217 ms,3151 kB/s
8.219.175.127,2096,true,SIN,Asia Pacific,Singapore,217 ms,3150 kB/s
8.219.122.55,8443,true,SIN,Asia Pacific,Singapore,215 ms,3144 kB/s
8.219.142.191,2096,true,SIN,Asia Pacific,Singapore,219 ms,3112 kB/s
8.219.113.232,2087,true,SIN,Asia Pacific,Singapore,222 ms,3103 kB/s
8.219.104.37,2083,true,SIN,Asia Pacific,Singapore,222 ms,3080 kB/s
47.236.83.239,8443,true,SIN,Asia Pacific,Singapore,239 ms,3078 kB/s
47.236.149.107,2096,true,SIN,Asia Pacific,Singapore,216 ms,3067 kB/s
8.210.101.157,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,3052 kB/s
8.219.122.55,2083,true,SIN,Asia Pacific,Singapore,217 ms,3049 kB/s
8.219.188.162,8443,true,SIN,Asia Pacific,Singapore,248 ms,3038 kB/s
8.219.72.51,2053,true,SIN,Asia Pacific,Singapore,233 ms,3038 kB/s
8.219.74.35,2087,true,SIN,Asia Pacific,Singapore,221 ms,3019 kB/s
47.236.166.131,8443,true,SIN,Asia Pacific,Singapore,255 ms,3004 kB/s
8.219.147.58,2087,true,SIN,Asia Pacific,Singapore,217 ms,2994 kB/s
47.236.172.95,2083,true,SIN,Asia Pacific,Singapore,254 ms,2991 kB/s
47.236.167.231,2053,true,SIN,Asia Pacific,Singapore,222 ms,2985 kB/s
47.236.171.205,2087,true,SIN,Asia Pacific,Singapore,250 ms,2970 kB/s
47.236.93.176,2087,true,SIN,Asia Pacific,Singapore,235 ms,2962 kB/s
47.236.169.141,2096,true,SIN,Asia Pacific,Singapore,219 ms,2959 kB/s
47.236.75.113,2087,true,SIN,Asia Pacific,Singapore,228 ms,2959 kB/s
8.219.122.55,2096,true,SIN,Asia Pacific,Singapore,219 ms,2950 kB/s
47.236.7.106,8443,true,SIN,Asia Pacific,Singapore,240 ms,2943 kB/s
47.236.171.205,2053,true,SIN,Asia Pacific,Singapore,222 ms,2921 kB/s
47.236.171.205,2083,true,SIN,Asia Pacific,Singapore,224 ms,2918 kB/s
47.236.7.106,2083,true,SIN,Asia Pacific,Singapore,238 ms,2903 kB/s
47.236.7.106,2087,true,SIN,Asia Pacific,Singapore,224 ms,2898 kB/s
8.219.101.138,2096,true,SIN,Asia Pacific,Singapore,218 ms,2896 kB/s
47.236.168.17,2087,true,SIN,Asia Pacific,Singapore,214 ms,2895 kB/s
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,219 ms,2884 kB/s
47.236.116.26,2096,true,SIN,Asia Pacific,Singapore,235 ms,2876 kB/s
47.236.123.133,2083,true,SIN,Asia Pacific,Singapore,255 ms,2875 kB/s
47.236.168.17,2096,true,SIN,Asia Pacific,Singapore,218 ms,2873 kB/s
47.236.10.182,2087,true,SIN,Asia Pacific,Singapore,257 ms,2866 kB/s
47.76.77.103,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,2863 kB/s
47.236.11.84,2083,true,SIN,Asia Pacific,Singapore,222 ms,2856 kB/s
47.236.254.120,8443,true,SIN,Asia Pacific,Singapore,235 ms,2854 kB/s
8.219.103.57,2087,true,SIN,Asia Pacific,Singapore,241 ms,2851 kB/s
47.236.116.26,2087,true,SIN,Asia Pacific,Singapore,231 ms,2850 kB/s
47.236.169.15,2087,true,SIN,Asia Pacific,Singapore,218 ms,2848 kB/s
47.236.172.71,2087,true,SIN,Asia Pacific,Singapore,221 ms,2847 kB/s
47.236.75.113,2083,true,SIN,Asia Pacific,Singapore,234 ms,2841 kB/s
47.236.93.176,2053,true,SIN,Asia Pacific,Singapore,245 ms,2831 kB/s
47.236.168.17,2053,true,SIN,Asia Pacific,Singapore,240 ms,2828 kB/s
8.219.110.88,2083,true,SIN,Asia Pacific,Singapore,223 ms,2819 kB/s
8.222.254.91,2096,true,SIN,Asia Pacific,Singapore,219 ms,2812 kB/s
47.236.174.206,2087,true,SIN,Asia Pacific,Singapore,241 ms,2812 kB/s
8.222.134.170,2053,true,SIN,Asia Pacific,Singapore,241 ms,2811 kB/s
47.236.169.15,2053,true,SIN,Asia Pacific,Singapore,245 ms,2808 kB/s
47.76.77.103,2096,true,HKG,Asia Pacific,Hong Kong,73 ms,2807 kB/s
47.236.158.158,2087,true,SIN,Asia Pacific,Singapore,242 ms,2799 kB/s
47.236.172.95,8443,true,SIN,Asia Pacific,Singapore,219 ms,2796 kB/s
47.76.77.103,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,2796 kB/s
47.236.104.98,2053,true,SIN,Asia Pacific,Singapore,223 ms,2775 kB/s
47.236.104.98,2096,true,SIN,Asia Pacific,Singapore,220 ms,2771 kB/s
47.236.202.91,2083,true,SIN,Asia Pacific,Singapore,222 ms,2761 kB/s
8.219.245.187,2087,true,SIN,Asia Pacific,Singapore,238 ms,2760 kB/s
8.222.221.109,2096,true,SIN,Asia Pacific,Singapore,243 ms,2760 kB/s
47.236.172.71,2096,true,SIN,Asia Pacific,Singapore,224 ms,2757 kB/s
47.236.149.107,8443,true,SIN,Asia Pacific,Singapore,225 ms,2754 kB/s
47.236.254.120,2087,true,SIN,Asia Pacific,Singapore,235 ms,2748 kB/s
47.76.77.103,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,2732 kB/s
47.236.7.106,2096,true,SIN,Asia Pacific,Singapore,242 ms,2726 kB/s
47.236.5.223,2083,true,SIN,Asia Pacific,Singapore,224 ms,2707 kB/s
47.236.202.91,8443,true,SIN,Asia Pacific,Singapore,234 ms,2695 kB/s
47.236.166.131,2083,true,SIN,Asia Pacific,Singapore,235 ms,2690 kB/s
47.236.7.106,2053,true,SIN,Asia Pacific,Singapore,246 ms,2681 kB/s
8.219.78.1,8443,true,SIN,Asia Pacific,Singapore,222 ms,2680 kB/s
47.236.10.182,8443,true,SIN,Asia Pacific,Singapore,216 ms,2671 kB/s
47.236.123.133,2096,true,SIN,Asia Pacific,Singapore,234 ms,2664 kB/s
47.236.174.206,2053,true,SIN,Asia Pacific,Singapore,231 ms,2662 kB/s
8.219.191.40,2087,true,SIN,Asia Pacific,Singapore,228 ms,2662 kB/s
47.236.75.113,2096,true,SIN,Asia Pacific,Singapore,233 ms,2658 kB/s
47.236.11.84,2087,true,SIN,Asia Pacific,Singapore,261 ms,2585 kB/s
47.236.180.51,2096,true,SIN,Asia Pacific,Singapore,214 ms,2582 kB/s
47.245.86.230,2096,true,SIN,Asia Pacific,Singapore,232 ms,2582 kB/s
8.222.134.170,8443,true,SIN,Asia Pacific,Singapore,216 ms,2578 kB/s
47.236.117.48,8443,true,SIN,Asia Pacific,Singapore,269 ms,2578 kB/s
47.236.144.196,2083,true,SIN,Asia Pacific,Singapore,218 ms,2565 kB/s
47.236.172.95,2053,true,SIN,Asia Pacific,Singapore,224 ms,2557 kB/s
8.219.122.55,2053,true,SIN,Asia Pacific,Singapore,213 ms,2557 kB/s
47.236.10.100,8443,true,SIN,Asia Pacific,Singapore,236 ms,2537 kB/s
47.236.253.41,2096,true,SIN,Asia Pacific,Singapore,231 ms,2531 kB/s
47.236.10.100,2087,true,SIN,Asia Pacific,Singapore,278 ms,2510 kB/s
47.236.158.158,2053,true,SIN,Asia Pacific,Singapore,228 ms,2504 kB/s
8.219.175.127,8443,true,SIN,Asia Pacific,Singapore,219 ms,2495 kB/s
8.210.101.157,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,2479 kB/s
47.236.5.223,2087,true,SIN,Asia Pacific,Singapore,229 ms,2479 kB/s
47.236.180.51,8443,true,SIN,Asia Pacific,Singapore,219 ms,2454 kB/s
47.236.169.164,2083,true,SIN,Asia Pacific,Singapore,238 ms,2453 kB/s
47.236.144.196,2096,true,SIN,Asia Pacific,Singapore,214 ms,2447 kB/s
47.236.144.156,2083,true,SIN,Asia Pacific,Singapore,237 ms,2446 kB/s
8.219.188.162,2083,true,SIN,Asia Pacific,Singapore,220 ms,2444 kB/s
47.236.172.95,2087,true,SIN,Asia Pacific,Singapore,225 ms,2441 kB/s
47.236.174.206,2096,true,SIN,Asia Pacific,Singapore,226 ms,2431 kB/s
47.236.144.196,8443,true,SIN,Asia Pacific,Singapore,222 ms,2422 kB/s
8.219.60.68,443,true,SIN,Asia Pacific,Singapore,267 ms,2415 kB/s
47.236.121.7,2087,true,SIN,Asia Pacific,Singapore,249 ms,2412 kB/s
47.236.11.84,8443,true,SIN,Asia Pacific,Singapore,246 ms,2405 kB/s
47.236.104.98,8443,true,SIN,Asia Pacific,Singapore,257 ms,2401 kB/s
47.236.174.206,8443,true,SIN,Asia Pacific,Singapore,226 ms,2401 kB/s
8.222.249.98,8443,true,SIN,Asia Pacific,Singapore,216 ms,2401 kB/s
47.236.169.141,2087,true,SIN,Asia Pacific,Singapore,227 ms,2396 kB/s
47.236.169.164,2096,true,SIN,Asia Pacific,Singapore,232 ms,2384 kB/s
47.236.172.95,2096,true,SIN,Asia Pacific,Singapore,218 ms,2383 kB/s
47.236.254.120,2053,true,SIN,Asia Pacific,Singapore,235 ms,2378 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,221 ms,2367 kB/s
47.236.123.133,2087,true,SIN,Asia Pacific,Singapore,252 ms,2358 kB/s
47.236.10.182,2096,true,SIN,Asia Pacific,Singapore,239 ms,2332 kB/s
8.219.209.14,2053,true,SIN,Asia Pacific,Singapore,226 ms,2326 kB/s
47.236.174.206,2083,true,SIN,Asia Pacific,Singapore,233 ms,2308 kB/s
47.236.11.84,443,true,SIN,Asia Pacific,Singapore,253 ms,2306 kB/s
8.219.191.40,2083,true,SIN,Asia Pacific,Singapore,218 ms,2306 kB/s
8.219.237.250,2087,true,SIN,Asia Pacific,Singapore,215 ms,2294 kB/s
47.236.180.51,2083,true,SIN,Asia Pacific,Singapore,230 ms,2291 kB/s
8.222.249.190,2096,true,SIN,Asia Pacific,Singapore,224 ms,2291 kB/s
47.236.144.156,2053,true,SIN,Asia Pacific,Singapore,216 ms,2281 kB/s
8.222.249.98,2083,true,SIN,Asia Pacific,Singapore,212 ms,2280 kB/s
8.219.142.191,2083,true,SIN,Asia Pacific,Singapore,227 ms,2274 kB/s
47.236.10.182,2083,true,SIN,Asia Pacific,Singapore,222 ms,2245 kB/s
8.219.106.156,2083,true,SIN,Asia Pacific,Singapore,221 ms,2242 kB/s
47.236.150.13,2096,true,SIN,Asia Pacific,Singapore,243 ms,2242 kB/s
8.222.254.91,8443,true,SIN,Asia Pacific,Singapore,220 ms,2230 kB/s
47.236.171.205,2096,true,SIN,Asia Pacific,Singapore,246 ms,2229 kB/s
8.219.191.40,2053,true,SIN,Asia Pacific,Singapore,217 ms,2227 kB/s
8.219.84.102,2083,true,SIN,Asia Pacific,Singapore,222 ms,2225 kB/s
8.222.134.170,2083,true,SIN,Asia Pacific,Singapore,210 ms,2220 kB/s
47.236.202.91,2053,true,SIN,Asia Pacific,Singapore,238 ms,2198 kB/s
8.219.111.175,2096,true,SIN,Asia Pacific,Singapore,216 ms,2185 kB/s
8.219.188.162,2053,true,SIN,Asia Pacific,Singapore,220 ms,2162 kB/s
8.219.157.97,8443,true,SIN,Asia Pacific,Singapore,230 ms,2159 kB/s
47.236.11.84,2096,true,SIN,Asia Pacific,Singapore,238 ms,2159 kB/s
47.236.104.98,2087,true,SIN,Asia Pacific,Singapore,244 ms,2143 kB/s
47.236.10.100,2096,true,SIN,Asia Pacific,Singapore,271 ms,2117 kB/s
8.219.191.40,2096,true,SIN,Asia Pacific,Singapore,217 ms,2099 kB/s
8.219.67.133,8443,true,SIN,Asia Pacific,Singapore,288 ms,2098 kB/s
8.222.249.98,2096,true,SIN,Asia Pacific,Singapore,242 ms,2096 kB/s
47.236.116.26,443,true,SIN,Asia Pacific,Singapore,266 ms,2095 kB/s
8.219.84.102,443,true,SIN,Asia Pacific,Singapore,261 ms,2094 kB/s
8.219.74.35,8443,true,SIN,Asia Pacific,Singapore,259 ms,2057 kB/s
47.236.11.84,2053,true,SIN,Asia Pacific,Singapore,238 ms,2045 kB/s
47.245.108.213,2096,true,SIN,Asia Pacific,Singapore,227 ms,2035 kB/s
8.219.245.187,8443,true,SIN,Asia Pacific,Singapore,232 ms,2031 kB/s
8.219.1.92,2053,true,SIN,Asia Pacific,Singapore,221 ms,2020 kB/s
8.222.134.170,2087,true,SIN,Asia Pacific,Singapore,214 ms,2017 kB/s
8.222.209.223,443,true,SIN,Asia Pacific,Singapore,234 ms,2012 kB/s
8.219.111.175,2087,true,SIN,Asia Pacific,Singapore,225 ms,2006 kB/s
8.219.78.1,2083,true,SIN,Asia Pacific,Singapore,258 ms,2005 kB/s
47.76.32.108,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,1996 kB/s
8.219.237.250,2096,true,SIN,Asia Pacific,Singapore,225 ms,1993 kB/s
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,220 ms,1986 kB/s
47.236.167.231,2096,true,SIN,Asia Pacific,Singapore,233 ms,1968 kB/s
47.76.178.146,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,1961 kB/s
47.236.97.90,2087,true,SIN,Asia Pacific,Singapore,238 ms,1939 kB/s
47.236.121.7,2083,true,SIN,Asia Pacific,Singapore,268 ms,1935 kB/s
47.236.169.141,2083,true,SIN,Asia Pacific,Singapore,226 ms,1928 kB/s
8.222.249.98,2053,true,SIN,Asia Pacific,Singapore,211 ms,1926 kB/s
8.219.245.187,2053,true,SIN,Asia Pacific,Singapore,261 ms,1926 kB/s
8.219.142.191,8443,true,SIN,Asia Pacific,Singapore,248 ms,1900 kB/s
8.222.249.98,2087,true,SIN,Asia Pacific,Singapore,215 ms,1885 kB/s
8.219.97.179,2083,true,SIN,Asia Pacific,Singapore,227 ms,1878 kB/s
47.236.158.158,2083,true,SIN,Asia Pacific,Singapore,244 ms,1855 kB/s
47.236.144.208,8443,true,SIN,Asia Pacific,Singapore,219 ms,1853 kB/s
47.236.166.131,2096,true,SIN,Asia Pacific,Singapore,222 ms,1852 kB/s
47.236.7.106,443,true,SIN,Asia Pacific,Singapore,222 ms,1807 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,291 ms,1801 kB/s
8.219.156.148,8443,true,SIN,Asia Pacific,Singapore,235 ms,1791 kB/s
47.236.125.62,2087,true,NRT,Asia Pacific,Tokyo,295 ms,1786 kB/s
8.222.128.131,2083,true,SIN,Asia Pacific,Singapore,243 ms,1784 kB/s
47.76.94.15,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,1769 kB/s
47.236.172.71,2053,true,SIN,Asia Pacific,Singapore,227 ms,1750 kB/s
47.236.121.7,8443,true,SIN,Asia Pacific,Singapore,255 ms,1644 kB/s
8.222.134.170,2096,true,SIN,Asia Pacific,Singapore,233 ms,1551 kB/s
47.236.125.62,2053,true,NRT,Asia Pacific,Tokyo,309 ms,1449 kB/s
8.219.153.237,2096,true,NRT,Asia Pacific,Tokyo,298 ms,1449 kB/s
47.236.125.62,2083,true,NRT,Asia Pacific,Tokyo,296 ms,1327 kB/s
47.236.110.238,443,true,SIN,Asia Pacific,Singapore,238 ms,1289 kB/s
8.219.237.250,8443,true,SIN,Asia Pacific,Singapore,246 ms,1152 kB/s
8.219.153.237,8443,true,NRT,Asia Pacific,Tokyo,315 ms,1052 kB/s
47.76.178.146,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,1006 kB/s
47.242.54.157,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,948 kB/s
8.219.153.237,2053,true,NRT,Asia Pacific,Tokyo,284 ms,883 kB/s
47.76.178.146,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,882 kB/s
47.242.171.94,8443,true,HKG,Asia Pacific,Hong Kong,68 ms,825 kB/s
8.219.153.237,2087,true,NRT,Asia Pacific,Tokyo,289 ms,726 kB/s
47.236.113.184,443,true,SIN,Asia Pacific,Singapore,241 ms,687 kB/s
47.76.178.146,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,601 kB/s
8.210.101.157,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,467 kB/s
8.209.111.19,443,true,FRA,Europe,Frankfurt,251 ms,441 kB/s
47.242.54.157,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,415 kB/s
8.222.209.223,2083,true,SIN,Asia Pacific,Singapore,218 ms,393 kB/s
47.242.54.157,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,387 kB/s
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,64 ms,380 kB/s
47.242.54.157,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,371 kB/s
47.76.94.15,2096,true,HKG,Asia Pacific,Hong Kong,80 ms,310 kB/s
47.89.191.155,443,true,IAD,North America,Ashburn,265 ms,275 kB/s
47.242.54.157,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,227 kB/s
47.242.54.157,443,true,HKG,Asia Pacific,Hong Kong,61 ms,185 kB/s
47.76.178.146,443,true,HKG,Asia Pacific,Hong Kong,56 ms,176 kB/s
8.222.209.223,2087,true,SIN,Asia Pacific,Singapore,221 ms,147 kB/s
47.76.94.15,8443,true,HKG,Asia Pacific,Hong Kong,76 ms,134 kB/s
8.222.209.223,2053,true,SIN,Asia Pacific,Singapore,224 ms,131 kB/s
47.242.171.94,2083,true,HKG,Asia Pacific,Hong Kong,68 ms,105 kB/s
47.88.101.9,80,true,SJC,North America,San Jose,184 ms,92 kB/s
47.254.66.75,80,true,SJC,North America,San Jose,180 ms,67 kB/s
8.222.209.223,8443,true,SIN,Asia Pacific,Singapore,241 ms,32 kB/s
8.222.209.223,2096,true,SIN,Asia Pacific,Singapore,231 ms,30 kB/s
8.210.92.27,443,true,HKG,Asia Pacific,Hong Kong,55 ms,14 kB/s
47.242.171.94,2096,true,HKG,Asia Pacific,Hong Kong,80 ms,0 kB/s
8.219.99.169,2083,true,SIN,Asia Pacific,Singapore,222 ms,0 kB/s
47.242.171.94,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,0 kB/s
8.210.107.246,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
47.237.8.82,2083,true,SIN,Asia Pacific,Singapore,267 ms,0 kB/s
8.210.107.246,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
