IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.103.153,2052,2052,false,SIN,Asia Pacific,Singapore,5,10.89
47.236.31.73,2052,2052,false,SIN,Asia Pacific,Singapore,5,10.80
47.236.92.191,2052,2052,false,SIN,Asia Pacific,Singapore,5,10.79
8.219.171.6,2052,2052,false,SIN,Asia Pacific,Singapore,7,10.76
47.236.88.134,2052,2052,false,SIN,Asia Pacific,Singapore,5,10.75
47.236.145.180,2052,2052,false,SIN,Asia Pacific,Singapore,9,10.73
8.219.206.53,2052,2052,false,SIN,Asia Pacific,Singapore,9,10.69
47.245.111.171,2052,2052,false,SIN,Asia Pacific,Singapore,5,10.68
47.245.93.74,2052,2052,false,SIN,Asia Pacific,Singapore,6,10.68
47.74.23.99,2052,2052,false,NRT,Asia Pacific,Tokyo,73,10.68
8.222.238.141,2052,2052,false,SIN,Asia Pacific,Singapore,20,10.67
47.236.106.37,2052,2052,false,SIN,Asia Pacific,Singapore,7,10.67
8.222.162.45,2052,2052,false,SIN,Asia Pacific,Singapore,4,10.66
8.222.210.182,2052,2052,false,SIN,Asia Pacific,Singapore,9,10.62
47.91.21.127,2052,2052,false,NRT,Asia Pacific,Tokyo,83,10.61
8.222.221.197,2052,2052,false,SIN,Asia Pacific,Singapore,3,10.61
47.236.166.131,2052,2052,false,SIN,Asia Pacific,Singapore,13,10.59
8.219.209.14,2052,2052,false,SIN,Asia Pacific,Singapore,10,10.56
47.236.163.221,2052,2052,false,SIN,Asia Pacific,Singapore,13,10.55
8.219.233.6,2052,2052,false,SIN,Asia Pacific,Singapore,13,10.51
8.219.112.75,2052,2052,false,SIN,Asia Pacific,Singapore,11,10.49
47.236.116.182,2052,2052,false,SIN,Asia Pacific,Singapore,7,10.49
8.219.58.64,2052,2052,false,SIN,Asia Pacific,Singapore,4,10.48
47.236.124.115,2052,2052,false,SIN,Asia Pacific,Singapore,4,10.46
47.236.7.246,2052,2052,false,SIN,Asia Pacific,Singapore,5,10.42
47.74.0.183,2052,2052,false,NRT,Asia Pacific,Tokyo,75,10.41
8.222.190.225,2052,2052,false,SIN,Asia Pacific,Singapore,6,10.40
8.222.226.15,2052,2052,false,SIN,Asia Pacific,Singapore,10,10.39
8.219.242.208,2052,2052,false,SIN,Asia Pacific,Singapore,5,10.36
47.236.71.226,2052,2052,false,SIN,Asia Pacific,Singapore,7,10.35
47.236.29.235,2052,2052,false,SIN,Asia Pacific,Singapore,3,10.34
47.74.45.143,2052,2052,false,NRT,Asia Pacific,Tokyo,71,10.34
8.222.229.22,2052,2052,false,SIN,Asia Pacific,Singapore,4,10.31
8.219.171.6,2052,2052,false,SIN,Asia Pacific,Singapore,6,10.25
47.236.168.17,2052,2052,false,SIN,Asia Pacific,Singapore,17,10.23
8.219.126.3,2052,2052,false,SIN,Asia Pacific,Singapore,16,10.23
47.74.7.51,2052,2052,false,NRT,Asia Pacific,Tokyo,76,10.23
47.91.15.247,2052,2052,false,NRT,Asia Pacific,Tokyo,76,10.19
47.236.94.109,2052,2052,false,SIN,Asia Pacific,Singapore,6,10.19
47.236.21.51,2052,2052,false,SIN,Asia Pacific,Singapore,5,10.18
8.222.136.196,2052,2052,false,SIN,Asia Pacific,Singapore,7,10.10
47.91.29.108,2052,2052,false,NRT,Asia Pacific,Tokyo,72,10.09
8.222.255.15,2052,2052,false,SIN,Asia Pacific,Singapore,7,10.06
8.219.65.191,2052,2052,false,SIN,Asia Pacific,Singapore,17,10.02
47.236.169.164,2052,2052,false,SIN,Asia Pacific,Singapore,14,10.02
8.222.252.123,2052,2052,false,SIN,Asia Pacific,Singapore,12,10.02
47.236.104.11,2052,2052,false,SIN,Asia Pacific,Singapore,6,10.00
8.222.208.83,2052,2052,false,SIN,Asia Pacific,Singapore,4,9.98
47.236.12.73,2052,2052,false,SIN,Asia Pacific,Singapore,4,9.98
8.219.217.81,2052,2052,false,SIN,Asia Pacific,Singapore,7,9.97
8.222.244.123,2052,2052,false,SIN,Asia Pacific,Singapore,15,9.97
8.219.237.250,2052,2052,false,SIN,Asia Pacific,Singapore,3,9.93
8.219.151.193,2052,2052,false,SIN,Asia Pacific,Singapore,9,9.92
8.222.138.164,2052,2052,false,SIN,Asia Pacific,Singapore,8,9.91
8.219.242.131,2052,2052,false,SIN,Asia Pacific,Singapore,5,9.90
8.219.201.8,2052,2052,false,SIN,Asia Pacific,Singapore,7,9.90
47.236.94.113,2052,2052,false,SIN,Asia Pacific,Singapore,6,9.88
47.236.171.205,2052,2052,false,SIN,Asia Pacific,Singapore,10,9.88
47.91.17.102,2052,2052,false,NRT,Asia Pacific,Tokyo,79,9.84
47.236.204.110,2052,2052,false,SIN,Asia Pacific,Singapore,10,9.84
47.74.20.103,2052,2052,false,NRT,Asia Pacific,Tokyo,76,9.81
47.236.170.54,2052,2052,false,SIN,Asia Pacific,Singapore,4,9.80
47.236.164.215,2052,2052,false,SIN,Asia Pacific,Singapore,11,9.77
8.219.236.8,2052,2052,false,SIN,Asia Pacific,Singapore,7,9.74
8.222.130.219,2052,2052,false,SIN,Asia Pacific,Singapore,4,9.72
47.236.132.125,2052,2052,false,SIN,Asia Pacific,Singapore,7,9.69
47.236.144.196,2052,2052,false,SIN,Asia Pacific,Singapore,6,9.69
47.242.54.157,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,9.69
47.236.15.121,2052,2052,false,SIN,Asia Pacific,Singapore,8,9.65
8.219.153.136,2052,2052,false,SIN,Asia Pacific,Singapore,8,9.65
47.74.3.2,2052,2052,false,NRT,Asia Pacific,Tokyo,77,9.62
8.219.0.162,2052,2052,false,SIN,Asia Pacific,Singapore,14,9.61
8.222.193.65,2052,2052,false,SIN,Asia Pacific,Singapore,6,9.61
47.236.20.114,2052,2052,false,SIN,Asia Pacific,Singapore,6,9.60
47.74.15.80,2052,2052,false,NRT,Asia Pacific,Tokyo,70,9.58
47.236.65.232,2052,2052,false,SIN,Asia Pacific,Singapore,4,9.54
47.74.34.162,2052,2052,false,NRT,Asia Pacific,Tokyo,70,9.54
47.236.73.123,2052,2052,false,SIN,Asia Pacific,Singapore,4,9.53
47.236.75.113,2052,2052,false,SIN,Asia Pacific,Singapore,4,9.50
8.219.167.113,2052,2052,false,SIN,Asia Pacific,Singapore,8,9.48
47.236.23.135,2052,2052,false,SIN,Asia Pacific,Singapore,5,9.40
8.219.228.157,2052,2052,false,SIN,Asia Pacific,Singapore,7,9.37
8.219.213.112,2052,2052,false,SIN,Asia Pacific,Singapore,3,9.36
8.219.200.145,2052,2052,false,SIN,Asia Pacific,Singapore,6,9.35
47.236.11.84,2052,2052,false,SIN,Asia Pacific,Singapore,4,9.35
8.219.121.87,2052,2052,false,SIN,Asia Pacific,Singapore,13,9.34
47.236.192.198,2052,2052,false,SIN,Asia Pacific,Singapore,9,9.33
8.222.244.192,2052,2052,false,SIN,Asia Pacific,Singapore,6,9.33
8.222.223.34,2052,2052,false,SIN,Asia Pacific,Singapore,10,9.30
47.236.123.133,2052,2052,false,SIN,Asia Pacific,Singapore,5,9.28
47.236.172.41,2052,2052,false,SIN,Asia Pacific,Singapore,13,9.23
8.219.43.243,2052,2052,false,SIN,Asia Pacific,Singapore,5,9.21
47.236.83.239,2052,2052,false,SIN,Asia Pacific,Singapore,4,9.20
8.219.139.13,2052,2052,false,SIN,Asia Pacific,Singapore,7,9.20
8.219.178.225,2052,2052,false,SIN,Asia Pacific,Singapore,7,9.19
