IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.236.232.148,8443,true,SIN,Asia Pacific,Singapore,271 ms,3485 kB/s
47.237.94.140,2083,true,SIN,Asia Pacific,Singapore,293 ms,3484 kB/s
47.236.205.188,2083,true,SIN,Asia Pacific,Singapore,279 ms,3484 kB/s
47.236.130.95,443,true,SIN,Asia Pacific,Singapore,273 ms,3468 kB/s
47.236.80.110,2096,true,SIN,Asia Pacific,Singapore,278 ms,3426 kB/s
47.238.52.240,80,true,SIN,Asia Pacific,Singapore,58 ms,3408 kB/s
47.236.164.215,2083,true,SIN,Asia Pacific,Singapore,289 ms,3364 kB/s
47.236.9.152,2083,true,SIN,Asia Pacific,Singapore,286 ms,3348 kB/s
47.236.9.152,2053,true,SIN,Asia Pacific,Singapore,266 ms,3338 kB/s
47.236.117.48,443,true,SIN,Asia Pacific,Singapore,280 ms,3334 kB/s
47.236.17.193,2053,true,SIN,Asia Pacific,Singapore,268 ms,3321 kB/s
47.236.146.249,2096,true,SIN,Asia Pacific,Singapore,287 ms,3310 kB/s
47.237.86.185,2053,true,SIN,Asia Pacific,Singapore,284 ms,3305 kB/s
47.237.84.173,8443,true,SIN,Asia Pacific,Singapore,280 ms,3301 kB/s
47.237.8.82,2083,true,SIN,Asia Pacific,Singapore,282 ms,3272 kB/s
47.237.86.185,2087,true,SIN,Asia Pacific,Singapore,280 ms,3259 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,279 ms,3257 kB/s
47.237.82.15,2087,true,SIN,Asia Pacific,Singapore,268 ms,3252 kB/s
47.236.232.148,2087,true,SIN,Asia Pacific,Singapore,287 ms,3231 kB/s
47.236.180.51,2096,true,SIN,Asia Pacific,Singapore,277 ms,3228 kB/s
47.237.95.140,2087,true,SIN,Asia Pacific,Singapore,283 ms,3224 kB/s
47.237.8.82,8443,true,SIN,Asia Pacific,Singapore,274 ms,3206 kB/s
47.237.92.26,2053,true,SIN,Asia Pacific,Singapore,273 ms,3205 kB/s
47.236.170.225,8443,true,SIN,Asia Pacific,Singapore,278 ms,3196 kB/s
47.236.118.216,2083,true,SIN,Asia Pacific,Singapore,298 ms,3195 kB/s
47.237.8.82,2053,true,SIN,Asia Pacific,Singapore,274 ms,3150 kB/s
47.236.17.193,2096,true,SIN,Asia Pacific,Singapore,263 ms,3123 kB/s
47.237.84.173,2096,true,SIN,Asia Pacific,Singapore,266 ms,3105 kB/s
47.236.253.41,2087,true,SIN,Asia Pacific,Singapore,287 ms,3097 kB/s
47.237.121.38,2087,true,SIN,Asia Pacific,Singapore,287 ms,3080 kB/s
47.236.237.90,2096,true,SIN,Asia Pacific,Singapore,284 ms,3020 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,279 ms,2972 kB/s
47.236.102.102,2083,true,SIN,Asia Pacific,Singapore,292 ms,2968 kB/s
47.236.104.11,2083,true,SIN,Asia Pacific,Singapore,299 ms,2879 kB/s
47.237.125.8,2087,true,SIN,Asia Pacific,Singapore,270 ms,2862 kB/s
47.236.180.51,2083,true,SIN,Asia Pacific,Singapore,279 ms,2857 kB/s
47.76.178.146,2087,true,HKG,Asia Pacific,Hong Kong,130 ms,2854 kB/s
47.236.145.85,443,true,SIN,Asia Pacific,Singapore,282 ms,2824 kB/s
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,292 ms,2795 kB/s
47.236.180.51,2087,true,SIN,Asia Pacific,Singapore,280 ms,2782 kB/s
47.236.102.102,2053,true,SIN,Asia Pacific,Singapore,296 ms,2773 kB/s
47.90.141.204,443,true,LAX,North America,Los Angeles,247 ms,2754 kB/s
47.236.125.62,2087,true,NRT,Asia Pacific,Tokyo,369 ms,2748 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,355 ms,2707 kB/s
47.236.63.152,443,true,SIN,Asia Pacific,Singapore,271 ms,2671 kB/s
47.236.180.51,8443,true,SIN,Asia Pacific,Singapore,282 ms,2577 kB/s
47.237.92.26,2083,true,SIN,Asia Pacific,Singapore,274 ms,2550 kB/s
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,270 ms,2514 kB/s
8.218.132.209,80,true,SIN,Asia Pacific,Singapore,58 ms,2374 kB/s
47.237.81.112,2053,true,SIN,Asia Pacific,Singapore,281 ms,2277 kB/s
47.237.125.8,2083,true,SIN,Asia Pacific,Singapore,281 ms,2201 kB/s
47.237.11.182,2083,true,SIN,Asia Pacific,Singapore,275 ms,1967 kB/s
47.236.170.225,2096,true,SIN,Asia Pacific,Singapore,278 ms,1771 kB/s
47.236.170.225,2053,true,SIN,Asia Pacific,Singapore,266 ms,1532 kB/s
47.76.94.15,2053,true,HKG,Asia Pacific,Hong Kong,133 ms,1455 kB/s
47.76.94.15,2096,true,HKG,Asia Pacific,Hong Kong,102 ms,1443 kB/s
47.76.49.246,2083,true,HKG,Asia Pacific,Hong Kong,499 ms,1300 kB/s
47.76.178.146,443,true,HKG,Asia Pacific,Hong Kong,81 ms,1151 kB/s
47.237.11.182,2096,true,SIN,Asia Pacific,Singapore,288 ms,1099 kB/s
47.76.178.146,2053,true,HKG,Asia Pacific,Hong Kong,152 ms,1094 kB/s
47.76.146.1,8443,true,HKG,Asia Pacific,Hong Kong,323 ms,960 kB/s
47.76.49.246,2087,true,HKG,Asia Pacific,Hong Kong,488 ms,908 kB/s
47.76.49.246,8443,true,HKG,Asia Pacific,Hong Kong,437 ms,777 kB/s
47.76.94.15,8443,true,HKG,Asia Pacific,Hong Kong,87 ms,764 kB/s
47.76.146.1,2096,true,HKG,Asia Pacific,Hong Kong,330 ms,719 kB/s
47.76.49.246,2096,true,HKG,Asia Pacific,Hong Kong,443 ms,694 kB/s
47.236.181.185,8443,true,SIN,Asia Pacific,Singapore,272 ms,607 kB/s
47.238.48.58,80,true,SIN,Asia Pacific,Singapore,72 ms,598 kB/s
149.129.8.215,443,true,SJC,North America,San Jose,96 ms,483 kB/s
47.76.146.1,2087,true,HKG,Asia Pacific,Hong Kong,337 ms,482 kB/s
47.76.49.246,2053,true,HKG,Asia Pacific,Hong Kong,526 ms,466 kB/s
47.76.94.15,2087,true,HKG,Asia Pacific,Hong Kong,132 ms,294 kB/s
47.76.178.146,8443,true,HKG,Asia Pacific,Hong Kong,87 ms,265 kB/s
47.76.94.15,2083,true,HKG,Asia Pacific,Hong Kong,131 ms,256 kB/s
47.76.146.1,2053,true,HKG,Asia Pacific,Hong Kong,370 ms,252 kB/s
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,352 ms,246 kB/s
47.57.14.118,443,true,SJC,North America,San Jose,73 ms,179 kB/s
47.57.245.232,443,true,SJC,North America,San Jose,68 ms,57 kB/s
47.250.159.165,80,true,SIN,Asia Pacific,Singapore,158 ms,1 kB/s
47.250.36.83,80,true,SIN,Asia Pacific,Singapore,163 ms,0 kB/s
47.250.12.116,80,true,SIN,Asia Pacific,Singapore,161 ms,0 kB/s
47.76.227.128,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,0 kB/s
