IP地址、端口、回源端口、TLS、数据中心、地区、城市、TCP延迟(ms)、速度（千字节/秒）
8.222.133.247,2096,TRUE,SIN,亚太地区,新加坡,232 毫秒,6765 kB/s
8.219.77.222,8443,TRUE,SIN,亚太地区,新加坡,234 毫秒,6733 kB/s
8.222.182.10,2053,TRUE,HKG,亚太地区,香港,333 毫秒,6657 kB/s
8.222.134.170,2096,TRUE,SIN,亚太地区,新加坡,228 毫秒,6581 kB/s
8.222.182.10,2083,TRUE,SIN,亚太地区,新加坡,256 毫秒,6569 kB/s
8.222.168.155,2096,TRUE,SIN,亚太地区,新加坡,240 毫秒,6564 kB/s
8.222.167.147,2096,TRUE,SIN,亚太地区,新加坡,231 毫秒,6552 kB/s
8.222.144.219,2096,TRUE,SIN,亚太地区,新加坡,241 毫秒,6542 kB/s
8.222.168.234,2087,TRUE,SIN,亚太地区,新加坡,314 毫秒,6535 kB/s
8.219.93.85,2083，TRUE，SIN，亚太地区，新加坡，259 毫秒，6486 kB/s
154.197.121.53,8443,TRUE,SJC,北美,圣何塞,183 毫秒,6481 kB/s
154.197.121.47,8443,TRUE,SJC,北美,圣何塞,189 毫秒,6398 kB/s
8.222.240.47,2087,TRUE,SIN,亚太地区,新加坡,247 毫秒,6385 kB/s
8.219.142.229,2053,TRUE,SIN,亚太地区,新加坡,244 毫秒,6244 kB/s
154.197.121.180,8443,TRUE,SJC,北美,圣何塞,182 毫秒,6213 kB/s
8.222.221.197,2053,TRUE,SIN,亚太地区,新加坡,220 毫秒,6150 kB/s
8.222.205.210,443，TRUE，SIN，亚太地区，新加坡，218 毫秒，6119 kB/s
8.222.229.22,8443,TRUE,SIN,亚太地区,新加坡,243 毫秒,6088 kB/s
8.222.229.102,2083,TRUE,SIN,亚太地区,新加坡,272 毫秒,6038 kB/s
8.222.175.78,8443,TRUE,SIN,亚太地区,新加坡,239 毫秒,6006 kB/s
8.219.200.145,2087,TRUE,HKG,亚太地区,香港,318 毫秒,5997 kB/s
8.219.79.74,2096,TRUE,SIN,亚太地区,新加坡,416 毫秒,5983 kB/s
8.219.58.64,2096,TRUE,SIN,亚太地区,新加坡,297 毫秒,5950 kB/s
8.222.154.50,2096,TRUE,SIN,亚太地区,新加坡,246 毫秒,5930 kB/s
8.222.145.164,2083,TRUE,SIN,亚太地区,新加坡,222 毫秒,5927 kB/s
154.197.121.178,8443,TRUE,SJC,北美,圣何塞,182 毫秒,5895 kB/s
8.222.221.197,2096,TRUE,SIN,亚太地区,新加坡,294 毫秒,5826 kB/s
8.222.144.219,2087,TRUE,SIN,亚太地区,新加坡,322 毫秒,5752 kB/s
154.197.88.180,8443,TRUE,SJC,北美,圣何塞,211毫秒,5737 kB/s
8.219.153.44,2083,TRUE,SIN,亚太地区,新加坡,222 毫秒,5710 kB/s
8.222.229.102,2053,TRUE,SIN,亚太地区,新加坡,225 毫秒,5695 kB/s
8.222.174.108,2053,TRUE,HKG,亚太地区,香港,308 毫秒,5679 kB/s
8.222.182.10,2096,TRUE,HKG,亚太地区,香港,309 毫秒,5650 kB/s
8.219.58.64,2053,TRUE,SIN,亚太地区,新加坡,299 毫秒,5638 kB/s
8.222.211.124,2083,TRUE,SIN,亚太地区,新加坡,227 毫秒,5624 kB/s
8.222.219.252,2096,TRUE,SIN,亚太地区,新加坡,277 毫秒,5622 kB/s
8.222.136.196,2083,TRUE,SIN,亚太地区,新加坡,548 毫秒,5621 kB/s
102.177.176.22,2083,TRUE,SJC,北美,圣何塞,210毫秒,5580 kB/s
8.222.212.116,2096,TRUE,SIN,亚太地区,新加坡,389 毫秒,5569 kB/s
8.222.229.102,2096,TRUE,SIN,亚太地区,新加坡,255 毫秒,5553 kB/s
185.174.138.57,443，TRUE，SJC，北美，圣何塞，179毫秒，5517 kB/s
8.219.100.168,8443,TRUE,SIN,亚太地区,新加坡,390 毫秒,5496 kB/s
8.222.249.190,2053,TRUE,SIN,亚太地区,新加坡,264 毫秒,5410 kB/s
8.222.212.116,8443,TRUE,SIN,亚太地区,新加坡,271 毫秒,5406 kB/s
8.222.164.44,2096,TRUE,SIN,亚太地区,新加坡,228 毫秒,5397 kB/s
47.236.83.196,8443，TRUE，SIN，亚太地区，新加坡，250毫秒，5388 kB/s
8.222.168.234,2096,TRUE,SIN,亚太地区,新加坡,423 毫秒,5367 kB/s
8.222.168.155,2087,TRUE,SIN,亚太地区,新加坡,317 毫秒,5366 kB/s
8.222.167.8,8443,TRUE,SIN,亚太地区,新加坡,228 毫秒,5292 kB/s
8.222.219.252,8443,TRUE,SIN,亚太地区,新加坡,233 毫秒,5288 kB/s
47.245.113.117,8443,TRUE,SIN,亚太地区,新加坡,291 毫秒,5282 kB/s
8.222.229.22,2096,TRUE,SIN,亚太地区,新加坡,289 毫秒,5133 kB/s
8.219.210.64,8443,TRUE,SIN,亚太地区,新加坡,334 毫秒,5115 kB/s
8.222.167.8,2053,TRUE,SIN,亚太地区,新加坡,228 毫秒,5098 kB/s
8.219.210.64,2096,TRUE,SIN,亚太地区,新加坡,415 毫秒,5092 kB/s
8.219.126.240,2087,TRUE,SIN,亚太地区,新加坡,351 毫秒,5087 kB/s
8.222.144.50,2053,TRUE,SIN,亚太地区,新加坡,233 毫秒,5077 kB/s
47.236.75.113,8443,TRUE,HKG,亚太地区,香港,271 毫秒,5044 kB/s
