IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.219.140.229,2096,true,SIN,Asia Pacific,Singapore,227 ms,8347 kB/s
8.219.229.190,2096,true,SIN,Asia Pacific,Singapore,234 ms,8317 kB/s
8.218.156.91,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,8315 kB/s
47.236.180.51,2087,true,SIN,Asia Pacific,Singapore,225 ms,8306 kB/s
8.218.119.115,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,8241 kB/s
8.219.103.65,2087,true,SIN,Asia Pacific,Singapore,236 ms,8205 kB/s
8.219.191.40,2087,true,SIN,Asia Pacific,Singapore,222 ms,8164 kB/s
47.236.149.107,2083,true,SIN,Asia Pacific,Singapore,220 ms,7961 kB/s
47.243.27.217,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,7918 kB/s
8.219.174.142,2087,true,SIN,Asia Pacific,Singapore,231 ms,7911 kB/s
47.236.87.246,2083,true,SIN,Asia Pacific,Singapore,218 ms,7896 kB/s
8.210.174.156,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,7882 kB/s
47.236.174.206,2096,true,SIN,Asia Pacific,Singapore,246 ms,7813 kB/s
8.218.156.91,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,7757 kB/s
8.222.187.4,2083,true,SIN,Asia Pacific,Singapore,224 ms,7724 kB/s
8.219.199.220,2053,true,SIN,Asia Pacific,Singapore,235 ms,7710 kB/s
8.219.101.138,2053,true,SIN,Asia Pacific,Singapore,223 ms,7709 kB/s
8.218.126.53,2087,true,HKG,Asia Pacific,Hong Kong,68 ms,7660 kB/s
47.236.253.41,2053,true,SIN,Asia Pacific,Singapore,219 ms,7637 kB/s
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,240 ms,7617 kB/s
8.219.126.240,2096,true,SIN,Asia Pacific,Singapore,225 ms,7581 kB/s
8.219.0.162,8443,true,SIN,Asia Pacific,Singapore,229 ms,7563 kB/s
8.219.100.155,2096,true,SIN,Asia Pacific,Singapore,225 ms,7561 kB/s
8.219.199.220,2087,true,SIN,Asia Pacific,Singapore,244 ms,7560 kB/s
8.219.100.155,2053,true,SIN,Asia Pacific,Singapore,222 ms,7504 kB/s
8.219.139.13,2053,true,SIN,Asia Pacific,Singapore,216 ms,7473 kB/s
47.242.17.250,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,7437 kB/s
47.236.121.7,2096,true,SIN,Asia Pacific,Singapore,246 ms,7425 kB/s
8.219.206.180,8443,true,SIN,Asia Pacific,Singapore,225 ms,7422 kB/s
8.222.252.150,8443,true,SIN,Asia Pacific,Singapore,235 ms,7399 kB/s
8.222.184.198,2087,true,SIN,Asia Pacific,Singapore,213 ms,7390 kB/s
8.222.252.150,2096,true,SIN,Asia Pacific,Singapore,218 ms,7370 kB/s
8.219.106.156,443,true,SIN,Asia Pacific,Singapore,217 ms,7280 kB/s
8.218.126.53,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,7241 kB/s
47.236.97.90,2053,true,SIN,Asia Pacific,Singapore,235 ms,7240 kB/s
8.219.101.138,2096,true,SIN,Asia Pacific,Singapore,222 ms,7167 kB/s
47.236.97.90,8443,true,SIN,Asia Pacific,Singapore,221 ms,7138 kB/s
8.219.101.138,8443,true,SIN,Asia Pacific,Singapore,225 ms,7135 kB/s
47.237.14.233,443,true,SIN,Asia Pacific,Singapore,222 ms,7071 kB/s
8.219.106.156,2083,true,SIN,Asia Pacific,Singapore,236 ms,6984 kB/s
8.219.100.155,2083,true,SIN,Asia Pacific,Singapore,236 ms,6964 kB/s
8.219.206.180,443,true,SIN,Asia Pacific,Singapore,222 ms,6962 kB/s
8.219.40.255,8443,true,SIN,Asia Pacific,Singapore,224 ms,6944 kB/s
8.219.156.148,8443,true,SIN,Asia Pacific,Singapore,214 ms,6874 kB/s
47.236.97.90,2083,true,SIN,Asia Pacific,Singapore,246 ms,6833 kB/s
8.219.40.255,2053,true,SIN,Asia Pacific,Singapore,237 ms,6833 kB/s
47.236.97.90,2096,true,SIN,Asia Pacific,Singapore,224 ms,6799 kB/s
8.219.209.14,2083,true,SIN,Asia Pacific,Singapore,243 ms,6790 kB/s
47.236.87.246,2087,true,SIN,Asia Pacific,Singapore,226 ms,6759 kB/s
8.219.106.156,8443,true,SIN,Asia Pacific,Singapore,245 ms,6757 kB/s
8.219.0.162,2096,true,SIN,Asia Pacific,Singapore,240 ms,6755 kB/s
8.222.187.4,2053,true,SIN,Asia Pacific,Singapore,214 ms,6671 kB/s
8.219.103.65,2083,true,SIN,Asia Pacific,Singapore,243 ms,6664 kB/s
47.236.174.206,8443,true,SIN,Asia Pacific,Singapore,244 ms,6616 kB/s
8.210.55.134,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,6537 kB/s
8.218.126.53,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,6526 kB/s
8.219.191.40,2083,true,SIN,Asia Pacific,Singapore,225 ms,6520 kB/s
47.251.74.226,443,true,LAX,North America,Los Angeles,172 ms,6492 kB/s
8.219.78.1,8443,true,SIN,Asia Pacific,Singapore,232 ms,6463 kB/s
8.218.119.115,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,6437 kB/s
8.219.106.156,2096,true,SIN,Asia Pacific,Singapore,244 ms,6361 kB/s
8.222.249.98,2083,true,SIN,Asia Pacific,Singapore,221 ms,6353 kB/s
8.219.40.37,2087,true,SIN,Asia Pacific,Singapore,227 ms,6332 kB/s
8.210.156.6,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,6310 kB/s
47.236.149.107,2087,true,SIN,Asia Pacific,Singapore,238 ms,6309 kB/s
8.219.126.3,2096,true,SIN,Asia Pacific,Singapore,226 ms,6304 kB/s
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,237 ms,6260 kB/s
8.218.119.115,443,true,HKG,Asia Pacific,Hong Kong,66 ms,6247 kB/s
8.219.104.242,2083,true,SIN,Asia Pacific,Singapore,219 ms,6207 kB/s
47.236.104.11,2083,true,SIN,Asia Pacific,Singapore,238 ms,6193 kB/s
47.236.121.7,2083,true,SIN,Asia Pacific,Singapore,240 ms,6183 kB/s
8.219.110.88,2083,true,SIN,Asia Pacific,Singapore,218 ms,6180 kB/s
8.219.100.155,2087,true,SIN,Asia Pacific,Singapore,221 ms,6175 kB/s
47.242.171.94,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,6167 kB/s
8.219.126.240,2083,true,SIN,Asia Pacific,Singapore,226 ms,6154 kB/s
47.236.7.106,2087,true,SIN,Asia Pacific,Singapore,221 ms,6147 kB/s
47.236.180.51,2096,true,SIN,Asia Pacific,Singapore,238 ms,6143 kB/s
8.219.235.164,2053,true,SIN,Asia Pacific,Singapore,221 ms,6100 kB/s
8.222.184.198,2083,true,SIN,Asia Pacific,Singapore,216 ms,6044 kB/s
8.219.126.3,2087,true,SIN,Asia Pacific,Singapore,224 ms,5980 kB/s
8.219.78.1,2083,true,SIN,Asia Pacific,Singapore,244 ms,5976 kB/s
8.210.156.6,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,5961 kB/s
8.219.206.180,2053,true,SIN,Asia Pacific,Singapore,226 ms,5961 kB/s
8.219.122.96,2087,true,SIN,Asia Pacific,Singapore,241 ms,5952 kB/s
47.236.104.11,2096,true,SIN,Asia Pacific,Singapore,230 ms,5941 kB/s
8.219.142.191,8443,true,SIN,Asia Pacific,Singapore,218 ms,5880 kB/s
8.219.142.191,2053,true,SIN,Asia Pacific,Singapore,232 ms,5864 kB/s
8.219.103.65,2096,true,SIN,Asia Pacific,Singapore,246 ms,5842 kB/s
8.219.100.168,2087,true,SIN,Asia Pacific,Singapore,220 ms,5823 kB/s
8.219.101.72,2083,true,SIN,Asia Pacific,Singapore,219 ms,5804 kB/s
47.236.7.106,2096,true,SIN,Asia Pacific,Singapore,220 ms,5785 kB/s
8.219.235.164,2087,true,SIN,Asia Pacific,Singapore,232 ms,5778 kB/s
47.236.7.106,2083,true,SIN,Asia Pacific,Singapore,233 ms,5776 kB/s
8.219.199.220,2096,true,SIN,Asia Pacific,Singapore,229 ms,5774 kB/s
8.219.106.156,2087,true,SIN,Asia Pacific,Singapore,228 ms,5771 kB/s
8.219.193.202,2096,true,SIN,Asia Pacific,Singapore,229 ms,5762 kB/s
47.236.10.182,2096,true,SIN,Asia Pacific,Singapore,235 ms,5748 kB/s
8.219.139.13,8443,true,SIN,Asia Pacific,Singapore,226 ms,5744 kB/s
8.219.191.40,2053,true,SIN,Asia Pacific,Singapore,218 ms,5723 kB/s
8.219.104.242,2053,true,SIN,Asia Pacific,Singapore,214 ms,5716 kB/s
47.236.10.182,8443,true,SIN,Asia Pacific,Singapore,224 ms,5698 kB/s
8.222.134.170,2083,true,SIN,Asia Pacific,Singapore,233 ms,5656 kB/s
8.219.191.40,8443,true,SIN,Asia Pacific,Singapore,236 ms,5650 kB/s
8.219.140.229,443,true,SIN,Asia Pacific,Singapore,219 ms,5631 kB/s
47.236.87.246,2096,true,SIN,Asia Pacific,Singapore,228 ms,5623 kB/s
47.236.7.106,8443,true,SIN,Asia Pacific,Singapore,236 ms,5608 kB/s
8.219.235.164,2096,true,SIN,Asia Pacific,Singapore,239 ms,5588 kB/s
47.236.121.7,2053,true,SIN,Asia Pacific,Singapore,232 ms,5574 kB/s
8.222.213.221,2087,true,SIN,Asia Pacific,Singapore,227 ms,5571 kB/s
8.219.140.229,2087,true,SIN,Asia Pacific,Singapore,228 ms,5550 kB/s
8.219.101.72,2087,true,SIN,Asia Pacific,Singapore,244 ms,5530 kB/s
47.236.10.182,2053,true,SIN,Asia Pacific,Singapore,264 ms,5499 kB/s
8.219.122.96,2083,true,SIN,Asia Pacific,Singapore,224 ms,5474 kB/s
8.222.144.50,2083,true,SIN,Asia Pacific,Singapore,237 ms,5470 kB/s
8.222.249.190,2096,true,SIN,Asia Pacific,Singapore,224 ms,5439 kB/s
8.219.61.52,2087,true,SIN,Asia Pacific,Singapore,238 ms,5439 kB/s
8.219.206.180,2096,true,SIN,Asia Pacific,Singapore,222 ms,5436 kB/s
8.219.206.180,2087,true,SIN,Asia Pacific,Singapore,225 ms,5429 kB/s
8.219.61.52,2083,true,SIN,Asia Pacific,Singapore,238 ms,5379 kB/s
47.242.171.94,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,5371 kB/s
8.219.103.65,8443,true,SIN,Asia Pacific,Singapore,229 ms,5347 kB/s
8.219.193.202,2053,true,SIN,Asia Pacific,Singapore,227 ms,5343 kB/s
8.219.245.187,2053,true,SIN,Asia Pacific,Singapore,241 ms,5333 kB/s
8.219.0.162,2083,true,SIN,Asia Pacific,Singapore,238 ms,5308 kB/s
8.219.124.227,2087,true,SIN,Asia Pacific,Singapore,218 ms,5304 kB/s
47.236.144.196,2087,true,SIN,Asia Pacific,Singapore,242 ms,5257 kB/s
8.218.126.53,443,true,HKG,Asia Pacific,Hong Kong,57 ms,5250 kB/s
8.219.126.3,2083,true,SIN,Asia Pacific,Singapore,242 ms,5221 kB/s
47.236.180.51,8443,true,SIN,Asia Pacific,Singapore,218 ms,5208 kB/s
8.219.193.202,443,true,SIN,Asia Pacific,Singapore,215 ms,5207 kB/s
47.242.171.94,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,5194 kB/s
8.219.228.186,2096,true,SIN,Asia Pacific,Singapore,229 ms,5179 kB/s
8.210.55.134,2053,true,HKG,Asia Pacific,Hong Kong,69 ms,5105 kB/s
8.219.126.240,2087,true,SIN,Asia Pacific,Singapore,219 ms,5103 kB/s
8.222.249.190,2053,true,SIN,Asia Pacific,Singapore,215 ms,5095 kB/s
8.219.0.162,2087,true,SIN,Asia Pacific,Singapore,222 ms,5094 kB/s
8.219.78.1,2096,true,SIN,Asia Pacific,Singapore,226 ms,5090 kB/s
8.222.134.170,2053,true,SIN,Asia Pacific,Singapore,219 ms,5084 kB/s
8.219.0.162,2053,true,SIN,Asia Pacific,Singapore,221 ms,5075 kB/s
8.222.213.221,443,true,SIN,Asia Pacific,Singapore,236 ms,5071 kB/s
47.236.165.25,2096,true,SIN,Asia Pacific,Singapore,215 ms,5060 kB/s
8.219.126.3,2053,true,SIN,Asia Pacific,Singapore,224 ms,5053 kB/s
8.219.193.202,8443,true,SIN,Asia Pacific,Singapore,243 ms,5052 kB/s
8.219.139.13,2087,true,SIN,Asia Pacific,Singapore,221 ms,5042 kB/s
8.219.122.96,8443,true,SIN,Asia Pacific,Singapore,218 ms,4991 kB/s
8.222.249.98,2053,true,SIN,Asia Pacific,Singapore,222 ms,4969 kB/s
8.219.61.52,8443,true,SIN,Asia Pacific,Singapore,221 ms,4919 kB/s
8.219.175.127,2083,true,SIN,Asia Pacific,Singapore,229 ms,4897 kB/s
8.219.140.229,2083,true,SIN,Asia Pacific,Singapore,247 ms,4805 kB/s
8.219.228.186,2087,true,SIN,Asia Pacific,Singapore,222 ms,4776 kB/s
47.236.10.182,2083,true,SIN,Asia Pacific,Singapore,231 ms,4770 kB/s
47.236.7.106,443,true,SIN,Asia Pacific,Singapore,244 ms,4756 kB/s
8.219.175.127,8443,true,SIN,Asia Pacific,Singapore,219 ms,4755 kB/s
47.236.174.206,2053,true,SIN,Asia Pacific,Singapore,223 ms,4742 kB/s
8.219.195.47,8443,true,SIN,Asia Pacific,Singapore,235 ms,4709 kB/s
8.219.100.168,2053,true,SIN,Asia Pacific,Singapore,224 ms,4703 kB/s
8.219.195.47,443,true,SIN,Asia Pacific,Singapore,217 ms,4688 kB/s
8.219.199.220,2083,true,SIN,Asia Pacific,Singapore,246 ms,4681 kB/s
8.219.199.220,8443,true,SIN,Asia Pacific,Singapore,248 ms,4653 kB/s
8.219.202.130,2053,true,SIN,Asia Pacific,Singapore,238 ms,4649 kB/s
8.222.187.4,8443,true,SIN,Asia Pacific,Singapore,245 ms,4583 kB/s
8.219.101.72,2053,true,SIN,Asia Pacific,Singapore,243 ms,4542 kB/s
8.219.122.96,2096,true,SIN,Asia Pacific,Singapore,243 ms,4539 kB/s
8.219.206.180,2083,true,SIN,Asia Pacific,Singapore,215 ms,4529 kB/s
8.219.139.13,2096,true,SIN,Asia Pacific,Singapore,221 ms,4526 kB/s
8.219.174.142,8443,true,SIN,Asia Pacific,Singapore,244 ms,4441 kB/s
8.222.249.98,2087,true,SIN,Asia Pacific,Singapore,221 ms,4399 kB/s
47.236.149.107,2096,true,SIN,Asia Pacific,Singapore,247 ms,4397 kB/s
8.219.209.14,2087,true,SIN,Asia Pacific,Singapore,219 ms,4391 kB/s
8.222.134.170,2087,true,SIN,Asia Pacific,Singapore,218 ms,4370 kB/s
8.219.61.52,2096,true,SIN,Asia Pacific,Singapore,222 ms,4365 kB/s
8.219.78.1,2053,true,SIN,Asia Pacific,Singapore,227 ms,4364 kB/s
8.219.209.14,2053,true,SIN,Asia Pacific,Singapore,222 ms,4345 kB/s
8.219.156.148,2096,true,SIN,Asia Pacific,Singapore,218 ms,4319 kB/s
8.219.40.37,2083,true,SIN,Asia Pacific,Singapore,225 ms,4302 kB/s
8.222.128.131,2087,true,SIN,Asia Pacific,Singapore,219 ms,4299 kB/s
47.236.170.54,2087,true,SIN,Asia Pacific,Singapore,220 ms,4289 kB/s
8.222.144.50,2087,true,SIN,Asia Pacific,Singapore,220 ms,4267 kB/s
8.222.249.98,8443,true,SIN,Asia Pacific,Singapore,222 ms,4216 kB/s
8.219.126.3,8443,true,SIN,Asia Pacific,Singapore,229 ms,4204 kB/s
8.219.101.72,8443,true,SIN,Asia Pacific,Singapore,236 ms,4197 kB/s
8.219.78.1,2087,true,SIN,Asia Pacific,Singapore,237 ms,4194 kB/s
8.222.128.131,8443,true,SIN,Asia Pacific,Singapore,243 ms,4191 kB/s
47.236.7.106,2053,true,SIN,Asia Pacific,Singapore,219 ms,4146 kB/s
8.222.134.170,2096,true,SIN,Asia Pacific,Singapore,223 ms,4116 kB/s
8.210.55.134,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,4107 kB/s
8.219.40.255,2087,true,SIN,Asia Pacific,Singapore,252 ms,4015 kB/s
8.219.228.186,8443,true,SIN,Asia Pacific,Singapore,234 ms,4008 kB/s
47.236.104.11,2053,true,SIN,Asia Pacific,Singapore,247 ms,4008 kB/s
8.219.228.186,2053,true,SIN,Asia Pacific,Singapore,234 ms,3938 kB/s
8.219.142.191,2087,true,SIN,Asia Pacific,Singapore,218 ms,3911 kB/s
8.219.142.191,2083,true,SIN,Asia Pacific,Singapore,216 ms,3899 kB/s
8.219.40.255,443,true,SIN,Asia Pacific,Singapore,244 ms,3874 kB/s
8.219.156.148,2083,true,SIN,Asia Pacific,Singapore,228 ms,3837 kB/s
8.219.61.52,2053,true,SIN,Asia Pacific,Singapore,247 ms,3815 kB/s
8.210.174.156,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,3787 kB/s
8.210.199.6,443,true,HKG,Asia Pacific,Hong Kong,62 ms,3746 kB/s
47.236.10.182,2087,true,SIN,Asia Pacific,Singapore,242 ms,3737 kB/s
47.243.27.217,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,3727 kB/s
8.219.100.168,8443,true,SIN,Asia Pacific,Singapore,234 ms,3693 kB/s
47.236.38.38,443,true,SIN,Asia Pacific,Singapore,218 ms,3640 kB/s
47.236.174.206,2083,true,SIN,Asia Pacific,Singapore,219 ms,3586 kB/s
8.222.134.170,8443,true,SIN,Asia Pacific,Singapore,223 ms,3575 kB/s
47.236.253.41,2096,true,SIN,Asia Pacific,Singapore,249 ms,3351 kB/s
47.242.17.250,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,3311 kB/s
47.243.27.217,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,3286 kB/s
47.236.85.11,8443,true,SIN,Asia Pacific,Singapore,205 ms,3169 kB/s
8.219.229.190,2083,true,SIN,Asia Pacific,Singapore,236 ms,2986 kB/s
47.242.176.237,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,2738 kB/s
47.243.27.217,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,2475 kB/s
8.219.195.47,2087,true,SIN,Asia Pacific,Singapore,222 ms,1730 kB/s
8.219.209.14,8443,true,SIN,Asia Pacific,Singapore,215 ms,1720 kB/s
8.210.55.134,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,1590 kB/s
8.218.126.53,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,1530 kB/s
8.217.164.10,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,1494 kB/s
8.219.195.47,2083,true,SIN,Asia Pacific,Singapore,245 ms,1429 kB/s
47.236.111.174,443,true,SIN,Asia Pacific,Singapore,220 ms,1385 kB/s
47.89.191.155,443,true,IAD,North America,Ashburn,246 ms,1337 kB/s
47.242.176.237,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,860 kB/s
8.219.195.47,2096,true,SIN,Asia Pacific,Singapore,230 ms,758 kB/s
8.210.55.134,2096,true,HKG,Asia Pacific,Hong Kong,69 ms,720 kB/s
8.217.145.40,443,true,HKG,Asia Pacific,Hong Kong,57 ms,657 kB/s
8.210.156.6,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,550 kB/s
47.74.3.18,2087,true,NRT,Asia Pacific,Tokyo,153 ms,189 kB/s
47.74.3.18,2083,true,NRT,Asia Pacific,Tokyo,149 ms,163 kB/s
47.88.101.9,80,true,SJC,North America,San Jose,174 ms,92 kB/s
47.254.66.75,443,true,SJC,North America,San Jose,170 ms,80 kB/s
8.217.145.40,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,73 kB/s
47.254.66.75,80,true,SJC,North America,San Jose,174 ms,73 kB/s
47.242.171.94,443,true,HKG,Asia Pacific,Hong Kong,61 ms,4 kB/s
47.242.176.237,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,0 kB/s
47.242.171.94,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
8.219.1.169,443,true,SIN,Asia Pacific,Singapore,247 ms,0 kB/s
8.210.174.156,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,0 kB/s
8.210.174.156,8443,true,HKG,Asia Pacific,Hong Kong,68 ms,0 kB/s
