IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.236.5.223,2087,true,SIN,Asia Pacific,Singapore,234 ms,5932 kB/s
8.222.136.247,2083,true,SIN,Asia Pacific,Singapore,234 ms,5922 kB/s
47.245.126.151,2053,true,SIN,Asia Pacific,Singapore,235 ms,5858 kB/s
47.236.150.13,2096,true,SIN,Asia Pacific,Singapore,239 ms,5814 kB/s
47.236.171.205,2053,true,SIN,Asia Pacific,Singapore,225 ms,5756 kB/s
47.236.171.205,2083,true,SIN,Asia Pacific,Singapore,219 ms,5739 kB/s
8.219.200.145,2083,true,SIN,Asia Pacific,Singapore,232 ms,5719 kB/s
8.222.244.192,2087,true,SIN,Asia Pacific,Singapore,221 ms,5715 kB/s
47.236.144.156,2053,true,SIN,Asia Pacific,Singapore,230 ms,5585 kB/s
8.222.244.192,2096,true,SIN,Asia Pacific,Singapore,233 ms,5566 kB/s
8.219.142.229,2096,true,SIN,Asia Pacific,Singapore,225 ms,5543 kB/s
8.219.126.240,2083,true,SIN,Asia Pacific,Singapore,228 ms,5471 kB/s
47.236.169.141,2087,true,SIN,Asia Pacific,Singapore,238 ms,5427 kB/s
8.218.204.128,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,5400 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,223 ms,5379 kB/s
8.219.178.101,2053,true,SIN,Asia Pacific,Singapore,232 ms,5377 kB/s
8.219.3.53,2053,true,SIN,Asia Pacific,Singapore,228 ms,5338 kB/s
47.236.172.95,2083,true,SIN,Asia Pacific,Singapore,227 ms,5331 kB/s
8.219.3.53,2083,true,SIN,Asia Pacific,Singapore,249 ms,5266 kB/s
47.236.202.91,8443,true,SIN,Asia Pacific,Singapore,221 ms,5236 kB/s
8.219.142.229,2053,true,SIN,Asia Pacific,Singapore,233 ms,5223 kB/s
47.236.144.48,2087,true,SIN,Asia Pacific,Singapore,219 ms,5152 kB/s
47.236.167.231,2096,true,SIN,Asia Pacific,Singapore,228 ms,5151 kB/s
47.236.166.131,2087,true,SIN,Asia Pacific,Singapore,229 ms,5112 kB/s
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,223 ms,5108 kB/s
8.219.93.5,2087,true,SIN,Asia Pacific,Singapore,237 ms,5090 kB/s
47.243.203.119,2096,true,HKG,Asia Pacific,Hong Kong,56 ms,5080 kB/s
8.219.170.223,2083,true,SIN,Asia Pacific,Singapore,242 ms,5012 kB/s
8.210.55.134,8443,true,HKG,Asia Pacific,Hong Kong,56 ms,5011 kB/s
47.236.167.231,2083,true,SIN,Asia Pacific,Singapore,234 ms,5007 kB/s
47.236.174.206,2096,true,SIN,Asia Pacific,Singapore,229 ms,4994 kB/s
8.219.206.180,2083,true,SIN,Asia Pacific,Singapore,293 ms,4939 kB/s
47.245.107.174,2096,true,SIN,Asia Pacific,Singapore,243 ms,4930 kB/s
47.236.169.141,2083,true,SIN,Asia Pacific,Singapore,225 ms,4924 kB/s
47.236.202.91,2053,true,SIN,Asia Pacific,Singapore,231 ms,4874 kB/s
8.219.206.180,2087,true,SIN,Asia Pacific,Singapore,225 ms,4859 kB/s
8.219.126.240,2096,true,SIN,Asia Pacific,Singapore,223 ms,4856 kB/s
8.210.55.134,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,4841 kB/s
47.236.172.95,2096,true,SIN,Asia Pacific,Singapore,224 ms,4834 kB/s
8.219.202.130,2096,true,SIN,Asia Pacific,Singapore,217 ms,4824 kB/s
8.219.61.52,2087,true,SIN,Asia Pacific,Singapore,223 ms,4811 kB/s
8.219.206.180,2096,true,SIN,Asia Pacific,Singapore,293 ms,4802 kB/s
8.219.222.8,2083,true,SIN,Asia Pacific,Singapore,225 ms,4794 kB/s
8.210.55.134,2053,true,HKG,Asia Pacific,Hong Kong,56 ms,4792 kB/s
8.222.146.222,2053,true,SIN,Asia Pacific,Singapore,226 ms,4778 kB/s
47.236.104.11,2096,true,SIN,Asia Pacific,Singapore,227 ms,4751 kB/s
8.210.55.134,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,4747 kB/s
8.219.178.101,2087,true,SIN,Asia Pacific,Singapore,239 ms,4709 kB/s
8.219.142.229,2083,true,SIN,Asia Pacific,Singapore,223 ms,4706 kB/s
47.236.158.158,2083,true,SIN,Asia Pacific,Singapore,239 ms,4705 kB/s
47.236.169.15,2053,true,SIN,Asia Pacific,Singapore,244 ms,4695 kB/s
47.236.164.215,2087,true,SIN,Asia Pacific,Singapore,241 ms,4646 kB/s
47.236.167.231,2053,true,SIN,Asia Pacific,Singapore,243 ms,4636 kB/s
47.236.169.141,8443,true,SIN,Asia Pacific,Singapore,243 ms,4607 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,252 ms,4607 kB/s
47.236.104.98,2096,true,SIN,Asia Pacific,Singapore,225 ms,4583 kB/s
8.222.180.86,2087,true,SIN,Asia Pacific,Singapore,240 ms,4558 kB/s
47.236.121.7,2083,true,SIN,Asia Pacific,Singapore,240 ms,4527 kB/s
47.236.104.98,2053,true,SIN,Asia Pacific,Singapore,251 ms,4523 kB/s
47.236.149.107,2053,true,SIN,Asia Pacific,Singapore,219 ms,4505 kB/s
8.219.178.101,2096,true,SIN,Asia Pacific,Singapore,237 ms,4482 kB/s
47.236.171.205,2096,true,SIN,Asia Pacific,Singapore,221 ms,4470 kB/s
47.236.158.158,8443,true,SIN,Asia Pacific,Singapore,227 ms,4467 kB/s
8.222.237.131,2083,true,SIN,Asia Pacific,Singapore,233 ms,4450 kB/s
47.236.169.15,2087,true,SIN,Asia Pacific,Singapore,247 ms,4448 kB/s
8.219.93.5,2083,true,SIN,Asia Pacific,Singapore,222 ms,4440 kB/s
47.236.104.98,443,true,SIN,Asia Pacific,Singapore,222 ms,4409 kB/s
47.236.104.11,2087,true,SIN,Asia Pacific,Singapore,243 ms,4351 kB/s
47.236.104.98,2087,true,SIN,Asia Pacific,Singapore,217 ms,4345 kB/s
47.236.158.158,2096,true,SIN,Asia Pacific,Singapore,243 ms,4337 kB/s
47.236.172.71,2053,true,SIN,Asia Pacific,Singapore,231 ms,4337 kB/s
47.236.121.23,2096,true,SIN,Asia Pacific,Singapore,238 ms,4306 kB/s
47.236.121.23,2053,true,SIN,Asia Pacific,Singapore,252 ms,4303 kB/s
47.236.169.15,2083,true,SIN,Asia Pacific,Singapore,241 ms,4280 kB/s
47.236.172.95,2053,true,SIN,Asia Pacific,Singapore,223 ms,4278 kB/s
47.236.174.206,2083,true,SIN,Asia Pacific,Singapore,229 ms,4265 kB/s
47.236.172.71,2087,true,SIN,Asia Pacific,Singapore,236 ms,4263 kB/s
47.245.126.151,8443,true,SIN,Asia Pacific,Singapore,244 ms,4262 kB/s
8.219.144.168,443,true,SIN,Asia Pacific,Singapore,236 ms,4249 kB/s
8.210.55.134,2096,true,HKG,Asia Pacific,Hong Kong,57 ms,4240 kB/s
47.236.149.107,8443,true,SIN,Asia Pacific,Singapore,242 ms,4203 kB/s
47.236.121.7,2087,true,SIN,Asia Pacific,Singapore,235 ms,4170 kB/s
8.219.40.37,2087,true,SIN,Asia Pacific,Singapore,228 ms,4135 kB/s
47.236.123.133,2083,true,SIN,Asia Pacific,Singapore,228 ms,4104 kB/s
8.222.180.86,2096,true,SIN,Asia Pacific,Singapore,238 ms,4102 kB/s
8.219.101.72,8443,true,SIN,Asia Pacific,Singapore,227 ms,4069 kB/s
47.236.202.91,2083,true,SIN,Asia Pacific,Singapore,242 ms,4061 kB/s
47.236.104.98,8443,true,SIN,Asia Pacific,Singapore,233 ms,4050 kB/s
8.219.200.145,2087,true,SIN,Asia Pacific,Singapore,228 ms,4050 kB/s
47.236.166.131,2053,true,SIN,Asia Pacific,Singapore,247 ms,4048 kB/s
47.236.10.100,8443,true,SIN,Asia Pacific,Singapore,239 ms,4037 kB/s
47.236.123.133,2087,true,SIN,Asia Pacific,Singapore,231 ms,4028 kB/s
47.236.10.100,2096,true,SIN,Asia Pacific,Singapore,240 ms,4006 kB/s
47.236.83.239,2083,true,SIN,Asia Pacific,Singapore,219 ms,3955 kB/s
47.236.83.239,2053,true,SIN,Asia Pacific,Singapore,237 ms,3929 kB/s
47.245.107.174,8443,true,SIN,Asia Pacific,Singapore,234 ms,3914 kB/s
47.245.126.151,2083,true,SIN,Asia Pacific,Singapore,237 ms,3904 kB/s
8.219.222.8,2053,true,SIN,Asia Pacific,Singapore,229 ms,3883 kB/s
47.236.144.208,2087,true,SIN,Asia Pacific,Singapore,234 ms,3871 kB/s
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,225 ms,3863 kB/s
8.219.174.142,2096,true,SIN,Asia Pacific,Singapore,222 ms,3862 kB/s
8.217.85.14,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,3804 kB/s
47.236.174.206,8443,true,SIN,Asia Pacific,Singapore,230 ms,3779 kB/s
8.219.106.15,8443,true,SIN,Asia Pacific,Singapore,247 ms,3776 kB/s
8.222.213.221,2083,true,SIN,Asia Pacific,Singapore,231 ms,3762 kB/s
8.219.194.170,2096,true,SIN,Asia Pacific,Singapore,221 ms,3761 kB/s
47.236.83.239,2096,true,SIN,Asia Pacific,Singapore,238 ms,3756 kB/s
47.236.180.51,2087,true,SIN,Asia Pacific,Singapore,225 ms,3733 kB/s
47.236.164.215,443,true,SIN,Asia Pacific,Singapore,225 ms,3691 kB/s
47.236.180.51,8443,true,SIN,Asia Pacific,Singapore,216 ms,3678 kB/s
47.236.104.98,2083,true,SIN,Asia Pacific,Singapore,229 ms,3676 kB/s
47.236.144.208,8443,true,SIN,Asia Pacific,Singapore,232 ms,3669 kB/s
47.236.121.7,2053,true,SIN,Asia Pacific,Singapore,234 ms,3657 kB/s
47.236.150.13,2083,true,SIN,Asia Pacific,Singapore,221 ms,3615 kB/s
47.236.150.13,2053,true,SIN,Asia Pacific,Singapore,238 ms,3608 kB/s
47.236.10.100,2087,true,SIN,Asia Pacific,Singapore,238 ms,3606 kB/s
47.236.7.106,2096,true,SIN,Asia Pacific,Singapore,233 ms,3603 kB/s
47.236.10.100,2083,true,SIN,Asia Pacific,Singapore,249 ms,3596 kB/s
8.219.206.180,2053,true,SIN,Asia Pacific,Singapore,222 ms,3544 kB/s
47.236.121.23,8443,true,SIN,Asia Pacific,Singapore,235 ms,3512 kB/s
47.236.174.206,2087,true,SIN,Asia Pacific,Singapore,227 ms,3416 kB/s
47.236.144.156,2096,true,SIN,Asia Pacific,Singapore,227 ms,3403 kB/s
47.236.117.48,443,true,SIN,Asia Pacific,Singapore,222 ms,3386 kB/s
8.222.213.221,2053,true,SIN,Asia Pacific,Singapore,237 ms,3383 kB/s
47.236.164.215,2096,true,SIN,Asia Pacific,Singapore,235 ms,3373 kB/s
47.236.121.7,2096,true,SIN,Asia Pacific,Singapore,235 ms,3353 kB/s
47.236.144.196,8443,true,SIN,Asia Pacific,Singapore,240 ms,3327 kB/s
8.219.222.8,8443,true,SIN,Asia Pacific,Singapore,219 ms,3326 kB/s
8.219.174.142,2083,true,SIN,Asia Pacific,Singapore,217 ms,3308 kB/s
8.219.142.229,2087,true,SIN,Asia Pacific,Singapore,237 ms,3219 kB/s
47.236.144.156,8443,true,SIN,Asia Pacific,Singapore,224 ms,3197 kB/s
47.236.144.208,2096,true,SIN,Asia Pacific,Singapore,247 ms,3117 kB/s
47.236.180.51,2096,true,SIN,Asia Pacific,Singapore,235 ms,3100 kB/s
47.236.123.133,2096,true,SIN,Asia Pacific,Singapore,226 ms,3048 kB/s
8.219.170.223,2087,true,SIN,Asia Pacific,Singapore,250 ms,3001 kB/s
8.219.126.240,2053,true,SIN,Asia Pacific,Singapore,230 ms,2978 kB/s
47.237.8.82,2053,true,SIN,Asia Pacific,Singapore,244 ms,2924 kB/s
47.236.121.7,8443,true,SIN,Asia Pacific,Singapore,230 ms,2879 kB/s
47.236.125.62,2083,true,NRT,Asia Pacific,Tokyo,291 ms,2873 kB/s
47.236.125.62,2053,true,NRT,Asia Pacific,Tokyo,295 ms,2782 kB/s
47.90.141.204,443,true,LAX,North America,Los Angeles,258 ms,2764 kB/s
47.236.149.107,2087,true,SIN,Asia Pacific,Singapore,256 ms,2741 kB/s
47.236.168.17,2053,true,SIN,Asia Pacific,Singapore,235 ms,2675 kB/s
47.236.104.11,2083,true,SIN,Asia Pacific,Singapore,259 ms,2652 kB/s
47.236.202.91,2096,true,SIN,Asia Pacific,Singapore,233 ms,2623 kB/s
47.236.117.48,8443,true,SIN,Asia Pacific,Singapore,222 ms,2623 kB/s
8.218.126.53,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,2620 kB/s
8.218.156.91,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,2604 kB/s
47.236.150.13,8443,true,SIN,Asia Pacific,Singapore,236 ms,2581 kB/s
47.236.202.91,2087,true,SIN,Asia Pacific,Singapore,228 ms,2581 kB/s
8.219.104.242,443,true,SIN,Asia Pacific,Singapore,237 ms,2556 kB/s
8.219.170.223,443,true,SIN,Asia Pacific,Singapore,216 ms,2521 kB/s
47.236.113.184,443,true,SIN,Asia Pacific,Singapore,227 ms,2472 kB/s
47.236.97.90,2096,true,SIN,Asia Pacific,Singapore,247 ms,2377 kB/s
8.218.156.91,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,2341 kB/s
47.236.164.215,2083,true,SIN,Asia Pacific,Singapore,251 ms,2321 kB/s
47.236.144.208,2083,true,SIN,Asia Pacific,Singapore,229 ms,2320 kB/s
47.236.144.156,2083,true,SIN,Asia Pacific,Singapore,234 ms,2270 kB/s
47.236.172.95,8443,true,SIN,Asia Pacific,Singapore,240 ms,2268 kB/s
47.236.75.113,2087,true,SIN,Asia Pacific,Singapore,220 ms,2210 kB/s
47.236.144.208,2053,true,SIN,Asia Pacific,Singapore,236 ms,2197 kB/s
47.236.158.158,2087,true,SIN,Asia Pacific,Singapore,226 ms,2063 kB/s
8.218.156.91,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,2048 kB/s
47.236.144.156,2087,true,SIN,Asia Pacific,Singapore,237 ms,1998 kB/s
8.219.200.145,8443,true,SIN,Asia Pacific,Singapore,232 ms,1978 kB/s
8.219.222.8,2087,true,SIN,Asia Pacific,Singapore,228 ms,1791 kB/s
8.211.35.207,443,true,FRA,Europe,Frankfurt,262 ms,1774 kB/s
47.89.191.155,443,true,IAD,North America,Ashburn,274 ms,1665 kB/s
8.218.156.91,443,true,HKG,Asia Pacific,Hong Kong,67 ms,1428 kB/s
47.236.125.62,2087,true,NRT,Asia Pacific,Tokyo,305 ms,1414 kB/s
8.218.156.91,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,1234 kB/s
8.209.110.216,443,true,FRA,Europe,Frankfurt,290 ms,1214 kB/s
47.236.166.131,2096,true,SIN,Asia Pacific,Singapore,221 ms,1065 kB/s
47.88.101.9,80,true,SJC,North America,San Jose,171 ms,1017 kB/s
47.236.174.206,2053,true,SIN,Asia Pacific,Singapore,232 ms,879 kB/s
8.218.156.91,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,757 kB/s
47.76.94.15,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,592 kB/s
47.236.14.118,443,true,SIN,Asia Pacific,Singapore,246 ms,416 kB/s
47.57.245.232,443,true,SJC,North America,San Jose,79 ms,348 kB/s
47.254.66.75,443,true,SJC,North America,San Jose,172 ms,83 kB/s
47.254.66.75,80,true,SJC,North America,San Jose,173 ms,67 kB/s
47.236.158.158,2053,true,SIN,Asia Pacific,Singapore,243 ms,0 kB/s
47.236.168.17,2087,true,SIN,Asia Pacific,Singapore,237 ms,0 kB/s
8.219.101.72,2053,true,SIN,Asia Pacific,Singapore,225 ms,0 kB/s
47.236.172.95,2087,true,SIN,Asia Pacific,Singapore,226 ms,0 kB/s
47.236.125.62,8443,true,NRT,Asia Pacific,Tokyo,309 ms,0 kB/s
8.219.170.223,2096,true,SIN,Asia Pacific,Singapore,228 ms,0 kB/s
8.219.61.52,2096,true,SIN,Asia Pacific,Singapore,250 ms,0 kB/s
47.236.167.231,2087,true,SIN,Asia Pacific,Singapore,221 ms,0 kB/s
8.219.142.229,8443,true,SIN,Asia Pacific,Singapore,233 ms,0 kB/s
