IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.141.125.134,443,true,FRA,Europe,Frankfurt,248 ms,3055 kB/s
34.116.170.77,443,true,FRA,Europe,Frankfurt,249 ms,2927 kB/s
34.89.238.170,443,true,FRA,Europe,Frankfurt,252 ms,2870 kB/s
34.159.155.122,443,true,FRA,Europe,Frankfurt,232 ms,2854 kB/s
34.154.20.63,443,true,FRA,Europe,Frankfurt,250 ms,2674 kB/s
34.89.143.19,443,true,FRA,Europe,Frankfurt,224 ms,2527 kB/s
34.65.118.63,443,true,FRA,Europe,Frankfurt,231 ms,2498 kB/s
34.118.1.28,443,true,FRA,Europe,Frankfurt,254 ms,2436 kB/s
34.159.25.164,443,true,FRA,Europe,Frankfurt,244 ms,2431 kB/s
34.141.208.102,443,true,FRA,Europe,Frankfurt,253 ms,2431 kB/s
34.159.180.192,443,true,FRA,Europe,Frankfurt,247 ms,2410 kB/s
34.65.160.189,443,true,FRA,Europe,Frankfurt,237 ms,2396 kB/s
34.159.103.116,443,true,FRA,Europe,Frankfurt,235 ms,2390 kB/s
34.141.35.238,443,true,FRA,Europe,Frankfurt,230 ms,2380 kB/s
34.107.32.69,443,true,FRA,Europe,Frankfurt,250 ms,2368 kB/s
34.154.188.118,443,true,FRA,Europe,Frankfurt,254 ms,2364 kB/s
34.107.31.245,443,true,FRA,Europe,Frankfurt,258 ms,2307 kB/s
34.154.27.72,443,true,FRA,Europe,Frankfurt,237 ms,2300 kB/s
34.163.89.60,2053,true,CDG,Europe,Paris,310 ms,2260 kB/s
34.154.251.207,443,true,FRA,Europe,Frankfurt,241 ms,2256 kB/s
34.154.155.55,443,true,FRA,Europe,Frankfurt,249 ms,2255 kB/s
34.154.237.161,443,true,FRA,Europe,Frankfurt,236 ms,2246 kB/s
34.65.13.41,443,true,FRA,Europe,Frankfurt,232 ms,2243 kB/s
34.154.217.153,443,true,FRA,Europe,Frankfurt,229 ms,2243 kB/s
34.65.91.37,443,true,FRA,Europe,Frankfurt,247 ms,2169 kB/s
34.118.8.60,443,true,FRA,Europe,Frankfurt,255 ms,2165 kB/s
34.116.159.183,443,true,FRA,Europe,Frankfurt,259 ms,2147 kB/s
34.154.11.70,443,true,FRA,Europe,Frankfurt,243 ms,2133 kB/s
34.154.74.14,443,true,FRA,Europe,Frankfurt,229 ms,2124 kB/s
34.116.255.53,443,true,FRA,Europe,Frankfurt,261 ms,2114 kB/s
34.141.115.112,443,true,FRA,Europe,Frankfurt,235 ms,2095 kB/s
34.154.126.24,443,true,FRA,Europe,Frankfurt,247 ms,2089 kB/s
34.34.7.204,443,true,FRA,Europe,Frankfurt,250 ms,2089 kB/s
34.90.94.175,443,true,FRA,Europe,Frankfurt,248 ms,2082 kB/s
34.65.137.148,443,true,FRA,Europe,Frankfurt,240 ms,2081 kB/s
34.116.157.236,443,true,FRA,Europe,Frankfurt,264 ms,2075 kB/s
34.116.190.169,443,true,FRA,Europe,Frankfurt,247 ms,2028 kB/s
34.154.89.68,443,true,FRA,Europe,Frankfurt,243 ms,1996 kB/s
34.118.75.249,443,true,FRA,Europe,Frankfurt,245 ms,1974 kB/s
34.116.146.236,443,true,FRA,Europe,Frankfurt,261 ms,1951 kB/s
34.154.122.94,443,true,FRA,Europe,Frankfurt,248 ms,1935 kB/s
34.159.123.250,443,true,FRA,Europe,Frankfurt,236 ms,1922 kB/s
34.154.207.89,443,true,FRA,Europe,Frankfurt,242 ms,1891 kB/s
34.159.127.233,443,true,FRA,Europe,Frankfurt,233 ms,1872 kB/s
34.118.114.231,443,true,FRA,Europe,Frankfurt,262 ms,1849 kB/s
34.118.8.36,443,true,FRA,Europe,Frankfurt,252 ms,1836 kB/s
34.154.29.216,443,true,FRA,Europe,Frankfurt,239 ms,1814 kB/s
34.141.39.182,443,true,FRA,Europe,Frankfurt,229 ms,1807 kB/s
34.118.42.177,443,true,FRA,Europe,Frankfurt,275 ms,1794 kB/s
34.116.129.250,443,true,FRA,Europe,Frankfurt,273 ms,1791 kB/s
34.107.72.29,443,true,FRA,Europe,Frankfurt,258 ms,1785 kB/s
34.116.169.139,443,true,FRA,Europe,Frankfurt,258 ms,1762 kB/s
34.116.249.117,443,true,FRA,Europe,Frankfurt,252 ms,1760 kB/s
34.107.56.108,443,true,FRA,Europe,Frankfurt,246 ms,1760 kB/s
34.116.220.129,443,true,FRA,Europe,Frankfurt,252 ms,1756 kB/s
34.141.68.141,443,true,FRA,Europe,Frankfurt,229 ms,1752 kB/s
34.118.61.6,443,true,FRA,Europe,Frankfurt,243 ms,1743 kB/s
34.147.33.140,443,true,FRA,Europe,Frankfurt,237 ms,1727 kB/s
34.116.189.118,443,true,FRA,Europe,Frankfurt,253 ms,1720 kB/s
34.32.183.111,443,true,FRA,Europe,Frankfurt,238 ms,1710 kB/s
34.34.29.82,443,true,FRA,Europe,Frankfurt,233 ms,1692 kB/s
34.118.30.13,443,true,FRA,Europe,Frankfurt,245 ms,1689 kB/s
34.118.87.123,443,true,FRA,Europe,Frankfurt,273 ms,1686 kB/s
34.116.204.182,443,true,FRA,Europe,Frankfurt,259 ms,1679 kB/s
34.118.1.108,443,true,FRA,Europe,Frankfurt,258 ms,1673 kB/s
34.118.70.245,443,true,FRA,Europe,Frankfurt,245 ms,1646 kB/s
34.116.215.27,443,true,FRA,Europe,Frankfurt,251 ms,1644 kB/s
34.154.59.27,443,true,FRA,Europe,Frankfurt,245 ms,1641 kB/s
34.32.251.7,443,true,FRA,Europe,Frankfurt,250 ms,1600 kB/s
34.118.16.81,443,true,FRA,Europe,Frankfurt,276 ms,1593 kB/s
34.118.99.120,443,true,FRA,Europe,Frankfurt,246 ms,1590 kB/s
34.116.217.100,443,true,FRA,Europe,Frankfurt,251 ms,1587 kB/s
34.88.63.160,443,true,FRA,Europe,Frankfurt,337 ms,1577 kB/s
34.118.41.156,443,true,FRA,Europe,Frankfurt,254 ms,1577 kB/s
34.116.221.100,443,true,FRA,Europe,Frankfurt,267 ms,1548 kB/s
34.32.247.251,443,true,FRA,Europe,Frankfurt,241 ms,1545 kB/s
34.118.126.251,443,true,FRA,Europe,Frankfurt,257 ms,1541 kB/s
34.118.86.176,443,true,FRA,Europe,Frankfurt,270 ms,1529 kB/s
34.116.255.222,443,true,FRA,Europe,Frankfurt,244 ms,1528 kB/s
34.118.67.161,443,true,FRA,Europe,Frankfurt,252 ms,1522 kB/s
34.154.252.49,443,true,FRA,Europe,Frankfurt,250 ms,1519 kB/s
34.118.101.112,443,true,FRA,Europe,Frankfurt,246 ms,1516 kB/s
34.118.72.1,443,true,FRA,Europe,Frankfurt,253 ms,1490 kB/s
34.118.106.179,443,true,FRA,Europe,Frankfurt,268 ms,1455 kB/s
34.65.7.63,443,true,FRA,Europe,Frankfurt,226 ms,1440 kB/s
34.118.73.138,443,true,FRA,Europe,Frankfurt,257 ms,1401 kB/s
34.118.56.203,443,true,FRA,Europe,Frankfurt,248 ms,1339 kB/s
34.65.230.145,443,true,FRA,Europe,Frankfurt,247 ms,1327 kB/s
34.118.103.187,443,true,FRA,Europe,Frankfurt,255 ms,1302 kB/s
34.116.203.148,443,true,FRA,Europe,Frankfurt,275 ms,1267 kB/s
34.118.75.245,443,true,FRA,Europe,Frankfurt,250 ms,1234 kB/s
34.118.62.126,443,true,FRA,Europe,Frankfurt,249 ms,1221 kB/s
34.116.216.92,443,true,FRA,Europe,Frankfurt,256 ms,1209 kB/s
34.65.92.153,443,true,FRA,Europe,Frankfurt,243 ms,1200 kB/s
34.107.14.208,443,true,FRA,Europe,Frankfurt,268 ms,1155 kB/s
34.154.25.71,443,true,FRA,Europe,Frankfurt,245 ms,1145 kB/s
34.118.117.7,443,true,FRA,Europe,Frankfurt,247 ms,1140 kB/s
34.116.132.252,443,true,FRA,Europe,Frankfurt,270 ms,1139 kB/s
34.89.133.87,443,true,FRA,Europe,Frankfurt,230 ms,1046 kB/s
34.154.187.9,443,true,FRA,Europe,Frankfurt,229 ms,959 kB/s
35.229.161.32,443,true,TPE,Asia Pacific,Taipei,76 ms,912 kB/s
34.89.237.7,443,true,FRA,Europe,Frankfurt,236 ms,886 kB/s
34.32.243.162,443,true,FRA,Europe,Frankfurt,250 ms,864 kB/s
34.89.134.110,443,true,FRA,Europe,Frankfurt,244 ms,819 kB/s
34.107.80.187,443,true,FRA,Europe,Frankfurt,259 ms,806 kB/s
34.65.168.136,443,true,FRA,Europe,Frankfurt,232 ms,771 kB/s
34.118.86.234,443,true,FRA,Europe,Frankfurt,276 ms,665 kB/s
34.107.103.93,443,true,FRA,Europe,Frankfurt,261 ms,633 kB/s
34.141.119.103,443,true,FRA,Europe,Frankfurt,254 ms,576 kB/s
34.116.159.95,443,true,FRA,Europe,Frankfurt,252 ms,544 kB/s
35.234.170.250,443,true,FRA,Europe,Frankfurt,264 ms,480 kB/s
35.222.230.126,8443,true,ORD,North America,Chicago,249 ms,480 kB/s
34.154.133.200,443,true,FRA,Europe,Frankfurt,237 ms,461 kB/s
35.204.114.133,443,true,FRA,Europe,Frankfurt,260 ms,416 kB/s
34.154.85.251,443,true,FRA,Europe,Frankfurt,236 ms,374 kB/s
35.204.248.160,443,true,FRA,Europe,Frankfurt,242 ms,345 kB/s
35.204.137.160,443,true,FRA,Europe,Frankfurt,261 ms,342 kB/s
34.91.211.250,443,true,FRA,Europe,Frankfurt,251 ms,310 kB/s
34.90.191.52,443,true,FRA,Europe,Frankfurt,258 ms,307 kB/s
34.91.188.243,443,true,FRA,Europe,Frankfurt,243 ms,297 kB/s
34.90.2.209,443,true,FRA,Europe,Frankfurt,252 ms,237 kB/s
34.91.250.0,443,true,FRA,Europe,Frankfurt,252 ms,228 kB/s
34.118.103.198,443,true,FRA,Europe,Frankfurt,253 ms,189 kB/s
35.204.96.241,443,true,FRA,Europe,Frankfurt,247 ms,163 kB/s
34.89.241.113,443,true,FRA,Europe,Frankfurt,236 ms,157 kB/s
34.89.250.229,443,true,FRA,Europe,Frankfurt,243 ms,157 kB/s
35.204.84.83,443,true,FRA,Europe,Frankfurt,241 ms,153 kB/s
35.198.165.45,443,true,FRA,Europe,Frankfurt,233 ms,144 kB/s
34.118.105.120,443,true,FRA,Europe,Frankfurt,253 ms,141 kB/s
35.202.158.120,443,true,ORD,North America,Chicago,238 ms,46 kB/s
35.246.180.179,443,true,FRA,Europe,Frankfurt,239 ms,42 kB/s
35.204.54.11,443,true,FRA,Europe,Frankfurt,239 ms,0 kB/s
34.159.4.90,443,true,FRA,Europe,Frankfurt,229 ms,0 kB/s
34.65.43.234,443,true,FRA,Europe,Frankfurt,245 ms,0 kB/s
34.82.188.91,443,true,SEA,North America,Seattle,205 ms,0 kB/s
34.118.127.11,443,true,FRA,Europe,Frankfurt,252 ms,0 kB/s
34.118.13.155,443,true,FRA,Europe,Frankfurt,258 ms,0 kB/s
35.236.55.171,443,true,LAX,North America,Los Angeles,212 ms,0 kB/s
35.246.156.11,443,true,FRA,Europe,Frankfurt,231 ms,0 kB/s
34.141.213.9,443,true,FRA,Europe,Frankfurt,248 ms,0 kB/s
34.65.147.135,443,true,FRA,Europe,Frankfurt,239 ms,0 kB/s
34.154.231.167,443,true,FRA,Europe,Frankfurt,233 ms,0 kB/s
35.204.138.58,443,true,FRA,Europe,Frankfurt,256 ms,0 kB/s
34.118.17.200,443,true,FRA,Europe,Frankfurt,263 ms,0 kB/s
