IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(kb/s)
8.222.144.219,2096,TRUE,SIN,Asia Pacific,Singapore,241 ms,6542 kB/s
8.222.168.234,2087,TRUE,SIN,Asia Pacific,Singapore,314 ms,6535 kB/s
8.219.93.85,2083,TRUE,SIN,Asia Pacific,Singapore,259 ms,6486 kB/s
154.197.121.53,8443,TRUE,SJC,North America,San Jose,183 ms,6481 kB/s

154.197.121.47,8443,TRUE,SJC,North America,San Jose,189 ms,6398 kB/s
8.222.240.47,2087,TRUE,SIN,Asia Pacific,Singapore,247 ms,6385 kB/s
8.219.142.229,2053,TRUE,SIN,Asia Pacific,Singapore,244 ms,6244 kB/s
154.197.121.180,8443,TRUE,SJC,North America,San Jose,182 ms,6213 kB/s
8.222.221.197,2053,TRUE,SIN,Asia Pacific,Singapore,220 ms,6150 kB/s

8.222.205.210,443,TRUE,SIN,Asia Pacific,Singapore,218 ms,6119 kB/s
8.222.229.22,8443,TRUE,SIN,Asia Pacific,Singapore,243 ms,6088 kB/s

8.222.229.102,2083,TRUE,SIN,Asia Pacific,Singapore,272 ms,6038 kB/s
8.222.175.78,8443,TRUE,SIN,Asia Pacific,Singapore,239 ms,6006 kB/s
8.219.200.145,2087,TRUE,HKG,Asia Pacific,Hong Kong,318 ms,5997 kB/s
8.219.79.74,2096,TRUE,SIN,Asia Pacific,Singapore,416 ms,5983 kB/s

8.219.58.64,2096,TRUE,SIN,Asia Pacific,Singapore,297 ms,5950 kB/s
8.222.154.50,2096,TRUE,SIN,Asia Pacific,Singapore,246 ms,5930 kB/s
8.222.145.164,2083,TRUE,SIN,Asia Pacific,Singapore,222 ms,5927 kB/s
154.197.121.178,8443,TRUE,SJC,North America,San Jose,182 ms,5895 kB/s

8.222.221.197,2096,TRUE,SIN,Asia Pacific,Singapore,294 ms,5826 kB/s

8.222.144.219,2087,TRUE,SIN,Asia Pacific,Singapore,322 ms,5752 kB/s
154.197.88.180,8443,TRUE,SJC,North America,San Jose,211 ms,5737 kB/s
8.219.153.44,2083,TRUE,SIN,Asia Pacific,Singapore,222 ms,5710 kB/s
8.222.229.102,2053,TRUE,SIN,Asia Pacific,Singapore,225 ms,5695 kB/s

8.222.174.108,2053,TRUE,HKG,Asia Pacific,Hong Kong,308 ms,5679 kB/s
8.222.182.10,2096,TRUE,HKG,Asia Pacific,Hong Kong,309 ms,5650 kB/s
8.219.58.64,2053,TRUE,SIN,Asia Pacific,Singapore,299 ms,5638 kB/s
8.222.211.124,2083,TRUE,SIN,Asia Pacific,Singapore,227 ms,5624 kB/s
8.222.219.252,2096,TRUE,SIN,Asia Pacific,Singapore,277 ms,5622 kB/s
8.222.136.196,2083,TRUE,SIN,Asia Pacific,Singapore,548 ms,5621 kB/s

102.177.176.22,2083,TRUE,SJC,North America,San Jose,210 ms,5580 kB/s
8.222.212.116,2096,TRUE,SIN,Asia Pacific,Singapore,389 ms,5569 kB/s
8.222.229.102,2096,TRUE,SIN,Asia Pacific,Singapore,255 ms,5553 kB/s

185.174.138.57,443,TRUE,SJC,North America,San Jose,179 ms,5517 kB/s
8.219.100.168,8443,TRUE,SIN,Asia Pacific,Singapore,390 ms,5496 kB/s

8.222.249.190,2053,TRUE,SIN,Asia Pacific,Singapore,264 ms,5410 kB/s

8.222.212.116,8443,TRUE,SIN,Asia Pacific,Singapore,271 ms,5406 kB/s
8.222.164.44,2096,TRUE,SIN,Asia Pacific,Singapore,228 ms,5397 kB/s
47.236.83.196,8443,TRUE,SIN,Asia Pacific,Singapore,250 ms,5388 kB/s
8.222.168.234,2096,TRUE,SIN,Asia Pacific,Singapore,423 ms,5367 kB/s
8.222.168.155,2087,TRUE,SIN,Asia Pacific,Singapore,317 ms,5366 kB/s

8.222.167.8,8443,TRUE,SIN,Asia Pacific,Singapore,228 ms,5292 kB/s
8.222.219.252,8443,TRUE,SIN,Asia Pacific,Singapore,233 ms,5288 kB/s
47.245.113.117,8443,TRUE,SIN,Asia Pacific,Singapore,291 ms,5282 kB/s

8.222.229.22,2096,TRUE,SIN,Asia Pacific,Singapore,289 ms,5133 kB/s

8.219.210.64,8443,TRUE,SIN,Asia Pacific,Singapore,334 ms,5115 kB/s

8.222.167.8,2053,TRUE,SIN,Asia Pacific,Singapore,228 ms,5098 kB/s
8.219.210.64,2096,TRUE,SIN,Asia Pacific,Singapore,415 ms,5092 kB/s
8.219.126.240,2087,TRUE,SIN,Asia Pacific,Singapore,351 ms,5087 kB/s
8.222.144.50,2053,TRUE,SIN,Asia Pacific,Singapore,233 ms,5077 kB/s
47.236.75.113,8443,TRUE,HKG,Asia Pacific,Hong Kong,271 ms,5044 kB/s

