IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.236.102.102,2087,true,SIN,Asia Pacific,Singapore,220 ms,4642 kB/s
47.237.86.185,2087,true,SIN,Asia Pacific,Singapore,218 ms,4616 kB/s
47.237.86.185,2053,true,SIN,Asia Pacific,Singapore,221 ms,4606 kB/s
47.236.169.164,8443,true,SIN,Asia Pacific,Singapore,225 ms,4597 kB/s
47.237.10.1,2083,true,SIN,Asia Pacific,Singapore,227 ms,4561 kB/s
47.237.95.13,2053,true,SIN,Asia Pacific,Singapore,237 ms,4559 kB/s
47.236.150.13,2053,true,SIN,Asia Pacific,Singapore,241 ms,4549 kB/s
47.236.254.120,2053,true,SIN,Asia Pacific,Singapore,238 ms,4544 kB/s
47.236.144.208,2053,true,SIN,Asia Pacific,Singapore,238 ms,4489 kB/s
47.237.0.31,8443,true,SIN,Asia Pacific,Singapore,237 ms,4485 kB/s
47.236.205.188,2096,true,SIN,Asia Pacific,Singapore,230 ms,4472 kB/s
47.236.9.152,2053,true,SIN,Asia Pacific,Singapore,249 ms,4465 kB/s
47.236.145.85,8443,true,SIN,Asia Pacific,Singapore,230 ms,4462 kB/s
47.236.146.249,2096,true,SIN,Asia Pacific,Singapore,240 ms,4458 kB/s
47.236.9.152,8443,true,SIN,Asia Pacific,Singapore,226 ms,4437 kB/s
47.237.81.112,2096,true,SIN,Asia Pacific,Singapore,227 ms,4434 kB/s
47.236.17.193,8443,true,SIN,Asia Pacific,Singapore,234 ms,4422 kB/s
47.236.75.113,2053,true,SIN,Asia Pacific,Singapore,216 ms,4421 kB/s
47.236.168.17,2096,true,SIN,Asia Pacific,Singapore,230 ms,4404 kB/s
47.236.167.231,2053,true,SIN,Asia Pacific,Singapore,221 ms,4393 kB/s
47.237.100.206,8443,true,SIN,Asia Pacific,Singapore,221 ms,4367 kB/s
47.236.10.182,2096,true,SIN,Asia Pacific,Singapore,227 ms,4351 kB/s
47.236.169.164,2087,true,SIN,Asia Pacific,Singapore,245 ms,4345 kB/s
47.237.82.15,8443,true,SIN,Asia Pacific,Singapore,231 ms,4345 kB/s
47.237.84.173,2087,true,SIN,Asia Pacific,Singapore,216 ms,4309 kB/s
47.237.82.15,2053,true,SIN,Asia Pacific,Singapore,216 ms,4296 kB/s
47.236.145.85,2053,true,SIN,Asia Pacific,Singapore,227 ms,4290 kB/s
47.237.95.146,2087,true,SIN,Asia Pacific,Singapore,234 ms,4277 kB/s
47.236.169.141,2083,true,SIN,Asia Pacific,Singapore,229 ms,4275 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,226 ms,4273 kB/s
47.236.93.176,8443,true,SIN,Asia Pacific,Singapore,241 ms,4251 kB/s
47.236.17.193,2087,true,SIN,Asia Pacific,Singapore,239 ms,4238 kB/s
47.237.100.206,2083,true,SIN,Asia Pacific,Singapore,244 ms,4236 kB/s
47.236.97.90,8443,true,SIN,Asia Pacific,Singapore,259 ms,4230 kB/s
47.236.158.158,2087,true,SIN,Asia Pacific,Singapore,234 ms,4214 kB/s
47.236.93.176,2087,true,SIN,Asia Pacific,Singapore,225 ms,4210 kB/s
47.237.11.182,2087,true,SIN,Asia Pacific,Singapore,224 ms,4204 kB/s
47.237.83.20,2096,true,SIN,Asia Pacific,Singapore,229 ms,4201 kB/s
47.236.202.91,2083,true,SIN,Asia Pacific,Singapore,254 ms,4165 kB/s
47.237.95.146,2096,true,SIN,Asia Pacific,Singapore,243 ms,4165 kB/s
47.236.205.188,2083,true,SIN,Asia Pacific,Singapore,251 ms,4149 kB/s
47.236.144.156,8443,true,SIN,Asia Pacific,Singapore,219 ms,4125 kB/s
47.236.169.15,2087,true,SIN,Asia Pacific,Singapore,219 ms,4110 kB/s
47.237.14.220,2096,true,SIN,Asia Pacific,Singapore,228 ms,4104 kB/s
47.76.178.146,443,true,HKG,Asia Pacific,Hong Kong,54 ms,4071 kB/s
47.236.83.239,2087,true,SIN,Asia Pacific,Singapore,227 ms,4069 kB/s
47.236.145.85,2083,true,SIN,Asia Pacific,Singapore,224 ms,4065 kB/s
47.237.86.185,8443,true,SIN,Asia Pacific,Singapore,228 ms,4063 kB/s
47.236.171.205,2096,true,SIN,Asia Pacific,Singapore,236 ms,4053 kB/s
47.76.178.146,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,4053 kB/s
47.236.146.249,2053,true,SIN,Asia Pacific,Singapore,231 ms,4050 kB/s
47.237.94.140,2053,true,SIN,Asia Pacific,Singapore,231 ms,4033 kB/s
47.236.146.249,443,true,SIN,Asia Pacific,Singapore,227 ms,4029 kB/s
47.236.172.95,2053,true,SIN,Asia Pacific,Singapore,230 ms,3995 kB/s
47.236.158.158,2053,true,SIN,Asia Pacific,Singapore,225 ms,3963 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,223 ms,3954 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,223 ms,3949 kB/s
47.236.144.156,2087,true,SIN,Asia Pacific,Singapore,219 ms,3931 kB/s
47.236.10.100,2096,true,SIN,Asia Pacific,Singapore,257 ms,3927 kB/s
47.237.83.20,2053,true,SIN,Asia Pacific,Singapore,244 ms,3905 kB/s
47.237.83.20,8443,true,SIN,Asia Pacific,Singapore,234 ms,3893 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,229 ms,3860 kB/s
47.237.92.26,2083,true,SIN,Asia Pacific,Singapore,220 ms,3823 kB/s
47.237.100.206,2053,true,SIN,Asia Pacific,Singapore,236 ms,3751 kB/s
47.236.202.91,2096,true,SIN,Asia Pacific,Singapore,224 ms,3716 kB/s
47.236.104.11,2087,true,SIN,Asia Pacific,Singapore,250 ms,3690 kB/s
47.237.84.173,8443,true,SIN,Asia Pacific,Singapore,224 ms,3675 kB/s
47.236.93.176,2096,true,SIN,Asia Pacific,Singapore,233 ms,3625 kB/s
47.237.8.82,8443,true,SIN,Asia Pacific,Singapore,229 ms,3609 kB/s
47.237.10.1,2096,true,SIN,Asia Pacific,Singapore,226 ms,3595 kB/s
47.237.95.140,8443,true,SIN,Asia Pacific,Singapore,243 ms,3572 kB/s
47.237.8.82,2053,true,SIN,Asia Pacific,Singapore,238 ms,3546 kB/s
47.236.118.216,2053,true,SIN,Asia Pacific,Singapore,228 ms,3542 kB/s
47.236.10.182,2083,true,SIN,Asia Pacific,Singapore,231 ms,3527 kB/s
47.236.146.249,2083,true,SIN,Asia Pacific,Singapore,231 ms,3494 kB/s
47.237.100.206,2096,true,SIN,Asia Pacific,Singapore,235 ms,3467 kB/s
47.236.113.184,443,true,SIN,Asia Pacific,Singapore,264 ms,3414 kB/s
47.236.85.11,8443,true,SIN,Asia Pacific,Singapore,236 ms,3407 kB/s
47.236.237.90,8443,true,SIN,Asia Pacific,Singapore,236 ms,3404 kB/s
47.237.95.13,2096,true,SIN,Asia Pacific,Singapore,221 ms,3378 kB/s
47.238.235.163,443,true,HKG,Asia Pacific,Hong Kong,62 ms,3346 kB/s
47.236.118.216,2083,true,SIN,Asia Pacific,Singapore,245 ms,3330 kB/s
47.237.100.206,2087,true,SIN,Asia Pacific,Singapore,226 ms,3290 kB/s
47.236.167.231,2083,true,SIN,Asia Pacific,Singapore,233 ms,3282 kB/s
47.237.86.185,2083,true,SIN,Asia Pacific,Singapore,221 ms,3277 kB/s
47.236.125.62,2083,true,NRT,Asia Pacific,Tokyo,298 ms,3272 kB/s
47.236.118.216,2096,true,SIN,Asia Pacific,Singapore,250 ms,3246 kB/s
47.236.123.133,2087,true,SIN,Asia Pacific,Singapore,257 ms,3240 kB/s
47.237.95.13,8443,true,SIN,Asia Pacific,Singapore,239 ms,3227 kB/s
47.237.14.220,2083,true,SIN,Asia Pacific,Singapore,228 ms,3225 kB/s
47.236.146.249,8443,true,SIN,Asia Pacific,Singapore,230 ms,3164 kB/s
47.237.14.220,8443,true,SIN,Asia Pacific,Singapore,231 ms,3145 kB/s
47.236.125.62,8443,true,NRT,Asia Pacific,Tokyo,295 ms,3138 kB/s
47.237.81.112,8443,true,SIN,Asia Pacific,Singapore,227 ms,3094 kB/s
47.236.125.62,2087,true,NRT,Asia Pacific,Tokyo,301 ms,3020 kB/s
47.237.95.13,2087,true,SIN,Asia Pacific,Singapore,224 ms,2971 kB/s
47.237.81.112,2083,true,SIN,Asia Pacific,Singapore,237 ms,2851 kB/s
47.236.149.107,2087,true,SIN,Asia Pacific,Singapore,224 ms,2844 kB/s
47.237.14.220,2053,true,SIN,Asia Pacific,Singapore,241 ms,2729 kB/s
47.90.141.204,443,true,LAX,North America,Los Angeles,253 ms,2620 kB/s
47.237.95.156,2083,true,SIN,Asia Pacific,Singapore,229 ms,2600 kB/s
47.236.170.225,8443,true,SIN,Asia Pacific,Singapore,221 ms,2280 kB/s
47.236.170.225,2053,true,SIN,Asia Pacific,Singapore,225 ms,2002 kB/s
8.209.75.220,443,true,FRA,Europe,Frankfurt,265 ms,1532 kB/s
8.217.90.154,443,true,HKG,Asia Pacific,Hong Kong,59 ms,1394 kB/s
47.89.191.155,443,true,IAD,North America,Ashburn,242 ms,1347 kB/s
8.218.63.172,443,true,HKG,Asia Pacific,Hong Kong,59 ms,844 kB/s
47.76.94.15,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,690 kB/s
47.76.146.1,2096,true,HKG,Asia Pacific,Hong Kong,56 ms,604 kB/s
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,56 ms,588 kB/s
47.236.9.152,2096,true,SIN,Asia Pacific,Singapore,254 ms,559 kB/s
47.57.245.232,443,true,SJC,North America,San Jose,62 ms,342 kB/s
47.76.94.15,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,304 kB/s
8.222.225.193,443,true,SIN,Asia Pacific,Singapore,230 ms,80 kB/s
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,73 ms,48 kB/s
8.210.92.27,443,true,HKG,Asia Pacific,Hong Kong,54 ms,14 kB/s
47.236.125.62,2053,true,NRT,Asia Pacific,Tokyo,298 ms,0 kB/s
47.236.174.206,2087,true,SIN,Asia Pacific,Singapore,235 ms,0 kB/s
47.76.94.15,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
47.236.118.216,2087,true,SIN,Asia Pacific,Singapore,235 ms,0 kB/s
47.236.167.231,2087,true,SIN,Asia Pacific,Singapore,233 ms,0 kB/s
47.237.14.220,2087,true,SIN,Asia Pacific,Singapore,227 ms,0 kB/s
47.237.10.1,8443,true,SIN,Asia Pacific,Singapore,237 ms,0 kB/s
47.237.10.1,2087,true,SIN,Asia Pacific,Singapore,247 ms,0 kB/s
