IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.236.104.11,2053,true,SIN,Asia Pacific,Singapore,236 ms,8226 kB/s
8.219.145.245,2096,true,SIN,Asia Pacific,Singapore,215 ms,8220 kB/s
8.222.214.231,2053,true,SIN,Asia Pacific,Singapore,232 ms,8219 kB/s
8.217.164.10,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,8161 kB/s
47.236.169.164,2087,true,SIN,Asia Pacific,Singapore,226 ms,8144 kB/s
47.237.8.82,8443,true,SIN,Asia Pacific,Singapore,218 ms,8095 kB/s
47.236.253.41,2053,true,SIN,Asia Pacific,Singapore,223 ms,8057 kB/s
47.236.87.246,2087,true,SIN,Asia Pacific,Singapore,223 ms,8030 kB/s
47.236.150.13,8443,true,SIN,Asia Pacific,Singapore,210 ms,7998 kB/s
8.222.254.91,8443,true,SIN,Asia Pacific,Singapore,217 ms,7983 kB/s
8.219.126.3,2083,true,SIN,Asia Pacific,Singapore,244 ms,7971 kB/s
47.236.253.41,2096,true,SIN,Asia Pacific,Singapore,250 ms,7962 kB/s
8.219.140.229,8443,true,SIN,Asia Pacific,Singapore,212 ms,7948 kB/s
8.222.214.231,2083,true,SIN,Asia Pacific,Singapore,248 ms,7935 kB/s
8.222.252.150,2087,true,SIN,Asia Pacific,Singapore,222 ms,7896 kB/s
8.219.51.211,2083,true,SIN,Asia Pacific,Singapore,218 ms,7893 kB/s
47.236.87.246,2083,true,SIN,Asia Pacific,Singapore,227 ms,7891 kB/s
8.219.100.155,8443,true,SIN,Asia Pacific,Singapore,213 ms,7853 kB/s
8.219.209.14,2053,true,SIN,Asia Pacific,Singapore,233 ms,7757 kB/s
47.236.149.107,2053,true,SIN,Asia Pacific,Singapore,216 ms,7755 kB/s
8.219.110.88,2053,true,SIN,Asia Pacific,Singapore,244 ms,7732 kB/s
8.222.208.83,2087,true,SIN,Asia Pacific,Singapore,225 ms,7728 kB/s
8.222.255.15,2096,true,SIN,Asia Pacific,Singapore,213 ms,7720 kB/s
8.219.126.240,2096,true,SIN,Asia Pacific,Singapore,225 ms,7701 kB/s
47.236.144.196,2083,true,SIN,Asia Pacific,Singapore,219 ms,7691 kB/s
8.222.134.170,2053,true,SIN,Asia Pacific,Singapore,216 ms,7678 kB/s
47.236.149.107,2096,true,SIN,Asia Pacific,Singapore,237 ms,7660 kB/s
47.236.87.246,2096,true,SIN,Asia Pacific,Singapore,230 ms,7623 kB/s
8.219.103.57,8443,true,SIN,Asia Pacific,Singapore,215 ms,7603 kB/s
8.219.122.96,2083,true,SIN,Asia Pacific,Singapore,224 ms,7588 kB/s
8.219.124.227,2096,true,SIN,Asia Pacific,Singapore,215 ms,7558 kB/s
8.222.254.91,2083,true,SIN,Asia Pacific,Singapore,220 ms,7530 kB/s
8.219.156.148,2083,true,SIN,Asia Pacific,Singapore,224 ms,7518 kB/s
8.219.174.142,443,true,SIN,Asia Pacific,Singapore,223 ms,7473 kB/s
8.219.228.186,2087,true,SIN,Asia Pacific,Singapore,227 ms,7470 kB/s
8.210.55.134,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,7446 kB/s
8.219.13.143,2083,true,SIN,Asia Pacific,Singapore,213 ms,7427 kB/s
47.236.149.107,2087,true,SIN,Asia Pacific,Singapore,219 ms,7426 kB/s
47.236.7.106,2053,true,SIN,Asia Pacific,Singapore,243 ms,7423 kB/s
8.222.221.109,2053,true,SIN,Asia Pacific,Singapore,220 ms,7422 kB/s
47.236.180.51,2096,true,SIN,Asia Pacific,Singapore,231 ms,7398 kB/s
8.210.101.157,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,7327 kB/s
8.219.145.245,8443,true,SIN,Asia Pacific,Singapore,239 ms,7309 kB/s
8.219.140.229,2053,true,SIN,Asia Pacific,Singapore,233 ms,7302 kB/s
47.236.180.51,8443,true,SIN,Asia Pacific,Singapore,256 ms,7302 kB/s
8.219.100.155,2053,true,SIN,Asia Pacific,Singapore,234 ms,7284 kB/s
47.236.180.51,2083,true,SIN,Asia Pacific,Singapore,236 ms,7271 kB/s
8.219.245.187,2083,true,SIN,Asia Pacific,Singapore,241 ms,7262 kB/s
47.236.165.25,2096,true,SIN,Asia Pacific,Singapore,234 ms,7223 kB/s
8.222.209.223,2083,true,SIN,Asia Pacific,Singapore,233 ms,7214 kB/s
8.219.104.242,2083,true,SIN,Asia Pacific,Singapore,237 ms,7182 kB/s
47.236.75.113,2087,true,SIN,Asia Pacific,Singapore,228 ms,7180 kB/s
8.210.55.134,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,7179 kB/s
8.222.209.223,2053,true,SIN,Asia Pacific,Singapore,210 ms,7177 kB/s
8.219.199.220,2083,true,SIN,Asia Pacific,Singapore,233 ms,7155 kB/s
8.219.209.14,2083,true,SIN,Asia Pacific,Singapore,221 ms,7088 kB/s
8.222.208.83,2053,true,SIN,Asia Pacific,Singapore,217 ms,7086 kB/s
8.219.191.40,2083,true,SIN,Asia Pacific,Singapore,226 ms,7038 kB/s
47.236.149.107,2083,true,SIN,Asia Pacific,Singapore,234 ms,7008 kB/s
8.219.191.40,2053,true,SIN,Asia Pacific,Singapore,228 ms,6996 kB/s
47.236.7.106,2096,true,SIN,Asia Pacific,Singapore,214 ms,6988 kB/s
47.236.168.17,2087,true,SIN,Asia Pacific,Singapore,223 ms,6987 kB/s
8.219.126.3,8443,true,SIN,Asia Pacific,Singapore,245 ms,6986 kB/s
47.236.169.15,2083,true,SIN,Asia Pacific,Singapore,231 ms,6982 kB/s
8.219.170.223,2087,true,SIN,Asia Pacific,Singapore,232 ms,6927 kB/s
8.219.1.92,2053,true,SIN,Asia Pacific,Singapore,235 ms,6903 kB/s
47.237.8.82,2083,true,SIN,Asia Pacific,Singapore,244 ms,6898 kB/s
8.222.252.150,2083,true,SIN,Asia Pacific,Singapore,241 ms,6873 kB/s
8.222.208.83,2096,true,SIN,Asia Pacific,Singapore,225 ms,6871 kB/s
47.237.8.82,2053,true,SIN,Asia Pacific,Singapore,223 ms,6847 kB/s
47.236.97.90,2053,true,SIN,Asia Pacific,Singapore,210 ms,6836 kB/s
8.219.229.190,2096,true,SIN,Asia Pacific,Singapore,251 ms,6834 kB/s
8.210.101.157,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,6830 kB/s
8.219.241.189,8443,true,SIN,Asia Pacific,Singapore,237 ms,6784 kB/s
8.219.139.13,2083,true,SIN,Asia Pacific,Singapore,215 ms,6760 kB/s
8.219.178.101,2087,true,SIN,Asia Pacific,Singapore,237 ms,6757 kB/s
8.222.254.91,2096,true,SIN,Asia Pacific,Singapore,222 ms,6755 kB/s
8.219.140.229,443,true,SIN,Asia Pacific,Singapore,233 ms,6741 kB/s
8.219.101.72,2087,true,SIN,Asia Pacific,Singapore,216 ms,6731 kB/s
8.219.0.162,2053,true,SIN,Asia Pacific,Singapore,241 ms,6728 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,233 ms,6674 kB/s
47.236.10.182,2053,true,SIN,Asia Pacific,Singapore,218 ms,6662 kB/s
8.219.100.155,2087,true,SIN,Asia Pacific,Singapore,234 ms,6646 kB/s
47.236.253.41,2087,true,SIN,Asia Pacific,Singapore,243 ms,6627 kB/s
8.222.128.131,8443,true,SIN,Asia Pacific,Singapore,220 ms,6619 kB/s
8.219.199.220,2096,true,SIN,Asia Pacific,Singapore,219 ms,6587 kB/s
47.236.180.51,2087,true,SIN,Asia Pacific,Singapore,224 ms,6585 kB/s
8.219.1.92,2087,true,SIN,Asia Pacific,Singapore,239 ms,6561 kB/s
8.219.229.190,2083,true,SIN,Asia Pacific,Singapore,241 ms,6523 kB/s
47.243.27.217,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,6520 kB/s
8.222.134.170,2083,true,SIN,Asia Pacific,Singapore,218 ms,6504 kB/s
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,237 ms,6496 kB/s
47.236.144.196,2053,true,SIN,Asia Pacific,Singapore,222 ms,6491 kB/s
8.219.140.229,2096,true,SIN,Asia Pacific,Singapore,221 ms,6481 kB/s
8.222.252.150,2096,true,SIN,Asia Pacific,Singapore,232 ms,6472 kB/s
8.219.110.88,2096,true,SIN,Asia Pacific,Singapore,211 ms,6457 kB/s
47.236.150.13,2096,true,SIN,Asia Pacific,Singapore,232 ms,6449 kB/s
8.219.206.180,2053,true,SIN,Asia Pacific,Singapore,222 ms,6422 kB/s
8.219.199.220,2053,true,SIN,Asia Pacific,Singapore,225 ms,6421 kB/s
47.236.7.106,8443,true,SIN,Asia Pacific,Singapore,218 ms,6414 kB/s
8.219.140.229,2083,true,SIN,Asia Pacific,Singapore,230 ms,6379 kB/s
8.219.13.143,2087,true,SIN,Asia Pacific,Singapore,226 ms,6372 kB/s
8.219.156.148,2096,true,SIN,Asia Pacific,Singapore,230 ms,6363 kB/s
8.222.134.170,8443,true,SIN,Asia Pacific,Singapore,217 ms,6334 kB/s
8.219.210.64,2096,true,SIN,Asia Pacific,Singapore,245 ms,6317 kB/s
8.219.101.138,2087,true,SIN,Asia Pacific,Singapore,215 ms,6268 kB/s
8.222.128.131,2083,true,SIN,Asia Pacific,Singapore,223 ms,6267 kB/s
8.219.103.57,2053,true,SIN,Asia Pacific,Singapore,215 ms,6261 kB/s
8.219.210.64,2083,true,SIN,Asia Pacific,Singapore,219 ms,6259 kB/s
8.219.100.168,2096,true,SIN,Asia Pacific,Singapore,242 ms,6252 kB/s
47.245.105.224,2053,true,SIN,Asia Pacific,Singapore,245 ms,6239 kB/s
8.219.103.65,2083,true,SIN,Asia Pacific,Singapore,244 ms,6165 kB/s
8.219.193.202,2083,true,SIN,Asia Pacific,Singapore,232 ms,6159 kB/s
8.222.134.170,2096,true,SIN,Asia Pacific,Singapore,220 ms,6150 kB/s
8.219.126.3,2053,true,SIN,Asia Pacific,Singapore,237 ms,6136 kB/s
8.219.78.1,2096,true,SIN,Asia Pacific,Singapore,222 ms,6133 kB/s
47.236.10.182,2096,true,SIN,Asia Pacific,Singapore,234 ms,6121 kB/s
8.219.51.211,2087,true,SIN,Asia Pacific,Singapore,217 ms,6120 kB/s
8.219.163.195,8443,true,SIN,Asia Pacific,Singapore,220 ms,6069 kB/s
8.219.191.40,2096,true,SIN,Asia Pacific,Singapore,219 ms,6067 kB/s
8.219.101.72,2053,true,SIN,Asia Pacific,Singapore,228 ms,6045 kB/s
47.236.174.206,2053,true,SIN,Asia Pacific,Singapore,226 ms,6045 kB/s
47.236.168.17,2053,true,SIN,Asia Pacific,Singapore,230 ms,6017 kB/s
47.236.174.206,2096,true,SIN,Asia Pacific,Singapore,240 ms,6007 kB/s
8.219.193.202,443,true,SIN,Asia Pacific,Singapore,217 ms,5997 kB/s
8.219.193.202,8443,true,SIN,Asia Pacific,Singapore,214 ms,5996 kB/s
8.219.122.55,2087,true,SIN,Asia Pacific,Singapore,230 ms,5970 kB/s
47.236.121.7,2083,true,SIN,Asia Pacific,Singapore,238 ms,5956 kB/s
47.236.7.106,443,true,SIN,Asia Pacific,Singapore,236 ms,5933 kB/s
47.236.97.90,2083,true,SIN,Asia Pacific,Singapore,229 ms,5928 kB/s
8.219.51.211,2053,true,SIN,Asia Pacific,Singapore,250 ms,5928 kB/s
8.219.210.64,8443,true,SIN,Asia Pacific,Singapore,236 ms,5924 kB/s
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,242 ms,5852 kB/s
8.217.164.10,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,5842 kB/s
8.219.122.55,2096,true,SIN,Asia Pacific,Singapore,219 ms,5835 kB/s
47.245.105.224,2083,true,SIN,Asia Pacific,Singapore,250 ms,5832 kB/s
8.222.134.170,2087,true,SIN,Asia Pacific,Singapore,215 ms,5824 kB/s
47.236.121.7,2053,true,SIN,Asia Pacific,Singapore,237 ms,5808 kB/s
8.222.221.109,2087,true,SIN,Asia Pacific,Singapore,218 ms,5796 kB/s
8.219.139.13,2087,true,SIN,Asia Pacific,Singapore,218 ms,5784 kB/s
8.222.184.198,2083,true,SIN,Asia Pacific,Singapore,225 ms,5780 kB/s
8.219.13.143,2053,true,SIN,Asia Pacific,Singapore,215 ms,5762 kB/s
8.219.101.138,2053,true,SIN,Asia Pacific,Singapore,232 ms,5732 kB/s
47.236.165.25,2087,true,SIN,Asia Pacific,Singapore,248 ms,5723 kB/s
47.236.168.17,2083,true,SIN,Asia Pacific,Singapore,247 ms,5700 kB/s
47.236.10.182,2087,true,SIN,Asia Pacific,Singapore,215 ms,5681 kB/s
8.219.122.96,2087,true,SIN,Asia Pacific,Singapore,218 ms,5664 kB/s
8.219.175.127,2083,true,SIN,Asia Pacific,Singapore,240 ms,5659 kB/s
8.222.144.50,2083,true,SIN,Asia Pacific,Singapore,216 ms,5642 kB/s
8.219.241.189,2096,true,SIN,Asia Pacific,Singapore,254 ms,5616 kB/s
47.76.49.246,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,5610 kB/s
8.219.78.1,8443,true,SIN,Asia Pacific,Singapore,213 ms,5608 kB/s
8.219.110.88,2087,true,SIN,Asia Pacific,Singapore,216 ms,5607 kB/s
8.219.103.65,2096,true,SIN,Asia Pacific,Singapore,226 ms,5571 kB/s
8.219.104.242,2053,true,SIN,Asia Pacific,Singapore,212 ms,5570 kB/s
47.236.149.107,8443,true,SIN,Asia Pacific,Singapore,213 ms,5569 kB/s
47.76.33.40,8443,true,HKG,Asia Pacific,Hong Kong,56 ms,5561 kB/s
8.219.229.190,8443,true,SIN,Asia Pacific,Singapore,227 ms,5560 kB/s
8.219.103.57,2096,true,SIN,Asia Pacific,Singapore,259 ms,5552 kB/s
8.219.210.64,2087,true,SIN,Asia Pacific,Singapore,227 ms,5512 kB/s
8.219.206.180,443,true,SIN,Asia Pacific,Singapore,216 ms,5474 kB/s
8.219.100.168,2083,true,SIN,Asia Pacific,Singapore,221 ms,5470 kB/s
8.219.145.245,2087,true,SIN,Asia Pacific,Singapore,239 ms,5441 kB/s
8.219.174.213,2096,true,SIN,Asia Pacific,Singapore,237 ms,5437 kB/s
47.236.169.15,2087,true,SIN,Asia Pacific,Singapore,244 ms,5426 kB/s
47.236.174.206,2087,true,SIN,Asia Pacific,Singapore,252 ms,5358 kB/s
8.210.101.157,2083,true,HKG,Asia Pacific,Hong Kong,67 ms,5323 kB/s
8.219.104.242,2096,true,SIN,Asia Pacific,Singapore,214 ms,5276 kB/s
8.210.55.134,2096,true,HKG,Asia Pacific,Hong Kong,67 ms,5270 kB/s
8.219.175.127,2053,true,SIN,Asia Pacific,Singapore,235 ms,5248 kB/s
8.219.106.156,2083,true,SIN,Asia Pacific,Singapore,241 ms,5236 kB/s
8.219.142.191,2096,true,SIN,Asia Pacific,Singapore,248 ms,5233 kB/s
8.219.199.220,8443,true,SIN,Asia Pacific,Singapore,239 ms,5214 kB/s
8.219.210.64,2053,true,SIN,Asia Pacific,Singapore,216 ms,5202 kB/s
8.219.78.1,2053,true,SIN,Asia Pacific,Singapore,230 ms,5201 kB/s
47.236.169.15,2053,true,SIN,Asia Pacific,Singapore,223 ms,5151 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,218 ms,5141 kB/s
8.219.140.229,2087,true,SIN,Asia Pacific,Singapore,248 ms,5132 kB/s
8.219.228.186,2053,true,SIN,Asia Pacific,Singapore,212 ms,5132 kB/s
47.236.169.164,2083,true,SIN,Asia Pacific,Singapore,218 ms,5116 kB/s
8.219.113.232,8443,true,SIN,Asia Pacific,Singapore,220 ms,5103 kB/s
8.219.51.211,2096,true,SIN,Asia Pacific,Singapore,249 ms,5099 kB/s
8.219.228.186,8443,true,SIN,Asia Pacific,Singapore,240 ms,5086 kB/s
47.236.144.156,2083,true,SIN,Asia Pacific,Singapore,237 ms,5051 kB/s
8.219.241.189,443,true,SIN,Asia Pacific,Singapore,231 ms,5041 kB/s
8.219.206.180,2096,true,SIN,Asia Pacific,Singapore,227 ms,5003 kB/s
8.219.0.162,8443,true,SIN,Asia Pacific,Singapore,238 ms,4972 kB/s
8.219.103.57,2083,true,SIN,Asia Pacific,Singapore,249 ms,4968 kB/s
8.219.40.255,2083,true,SIN,Asia Pacific,Singapore,226 ms,4939 kB/s
8.219.245.187,2096,true,SIN,Asia Pacific,Singapore,237 ms,4914 kB/s
8.219.122.96,2053,true,SIN,Asia Pacific,Singapore,240 ms,4910 kB/s
47.236.169.164,2096,true,SIN,Asia Pacific,Singapore,218 ms,4909 kB/s
47.236.165.25,2053,true,SIN,Asia Pacific,Singapore,232 ms,4900 kB/s
8.219.40.255,2096,true,SIN,Asia Pacific,Singapore,227 ms,4894 kB/s
8.219.229.190,2087,true,SIN,Asia Pacific,Singapore,222 ms,4869 kB/s
8.219.142.191,2083,true,SIN,Asia Pacific,Singapore,219 ms,4853 kB/s
8.219.245.187,2087,true,SIN,Asia Pacific,Singapore,223 ms,4850 kB/s
47.76.33.40,2096,true,HKG,Asia Pacific,Hong Kong,57 ms,4825 kB/s
8.219.40.255,443,true,SIN,Asia Pacific,Singapore,243 ms,4813 kB/s
8.219.40.255,2087,true,SIN,Asia Pacific,Singapore,221 ms,4812 kB/s
8.219.195.47,2096,true,SIN,Asia Pacific,Singapore,236 ms,4802 kB/s
8.219.78.1,2083,true,SIN,Asia Pacific,Singapore,224 ms,4785 kB/s
47.76.49.246,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,4706 kB/s
8.222.214.231,2087,true,SIN,Asia Pacific,Singapore,223 ms,4699 kB/s
47.236.121.7,2087,true,SIN,Asia Pacific,Singapore,225 ms,4699 kB/s
8.219.124.227,2053,true,SIN,Asia Pacific,Singapore,237 ms,4687 kB/s
8.219.103.57,443,true,SIN,Asia Pacific,Singapore,247 ms,4670 kB/s
8.219.100.155,2083,true,SIN,Asia Pacific,Singapore,217 ms,4653 kB/s
8.219.124.227,2083,true,SIN,Asia Pacific,Singapore,226 ms,4646 kB/s
8.219.174.142,8443,true,SIN,Asia Pacific,Singapore,245 ms,4645 kB/s
8.219.126.240,2087,true,SIN,Asia Pacific,Singapore,237 ms,4621 kB/s
8.222.209.223,2096,true,SIN,Asia Pacific,Singapore,233 ms,4618 kB/s
47.236.169.164,8443,true,SIN,Asia Pacific,Singapore,217 ms,4614 kB/s
8.219.110.88,8443,true,SIN,Asia Pacific,Singapore,232 ms,4602 kB/s
8.219.175.127,8443,true,SIN,Asia Pacific,Singapore,214 ms,4600 kB/s
47.236.144.156,2087,true,SIN,Asia Pacific,Singapore,226 ms,4590 kB/s
8.219.122.55,2053,true,SIN,Asia Pacific,Singapore,234 ms,4527 kB/s
47.236.116.26,2087,true,SIN,Asia Pacific,Singapore,219 ms,4522 kB/s
8.219.113.232,2083,true,SIN,Asia Pacific,Singapore,219 ms,4514 kB/s
47.236.75.113,2053,true,SIN,Asia Pacific,Singapore,216 ms,4497 kB/s
8.219.113.232,2053,true,SIN,Asia Pacific,Singapore,223 ms,4493 kB/s
8.219.195.47,8443,true,SIN,Asia Pacific,Singapore,240 ms,4459 kB/s
8.219.142.191,8443,true,SIN,Asia Pacific,Singapore,217 ms,4456 kB/s
47.242.176.237,2053,true,HKG,Asia Pacific,Hong Kong,56 ms,4441 kB/s
8.219.163.195,2053,true,SIN,Asia Pacific,Singapore,217 ms,4439 kB/s
8.219.78.1,2087,true,SIN,Asia Pacific,Singapore,223 ms,4399 kB/s
8.219.174.142,2083,true,SIN,Asia Pacific,Singapore,248 ms,4357 kB/s
8.219.206.180,8443,true,SIN,Asia Pacific,Singapore,229 ms,4338 kB/s
47.236.75.113,2083,true,SIN,Asia Pacific,Singapore,229 ms,4335 kB/s
47.236.10.182,8443,true,SIN,Asia Pacific,Singapore,231 ms,4329 kB/s
47.236.169.15,2096,true,SIN,Asia Pacific,Singapore,224 ms,4321 kB/s
8.210.199.6,443,true,HKG,Asia Pacific,Hong Kong,60 ms,4315 kB/s
8.219.174.213,2053,true,SIN,Asia Pacific,Singapore,222 ms,4303 kB/s
47.236.121.7,8443,true,SIN,Asia Pacific,Singapore,244 ms,4294 kB/s
47.76.33.40,2083,true,HKG,Asia Pacific,Hong Kong,68 ms,4270 kB/s
8.219.113.232,2096,true,SIN,Asia Pacific,Singapore,216 ms,4263 kB/s
8.219.174.213,2083,true,SIN,Asia Pacific,Singapore,217 ms,4258 kB/s
47.236.170.54,2087,true,SIN,Asia Pacific,Singapore,216 ms,4248 kB/s
8.219.228.186,2083,true,SIN,Asia Pacific,Singapore,233 ms,4243 kB/s
47.236.144.196,8443,true,SIN,Asia Pacific,Singapore,210 ms,4160 kB/s
8.219.156.148,8443,true,SIN,Asia Pacific,Singapore,219 ms,4146 kB/s
8.219.245.187,8443,true,SIN,Asia Pacific,Singapore,231 ms,4139 kB/s
8.219.174.142,2096,true,SIN,Asia Pacific,Singapore,223 ms,4130 kB/s
8.219.175.127,2096,true,SIN,Asia Pacific,Singapore,215 ms,4104 kB/s
8.219.126.240,2053,true,SIN,Asia Pacific,Singapore,248 ms,4095 kB/s
8.219.174.213,2087,true,SIN,Asia Pacific,Singapore,240 ms,4079 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,242 ms,4014 kB/s
8.219.174.142,2087,true,SIN,Asia Pacific,Singapore,237 ms,3999 kB/s
8.219.51.211,8443,true,SIN,Asia Pacific,Singapore,232 ms,3957 kB/s
47.236.116.26,8443,true,SIN,Asia Pacific,Singapore,252 ms,3946 kB/s
8.219.142.191,2053,true,SIN,Asia Pacific,Singapore,235 ms,3928 kB/s
8.219.193.202,2087,true,SIN,Asia Pacific,Singapore,231 ms,3926 kB/s
47.236.168.17,2096,true,SIN,Asia Pacific,Singapore,219 ms,3897 kB/s
8.219.175.127,2087,true,SIN,Asia Pacific,Singapore,214 ms,3845 kB/s
8.219.103.57,2087,true,SIN,Asia Pacific,Singapore,242 ms,3803 kB/s
47.236.116.26,2053,true,SIN,Asia Pacific,Singapore,246 ms,3799 kB/s
8.219.40.255,2053,true,SIN,Asia Pacific,Singapore,227 ms,3743 kB/s
8.219.195.47,2053,true,SIN,Asia Pacific,Singapore,232 ms,3740 kB/s
8.219.195.47,443,true,SIN,Asia Pacific,Singapore,226 ms,3730 kB/s
47.236.97.90,8443,true,SIN,Asia Pacific,Singapore,223 ms,3720 kB/s
8.219.170.223,2096,true,SIN,Asia Pacific,Singapore,241 ms,3695 kB/s
8.219.103.65,2053,true,SIN,Asia Pacific,Singapore,224 ms,3622 kB/s
8.219.122.96,2096,true,SIN,Asia Pacific,Singapore,227 ms,3471 kB/s
47.236.85.11,8443,true,SIN,Asia Pacific,Singapore,221 ms,3204 kB/s
47.245.105.224,8443,true,SIN,Asia Pacific,Singapore,226 ms,3036 kB/s
47.76.49.246,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,2991 kB/s
47.242.176.237,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,2974 kB/s
47.242.171.94,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,2913 kB/s
47.236.104.11,2096,true,SIN,Asia Pacific,Singapore,239 ms,2799 kB/s
8.217.248.220,2096,true,HKG,Asia Pacific,Hong Kong,57 ms,2578 kB/s
47.245.105.224,2087,true,SIN,Asia Pacific,Singapore,265 ms,2416 kB/s
47.242.176.237,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,2067 kB/s
8.217.248.220,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,1919 kB/s
47.237.14.233,443,true,SIN,Asia Pacific,Singapore,256 ms,1851 kB/s
47.242.176.237,8443,true,HKG,Asia Pacific,Hong Kong,68 ms,1836 kB/s
47.251.74.226,443,true,LAX,North America,Los Angeles,170 ms,1728 kB/s
47.242.171.94,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,1343 kB/s
47.242.171.94,2083,true,HKG,Asia Pacific,Hong Kong,56 ms,1305 kB/s
8.210.146.108,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,1193 kB/s
8.210.146.108,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,988 kB/s
47.242.171.94,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,831 kB/s
8.210.146.108,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,792 kB/s
47.57.243.244,443,true,HKG,Asia Pacific,Hong Kong,65 ms,454 kB/s
8.209.98.99,443,true,FRA,Europe,Frankfurt,269 ms,352 kB/s
47.242.176.237,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,166 kB/s
47.254.66.75,443,true,SJC,North America,San Jose,170 ms,70 kB/s
47.88.101.9,80,true,SJC,North America,San Jose,176 ms,64 kB/s
47.89.191.155,443,true,IAD,North America,Ashburn,239 ms,45 kB/s
47.254.66.75,80,true,SJC,North America,San Jose,175 ms,42 kB/s
8.210.92.27,443,true,HKG,Asia Pacific,Hong Kong,62 ms,14 kB/s
47.242.171.94,443,true,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
47.243.27.217,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,0 kB/s
47.236.111.174,443,true,SIN,Asia Pacific,Singapore,217 ms,0 kB/s
8.219.174.142,2053,true,SIN,Asia Pacific,Singapore,216 ms,0 kB/s
47.236.168.17,8443,true,SIN,Asia Pacific,Singapore,226 ms,0 kB/s
8.219.126.240,2083,true,SIN,Asia Pacific,Singapore,215 ms,0 kB/s
