IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.210.101.157,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,11801 kB/s
47.242.174.27,2087,true,HKG,Asia Pacific,Hong Kong,74 ms,11736 kB/s
47.242.7.162,8443,true,HKG,Asia Pacific,Hong Kong,81 ms,11723 kB/s
47.76.49.246,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,11709 kB/s
8.210.245.224,2053,true,HKG,Asia Pacific,Hong Kong,76 ms,11673 kB/s
8.210.39.96,2087,true,HKG,Asia Pacific,Hong Kong,70 ms,11649 kB/s
47.243.139.243,8443,true,HKG,Asia Pacific,Hong Kong,98 ms,11635 kB/s
8.210.156.6,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,11610 kB/s
8.210.175.109,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,11417 kB/s
47.242.174.27,2096,true,HKG,Asia Pacific,Hong Kong,72 ms,11281 kB/s
47.76.225.255,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,11268 kB/s
47.242.17.250,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,11228 kB/s
8.217.85.14,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,11204 kB/s
47.238.40.58,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,11135 kB/s
47.238.40.58,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,11117 kB/s
47.243.139.85,2096,true,HKG,Asia Pacific,Hong Kong,105 ms,11098 kB/s
8.210.65.1,2083,true,HKG,Asia Pacific,Hong Kong,78 ms,11030 kB/s
47.76.192.24,2053,true,HKG,Asia Pacific,Hong Kong,72 ms,10953 kB/s
47.242.79.71,2053,true,HKG,Asia Pacific,Hong Kong,82 ms,10881 kB/s
8.218.143.10,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,10614 kB/s
47.243.255.224,2083,true,HKG,Asia Pacific,Hong Kong,158 ms,10374 kB/s
8.210.207.214,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,10322 kB/s
47.238.0.114,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,10077 kB/s
8.210.48.107,2053,true,HKG,Asia Pacific,Hong Kong,98 ms,10022 kB/s
8.210.156.6,2087,true,HKG,Asia Pacific,Hong Kong,90 ms,9984 kB/s
8.210.192.93,2053,true,HKG,Asia Pacific,Hong Kong,73 ms,9916 kB/s
8.218.98.75,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,9901 kB/s
47.242.107.109,2083,true,HKG,Asia Pacific,Hong Kong,68 ms,9813 kB/s
8.210.34.188,2087,true,HKG,Asia Pacific,Hong Kong,69 ms,9793 kB/s
8.210.43.213,2096,true,HKG,Asia Pacific,Hong Kong,102 ms,9775 kB/s
47.242.155.183,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,9771 kB/s
47.243.206.150,2053,true,HKG,Asia Pacific,Hong Kong,125 ms,9762 kB/s
47.242.107.109,2096,true,HKG,Asia Pacific,Hong Kong,56 ms,9713 kB/s
8.210.3.24,2083,true,HKG,Asia Pacific,Hong Kong,70 ms,9661 kB/s
8.217.248.220,2083,true,HKG,Asia Pacific,Hong Kong,55 ms,9653 kB/s
47.243.51.171,2053,true,HKG,Asia Pacific,Hong Kong,102 ms,9564 kB/s
47.243.90.180,2083,true,HKG,Asia Pacific,Hong Kong,94 ms,9548 kB/s
47.242.234.127,2087,true,HKG,Asia Pacific,Hong Kong,91 ms,9533 kB/s
8.210.9.129,2087,true,HKG,Asia Pacific,Hong Kong,75 ms,9526 kB/s
8.217.127.73,2053,true,HKG,Asia Pacific,Hong Kong,95 ms,9512 kB/s
8.218.122.55,2053,true,HKG,Asia Pacific,Hong Kong,93 ms,9326 kB/s
47.76.29.115,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,9226 kB/s
8.210.34.188,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,9197 kB/s
47.238.0.114,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,9171 kB/s
8.210.55.134,8443,true,HKG,Asia Pacific,Hong Kong,80 ms,9048 kB/s
8.217.164.10,2096,true,HKG,Asia Pacific,Hong Kong,84 ms,9046 kB/s
8.210.245.224,2083,true,HKG,Asia Pacific,Hong Kong,69 ms,8980 kB/s
47.243.51.171,2083,true,HKG,Asia Pacific,Hong Kong,96 ms,8962 kB/s
47.242.125.241,8443,true,HKG,Asia Pacific,Hong Kong,75 ms,8860 kB/s
8.217.121.207,2087,true,HKG,Asia Pacific,Hong Kong,90 ms,8749 kB/s
47.243.206.150,2096,true,HKG,Asia Pacific,Hong Kong,136 ms,8713 kB/s
8.210.245.224,8443,true,HKG,Asia Pacific,Hong Kong,68 ms,8693 kB/s
8.218.142.253,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,8636 kB/s
8.210.175.109,2096,true,HKG,Asia Pacific,Hong Kong,68 ms,8635 kB/s
47.238.43.79,8443,true,HKG,Asia Pacific,Hong Kong,69 ms,8618 kB/s
47.76.203.101,8443,true,HKG,Asia Pacific,Hong Kong,54 ms,8613 kB/s
8.210.244.38,2087,true,HKG,Asia Pacific,Hong Kong,94 ms,8487 kB/s
47.243.74.220,2096,true,HKG,Asia Pacific,Hong Kong,94 ms,8473 kB/s
47.243.5.154,2053,true,HKG,Asia Pacific,Hong Kong,97 ms,8452 kB/s
47.238.6.58,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,8418 kB/s
8.210.174.156,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,8362 kB/s
8.218.143.10,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,8316 kB/s
8.218.142.253,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,8215 kB/s
8.217.232.246,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,8213 kB/s
47.242.7.162,2096,true,HKG,Asia Pacific,Hong Kong,84 ms,8200 kB/s
8.210.107.246,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,8190 kB/s
8.210.48.107,2083,true,HKG,Asia Pacific,Hong Kong,95 ms,8142 kB/s
8.210.3.24,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,8125 kB/s
47.76.29.115,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,8087 kB/s
47.243.243.14,2053,true,HKG,Asia Pacific,Hong Kong,94 ms,8071 kB/s
8.210.3.24,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,8066 kB/s
8.217.127.73,2096,true,HKG,Asia Pacific,Hong Kong,97 ms,8059 kB/s
8.210.48.107,8443,true,HKG,Asia Pacific,Hong Kong,96 ms,8039 kB/s
8.210.3.24,2053,true,HKG,Asia Pacific,Hong Kong,69 ms,8022 kB/s
47.238.6.58,2053,true,HKG,Asia Pacific,Hong Kong,69 ms,7993 kB/s
47.242.234.127,2053,true,HKG,Asia Pacific,Hong Kong,98 ms,7922 kB/s
47.242.155.183,8443,true,HKG,Asia Pacific,Hong Kong,70 ms,7912 kB/s
8.217.121.207,2053,true,HKG,Asia Pacific,Hong Kong,107 ms,7901 kB/s
47.242.36.78,2053,true,HKG,Asia Pacific,Hong Kong,82 ms,7884 kB/s
8.218.1.163,2096,true,HKG,Asia Pacific,Hong Kong,69 ms,7884 kB/s
47.243.169.63,2083,true,HKG,Asia Pacific,Hong Kong,113 ms,7850 kB/s
47.243.183.127,2083,true,HKG,Asia Pacific,Hong Kong,81 ms,7796 kB/s
47.243.5.154,8443,true,HKG,Asia Pacific,Hong Kong,105 ms,7784 kB/s
8.217.66.3,2096,true,HKG,Asia Pacific,Hong Kong,67 ms,7781 kB/s
8.218.1.163,2083,true,HKG,Asia Pacific,Hong Kong,73 ms,7735 kB/s
47.243.90.180,2096,true,HKG,Asia Pacific,Hong Kong,87 ms,7717 kB/s
47.243.91.58,2096,true,HKG,Asia Pacific,Hong Kong,87 ms,7679 kB/s
47.243.70.186,8443,true,HKG,Asia Pacific,Hong Kong,92 ms,7679 kB/s
47.243.5.154,2083,true,HKG,Asia Pacific,Hong Kong,97 ms,7516 kB/s
47.238.40.58,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,7487 kB/s
8.210.175.109,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,7468 kB/s
47.243.74.220,2083,true,HKG,Asia Pacific,Hong Kong,87 ms,7463 kB/s
47.238.6.58,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,7450 kB/s
8.218.142.253,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,7445 kB/s
47.243.86.79,2087,true,HKG,Asia Pacific,Hong Kong,94 ms,7433 kB/s
8.210.245.224,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,7404 kB/s
47.243.169.63,2087,true,HKG,Asia Pacific,Hong Kong,107 ms,7398 kB/s
47.76.192.24,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,7397 kB/s
8.210.63.130,2096,true,HKG,Asia Pacific,Hong Kong,93 ms,7390 kB/s
47.76.26.26,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,7376 kB/s
47.242.36.78,2087,true,HKG,Asia Pacific,Hong Kong,75 ms,7344 kB/s
47.243.91.58,8443,true,HKG,Asia Pacific,Hong Kong,89 ms,7332 kB/s
8.210.55.134,2053,true,HKG,Asia Pacific,Hong Kong,130 ms,7219 kB/s
47.243.183.127,8443,true,HKG,Asia Pacific,Hong Kong,113 ms,7210 kB/s
47.76.192.24,8443,true,HKG,Asia Pacific,Hong Kong,72 ms,7197 kB/s
8.210.21.65,2083,true,HKG,Asia Pacific,Hong Kong,77 ms,7180 kB/s
47.243.27.217,2087,true,HKG,Asia Pacific,Hong Kong,144 ms,7064 kB/s
47.243.74.220,2053,true,HKG,Asia Pacific,Hong Kong,88 ms,6969 kB/s
8.217.147.230,8443,true,HKG,Asia Pacific,Hong Kong,85 ms,6870 kB/s
8.218.53.110,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,6829 kB/s
8.217.232.246,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,6799 kB/s
8.210.9.129,2083,true,HKG,Asia Pacific,Hong Kong,71 ms,6706 kB/s
8.210.48.107,2087,true,HKG,Asia Pacific,Hong Kong,99 ms,6702 kB/s
47.76.98.98,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,6621 kB/s
8.218.204.128,2053,true,HKG,Asia Pacific,Hong Kong,67 ms,6603 kB/s
8.210.174.156,2053,true,HKG,Asia Pacific,Hong Kong,104 ms,6580 kB/s
8.210.207.214,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,6558 kB/s
47.243.74.220,2087,true,HKG,Asia Pacific,Hong Kong,88 ms,6542 kB/s
47.243.234.9,2083,true,HKG,Asia Pacific,Hong Kong,90 ms,6495 kB/s
47.242.176.237,2087,true,HKG,Asia Pacific,Hong Kong,69 ms,6486 kB/s
47.243.139.243,2096,true,HKG,Asia Pacific,Hong Kong,112 ms,6479 kB/s
47.243.203.119,2083,true,HKG,Asia Pacific,Hong Kong,173 ms,6456 kB/s
47.243.42.219,2087,true,HKG,Asia Pacific,Hong Kong,89 ms,6354 kB/s
8.217.164.10,2087,true,HKG,Asia Pacific,Hong Kong,89 ms,6341 kB/s
47.243.206.150,2083,true,HKG,Asia Pacific,Hong Kong,134 ms,6336 kB/s
47.243.27.217,2096,true,HKG,Asia Pacific,Hong Kong,119 ms,6326 kB/s
47.242.202.230,2083,true,HKG,Asia Pacific,Hong Kong,102 ms,6303 kB/s
47.243.26.83,2096,true,HKG,Asia Pacific,Hong Kong,111 ms,6289 kB/s
47.243.183.127,2053,true,HKG,Asia Pacific,Hong Kong,119 ms,6289 kB/s
47.243.86.79,2053,true,HKG,Asia Pacific,Hong Kong,106 ms,6289 kB/s
8.217.147.230,2053,true,HKG,Asia Pacific,Hong Kong,71 ms,6283 kB/s
47.242.157.96,2087,true,HKG,Asia Pacific,Hong Kong,70 ms,6261 kB/s
47.243.18.199,8443,true,HKG,Asia Pacific,Hong Kong,105 ms,6257 kB/s
47.243.183.127,2087,true,HKG,Asia Pacific,Hong Kong,123 ms,6210 kB/s
8.210.244.38,2096,true,HKG,Asia Pacific,Hong Kong,77 ms,6196 kB/s
8.222.237.131,2083,true,SIN,Asia Pacific,Singapore,299 ms,6120 kB/s
8.218.3.12,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,6092 kB/s
47.242.155.183,2053,true,HKG,Asia Pacific,Hong Kong,77 ms,6078 kB/s
8.219.78.188,2096,true,SIN,Asia Pacific,Singapore,285 ms,6047 kB/s
8.210.39.96,2053,true,HKG,Asia Pacific,Hong Kong,79 ms,6010 kB/s
47.243.206.150,8443,true,HKG,Asia Pacific,Hong Kong,131 ms,5998 kB/s
47.242.17.250,2053,true,HKG,Asia Pacific,Hong Kong,89 ms,5969 kB/s
47.242.157.96,2053,true,HKG,Asia Pacific,Hong Kong,74 ms,5966 kB/s
47.242.252.237,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,5959 kB/s
47.242.59.216,8443,true,HKG,Asia Pacific,Hong Kong,107 ms,5942 kB/s
8.217.164.10,2083,true,HKG,Asia Pacific,Hong Kong,110 ms,5934 kB/s
47.243.206.150,2087,true,HKG,Asia Pacific,Hong Kong,111 ms,5921 kB/s
8.219.229.190,2087,true,SIN,Asia Pacific,Singapore,295 ms,5914 kB/s
8.218.1.163,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,5895 kB/s
47.76.203.101,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,5880 kB/s
8.217.145.40,2087,true,HKG,Asia Pacific,Hong Kong,89 ms,5839 kB/s
47.236.102.102,2083,true,SIN,Asia Pacific,Singapore,296 ms,5778 kB/s
47.243.234.9,2087,true,HKG,Asia Pacific,Hong Kong,83 ms,5765 kB/s
47.237.95.13,2087,true,SIN,Asia Pacific,Singapore,279 ms,5753 kB/s
47.243.86.79,8443,true,HKG,Asia Pacific,Hong Kong,123 ms,5750 kB/s
47.243.203.119,2096,true,HKG,Asia Pacific,Hong Kong,149 ms,5745 kB/s
47.243.243.14,8443,true,HKG,Asia Pacific,Hong Kong,156 ms,5729 kB/s
47.237.84.173,2053,true,SIN,Asia Pacific,Singapore,277 ms,5726 kB/s
47.243.139.85,2053,true,HKG,Asia Pacific,Hong Kong,103 ms,5724 kB/s
8.217.250.222,2096,true,HKG,Asia Pacific,Hong Kong,76 ms,5718 kB/s
47.242.174.27,2083,true,HKG,Asia Pacific,Hong Kong,75 ms,5704 kB/s
8.222.249.190,2053,true,SIN,Asia Pacific,Singapore,285 ms,5701 kB/s
47.242.174.27,2053,true,HKG,Asia Pacific,Hong Kong,132 ms,5670 kB/s
47.242.234.127,2096,true,HKG,Asia Pacific,Hong Kong,69 ms,5631 kB/s
47.243.139.85,2083,true,HKG,Asia Pacific,Hong Kong,131 ms,5625 kB/s
47.245.84.124,8443,true,SIN,Asia Pacific,Singapore,302 ms,5618 kB/s
8.217.248.220,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,5611 kB/s
47.243.18.199,2083,true,HKG,Asia Pacific,Hong Kong,77 ms,5605 kB/s
8.210.34.188,2096,true,HKG,Asia Pacific,Hong Kong,68 ms,5593 kB/s
8.219.83.71,2096,true,SIN,Asia Pacific,Singapore,298 ms,5586 kB/s
47.76.227.128,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,5586 kB/s
47.243.183.127,2096,true,HKG,Asia Pacific,Hong Kong,77 ms,5583 kB/s
8.219.114.201,2053,true,SIN,Asia Pacific,Singapore,304 ms,5583 kB/s
47.76.32.108,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,5572 kB/s
8.217.250.222,2053,true,HKG,Asia Pacific,Hong Kong,67 ms,5506 kB/s
8.219.117.198,2053,true,SIN,Asia Pacific,Singapore,317 ms,5505 kB/s
8.219.177.205,2096,true,SIN,Asia Pacific,Singapore,281 ms,5492 kB/s
47.243.139.85,2087,true,HKG,Asia Pacific,Hong Kong,125 ms,5489 kB/s
8.210.146.108,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,5480 kB/s
8.222.146.222,2087,true,SIN,Asia Pacific,Singapore,298 ms,5474 kB/s
8.210.3.24,2087,true,HKG,Asia Pacific,Hong Kong,68 ms,5458 kB/s
8.219.174.213,2083,true,SIN,Asia Pacific,Singapore,282 ms,5452 kB/s
47.243.107.148,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,5446 kB/s
8.210.192.93,2083,true,HKG,Asia Pacific,Hong Kong,85 ms,5445 kB/s
47.236.146.249,2096,true,SIN,Asia Pacific,Singapore,296 ms,5433 kB/s
47.237.100.206,2096,true,SIN,Asia Pacific,Singapore,291 ms,5423 kB/s
8.219.104.37,2096,true,SIN,Asia Pacific,Singapore,296 ms,5409 kB/s
47.76.94.15,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,5386 kB/s
47.243.107.148,2096,true,HKG,Asia Pacific,Hong Kong,117 ms,5379 kB/s
47.243.173.187,2096,true,HKG,Asia Pacific,Hong Kong,87 ms,5362 kB/s
47.243.173.187,8443,true,HKG,Asia Pacific,Hong Kong,86 ms,5349 kB/s
47.237.82.15,2096,true,SIN,Asia Pacific,Singapore,287 ms,5345 kB/s
8.218.143.10,2087,true,HKG,Asia Pacific,Hong Kong,77 ms,5344 kB/s
8.219.194.170,2087,true,SIN,Asia Pacific,Singapore,291 ms,5330 kB/s
8.219.120.87,2083,true,SIN,Asia Pacific,Singapore,302 ms,5330 kB/s
47.243.60.150,8443,true,HKG,Asia Pacific,Hong Kong,88 ms,5309 kB/s
8.222.193.65,2083,true,SIN,Asia Pacific,Singapore,281 ms,5303 kB/s
8.219.78.1,2083,true,SIN,Asia Pacific,Singapore,330 ms,5290 kB/s
8.219.6.150,8443,true,SIN,Asia Pacific,Singapore,293 ms,5247 kB/s
47.243.86.79,2096,true,HKG,Asia Pacific,Hong Kong,94 ms,5242 kB/s
47.76.49.246,2083,true,HKG,Asia Pacific,Hong Kong,71 ms,5240 kB/s
8.222.214.231,2087,true,SIN,Asia Pacific,Singapore,319 ms,5228 kB/s
47.76.214.139,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,5226 kB/s
8.219.147.58,2083,true,SIN,Asia Pacific,Singapore,297 ms,5204 kB/s
8.217.159.210,2087,true,HKG,Asia Pacific,Hong Kong,92 ms,5193 kB/s
47.236.202.91,8443,true,SIN,Asia Pacific,Singapore,282 ms,5182 kB/s
8.219.174.142,2096,true,SIN,Asia Pacific,Singapore,291 ms,5170 kB/s
8.219.114.201,2083,true,SIN,Asia Pacific,Singapore,295 ms,5170 kB/s
47.245.84.124,2053,true,SIN,Asia Pacific,Singapore,303 ms,5161 kB/s
8.219.199.220,2053,true,SIN,Asia Pacific,Singapore,304 ms,5148 kB/s
8.219.142.191,2087,true,SIN,Asia Pacific,Singapore,280 ms,5138 kB/s
8.219.111.147,2087,true,SIN,Asia Pacific,Singapore,302 ms,5135 kB/s
8.219.177.205,8443,true,SIN,Asia Pacific,Singapore,297 ms,5131 kB/s
47.236.170.225,2053,true,SIN,Asia Pacific,Singapore,279 ms,5131 kB/s
47.236.10.182,8443,true,SIN,Asia Pacific,Singapore,296 ms,5128 kB/s
47.243.243.14,2083,true,HKG,Asia Pacific,Hong Kong,120 ms,5119 kB/s
8.219.229.190,2096,true,SIN,Asia Pacific,Singapore,297 ms,5078 kB/s
47.236.10.182,2087,true,SIN,Asia Pacific,Singapore,301 ms,5071 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,295 ms,5068 kB/s
8.219.114.201,8443,true,SIN,Asia Pacific,Singapore,297 ms,5059 kB/s
8.222.164.209,2083,true,SIN,Asia Pacific,Singapore,289 ms,5040 kB/s
47.243.91.58,2053,true,HKG,Asia Pacific,Hong Kong,93 ms,5004 kB/s
47.242.252.237,2053,true,HKG,Asia Pacific,Hong Kong,56 ms,5002 kB/s
8.219.100.168,2053,true,SIN,Asia Pacific,Singapore,286 ms,4948 kB/s
8.210.156.6,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,4921 kB/s
47.76.214.139,2087,true,HKG,Asia Pacific,Hong Kong,73 ms,4920 kB/s
8.218.204.128,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,4915 kB/s
8.222.183.242,8443,true,SIN,Asia Pacific,Singapore,284 ms,4911 kB/s
8.219.11.158,2087,true,SIN,Asia Pacific,Singapore,301 ms,4892 kB/s
47.236.130.95,2087,true,SIN,Asia Pacific,Singapore,304 ms,4890 kB/s
8.219.194.170,2096,true,SIN,Asia Pacific,Singapore,306 ms,4887 kB/s
8.219.114.201,2096,true,SIN,Asia Pacific,Singapore,286 ms,4877 kB/s
8.219.110.81,2096,true,SIN,Asia Pacific,Singapore,298 ms,4843 kB/s
8.219.201.245,2053,true,SIN,Asia Pacific,Singapore,297 ms,4832 kB/s
47.236.202.91,2087,true,SIN,Asia Pacific,Singapore,283 ms,4820 kB/s
47.245.105.224,8443,true,SIN,Asia Pacific,Singapore,292 ms,4819 kB/s
47.236.130.95,8443,true,SIN,Asia Pacific,Singapore,304 ms,4811 kB/s
47.243.173.187,2053,true,HKG,Asia Pacific,Hong Kong,77 ms,4808 kB/s
47.238.35.50,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,4792 kB/s
47.237.84.173,8443,true,SIN,Asia Pacific,Singapore,281 ms,4783 kB/s
8.218.1.163,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,4782 kB/s
8.219.194.170,2083,true,SIN,Asia Pacific,Singapore,303 ms,4754 kB/s
8.219.142.191,2053,true,SIN,Asia Pacific,Singapore,301 ms,4753 kB/s
8.219.201.245,2087,true,SIN,Asia Pacific,Singapore,297 ms,4732 kB/s
47.243.60.150,2083,true,HKG,Asia Pacific,Hong Kong,99 ms,4723 kB/s
8.219.110.81,2083,true,SIN,Asia Pacific,Singapore,296 ms,4716 kB/s
8.219.161.129,2087,true,SIN,Asia Pacific,Singapore,299 ms,4715 kB/s
47.236.144.48,8443,true,SIN,Asia Pacific,Singapore,286 ms,4714 kB/s
47.76.26.26,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,4710 kB/s
8.222.193.65,2096,true,SIN,Asia Pacific,Singapore,306 ms,4710 kB/s
8.219.111.175,2053,true,SIN,Asia Pacific,Singapore,292 ms,4707 kB/s
47.242.157.96,2096,true,HKG,Asia Pacific,Hong Kong,69 ms,4705 kB/s
47.236.202.91,2083,true,SIN,Asia Pacific,Singapore,290 ms,4702 kB/s
8.219.78.1,2087,true,SIN,Asia Pacific,Singapore,284 ms,4695 kB/s
8.210.207.214,2096,true,HKG,Asia Pacific,Hong Kong,57 ms,4661 kB/s
8.222.134.170,2096,true,SIN,Asia Pacific,Singapore,294 ms,4650 kB/s
8.219.110.81,2053,true,SIN,Asia Pacific,Singapore,304 ms,4635 kB/s
47.242.252.237,2096,true,HKG,Asia Pacific,Hong Kong,102 ms,4625 kB/s
47.243.60.150,2087,true,HKG,Asia Pacific,Hong Kong,108 ms,4613 kB/s
47.243.27.217,2083,true,HKG,Asia Pacific,Hong Kong,118 ms,4602 kB/s
8.219.117.198,8443,true,SIN,Asia Pacific,Singapore,296 ms,4594 kB/s
47.236.130.95,2053,true,SIN,Asia Pacific,Singapore,291 ms,4591 kB/s
47.236.10.182,2096,true,SIN,Asia Pacific,Singapore,305 ms,4572 kB/s
8.222.193.65,8443,true,SIN,Asia Pacific,Singapore,305 ms,4552 kB/s
8.222.164.209,8443,true,SIN,Asia Pacific,Singapore,293 ms,4550 kB/s
47.243.139.243,2087,true,HKG,Asia Pacific,Hong Kong,128 ms,4535 kB/s
8.219.111.175,2096,true,SIN,Asia Pacific,Singapore,300 ms,4525 kB/s
8.218.143.10,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,4522 kB/s
8.219.163.195,8443,true,SIN,Asia Pacific,Singapore,300 ms,4514 kB/s
47.237.14.220,2096,true,SIN,Asia Pacific,Singapore,289 ms,4512 kB/s
8.219.111.147,2083,true,SIN,Asia Pacific,Singapore,288 ms,4512 kB/s
