IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.236.117.48,8443,true,SIN,Asia Pacific,Singapore,231 ms,4177 kB/s
47.236.5.223,2083,true,SIN,Asia Pacific,Singapore,244 ms,4165 kB/s
47.236.164.215,2083,true,SIN,Asia Pacific,Singapore,230 ms,4143 kB/s
47.236.166.131,2087,true,SIN,Asia Pacific,Singapore,251 ms,4142 kB/s
47.236.172.95,8443,true,SIN,Asia Pacific,Singapore,221 ms,4118 kB/s
47.237.95.156,2053,true,SIN,Asia Pacific,Singapore,223 ms,4116 kB/s
47.237.0.31,8443,true,SIN,Asia Pacific,Singapore,229 ms,4113 kB/s
47.236.9.152,2096,true,SIN,Asia Pacific,Singapore,222 ms,4101 kB/s
47.236.172.95,2083,true,SIN,Asia Pacific,Singapore,232 ms,4092 kB/s
47.236.254.120,8443,true,SIN,Asia Pacific,Singapore,238 ms,4090 kB/s
47.236.10.100,8443,true,SIN,Asia Pacific,Singapore,241 ms,4076 kB/s
47.236.172.95,2053,true,SIN,Asia Pacific,Singapore,235 ms,4076 kB/s
47.236.171.205,2083,true,SIN,Asia Pacific,Singapore,220 ms,4063 kB/s
47.236.97.90,2087,true,SIN,Asia Pacific,Singapore,230 ms,4050 kB/s
47.236.158.158,2087,true,SIN,Asia Pacific,Singapore,221 ms,4047 kB/s
47.236.169.15,2083,true,SIN,Asia Pacific,Singapore,219 ms,4044 kB/s
47.236.166.131,2053,true,SIN,Asia Pacific,Singapore,254 ms,4036 kB/s
47.237.83.20,2096,true,SIN,Asia Pacific,Singapore,222 ms,4033 kB/s
47.236.83.239,2087,true,SIN,Asia Pacific,Singapore,221 ms,4017 kB/s
47.236.169.164,2083,true,SIN,Asia Pacific,Singapore,221 ms,3974 kB/s
47.236.145.85,2083,true,SIN,Asia Pacific,Singapore,241 ms,3966 kB/s
47.236.118.216,8443,true,SIN,Asia Pacific,Singapore,240 ms,3957 kB/s
47.236.172.71,2087,true,SIN,Asia Pacific,Singapore,226 ms,3950 kB/s
47.236.117.48,443,true,SIN,Asia Pacific,Singapore,239 ms,3948 kB/s
47.236.104.11,2083,true,SIN,Asia Pacific,Singapore,226 ms,3906 kB/s
47.237.83.20,2087,true,SIN,Asia Pacific,Singapore,226 ms,3896 kB/s
47.236.180.51,2096,true,SIN,Asia Pacific,Singapore,225 ms,3887 kB/s
47.237.82.15,2083,true,SIN,Asia Pacific,Singapore,227 ms,3883 kB/s
47.236.123.133,2096,true,SIN,Asia Pacific,Singapore,238 ms,3879 kB/s
47.236.125.62,2083,true,NRT,Asia Pacific,Tokyo,297 ms,3869 kB/s
47.236.164.215,443,true,SIN,Asia Pacific,Singapore,226 ms,3865 kB/s
47.236.180.51,2087,true,SIN,Asia Pacific,Singapore,224 ms,3856 kB/s
47.237.83.20,8443,true,SIN,Asia Pacific,Singapore,219 ms,3828 kB/s
47.236.145.85,2096,true,SIN,Asia Pacific,Singapore,238 ms,3826 kB/s
47.236.168.17,2053,true,SIN,Asia Pacific,Singapore,226 ms,3823 kB/s
47.236.167.231,2083,true,SIN,Asia Pacific,Singapore,232 ms,3815 kB/s
47.236.150.13,2053,true,SIN,Asia Pacific,Singapore,227 ms,3815 kB/s
47.236.121.23,2096,true,SIN,Asia Pacific,Singapore,242 ms,3767 kB/s
47.236.146.249,8443,true,SIN,Asia Pacific,Singapore,230 ms,3708 kB/s
47.236.118.216,2087,true,SIN,Asia Pacific,Singapore,222 ms,3702 kB/s
47.76.146.1,2053,true,HKG,Asia Pacific,Hong Kong,56 ms,3670 kB/s
47.236.10.182,2096,true,SIN,Asia Pacific,Singapore,248 ms,3663 kB/s
47.236.169.15,2087,true,SIN,Asia Pacific,Singapore,224 ms,3625 kB/s
47.76.94.15,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,3622 kB/s
47.236.180.51,2083,true,SIN,Asia Pacific,Singapore,227 ms,3595 kB/s
47.236.149.107,2087,true,SIN,Asia Pacific,Singapore,250 ms,3590 kB/s
47.236.144.196,2083,true,SIN,Asia Pacific,Singapore,240 ms,3563 kB/s
47.236.149.107,2053,true,SIN,Asia Pacific,Singapore,230 ms,3561 kB/s
47.236.10.182,2087,true,SIN,Asia Pacific,Singapore,224 ms,3548 kB/s
47.236.146.249,2087,true,SIN,Asia Pacific,Singapore,242 ms,3504 kB/s
47.236.146.249,2096,true,SIN,Asia Pacific,Singapore,247 ms,3484 kB/s
47.236.253.41,2096,true,SIN,Asia Pacific,Singapore,221 ms,3461 kB/s
47.236.168.17,2087,true,SIN,Asia Pacific,Singapore,242 ms,3402 kB/s
47.236.172.95,2096,true,SIN,Asia Pacific,Singapore,241 ms,3362 kB/s
47.236.146.249,443,true,SIN,Asia Pacific,Singapore,237 ms,3344 kB/s
47.236.174.206,2053,true,SIN,Asia Pacific,Singapore,236 ms,3268 kB/s
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,212 ms,3265 kB/s
47.236.158.158,2083,true,SIN,Asia Pacific,Singapore,232 ms,3263 kB/s
47.76.146.1,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,3234 kB/s
47.236.85.11,8443,true,SIN,Asia Pacific,Singapore,228 ms,3193 kB/s
47.236.113.184,443,true,SIN,Asia Pacific,Singapore,239 ms,3109 kB/s
47.236.202.91,2087,true,SIN,Asia Pacific,Singapore,229 ms,3102 kB/s
47.236.202.91,2096,true,SIN,Asia Pacific,Singapore,230 ms,3081 kB/s
47.236.205.188,2087,true,SIN,Asia Pacific,Singapore,224 ms,3068 kB/s
47.236.145.85,443,true,SIN,Asia Pacific,Singapore,240 ms,3045 kB/s
47.236.169.164,8443,true,SIN,Asia Pacific,Singapore,245 ms,3042 kB/s
47.236.125.62,2053,true,NRT,Asia Pacific,Tokyo,296 ms,3016 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,220 ms,2953 kB/s
47.236.121.23,8443,true,SIN,Asia Pacific,Singapore,225 ms,2943 kB/s
47.236.121.23,2053,true,SIN,Asia Pacific,Singapore,228 ms,2916 kB/s
47.76.94.15,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,2901 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,302 ms,2753 kB/s
47.236.202.91,2053,true,SIN,Asia Pacific,Singapore,234 ms,2655 kB/s
47.236.169.141,2087,true,SIN,Asia Pacific,Singapore,239 ms,2633 kB/s
47.236.202.91,2083,true,SIN,Asia Pacific,Singapore,229 ms,2591 kB/s
47.237.8.82,2053,true,SIN,Asia Pacific,Singapore,238 ms,2553 kB/s
47.236.125.62,8443,true,NRT,Asia Pacific,Tokyo,302 ms,2461 kB/s
47.236.125.62,2087,true,NRT,Asia Pacific,Tokyo,305 ms,2385 kB/s
47.237.14.220,8443,true,SIN,Asia Pacific,Singapore,228 ms,2182 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,229 ms,2078 kB/s
47.76.146.1,443,true,HKG,Asia Pacific,Hong Kong,62 ms,2031 kB/s
47.236.164.215,2087,true,SIN,Asia Pacific,Singapore,233 ms,1733 kB/s
47.89.191.155,443,true,IAD,North America,Ashburn,272 ms,1081 kB/s
47.76.146.1,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,850 kB/s
47.236.253.41,2053,true,SIN,Asia Pacific,Singapore,226 ms,844 kB/s
47.76.146.1,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,783 kB/s
8.218.63.172,443,true,HKG,Asia Pacific,Hong Kong,59 ms,728 kB/s
8.218.142.253,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,726 kB/s
8.222.225.193,443,true,SIN,Asia Pacific,Singapore,231 ms,563 kB/s
47.236.253.41,2087,true,SIN,Asia Pacific,Singapore,229 ms,326 kB/s
8.218.142.253,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,256 kB/s
8.218.142.253,2096,true,HKG,Asia Pacific,Hong Kong,59 ms,233 kB/s
8.218.142.253,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,102 kB/s
8.218.142.253,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,51 kB/s
8.210.92.27,443,true,HKG,Asia Pacific,Hong Kong,53 ms,14 kB/s
47.237.95.156,2087,true,SIN,Asia Pacific,Singapore,221 ms,12 kB/s
47.90.141.204,443,true,LAX,North America,Los Angeles,247 ms,0 kB/s
8.219.175.127,2087,true,SIN,Asia Pacific,Singapore,228 ms,0 kB/s
8.219.175.127,8443,true,SIN,Asia Pacific,Singapore,219 ms,0 kB/s
47.236.9.152,2053,true,SIN,Asia Pacific,Singapore,236 ms,0 kB/s
8.219.175.127,2053,true,SIN,Asia Pacific,Singapore,221 ms,0 kB/s
47.237.81.112,2083,true,SIN,Asia Pacific,Singapore,260 ms,0 kB/s
47.237.14.220,2053,true,SIN,Asia Pacific,Singapore,227 ms,0 kB/s
8.219.175.127,2096,true,SIN,Asia Pacific,Singapore,219 ms,0 kB/s
47.237.0.31,2096,true,SIN,Asia Pacific,Singapore,246 ms,0 kB/s
47.237.82.15,2096,true,SIN,Asia Pacific,Singapore,223 ms,0 kB/s
