IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.236.17.193,2096,true,SIN,Asia Pacific,Singapore,256 ms,5166 kB/s
47.236.80.110,2087,true,SIN,Asia Pacific,Singapore,248 ms,5147 kB/s
47.237.8.82,2053,true,SIN,Asia Pacific,Singapore,224 ms,5146 kB/s
47.236.158.158,2083,true,SIN,Asia Pacific,Singapore,226 ms,5135 kB/s
8.219.67.133,8443,true,SIN,Asia Pacific,Singapore,221 ms,5122 kB/s
47.236.174.206,2096,true,SIN,Asia Pacific,Singapore,231 ms,5071 kB/s
8.219.77.222,2053,true,SIN,Asia Pacific,Singapore,244 ms,5071 kB/s
47.237.8.82,8443,true,SIN,Asia Pacific,Singapore,221 ms,5064 kB/s
47.236.102.102,2053,true,SIN,Asia Pacific,Singapore,235 ms,5058 kB/s
47.236.145.85,2087,true,SIN,Asia Pacific,Singapore,242 ms,5025 kB/s
47.236.254.120,2096,true,SIN,Asia Pacific,Singapore,231 ms,5017 kB/s
47.237.95.13,8443,true,SIN,Asia Pacific,Singapore,230 ms,5010 kB/s
47.236.9.152,2096,true,SIN,Asia Pacific,Singapore,226 ms,4965 kB/s
47.237.83.20,2083,true,SIN,Asia Pacific,Singapore,225 ms,4900 kB/s
47.237.100.206,2083,true,SIN,Asia Pacific,Singapore,251 ms,4891 kB/s
47.236.93.176,2083,true,SIN,Asia Pacific,Singapore,245 ms,4852 kB/s
47.236.9.152,2053,true,SIN,Asia Pacific,Singapore,233 ms,4851 kB/s
47.236.102.102,2087,true,SIN,Asia Pacific,Singapore,241 ms,4843 kB/s
47.237.11.182,8443,true,SIN,Asia Pacific,Singapore,235 ms,4837 kB/s
8.210.207.214,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,4836 kB/s
47.237.86.185,2096,true,SIN,Asia Pacific,Singapore,227 ms,4825 kB/s
8.222.208.38,443,true,SIN,Asia Pacific,Singapore,216 ms,4805 kB/s
47.236.83.239,2053,true,SIN,Asia Pacific,Singapore,220 ms,4802 kB/s
47.237.82.15,2053,true,SIN,Asia Pacific,Singapore,230 ms,4796 kB/s
47.237.94.140,2083,true,SIN,Asia Pacific,Singapore,226 ms,4795 kB/s
47.236.102.102,2083,true,SIN,Asia Pacific,Singapore,252 ms,4783 kB/s
8.210.207.214,8443,true,HKG,Asia Pacific,Hong Kong,56 ms,4783 kB/s
47.237.83.20,2096,true,SIN,Asia Pacific,Singapore,218 ms,4768 kB/s
47.237.0.31,8443,true,SIN,Asia Pacific,Singapore,245 ms,4754 kB/s
47.236.118.216,8443,true,SIN,Asia Pacific,Singapore,263 ms,4738 kB/s
8.219.66.156,2053,true,NRT,Asia Pacific,Tokyo,296 ms,4735 kB/s
47.236.93.176,2087,true,SIN,Asia Pacific,Singapore,235 ms,4702 kB/s
8.222.208.38,2087,true,SIN,Asia Pacific,Singapore,222 ms,4696 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,227 ms,4690 kB/s
47.236.144.48,2087,true,SIN,Asia Pacific,Singapore,237 ms,4676 kB/s
47.236.93.176,8443,true,SIN,Asia Pacific,Singapore,247 ms,4672 kB/s
47.237.83.20,2087,true,SIN,Asia Pacific,Singapore,218 ms,4663 kB/s
8.222.208.38,2096,true,SIN,Asia Pacific,Singapore,226 ms,4639 kB/s
47.237.14.220,2087,true,SIN,Asia Pacific,Singapore,237 ms,4629 kB/s
47.237.0.31,2096,true,SIN,Asia Pacific,Singapore,226 ms,4619 kB/s
47.237.84.173,2083,true,SIN,Asia Pacific,Singapore,217 ms,4598 kB/s
47.236.9.152,8443,true,SIN,Asia Pacific,Singapore,223 ms,4588 kB/s
47.236.123.133,2087,true,SIN,Asia Pacific,Singapore,243 ms,4581 kB/s
47.236.254.120,8443,true,SIN,Asia Pacific,Singapore,234 ms,4565 kB/s
47.236.145.85,8443,true,SIN,Asia Pacific,Singapore,232 ms,4564 kB/s
47.236.10.182,2096,true,SIN,Asia Pacific,Singapore,221 ms,4562 kB/s
47.236.180.51,2087,true,SIN,Asia Pacific,Singapore,245 ms,4548 kB/s
47.236.102.102,2096,true,SIN,Asia Pacific,Singapore,264 ms,4542 kB/s
47.236.158.158,2096,true,SIN,Asia Pacific,Singapore,224 ms,4525 kB/s
47.236.158.158,8443,true,SIN,Asia Pacific,Singapore,226 ms,4509 kB/s
47.236.158.158,2053,true,SIN,Asia Pacific,Singapore,227 ms,4505 kB/s
47.236.150.13,2053,true,SIN,Asia Pacific,Singapore,223 ms,4502 kB/s
47.236.145.85,2053,true,SIN,Asia Pacific,Singapore,241 ms,4501 kB/s
47.237.14.220,2083,true,SIN,Asia Pacific,Singapore,241 ms,4498 kB/s
47.236.172.95,2083,true,SIN,Asia Pacific,Singapore,225 ms,4482 kB/s
47.236.205.188,2083,true,SIN,Asia Pacific,Singapore,214 ms,4466 kB/s
47.236.145.85,2096,true,SIN,Asia Pacific,Singapore,238 ms,4462 kB/s
47.237.100.206,2053,true,SIN,Asia Pacific,Singapore,239 ms,4450 kB/s
47.237.11.182,2096,true,SIN,Asia Pacific,Singapore,221 ms,4446 kB/s
47.236.205.188,2087,true,SIN,Asia Pacific,Singapore,225 ms,4434 kB/s
47.237.10.1,2087,true,SIN,Asia Pacific,Singapore,227 ms,4423 kB/s
47.237.95.140,2053,true,SIN,Asia Pacific,Singapore,230 ms,4398 kB/s
47.237.100.206,2087,true,SIN,Asia Pacific,Singapore,226 ms,4395 kB/s
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,220 ms,4393 kB/s
47.236.253.41,2096,true,SIN,Asia Pacific,Singapore,223 ms,4390 kB/s
47.236.202.91,2087,true,SIN,Asia Pacific,Singapore,230 ms,4376 kB/s
47.237.92.26,2096,true,SIN,Asia Pacific,Singapore,222 ms,4360 kB/s
47.237.95.146,2053,true,SIN,Asia Pacific,Singapore,234 ms,4350 kB/s
47.237.86.185,2083,true,SIN,Asia Pacific,Singapore,221 ms,4341 kB/s
47.237.0.31,2087,true,SIN,Asia Pacific,Singapore,226 ms,4335 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,225 ms,4334 kB/s
47.237.14.220,8443,true,SIN,Asia Pacific,Singapore,236 ms,4334 kB/s
47.236.202.91,2053,true,SIN,Asia Pacific,Singapore,227 ms,4325 kB/s
47.236.97.90,8443,true,SIN,Asia Pacific,Singapore,225 ms,4294 kB/s
47.237.92.26,8443,true,SIN,Asia Pacific,Singapore,232 ms,4284 kB/s
47.237.82.15,8443,true,SIN,Asia Pacific,Singapore,237 ms,4280 kB/s
47.237.81.112,2096,true,SIN,Asia Pacific,Singapore,226 ms,4269 kB/s
47.236.17.193,2087,true,SIN,Asia Pacific,Singapore,236 ms,4258 kB/s
47.236.10.182,2087,true,SIN,Asia Pacific,Singapore,234 ms,4244 kB/s
47.236.180.51,2083,true,SIN,Asia Pacific,Singapore,232 ms,4241 kB/s
47.237.95.13,2087,true,SIN,Asia Pacific,Singapore,217 ms,4239 kB/s
47.236.169.15,2087,true,SIN,Asia Pacific,Singapore,226 ms,4232 kB/s
47.236.237.90,2096,true,SIN,Asia Pacific,Singapore,227 ms,4231 kB/s
47.237.83.20,8443,true,SIN,Asia Pacific,Singapore,232 ms,4223 kB/s
47.236.237.90,2087,true,SIN,Asia Pacific,Singapore,226 ms,4217 kB/s
47.236.146.249,443,true,SIN,Asia Pacific,Singapore,247 ms,4196 kB/s
47.236.83.239,2083,true,SIN,Asia Pacific,Singapore,228 ms,4154 kB/s
47.236.237.90,8443,true,SIN,Asia Pacific,Singapore,225 ms,4152 kB/s
47.237.11.182,2053,true,SIN,Asia Pacific,Singapore,214 ms,4151 kB/s
47.237.10.1,2053,true,SIN,Asia Pacific,Singapore,220 ms,4139 kB/s
47.236.205.188,2096,true,SIN,Asia Pacific,Singapore,214 ms,4136 kB/s
47.237.92.26,2053,true,SIN,Asia Pacific,Singapore,227 ms,4121 kB/s
47.236.83.239,2087,true,SIN,Asia Pacific,Singapore,235 ms,4119 kB/s
47.236.10.100,2096,true,SIN,Asia Pacific,Singapore,221 ms,4106 kB/s
47.237.81.112,8443,true,SIN,Asia Pacific,Singapore,224 ms,4101 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,242 ms,4085 kB/s
47.236.172.95,2053,true,SIN,Asia Pacific,Singapore,245 ms,4047 kB/s
47.237.82.15,2096,true,SIN,Asia Pacific,Singapore,232 ms,4047 kB/s
47.236.10.182,2083,true,SIN,Asia Pacific,Singapore,239 ms,4043 kB/s
47.236.125.62,8443,true,NRT,Asia Pacific,Tokyo,317 ms,4033 kB/s
47.236.205.188,2053,true,SIN,Asia Pacific,Singapore,223 ms,4031 kB/s
47.236.174.206,2083,true,SIN,Asia Pacific,Singapore,229 ms,4022 kB/s
47.236.104.11,2087,true,SIN,Asia Pacific,Singapore,219 ms,4016 kB/s
47.236.146.249,2083,true,SIN,Asia Pacific,Singapore,222 ms,4010 kB/s
8.219.66.156,2087,true,NRT,Asia Pacific,Tokyo,290 ms,4003 kB/s
47.236.146.249,2087,true,SIN,Asia Pacific,Singapore,243 ms,3982 kB/s
47.237.95.156,2053,true,SIN,Asia Pacific,Singapore,220 ms,3964 kB/s
47.237.10.1,8443,true,SIN,Asia Pacific,Singapore,232 ms,3945 kB/s
47.237.84.173,2087,true,SIN,Asia Pacific,Singapore,232 ms,3934 kB/s
8.219.106.156,2087,true,SIN,Asia Pacific,Singapore,237 ms,3934 kB/s
47.236.10.100,8443,true,SIN,Asia Pacific,Singapore,224 ms,3925 kB/s
47.236.93.176,2096,true,SIN,Asia Pacific,Singapore,230 ms,3913 kB/s
47.237.95.13,2096,true,SIN,Asia Pacific,Singapore,235 ms,3907 kB/s
47.236.205.188,8443,true,SIN,Asia Pacific,Singapore,243 ms,3903 kB/s
47.236.158.158,2087,true,SIN,Asia Pacific,Singapore,222 ms,3901 kB/s
47.237.84.173,2053,true,SIN,Asia Pacific,Singapore,238 ms,3875 kB/s
47.237.92.26,2083,true,SIN,Asia Pacific,Singapore,237 ms,3869 kB/s
47.236.146.249,2053,true,SIN,Asia Pacific,Singapore,232 ms,3859 kB/s
47.236.237.90,2083,true,SIN,Asia Pacific,Singapore,225 ms,3858 kB/s
47.237.95.146,8443,true,SIN,Asia Pacific,Singapore,229 ms,3840 kB/s
8.219.66.156,2083,true,NRT,Asia Pacific,Tokyo,309 ms,3825 kB/s
47.237.95.13,2053,true,SIN,Asia Pacific,Singapore,238 ms,3813 kB/s
47.236.174.206,8443,true,SIN,Asia Pacific,Singapore,218 ms,3797 kB/s
47.237.84.173,2096,true,SIN,Asia Pacific,Singapore,222 ms,3796 kB/s
47.236.10.182,8443,true,SIN,Asia Pacific,Singapore,237 ms,3794 kB/s
47.236.97.90,2083,true,SIN,Asia Pacific,Singapore,243 ms,3781 kB/s
47.236.102.102,8443,true,SIN,Asia Pacific,Singapore,239 ms,3777 kB/s
47.236.17.193,8443,true,SIN,Asia Pacific,Singapore,226 ms,3759 kB/s
47.237.83.20,2053,true,SIN,Asia Pacific,Singapore,226 ms,3750 kB/s
8.219.153.237,2096,true,NRT,Asia Pacific,Tokyo,302 ms,3726 kB/s
47.237.81.112,2087,true,SIN,Asia Pacific,Singapore,234 ms,3711 kB/s
47.236.166.131,2083,true,SIN,Asia Pacific,Singapore,228 ms,3704 kB/s
47.76.32.108,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,3689 kB/s
47.237.100.206,8443,true,SIN,Asia Pacific,Singapore,228 ms,3684 kB/s
47.236.167.231,2087,true,SIN,Asia Pacific,Singapore,226 ms,3637 kB/s
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,241 ms,3634 kB/s
47.237.94.140,8443,true,SIN,Asia Pacific,Singapore,228 ms,3612 kB/s
47.237.86.185,8443,true,SIN,Asia Pacific,Singapore,241 ms,3609 kB/s
47.237.95.156,8443,true,SIN,Asia Pacific,Singapore,222 ms,3608 kB/s
47.237.95.156,2083,true,SIN,Asia Pacific,Singapore,235 ms,3599 kB/s
47.237.84.173,8443,true,SIN,Asia Pacific,Singapore,216 ms,3555 kB/s
47.237.100.206,2096,true,SIN,Asia Pacific,Singapore,227 ms,3545 kB/s
8.219.66.156,2096,true,NRT,Asia Pacific,Tokyo,297 ms,3535 kB/s
8.219.153.237,2083,true,NRT,Asia Pacific,Tokyo,293 ms,3532 kB/s
47.236.146.249,2096,true,SIN,Asia Pacific,Singapore,237 ms,3496 kB/s
47.236.167.231,2053,true,SIN,Asia Pacific,Singapore,221 ms,3478 kB/s
47.237.82.15,2087,true,SIN,Asia Pacific,Singapore,221 ms,3471 kB/s
47.237.82.15,2083,true,SIN,Asia Pacific,Singapore,241 ms,3413 kB/s
47.238.235.163,443,true,HKG,Asia Pacific,Hong Kong,58 ms,3346 kB/s
47.236.174.206,2087,true,SIN,Asia Pacific,Singapore,226 ms,3329 kB/s
47.237.95.146,2083,true,SIN,Asia Pacific,Singapore,224 ms,3321 kB/s
47.236.146.249,8443,true,SIN,Asia Pacific,Singapore,240 ms,3248 kB/s
47.237.81.112,2053,true,SIN,Asia Pacific,Singapore,214 ms,3247 kB/s
47.236.17.193,2083,true,SIN,Asia Pacific,Singapore,241 ms,3215 kB/s
47.237.95.140,2087,true,SIN,Asia Pacific,Singapore,229 ms,3212 kB/s
47.236.118.216,2053,true,SIN,Asia Pacific,Singapore,246 ms,3148 kB/s
47.236.118.216,2087,true,SIN,Asia Pacific,Singapore,238 ms,3038 kB/s
47.236.75.113,2053,true,SIN,Asia Pacific,Singapore,231 ms,3038 kB/s
47.237.95.146,2096,true,SIN,Asia Pacific,Singapore,243 ms,2991 kB/s
8.219.66.156,8443,true,NRT,Asia Pacific,Tokyo,291 ms,2911 kB/s
47.236.169.15,2053,true,SIN,Asia Pacific,Singapore,222 ms,2873 kB/s
47.236.170.225,8443,true,SIN,Asia Pacific,Singapore,230 ms,2811 kB/s
47.237.95.156,2096,true,SIN,Asia Pacific,Singapore,227 ms,2780 kB/s
8.217.90.154,443,true,HKG,Asia Pacific,Hong Kong,56 ms,2718 kB/s
47.236.170.225,2096,true,SIN,Asia Pacific,Singapore,235 ms,2710 kB/s
47.236.144.156,8443,true,SIN,Asia Pacific,Singapore,227 ms,2709 kB/s
47.236.167.231,2083,true,SIN,Asia Pacific,Singapore,228 ms,2703 kB/s
47.236.254.120,2053,true,SIN,Asia Pacific,Singapore,220 ms,2627 kB/s
8.219.153.237,2053,true,NRT,Asia Pacific,Tokyo,304 ms,2615 kB/s
47.237.94.140,2053,true,SIN,Asia Pacific,Singapore,225 ms,2588 kB/s
47.237.95.140,8443,true,SIN,Asia Pacific,Singapore,237 ms,2482 kB/s
47.236.170.225,2053,true,SIN,Asia Pacific,Singapore,221 ms,2456 kB/s
47.236.93.176,2053,true,SIN,Asia Pacific,Singapore,227 ms,2012 kB/s
47.236.202.91,2096,true,SIN,Asia Pacific,Singapore,226 ms,1903 kB/s
47.236.125.62,2087,true,NRT,Asia Pacific,Tokyo,291 ms,1816 kB/s
8.219.153.237,2087,true,NRT,Asia Pacific,Tokyo,291 ms,1798 kB/s
47.89.191.155,443,true,IAD,North America,Ashburn,262 ms,1611 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,289 ms,1535 kB/s
47.236.125.62,2053,true,NRT,Asia Pacific,Tokyo,301 ms,1461 kB/s
47.236.113.184,443,true,SIN,Asia Pacific,Singapore,242 ms,1369 kB/s
47.76.146.1,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,1196 kB/s
47.237.11.182,2087,true,SIN,Asia Pacific,Singapore,239 ms,1168 kB/s
47.236.125.62,2083,true,NRT,Asia Pacific,Tokyo,289 ms,1126 kB/s
47.76.146.1,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,982 kB/s
8.218.63.172,443,true,HKG,Asia Pacific,Hong Kong,62 ms,751 kB/s
8.222.225.193,443,true,SIN,Asia Pacific,Singapore,228 ms,524 kB/s
47.76.32.108,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,502 kB/s
47.76.77.103,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,457 kB/s
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,69 ms,432 kB/s
47.57.245.232,443,true,SJC,North America,San Jose,66 ms,352 kB/s
47.76.146.1,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,278 kB/s
8.210.92.27,443,true,HKG,Asia Pacific,Hong Kong,53 ms,14 kB/s
47.76.146.1,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,54 ms,0 kB/s
47.237.95.146,2087,true,SIN,Asia Pacific,Singapore,233 ms,0 kB/s
47.76.77.103,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
47.76.94.15,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
47.76.77.103,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
47.236.5.223,2087,true,SIN,Asia Pacific,Singapore,231 ms,0 kB/s
47.76.77.103,2083,true,HKG,Asia Pacific,Hong Kong,69 ms,0 kB/s
47.76.32.108,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
