IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.237.82.15,2096,true,SIN,Asia Pacific,Singapore,242 ms,4355 kB/s
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,258 ms,4266 kB/s
47.237.0.31,2053,true,SIN,Asia Pacific,Singapore,248 ms,4262 kB/s
47.237.83.20,2096,true,SIN,Asia Pacific,Singapore,245 ms,4221 kB/s
8.219.83.201,2053,true,SIN,Asia Pacific,Singapore,252 ms,4179 kB/s
8.217.164.10,2087,true,HKG,Asia Pacific,Hong Kong,76 ms,4023 kB/s
8.222.137.192,2053,true,SIN,Asia Pacific,Singapore,251 ms,3979 kB/s
47.237.84.173,8443,true,SIN,Asia Pacific,Singapore,227 ms,3864 kB/s
47.76.254.36,80,true,SIN,Asia Pacific,Singapore,60 ms,3845 kB/s
47.76.243.157,80,true,SIN,Asia Pacific,Singapore,57 ms,3842 kB/s
8.222.137.192,2096,true,SIN,Asia Pacific,Singapore,235 ms,3826 kB/s
8.219.114.201,443,true,SIN,Asia Pacific,Singapore,231 ms,3820 kB/s
47.76.245.164,80,true,SIN,Asia Pacific,Singapore,59 ms,3657 kB/s
8.217.251.62,2087,true,HKG,Asia Pacific,Hong Kong,57 ms,3636 kB/s
47.76.189.102,8443,true,HKG,Asia Pacific,Hong Kong,75 ms,3632 kB/s
8.219.237.250,2087,true,SIN,Asia Pacific,Singapore,219 ms,3566 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,222 ms,3561 kB/s
47.237.84.173,2083,true,SIN,Asia Pacific,Singapore,243 ms,3468 kB/s
47.237.84.173,2096,true,SIN,Asia Pacific,Singapore,213 ms,3465 kB/s
47.237.121.38,2087,true,SIN,Asia Pacific,Singapore,224 ms,3408 kB/s
47.76.204.76,2096,true,HKG,Asia Pacific,Hong Kong,59 ms,3272 kB/s
47.238.52.160,80,true,SIN,Asia Pacific,Singapore,78 ms,3256 kB/s
47.90.141.204,443,true,LAX,North America,Los Angeles,261 ms,3126 kB/s
47.236.167.231,2083,true,SIN,Asia Pacific,Singapore,234 ms,3097 kB/s
47.236.130.95,443,true,SIN,Asia Pacific,Singapore,230 ms,3052 kB/s
47.242.155.183,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,3021 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,308 ms,3017 kB/s
8.218.132.209,80,true,SIN,Asia Pacific,Singapore,56 ms,2958 kB/s
47.243.173.187,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,2889 kB/s
8.222.193.65,443,true,SIN,Asia Pacific,Singapore,251 ms,2888 kB/s
8.222.193.65,2087,true,SIN,Asia Pacific,Singapore,218 ms,2861 kB/s
8.222.193.65,2053,true,SIN,Asia Pacific,Singapore,227 ms,2838 kB/s
47.236.10.100,8443,true,SIN,Asia Pacific,Singapore,255 ms,2830 kB/s
47.237.94.140,2083,true,SIN,Asia Pacific,Singapore,242 ms,2818 kB/s
47.237.84.173,2087,true,SIN,Asia Pacific,Singapore,241 ms,2802 kB/s
47.236.202.91,8443,true,SIN,Asia Pacific,Singapore,246 ms,2651 kB/s
8.217.159.210,2083,true,HKG,Asia Pacific,Hong Kong,72 ms,2361 kB/s
8.222.193.65,2083,true,SIN,Asia Pacific,Singapore,250 ms,2153 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,239 ms,2137 kB/s
8.217.251.62,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,2129 kB/s
47.76.233.67,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,2098 kB/s
8.217.251.62,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,1996 kB/s
47.242.155.183,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,1980 kB/s
47.76.32.108,8443,true,HKG,Asia Pacific,Hong Kong,68 ms,1945 kB/s
47.238.5.0,2096,true,HKG,Asia Pacific,Hong Kong,93 ms,1940 kB/s
47.243.173.187,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,1907 kB/s
47.237.11.182,2053,true,SIN,Asia Pacific,Singapore,212 ms,1807 kB/s
47.238.48.58,80,true,SIN,Asia Pacific,Singapore,76 ms,1801 kB/s
47.76.189.102,2083,true,HKG,Asia Pacific,Hong Kong,71 ms,1784 kB/s
47.236.167.231,2053,true,SIN,Asia Pacific,Singapore,226 ms,1750 kB/s
47.236.10.182,8443,true,SIN,Asia Pacific,Singapore,272 ms,1742 kB/s
47.236.202.91,2096,true,SIN,Asia Pacific,Singapore,292 ms,1734 kB/s
47.236.170.225,2083,true,SIN,Asia Pacific,Singapore,257 ms,1682 kB/s
47.242.157.96,8443,true,HKG,Asia Pacific,Hong Kong,95 ms,1666 kB/s
47.236.10.182,2096,true,SIN,Asia Pacific,Singapore,229 ms,1606 kB/s
47.237.121.38,2053,true,SIN,Asia Pacific,Singapore,234 ms,1580 kB/s
47.236.130.95,8443,true,SIN,Asia Pacific,Singapore,248 ms,1551 kB/s
47.236.202.91,2087,true,SIN,Asia Pacific,Singapore,253 ms,1465 kB/s
47.238.44.224,80,true,SIN,Asia Pacific,Singapore,56 ms,1458 kB/s
47.76.77.103,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,1446 kB/s
47.243.183.127,2053,true,HKG,Asia Pacific,Hong Kong,75 ms,1432 kB/s
47.238.5.0,2083,true,HKG,Asia Pacific,Hong Kong,67 ms,1430 kB/s
47.242.157.96,2083,true,HKG,Asia Pacific,Hong Kong,109 ms,1353 kB/s
8.222.193.65,2096,true,SIN,Asia Pacific,Singapore,240 ms,1339 kB/s
47.236.167.231,2087,true,SIN,Asia Pacific,Singapore,251 ms,1326 kB/s
47.76.204.76,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,1308 kB/s
47.237.94.140,2087,true,SIN,Asia Pacific,Singapore,237 ms,1298 kB/s
47.243.173.187,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,1270 kB/s
47.238.36.145,80,true,SIN,Asia Pacific,Singapore,60 ms,1206 kB/s
47.236.202.91,2053,true,SIN,Asia Pacific,Singapore,230 ms,1202 kB/s
47.242.157.96,2087,true,HKG,Asia Pacific,Hong Kong,139 ms,1164 kB/s
47.76.159.146,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,1150 kB/s
47.76.204.76,2053,true,HKG,Asia Pacific,Hong Kong,70 ms,1123 kB/s
47.243.26.83,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,1116 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,251 ms,1065 kB/s
47.242.155.183,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,988 kB/s
8.217.251.62,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,899 kB/s
8.218.211.17,2053,true,HKG,Asia Pacific,Hong Kong,55 ms,876 kB/s
47.242.157.96,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,872 kB/s
8.218.211.17,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,857 kB/s
47.76.204.76,2083,true,HKG,Asia Pacific,Hong Kong,69 ms,748 kB/s
47.243.173.187,2087,true,HKG,Asia Pacific,Hong Kong,55 ms,716 kB/s
47.242.155.183,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,716 kB/s
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,64 ms,612 kB/s
47.236.10.182,2083,true,SIN,Asia Pacific,Singapore,244 ms,607 kB/s
47.236.170.225,2096,true,SIN,Asia Pacific,Singapore,249 ms,588 kB/s
47.242.155.183,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,579 kB/s
47.238.36.250,80,true,SIN,Asia Pacific,Singapore,58 ms,537 kB/s
47.242.157.96,2096,true,HKG,Asia Pacific,Hong Kong,109 ms,534 kB/s
47.243.42.219,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,521 kB/s
47.76.49.246,2087,true,HKG,Asia Pacific,Hong Kong,69 ms,470 kB/s
47.243.206.150,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,464 kB/s
47.243.206.150,2096,true,HKG,Asia Pacific,Hong Kong,71 ms,457 kB/s
47.76.33.40,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,432 kB/s
47.243.173.187,443,true,HKG,Asia Pacific,Hong Kong,63 ms,370 kB/s
47.76.233.67,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,342 kB/s
8.222.193.65,8443,true,SIN,Asia Pacific,Singapore,250 ms,339 kB/s
47.76.49.246,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,278 kB/s
47.243.183.127,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,208 kB/s
47.243.42.219,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,201 kB/s
47.236.232.148,2087,true,SIN,Asia Pacific,Singapore,243 ms,182 kB/s
47.236.232.148,8443,true,SIN,Asia Pacific,Singapore,230 ms,137 kB/s
47.236.181.185,8443,true,SIN,Asia Pacific,Singapore,244 ms,134 kB/s
47.76.77.103,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,125 kB/s
47.76.204.76,2087,true,HKG,Asia Pacific,Hong Kong,69 ms,121 kB/s
47.57.245.232,443,true,SJC,North America,San Jose,66 ms,70 kB/s
47.76.49.246,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,42 kB/s
47.57.14.118,443,true,SJC,North America,San Jose,69 ms,16 kB/s
8.210.92.27,443,true,HKG,Asia Pacific,Hong Kong,69 ms,14 kB/s
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,67 ms,13 kB/s
47.250.14.44,80,true,SIN,Asia Pacific,Singapore,169 ms,7 kB/s
47.250.176.199,80,true,SIN,Asia Pacific,Singapore,162 ms,5 kB/s
47.76.178.146,8443,true,HKG,Asia Pacific,Hong Kong,87 ms,4 kB/s
47.76.33.40,8443,true,HKG,Asia Pacific,Hong Kong,69 ms,0 kB/s
8.219.199.220,2053,true,SIN,Asia Pacific,Singapore,256 ms,0 kB/s
47.243.206.150,2053,true,HKG,Asia Pacific,Hong Kong,70 ms,0 kB/s
47.243.206.150,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,0 kB/s
47.243.183.127,2087,true,HKG,Asia Pacific,Hong Kong,72 ms,0 kB/s
47.243.183.127,2096,true,HKG,Asia Pacific,Hong Kong,72 ms,0 kB/s
47.243.183.127,2083,true,HKG,Asia Pacific,Hong Kong,67 ms,0 kB/s
8.219.77.222,2096,true,SIN,Asia Pacific,Singapore,235 ms,0 kB/s
47.243.42.219,2053,true,HKG,Asia Pacific,Hong Kong,71 ms,0 kB/s
47.243.90.180,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
47.243.90.180,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,0 kB/s
47.237.95.13,2096,true,SIN,Asia Pacific,Singapore,238 ms,0 kB/s
47.237.8.82,2083,true,SIN,Asia Pacific,Singapore,250 ms,0 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,248 ms,0 kB/s
47.250.159.36,80,true,SIN,Asia Pacific,Singapore,167 ms,0 kB/s
47.236.254.120,2087,true,SIN,Asia Pacific,Singapore,264 ms,0 kB/s
47.76.159.146,2087,true,HKG,Asia Pacific,Hong Kong,68 ms,0 kB/s
47.236.202.91,2083,true,SIN,Asia Pacific,Singapore,242 ms,0 kB/s
47.76.178.146,2053,true,HKG,Asia Pacific,Hong Kong,68 ms,0 kB/s
47.250.159.165,80,true,SIN,Asia Pacific,Singapore,154 ms,0 kB/s
47.236.170.54,2096,true,SIN,Asia Pacific,Singapore,243 ms,0 kB/s
8.222.204.128,443,true,SIN,Asia Pacific,Singapore,225 ms,0 kB/s
47.236.144.48,2083,true,SIN,Asia Pacific,Singapore,224 ms,0 kB/s
47.236.149.107,8443,true,SIN,Asia Pacific,Singapore,256 ms,0 kB/s
47.76.178.146,2083,true,HKG,Asia Pacific,Hong Kong,86 ms,0 kB/s
47.76.33.40,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
47.236.10.182,2087,true,SIN,Asia Pacific,Singapore,261 ms,0 kB/s
