IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.219.78.1,2087,true,SIN,Asia Pacific,Singapore,309 ms,4728 kB/s
8.219.170.232,2053,true,SIN,Asia Pacific,Singapore,301 ms,4728 kB/s
8.219.110.81,2083,true,SIN,Asia Pacific,Singapore,307 ms,4727 kB/s
47.236.254.120,8443,true,SIN,Asia Pacific,Singapore,298 ms,4723 kB/s
47.237.8.82,8443,true,SIN,Asia Pacific,Singapore,296 ms,4718 kB/s
8.219.210.64,2083,true,SIN,Asia Pacific,Singapore,299 ms,4716 kB/s
47.236.164.215,2053,true,SIN,Asia Pacific,Singapore,277 ms,4714 kB/s
47.245.114.163,2083,true,SIN,Asia Pacific,Singapore,372 ms,4691 kB/s
47.245.84.124,2053,true,SIN,Asia Pacific,Singapore,334 ms,4683 kB/s
47.76.178.146,2083,true,HKG,Asia Pacific,Hong Kong,181 ms,4668 kB/s
47.242.155.183,2096,true,HKG,Asia Pacific,Hong Kong,84 ms,4651 kB/s
8.210.21.65,2083,true,HKG,Asia Pacific,Hong Kong,67 ms,4641 kB/s
47.245.126.151,2053,true,SIN,Asia Pacific,Singapore,294 ms,4635 kB/s
8.219.200.145,2053,true,SIN,Asia Pacific,Singapore,299 ms,4617 kB/s
47.236.237.90,2083,true,SIN,Asia Pacific,Singapore,326 ms,4607 kB/s
8.219.200.145,2087,true,SIN,Asia Pacific,Singapore,324 ms,4600 kB/s
47.245.102.52,2083,true,SIN,Asia Pacific,Singapore,371 ms,4599 kB/s
8.219.161.129,2096,true,SIN,Asia Pacific,Singapore,298 ms,4587 kB/s
8.219.220.88,2083,true,SIN,Asia Pacific,Singapore,290 ms,4586 kB/s
8.222.193.65,2053,true,SIN,Asia Pacific,Singapore,290 ms,4581 kB/s
8.219.117.198,8443,true,SIN,Asia Pacific,Singapore,298 ms,4575 kB/s
47.236.167.231,2087,true,SIN,Asia Pacific,Singapore,321 ms,4568 kB/s
8.222.181.117,2096,true,SIN,Asia Pacific,Singapore,315 ms,4541 kB/s
8.219.161.129,2083,true,SIN,Asia Pacific,Singapore,278 ms,4533 kB/s
8.219.50.180,2083,true,SIN,Asia Pacific,Singapore,299 ms,4522 kB/s
8.219.174.142,2087,true,SIN,Asia Pacific,Singapore,297 ms,4518 kB/s
47.236.130.95,2053,true,SIN,Asia Pacific,Singapore,309 ms,4511 kB/s
47.236.146.249,2096,true,SIN,Asia Pacific,Singapore,320 ms,4510 kB/s
8.219.117.198,2096,true,SIN,Asia Pacific,Singapore,304 ms,4498 kB/s
8.219.222.98,2053,true,SIN,Asia Pacific,Singapore,302 ms,4488 kB/s
8.219.114.201,8443,true,SIN,Asia Pacific,Singapore,325 ms,4484 kB/s
8.219.139.13,2053,true,SIN,Asia Pacific,Singapore,302 ms,4479 kB/s
8.219.120.87,2096,true,SIN,Asia Pacific,Singapore,299 ms,4445 kB/s
47.243.139.85,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,4443 kB/s
47.245.118.70,2053,true,SIN,Asia Pacific,Singapore,299 ms,4431 kB/s
8.219.50.180,2087,true,SIN,Asia Pacific,Singapore,279 ms,4430 kB/s
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,298 ms,4427 kB/s
8.219.222.98,2087,true,SIN,Asia Pacific,Singapore,305 ms,4386 kB/s
47.76.98.98,8443,true,HKG,Asia Pacific,Hong Kong,81 ms,4385 kB/s
8.219.122.55,2083,true,SIN,Asia Pacific,Singapore,302 ms,4378 kB/s
47.236.130.95,8443,true,SIN,Asia Pacific,Singapore,288 ms,4373 kB/s
8.219.114.201,443,true,SIN,Asia Pacific,Singapore,321 ms,4357 kB/s
8.219.174.213,2087,true,SIN,Asia Pacific,Singapore,303 ms,4354 kB/s
8.219.117.198,2083,true,SIN,Asia Pacific,Singapore,298 ms,4348 kB/s
8.219.174.213,2096,true,SIN,Asia Pacific,Singapore,282 ms,4345 kB/s
8.222.164.209,2053,true,SIN,Asia Pacific,Singapore,286 ms,4321 kB/s
8.222.183.242,2096,true,SIN,Asia Pacific,Singapore,280 ms,4312 kB/s
47.242.155.183,2083,true,HKG,Asia Pacific,Hong Kong,92 ms,4303 kB/s
47.242.36.78,8443,true,HKG,Asia Pacific,Hong Kong,91 ms,4296 kB/s
47.245.102.52,2087,true,SIN,Asia Pacific,Singapore,378 ms,4296 kB/s
8.219.237.250,2087,true,SIN,Asia Pacific,Singapore,300 ms,4292 kB/s
47.76.77.103,2087,true,HKG,Asia Pacific,Hong Kong,88 ms,4290 kB/s
47.242.252.237,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,4280 kB/s
8.222.208.38,2096,true,SIN,Asia Pacific,Singapore,290 ms,4271 kB/s
8.219.142.191,2096,true,SIN,Asia Pacific,Singapore,282 ms,4255 kB/s
8.222.134.170,2096,true,SIN,Asia Pacific,Singapore,286 ms,4236 kB/s
8.218.173.78,2053,true,HKG,Asia Pacific,Hong Kong,67 ms,4232 kB/s
47.237.100.206,2096,true,SIN,Asia Pacific,Singapore,298 ms,4228 kB/s
47.245.86.230,2083,true,SIN,Asia Pacific,Singapore,298 ms,4228 kB/s
8.222.181.117,2053,true,SIN,Asia Pacific,Singapore,335 ms,4215 kB/s
47.236.167.231,2083,true,SIN,Asia Pacific,Singapore,294 ms,4210 kB/s
8.222.167.147,2083,true,SIN,Asia Pacific,Singapore,300 ms,4203 kB/s
8.222.208.38,2087,true,SIN,Asia Pacific,Singapore,287 ms,4199 kB/s
47.236.253.41,2087,true,SIN,Asia Pacific,Singapore,311 ms,4196 kB/s
8.222.184.198,2083,true,SIN,Asia Pacific,Singapore,280 ms,4185 kB/s
8.219.200.145,2083,true,SIN,Asia Pacific,Singapore,319 ms,4176 kB/s
47.245.84.124,8443,true,SIN,Asia Pacific,Singapore,319 ms,4168 kB/s
47.236.145.85,2083,true,SIN,Asia Pacific,Singapore,294 ms,4168 kB/s
47.237.92.26,2087,true,SIN,Asia Pacific,Singapore,283 ms,4151 kB/s
47.236.167.231,2053,true,SIN,Asia Pacific,Singapore,291 ms,4133 kB/s
8.210.21.65,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,4120 kB/s
47.236.232.148,2087,true,SIN,Asia Pacific,Singapore,368 ms,4114 kB/s
47.237.83.20,2096,true,SIN,Asia Pacific,Singapore,302 ms,4105 kB/s
8.219.114.201,2096,true,SIN,Asia Pacific,Singapore,303 ms,4085 kB/s
47.236.117.48,2096,true,SIN,Asia Pacific,Singapore,310 ms,4059 kB/s
47.238.36.250,80,true,SIN,Asia Pacific,Singapore,59 ms,4054 kB/s
47.76.26.26,8443,true,HKG,Asia Pacific,Hong Kong,85 ms,4043 kB/s
8.219.51.211,2087,true,SIN,Asia Pacific,Singapore,330 ms,4036 kB/s
47.236.145.85,2096,true,SIN,Asia Pacific,Singapore,286 ms,4024 kB/s
8.219.222.98,2083,true,SIN,Asia Pacific,Singapore,308 ms,4018 kB/s
8.222.169.222,2053,true,SIN,Asia Pacific,Singapore,275 ms,4014 kB/s
47.239.10.224,443,true,HKG,Asia Pacific,Hong Kong,105 ms,4004 kB/s
47.243.60.150,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,4003 kB/s
47.238.255.53,80,true,SIN,Asia Pacific,Singapore,53 ms,3995 kB/s
8.219.229.190,2053,true,SIN,Asia Pacific,Singapore,298 ms,3989 kB/s
47.236.164.215,2083,true,SIN,Asia Pacific,Singapore,302 ms,3987 kB/s
8.218.211.124,80,true,SIN,Asia Pacific,Singapore,66 ms,3979 kB/s
47.236.180.24,2087,true,SIN,Asia Pacific,Singapore,289 ms,3976 kB/s
47.236.202.91,2087,true,SIN,Asia Pacific,Singapore,286 ms,3974 kB/s
47.238.52.240,80,true,SIN,Asia Pacific,Singapore,125 ms,3973 kB/s
47.76.106.86,80,true,SIN,Asia Pacific,Singapore,118 ms,3964 kB/s
47.236.253.41,2053,true,SIN,Asia Pacific,Singapore,341 ms,3959 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,284 ms,3957 kB/s
47.238.41.59,80,true,SIN,Asia Pacific,Singapore,91 ms,3941 kB/s
47.236.237.90,2096,true,SIN,Asia Pacific,Singapore,360 ms,3937 kB/s
47.245.114.163,2096,true,SIN,Asia Pacific,Singapore,374 ms,3935 kB/s
8.219.248.47,8443,true,SIN,Asia Pacific,Singapore,304 ms,3928 kB/s
47.238.50.221,80,true,SIN,Asia Pacific,Singapore,108 ms,3926 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,332 ms,3922 kB/s
8.218.142.253,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,3921 kB/s
47.238.44.224,80,true,SIN,Asia Pacific,Singapore,81 ms,3868 kB/s
47.76.255.235,80,true,SIN,Asia Pacific,Singapore,83 ms,3857 kB/s
8.219.147.58,2083,true,SIN,Asia Pacific,Singapore,304 ms,3850 kB/s
8.219.147.58,2096,true,SIN,Asia Pacific,Singapore,313 ms,3844 kB/s
47.236.80.110,2087,true,SIN,Asia Pacific,Singapore,307 ms,3837 kB/s
47.237.95.146,2096,true,SIN,Asia Pacific,Singapore,302 ms,3837 kB/s
8.217.248.220,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,3833 kB/s
47.238.48.58,80,true,SIN,Asia Pacific,Singapore,138 ms,3832 kB/s
47.242.174.27,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,3827 kB/s
47.76.77.103,8443,true,HKG,Asia Pacific,Hong Kong,87 ms,3816 kB/s
47.236.146.249,8443,true,SIN,Asia Pacific,Singapore,285 ms,3801 kB/s
47.237.84.173,8443,true,SIN,Asia Pacific,Singapore,303 ms,3799 kB/s
47.236.102.102,2053,true,SIN,Asia Pacific,Singapore,309 ms,3788 kB/s
47.236.80.110,2083,true,SIN,Asia Pacific,Singapore,322 ms,3775 kB/s
8.219.201.245,2053,true,SIN,Asia Pacific,Singapore,297 ms,3775 kB/s
8.219.193.202,2087,true,SIN,Asia Pacific,Singapore,310 ms,3774 kB/s
47.76.178.146,2096,true,HKG,Asia Pacific,Hong Kong,215 ms,3766 kB/s
47.238.40.58,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,3765 kB/s
47.236.145.85,2087,true,SIN,Asia Pacific,Singapore,286 ms,3759 kB/s
8.219.120.87,2083,true,SIN,Asia Pacific,Singapore,303 ms,3752 kB/s
8.219.174.142,2096,true,SIN,Asia Pacific,Singapore,297 ms,3726 kB/s
8.222.156.242,2096,true,SIN,Asia Pacific,Singapore,303 ms,3698 kB/s
47.236.202.91,2096,true,SIN,Asia Pacific,Singapore,307 ms,3691 kB/s
47.237.0.31,2087,true,SIN,Asia Pacific,Singapore,297 ms,3653 kB/s
8.219.122.55,2053,true,SIN,Asia Pacific,Singapore,285 ms,3637 kB/s
8.219.147.58,2087,true,SIN,Asia Pacific,Singapore,324 ms,3624 kB/s
8.222.193.65,8443,true,SIN,Asia Pacific,Singapore,301 ms,3621 kB/s
47.237.82.15,2096,true,SIN,Asia Pacific,Singapore,287 ms,3618 kB/s
8.222.193.65,2083,true,SIN,Asia Pacific,Singapore,307 ms,3570 kB/s
47.243.60.150,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,3564 kB/s
47.237.84.173,2083,true,SIN,Asia Pacific,Singapore,290 ms,3561 kB/s
8.222.191.138,2053,true,SIN,Asia Pacific,Singapore,304 ms,3558 kB/s
8.219.142.191,2053,true,SIN,Asia Pacific,Singapore,303 ms,3544 kB/s
47.245.86.230,2087,true,SIN,Asia Pacific,Singapore,294 ms,3543 kB/s
8.219.114.201,2083,true,SIN,Asia Pacific,Singapore,288 ms,3541 kB/s
47.236.237.90,2053,true,SIN,Asia Pacific,Singapore,340 ms,3539 kB/s
47.237.14.220,2096,true,SIN,Asia Pacific,Singapore,298 ms,3534 kB/s
8.219.229.190,2087,true,SIN,Asia Pacific,Singapore,289 ms,3493 kB/s
8.219.194.170,8443,true,SIN,Asia Pacific,Singapore,287 ms,3493 kB/s
47.243.86.79,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,3474 kB/s
8.219.142.191,2083,true,SIN,Asia Pacific,Singapore,293 ms,3471 kB/s
8.222.164.209,2096,true,SIN,Asia Pacific,Singapore,303 ms,3466 kB/s
8.222.208.38,2053,true,SIN,Asia Pacific,Singapore,307 ms,3449 kB/s
47.243.86.79,2096,true,HKG,Asia Pacific,Hong Kong,80 ms,3442 kB/s
47.237.14.220,2087,true,SIN,Asia Pacific,Singapore,282 ms,3437 kB/s
8.219.174.142,2083,true,SIN,Asia Pacific,Singapore,293 ms,3425 kB/s
8.219.209.14,2083,true,SIN,Asia Pacific,Singapore,278 ms,3423 kB/s
8.219.199.220,8443,true,SIN,Asia Pacific,Singapore,358 ms,3412 kB/s
47.245.86.230,8443,true,SIN,Asia Pacific,Singapore,329 ms,3410 kB/s
8.222.193.65,443,true,SIN,Asia Pacific,Singapore,305 ms,3397 kB/s
47.237.84.173,2087,true,SIN,Asia Pacific,Singapore,279 ms,3372 kB/s
8.222.181.117,2083,true,SIN,Asia Pacific,Singapore,283 ms,3365 kB/s
8.218.132.209,80,true,SIN,Asia Pacific,Singapore,64 ms,3351 kB/s
8.222.183.242,2087,true,SIN,Asia Pacific,Singapore,304 ms,3346 kB/s
8.219.111.175,2096,true,SIN,Asia Pacific,Singapore,289 ms,3329 kB/s
47.76.178.146,2053,true,HKG,Asia Pacific,Hong Kong,264 ms,3320 kB/s
47.238.3.10,80,true,SIN,Asia Pacific,Singapore,58 ms,3316 kB/s
8.222.156.242,2087,true,SIN,Asia Pacific,Singapore,287 ms,3314 kB/s
8.222.208.38,2083,true,SIN,Asia Pacific,Singapore,277 ms,3311 kB/s
47.236.237.90,2087,true,SIN,Asia Pacific,Singapore,308 ms,3310 kB/s
8.222.137.192,2083,true,SIN,Asia Pacific,Singapore,279 ms,3307 kB/s
47.237.83.20,2087,true,SIN,Asia Pacific,Singapore,294 ms,3300 kB/s
8.222.193.65,2087,true,SIN,Asia Pacific,Singapore,291 ms,3298 kB/s
47.236.180.24,2096,true,SIN,Asia Pacific,Singapore,296 ms,3275 kB/s
47.236.145.85,8443,true,SIN,Asia Pacific,Singapore,317 ms,3273 kB/s
47.237.8.82,2083,true,SIN,Asia Pacific,Singapore,279 ms,3270 kB/s
8.219.153.237,8443,true,NRT,Asia Pacific,Tokyo,400 ms,3260 kB/s
47.236.102.102,2087,true,SIN,Asia Pacific,Singapore,297 ms,3254 kB/s
8.219.114.201,2053,true,SIN,Asia Pacific,Singapore,276 ms,3247 kB/s
47.236.80.110,2053,true,SIN,Asia Pacific,Singapore,348 ms,3222 kB/s
8.219.191.110,2087,true,SIN,Asia Pacific,Singapore,298 ms,3221 kB/s
47.236.146.249,2053,true,SIN,Asia Pacific,Singapore,289 ms,3196 kB/s
8.222.181.117,2087,true,SIN,Asia Pacific,Singapore,310 ms,3192 kB/s
8.222.134.170,2087,true,SIN,Asia Pacific,Singapore,284 ms,3176 kB/s
8.219.147.58,8443,true,SIN,Asia Pacific,Singapore,289 ms,3170 kB/s
47.236.80.110,2096,true,SIN,Asia Pacific,Singapore,301 ms,3128 kB/s
47.236.232.148,8443,true,SIN,Asia Pacific,Singapore,311 ms,3127 kB/s
