IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.76.178.146,2083,true,HKG,Asia Pacific,Hong Kong,90 ms,9996 kB/s
47.242.17.250,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,9957 kB/s
8.218.143.10,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,9797 kB/s
8.217.147.230,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,9786 kB/s
47.76.159.146,8443,true,HKG,Asia Pacific,Hong Kong,72 ms,9708 kB/s
8.222.244.192,2087,true,SIN,Asia Pacific,Singapore,229 ms,9627 kB/s
8.218.243.95,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,9611 kB/s
47.76.32.108,2096,true,HKG,Asia Pacific,Hong Kong,56 ms,9489 kB/s
47.76.49.246,2083,true,HKG,Asia Pacific,Hong Kong,87 ms,9387 kB/s
47.243.139.85,2053,true,HKG,Asia Pacific,Hong Kong,67 ms,9317 kB/s
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,9162 kB/s
47.243.234.9,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,9161 kB/s
47.243.139.85,2083,true,HKG,Asia Pacific,Hong Kong,67 ms,8997 kB/s
47.76.178.146,2096,true,HKG,Asia Pacific,Hong Kong,79 ms,8858 kB/s
8.218.142.253,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,8661 kB/s
47.76.37.57,2087,true,HKG,Asia Pacific,Hong Kong,102 ms,8641 kB/s
8.210.21.65,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,8462 kB/s
47.242.59.216,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,8434 kB/s
47.76.204.76,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,8418 kB/s
47.242.59.216,2087,true,HKG,Asia Pacific,Hong Kong,70 ms,8388 kB/s
47.242.174.27,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,8369 kB/s
47.243.169.63,2053,true,HKG,Asia Pacific,Hong Kong,56 ms,8238 kB/s
8.217.147.230,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,8229 kB/s
47.245.84.124,2083,true,SIN,Asia Pacific,Singapore,227 ms,8097 kB/s
47.242.157.96,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,8091 kB/s
8.218.74.119,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,8088 kB/s
47.245.118.70,2053,true,SIN,Asia Pacific,Singapore,240 ms,8050 kB/s
47.243.139.85,8443,true,HKG,Asia Pacific,Hong Kong,92 ms,8024 kB/s
47.243.139.85,2096,true,HKG,Asia Pacific,Hong Kong,75 ms,8003 kB/s
8.217.164.10,2083,true,HKG,Asia Pacific,Hong Kong,56 ms,7997 kB/s
47.243.139.243,2053,true,HKG,Asia Pacific,Hong Kong,68 ms,7941 kB/s
47.237.83.20,2087,true,SIN,Asia Pacific,Singapore,228 ms,7898 kB/s
47.76.159.146,2083,true,HKG,Asia Pacific,Hong Kong,78 ms,7885 kB/s
8.218.142.253,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,7846 kB/s
8.222.249.190,2087,true,SIN,Asia Pacific,Singapore,232 ms,7831 kB/s
47.243.139.243,2087,true,HKG,Asia Pacific,Hong Kong,68 ms,7822 kB/s
47.242.17.250,2053,true,HKG,Asia Pacific,Hong Kong,87 ms,7777 kB/s
8.219.83.71,2096,true,SIN,Asia Pacific,Singapore,237 ms,7689 kB/s
8.218.142.253,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,7687 kB/s
47.76.49.246,2053,true,HKG,Asia Pacific,Hong Kong,80 ms,7616 kB/s
47.236.9.152,2096,true,SIN,Asia Pacific,Singapore,233 ms,7492 kB/s
8.218.3.12,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,7468 kB/s
47.243.234.9,8443,true,HKG,Asia Pacific,Hong Kong,77 ms,7467 kB/s
47.237.84.173,2087,true,SIN,Asia Pacific,Singapore,215 ms,7400 kB/s
8.210.21.65,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,7385 kB/s
8.218.74.119,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,7338 kB/s
47.237.0.31,2087,true,SIN,Asia Pacific,Singapore,219 ms,7325 kB/s
8.218.74.119,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,7325 kB/s
47.243.234.9,2083,true,HKG,Asia Pacific,Hong Kong,72 ms,7262 kB/s
8.219.117.198,8443,true,SIN,Asia Pacific,Singapore,220 ms,7252 kB/s
47.237.8.82,2053,true,SIN,Asia Pacific,Singapore,213 ms,7205 kB/s
47.236.164.215,8443,true,SIN,Asia Pacific,Singapore,227 ms,7172 kB/s
47.237.81.112,2096,true,SIN,Asia Pacific,Singapore,214 ms,7151 kB/s
47.76.37.57,2083,true,HKG,Asia Pacific,Hong Kong,105 ms,7122 kB/s
8.219.106.156,2096,true,SIN,Asia Pacific,Singapore,218 ms,7111 kB/s
8.210.192.93,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,7051 kB/s
47.245.118.70,2087,true,SIN,Asia Pacific,Singapore,238 ms,7039 kB/s
47.243.42.219,2087,true,HKG,Asia Pacific,Hong Kong,72 ms,7031 kB/s
8.219.113.232,2053,true,SIN,Asia Pacific,Singapore,229 ms,7030 kB/s
8.219.117.198,2096,true,SIN,Asia Pacific,Singapore,234 ms,6972 kB/s
47.243.206.150,2087,true,HKG,Asia Pacific,Hong Kong,68 ms,6889 kB/s
8.219.83.201,2087,true,SIN,Asia Pacific,Singapore,211 ms,6815 kB/s
47.245.126.151,2083,true,SIN,Asia Pacific,Singapore,243 ms,6789 kB/s
8.219.142.191,8443,true,SIN,Asia Pacific,Singapore,217 ms,6751 kB/s
8.219.117.198,2083,true,SIN,Asia Pacific,Singapore,221 ms,6719 kB/s
8.219.139.13,2083,true,SIN,Asia Pacific,Singapore,223 ms,6713 kB/s
8.219.139.13,2053,true,SIN,Asia Pacific,Singapore,234 ms,6639 kB/s
47.242.59.216,2096,true,HKG,Asia Pacific,Hong Kong,71 ms,6630 kB/s
47.237.84.173,8443,true,SIN,Asia Pacific,Singapore,217 ms,6586 kB/s
47.237.82.15,2096,true,SIN,Asia Pacific,Singapore,232 ms,6546 kB/s
47.236.118.216,2087,true,SIN,Asia Pacific,Singapore,214 ms,6444 kB/s
8.219.106.156,2087,true,SIN,Asia Pacific,Singapore,210 ms,6439 kB/s
47.236.167.231,2083,true,SIN,Asia Pacific,Singapore,220 ms,6399 kB/s
47.236.202.91,2053,true,SIN,Asia Pacific,Singapore,221 ms,6318 kB/s
47.237.10.1,2096,true,SIN,Asia Pacific,Singapore,217 ms,6312 kB/s
47.237.95.13,2087,true,SIN,Asia Pacific,Singapore,221 ms,6276 kB/s
47.236.167.231,2087,true,SIN,Asia Pacific,Singapore,221 ms,6228 kB/s
47.243.234.9,2087,true,HKG,Asia Pacific,Hong Kong,56 ms,6215 kB/s
8.219.6.150,8443,true,SIN,Asia Pacific,Singapore,224 ms,6203 kB/s
8.218.74.119,2087,true,HKG,Asia Pacific,Hong Kong,57 ms,6181 kB/s
8.222.180.86,2087,true,SIN,Asia Pacific,Singapore,229 ms,6166 kB/s
47.76.77.103,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,6146 kB/s
47.237.100.206,2087,true,SIN,Asia Pacific,Singapore,225 ms,6112 kB/s
47.237.14.220,2087,true,SIN,Asia Pacific,Singapore,234 ms,6101 kB/s
47.242.174.27,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,6097 kB/s
8.222.156.242,2087,true,SIN,Asia Pacific,Singapore,227 ms,6071 kB/s
47.237.83.20,2096,true,SIN,Asia Pacific,Singapore,235 ms,6050 kB/s
8.219.114.201,2053,true,SIN,Asia Pacific,Singapore,223 ms,6028 kB/s
47.237.95.146,2087,true,SIN,Asia Pacific,Singapore,219 ms,6026 kB/s
47.236.202.91,2083,true,SIN,Asia Pacific,Singapore,222 ms,6012 kB/s
47.76.77.103,2087,true,HKG,Asia Pacific,Hong Kong,55 ms,6002 kB/s
8.219.97.50,2096,true,SIN,Asia Pacific,Singapore,213 ms,5983 kB/s
47.237.0.31,2096,true,SIN,Asia Pacific,Singapore,238 ms,5948 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,223 ms,5942 kB/s
47.236.93.176,2053,true,SIN,Asia Pacific,Singapore,227 ms,5920 kB/s
47.237.82.15,2087,true,SIN,Asia Pacific,Singapore,241 ms,5918 kB/s
8.219.111.175,2053,true,SIN,Asia Pacific,Singapore,219 ms,5891 kB/s
8.219.100.168,2053,true,SIN,Asia Pacific,Singapore,215 ms,5883 kB/s
47.76.204.76,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,5868 kB/s
8.219.114.201,2083,true,SIN,Asia Pacific,Singapore,215 ms,5848 kB/s
8.219.11.158,2087,true,SIN,Asia Pacific,Singapore,250 ms,5798 kB/s
8.219.147.58,8443,true,SIN,Asia Pacific,Singapore,210 ms,5788 kB/s
47.76.204.76,8443,true,HKG,Asia Pacific,Hong Kong,71 ms,5755 kB/s
8.219.60.54,2087,true,SIN,Asia Pacific,Singapore,231 ms,5688 kB/s
8.222.208.38,2053,true,SIN,Asia Pacific,Singapore,231 ms,5685 kB/s
47.245.126.151,2087,true,SIN,Asia Pacific,Singapore,230 ms,5682 kB/s
8.222.164.209,2083,true,SIN,Asia Pacific,Singapore,223 ms,5681 kB/s
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,230 ms,5679 kB/s
47.237.8.82,8443,true,SIN,Asia Pacific,Singapore,216 ms,5634 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,216 ms,5624 kB/s
8.218.243.95,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,5604 kB/s
47.236.254.120,2053,true,SIN,Asia Pacific,Singapore,227 ms,5581 kB/s
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,212 ms,5577 kB/s
8.219.77.222,2096,true,SIN,Asia Pacific,Singapore,232 ms,5569 kB/s
8.219.110.81,2053,true,SIN,Asia Pacific,Singapore,246 ms,5563 kB/s
47.242.157.96,8443,true,HKG,Asia Pacific,Hong Kong,69 ms,5563 kB/s
8.219.106.156,443,true,SIN,Asia Pacific,Singapore,218 ms,5557 kB/s
47.243.173.187,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,5557 kB/s
8.219.114.201,2096,true,SIN,Asia Pacific,Singapore,215 ms,5553 kB/s
8.219.229.190,2096,true,SIN,Asia Pacific,Singapore,223 ms,5550 kB/s
47.236.10.182,2087,true,SIN,Asia Pacific,Singapore,228 ms,5535 kB/s
8.222.164.209,2053,true,SIN,Asia Pacific,Singapore,220 ms,5531 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,223 ms,5527 kB/s
8.219.200.145,2096,true,SIN,Asia Pacific,Singapore,228 ms,5522 kB/s
47.236.10.182,8443,true,SIN,Asia Pacific,Singapore,218 ms,5520 kB/s
47.76.159.146,2053,true,HKG,Asia Pacific,Hong Kong,76 ms,5517 kB/s
47.236.145.85,2096,true,SIN,Asia Pacific,Singapore,215 ms,5513 kB/s
47.237.100.206,2096,true,SIN,Asia Pacific,Singapore,233 ms,5507 kB/s
47.236.180.51,2087,true,SIN,Asia Pacific,Singapore,235 ms,5502 kB/s
8.222.193.65,8443,true,SIN,Asia Pacific,Singapore,219 ms,5500 kB/s
47.236.180.24,2096,true,SIN,Asia Pacific,Singapore,219 ms,5471 kB/s
47.242.157.96,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,5466 kB/s
8.222.134.170,2087,true,SIN,Asia Pacific,Singapore,230 ms,5458 kB/s
8.222.150.197,2083,true,SIN,Asia Pacific,Singapore,219 ms,5457 kB/s
47.236.254.120,2083,true,SIN,Asia Pacific,Singapore,214 ms,5457 kB/s
8.219.161.129,2087,true,SIN,Asia Pacific,Singapore,223 ms,5448 kB/s
8.210.192.93,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,5435 kB/s
47.236.174.206,8443,true,SIN,Asia Pacific,Singapore,229 ms,5420 kB/s
8.219.194.170,2096,true,SIN,Asia Pacific,Singapore,213 ms,5413 kB/s
8.219.42.72,2096,true,SIN,Asia Pacific,Singapore,220 ms,5410 kB/s
47.236.17.193,2087,true,SIN,Asia Pacific,Singapore,229 ms,5397 kB/s
47.236.130.95,8443,true,SIN,Asia Pacific,Singapore,232 ms,5388 kB/s
47.236.117.48,443,true,SIN,Asia Pacific,Singapore,230 ms,5388 kB/s
47.236.146.249,443,true,SIN,Asia Pacific,Singapore,212 ms,5381 kB/s
8.219.111.175,2083,true,SIN,Asia Pacific,Singapore,213 ms,5374 kB/s
47.236.144.48,2087,true,SIN,Asia Pacific,Singapore,223 ms,5374 kB/s
8.219.174.213,2087,true,SIN,Asia Pacific,Singapore,217 ms,5358 kB/s
47.236.10.182,2083,true,SIN,Asia Pacific,Singapore,240 ms,5348 kB/s
8.219.189.143,2096,true,SIN,Asia Pacific,Singapore,214 ms,5343 kB/s
47.236.174.206,2083,true,SIN,Asia Pacific,Singapore,230 ms,5324 kB/s
47.237.84.173,2096,true,SIN,Asia Pacific,Singapore,231 ms,5321 kB/s
8.219.248.47,2083,true,SIN,Asia Pacific,Singapore,216 ms,5304 kB/s
8.222.191.138,2053,true,SIN,Asia Pacific,Singapore,239 ms,5300 kB/s
47.236.180.24,2087,true,SIN,Asia Pacific,Singapore,234 ms,5295 kB/s
8.222.193.65,443,true,SIN,Asia Pacific,Singapore,239 ms,5211 kB/s
8.219.177.205,8443,true,SIN,Asia Pacific,Singapore,233 ms,5199 kB/s
8.217.164.10,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,5185 kB/s
47.236.202.91,2087,true,SIN,Asia Pacific,Singapore,213 ms,5174 kB/s
47.236.202.91,2096,true,SIN,Asia Pacific,Singapore,233 ms,5170 kB/s
8.219.161.129,2096,true,SIN,Asia Pacific,Singapore,214 ms,5167 kB/s
47.237.11.182,2096,true,SIN,Asia Pacific,Singapore,224 ms,5166 kB/s
8.219.161.129,8443,true,SIN,Asia Pacific,Singapore,233 ms,5138 kB/s
8.219.200.145,2087,true,SIN,Asia Pacific,Singapore,217 ms,5130 kB/s
8.222.164.209,2096,true,SIN,Asia Pacific,Singapore,222 ms,5124 kB/s
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,219 ms,5119 kB/s
47.245.126.151,2053,true,SIN,Asia Pacific,Singapore,230 ms,5116 kB/s
47.245.118.70,2096,true,SIN,Asia Pacific,Singapore,246 ms,5096 kB/s
8.222.179.231,2083,true,SIN,Asia Pacific,Singapore,222 ms,5094 kB/s
8.222.214.231,2083,true,SIN,Asia Pacific,Singapore,221 ms,5090 kB/s
8.219.174.213,2096,true,SIN,Asia Pacific,Singapore,228 ms,5086 kB/s
8.219.142.191,2083,true,SIN,Asia Pacific,Singapore,215 ms,5081 kB/s
8.222.208.38,2096,true,SIN,Asia Pacific,Singapore,237 ms,5074 kB/s
8.219.209.14,2087,true,SIN,Asia Pacific,Singapore,220 ms,5070 kB/s
8.222.165.117,2087,true,SIN,Asia Pacific,Singapore,236 ms,5069 kB/s
8.219.229.190,2087,true,SIN,Asia Pacific,Singapore,221 ms,5052 kB/s
8.219.98.13,2087,true,SIN,Asia Pacific,Singapore,228 ms,5048 kB/s
47.236.146.249,2053,true,SIN,Asia Pacific,Singapore,228 ms,5045 kB/s
47.243.206.150,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,5038 kB/s
8.219.194.170,8443,true,SIN,Asia Pacific,Singapore,211 ms,5017 kB/s
47.242.17.250,2087,true,HKG,Asia Pacific,Hong Kong,77 ms,5013 kB/s
8.219.78.1,2083,true,SIN,Asia Pacific,Singapore,221 ms,5006 kB/s
47.236.117.48,2087,true,SIN,Asia Pacific,Singapore,222 ms,5002 kB/s
8.219.4.122,2087,true,SIN,Asia Pacific,Singapore,225 ms,4994 kB/s
8.219.4.122,2083,true,SIN,Asia Pacific,Singapore,215 ms,4994 kB/s
8.210.192.93,2096,true,HKG,Asia Pacific,Hong Kong,70 ms,4991 kB/s
47.243.91.58,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,4981 kB/s
8.222.156.242,8443,true,SIN,Asia Pacific,Singapore,234 ms,4969 kB/s
8.219.51.211,2087,true,SIN,Asia Pacific,Singapore,227 ms,4959 kB/s
47.243.139.243,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,4948 kB/s
47.236.17.193,8443,true,SIN,Asia Pacific,Singapore,221 ms,4944 kB/s
8.219.191.40,2087,true,SIN,Asia Pacific,Singapore,222 ms,4933 kB/s
47.236.237.90,2083,true,SIN,Asia Pacific,Singapore,223 ms,4930 kB/s
47.236.237.90,2087,true,SIN,Asia Pacific,Singapore,216 ms,4928 kB/s
8.219.189.143,2053,true,SIN,Asia Pacific,Singapore,237 ms,4919 kB/s
8.222.181.117,2053,true,SIN,Asia Pacific,Singapore,240 ms,4895 kB/s
47.236.93.176,2087,true,SIN,Asia Pacific,Singapore,224 ms,4871 kB/s
47.236.146.249,2083,true,SIN,Asia Pacific,Singapore,219 ms,4869 kB/s
47.236.174.206,2087,true,SIN,Asia Pacific,Singapore,229 ms,4857 kB/s
47.242.174.27,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,4849 kB/s
8.218.3.12,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,4834 kB/s
8.219.99.169,2083,true,SIN,Asia Pacific,Singapore,212 ms,4830 kB/s
8.219.60.54,2053,true,SIN,Asia Pacific,Singapore,220 ms,4815 kB/s
8.222.208.38,8443,true,SIN,Asia Pacific,Singapore,227 ms,4761 kB/s
8.219.120.87,2083,true,SIN,Asia Pacific,Singapore,221 ms,4738 kB/s
8.222.214.231,2087,true,SIN,Asia Pacific,Singapore,211 ms,4713 kB/s
8.219.66.156,2053,true,NRT,Asia Pacific,Tokyo,289 ms,4705 kB/s
8.222.208.38,2087,true,SIN,Asia Pacific,Singapore,219 ms,4697 kB/s
8.222.208.38,2083,true,SIN,Asia Pacific,Singapore,222 ms,4662 kB/s
47.76.204.76,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,4658 kB/s
47.236.102.102,2053,true,SIN,Asia Pacific,Singapore,244 ms,4651 kB/s
8.219.147.58,2096,true,SIN,Asia Pacific,Singapore,218 ms,4646 kB/s
47.236.180.51,2083,true,SIN,Asia Pacific,Singapore,245 ms,4629 kB/s
8.219.4.122,8443,true,SIN,Asia Pacific,Singapore,206 ms,4623 kB/s
47.236.102.102,8443,true,SIN,Asia Pacific,Singapore,234 ms,4622 kB/s
47.236.174.206,2096,true,SIN,Asia Pacific,Singapore,218 ms,4616 kB/s
47.236.205.188,8443,true,SIN,Asia Pacific,Singapore,236 ms,4578 kB/s
47.236.10.182,2096,true,SIN,Asia Pacific,Singapore,232 ms,4549 kB/s
47.236.164.215,2083,true,SIN,Asia Pacific,Singapore,217 ms,4538 kB/s
8.222.237.131,2083,true,SIN,Asia Pacific,Singapore,221 ms,4529 kB/s
47.236.170.225,2053,true,SIN,Asia Pacific,Singapore,227 ms,4514 kB/s
47.243.91.58,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,4509 kB/s
47.237.8.82,2083,true,SIN,Asia Pacific,Singapore,216 ms,4498 kB/s
47.236.83.239,2087,true,SIN,Asia Pacific,Singapore,211 ms,4495 kB/s
47.243.169.63,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,4493 kB/s
8.219.248.47,8443,true,SIN,Asia Pacific,Singapore,229 ms,4489 kB/s
47.76.49.246,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,4481 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,242 ms,4450 kB/s
47.236.145.85,2087,true,SIN,Asia Pacific,Singapore,226 ms,4445 kB/s
8.222.193.65,2096,true,SIN,Asia Pacific,Singapore,235 ms,4441 kB/s
8.219.142.191,2053,true,SIN,Asia Pacific,Singapore,231 ms,4440 kB/s
8.222.214.231,2053,true,SIN,Asia Pacific,Singapore,228 ms,4437 kB/s
47.243.173.187,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,4436 kB/s
8.222.179.231,8443,true,SIN,Asia Pacific,Singapore,238 ms,4434 kB/s
47.236.158.158,8443,true,SIN,Asia Pacific,Singapore,220 ms,4430 kB/s
47.243.173.187,2096,true,HKG,Asia Pacific,Hong Kong,56 ms,4398 kB/s
8.219.174.213,2053,true,SIN,Asia Pacific,Singapore,223 ms,4393 kB/s
47.76.146.1,2053,true,HKG,Asia Pacific,Hong Kong,68 ms,4390 kB/s
8.219.153.237,2087,true,NRT,Asia Pacific,Tokyo,312 ms,4342 kB/s
47.236.167.231,2053,true,SIN,Asia Pacific,Singapore,218 ms,4334 kB/s
8.219.0.162,2053,true,SIN,Asia Pacific,Singapore,232 ms,4310 kB/s
8.218.143.10,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,4309 kB/s
8.219.210.57,2087,true,SIN,Asia Pacific,Singapore,213 ms,4303 kB/s
8.222.167.147,2083,true,SIN,Asia Pacific,Singapore,240 ms,4294 kB/s
47.236.130.95,2053,true,SIN,Asia Pacific,Singapore,221 ms,4279 kB/s
8.219.209.14,2083,true,SIN,Asia Pacific,Singapore,231 ms,4277 kB/s
8.222.183.242,8443,true,SIN,Asia Pacific,Singapore,215 ms,4269 kB/s
47.236.117.48,8443,true,SIN,Asia Pacific,Singapore,230 ms,4261 kB/s
8.219.200.145,2083,true,SIN,Asia Pacific,Singapore,229 ms,4244 kB/s
8.222.244.192,2083,true,SIN,Asia Pacific,Singapore,211 ms,4215 kB/s
8.219.147.58,2087,true,SIN,Asia Pacific,Singapore,212 ms,4210 kB/s
8.219.4.122,2053,true,SIN,Asia Pacific,Singapore,214 ms,4188 kB/s
47.76.32.108,8443,true,HKG,Asia Pacific,Hong Kong,115 ms,4181 kB/s
8.219.106.156,8443,true,SIN,Asia Pacific,Singapore,222 ms,4168 kB/s
8.219.117.198,2053,true,SIN,Asia Pacific,Singapore,226 ms,4140 kB/s
8.219.66.156,8443,true,NRT,Asia Pacific,Tokyo,291 ms,4136 kB/s
8.219.174.142,2087,true,SIN,Asia Pacific,Singapore,235 ms,4124 kB/s
8.222.249.190,2083,true,SIN,Asia Pacific,Singapore,222 ms,4117 kB/s
47.236.237.90,2053,true,SIN,Asia Pacific,Singapore,224 ms,4113 kB/s
8.219.200.145,2053,true,SIN,Asia Pacific,Singapore,228 ms,4111 kB/s
8.219.222.98,2087,true,SIN,Asia Pacific,Singapore,228 ms,4105 kB/s
47.238.164.202,443,true,HKG,Asia Pacific,Hong Kong,57 ms,4105 kB/s
8.217.90.154,443,true,HKG,Asia Pacific,Hong Kong,58 ms,4085 kB/s
8.219.191.110,2087,true,SIN,Asia Pacific,Singapore,233 ms,4076 kB/s
47.236.180.51,2096,true,SIN,Asia Pacific,Singapore,224 ms,4063 kB/s
8.219.60.54,2083,true,SIN,Asia Pacific,Singapore,226 ms,4063 kB/s
47.236.145.85,2083,true,SIN,Asia Pacific,Singapore,234 ms,4063 kB/s
8.219.1.92,2053,true,SIN,Asia Pacific,Singapore,226 ms,4060 kB/s
8.219.174.213,2083,true,SIN,Asia Pacific,Singapore,231 ms,4040 kB/s
8.219.126.240,2087,true,SIN,Asia Pacific,Singapore,243 ms,4028 kB/s
8.219.114.201,8443,true,SIN,Asia Pacific,Singapore,217 ms,4022 kB/s
47.243.139.243,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,3999 kB/s
8.222.134.170,2096,true,SIN,Asia Pacific,Singapore,233 ms,3992 kB/s
8.222.146.222,2087,true,SIN,Asia Pacific,Singapore,214 ms,3986 kB/s
8.222.193.65,2053,true,SIN,Asia Pacific,Singapore,237 ms,3983 kB/s
8.217.132.184,443,true,HKG,Asia Pacific,Hong Kong,60 ms,3980 kB/s
47.236.254.120,2087,true,SIN,Asia Pacific,Singapore,224 ms,3956 kB/s
8.219.194.170,2087,true,SIN,Asia Pacific,Singapore,218 ms,3942 kB/s
8.219.98.13,8443,true,SIN,Asia Pacific,Singapore,210 ms,3940 kB/s
8.219.229.190,2083,true,SIN,Asia Pacific,Singapore,214 ms,3940 kB/s
8.219.222.98,2053,true,SIN,Asia Pacific,Singapore,233 ms,3939 kB/s
8.222.162.45,2087,true,SIN,Asia Pacific,Singapore,220 ms,3935 kB/s
47.76.146.1,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,3931 kB/s
8.219.66.156,2096,true,NRT,Asia Pacific,Tokyo,294 ms,3920 kB/s
8.222.249.190,8443,true,SIN,Asia Pacific,Singapore,214 ms,3912 kB/s
8.222.193.65,2083,true,SIN,Asia Pacific,Singapore,227 ms,3907 kB/s
47.236.170.225,2096,true,SIN,Asia Pacific,Singapore,247 ms,3904 kB/s
8.222.179.231,2096,true,SIN,Asia Pacific,Singapore,224 ms,3900 kB/s
