IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.237.100.206,2096,true,SIN,Asia Pacific,Singapore,287 ms,1228 kB/s
47.245.102.52,2083,true,SIN,Asia Pacific,Singapore,291 ms,1212 kB/s
47.237.84.173,2083,true,SIN,Asia Pacific,Singapore,291 ms,1208 kB/s
47.236.130.95,2053,true,SIN,Asia Pacific,Singapore,288 ms,1208 kB/s
8.219.98.13,2087,true,SIN,Asia Pacific,Singapore,285 ms,1190 kB/s
47.236.164.215,2053,true,SIN,Asia Pacific,Singapore,351 ms,1183 kB/s
47.237.95.146,2096,true,SIN,Asia Pacific,Singapore,288 ms,1180 kB/s
47.236.10.182,8443,true,SIN,Asia Pacific,Singapore,286 ms,1168 kB/s
47.76.203.101,8443,true,HKG,Asia Pacific,Hong Kong,74 ms,1142 kB/s
47.238.41.59,80,true,SIN,Asia Pacific,Singapore,57 ms,1086 kB/s
8.219.193.202,2087,true,SIN,Asia Pacific,Singapore,276 ms,1078 kB/s
47.236.232.148,8443,true,SIN,Asia Pacific,Singapore,310 ms,1075 kB/s
47.236.102.102,2087,true,SIN,Asia Pacific,Singapore,274 ms,1062 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,288 ms,1055 kB/s
47.245.96.80,2087,true,SIN,Asia Pacific,Singapore,297 ms,1017 kB/s
8.219.201.245,2053,true,SIN,Asia Pacific,Singapore,276 ms,1011 kB/s
47.236.254.120,8443,true,SIN,Asia Pacific,Singapore,285 ms,1008 kB/s
47.236.202.91,2053,true,SIN,Asia Pacific,Singapore,277 ms,998 kB/s
47.76.32.108,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,975 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,354 ms,974 kB/s
8.219.170.232,2096,true,SIN,Asia Pacific,Singapore,284 ms,945 kB/s
8.219.170.232,2087,true,SIN,Asia Pacific,Singapore,305 ms,921 kB/s
47.236.117.48,443,true,SIN,Asia Pacific,Singapore,281 ms,921 kB/s
47.76.203.101,2083,true,HKG,Asia Pacific,Hong Kong,53 ms,889 kB/s
47.236.180.24,2096,true,SIN,Asia Pacific,Singapore,284 ms,883 kB/s
47.76.189.102,8443,true,HKG,Asia Pacific,Hong Kong,78 ms,870 kB/s
47.76.203.101,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,864 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,277 ms,828 kB/s
47.237.84.173,2096,true,SIN,Asia Pacific,Singapore,309 ms,820 kB/s
47.237.84.173,2053,true,SIN,Asia Pacific,Singapore,303 ms,806 kB/s
47.236.130.95,443,true,SIN,Asia Pacific,Singapore,276 ms,804 kB/s
47.236.253.41,2096,true,SIN,Asia Pacific,Singapore,306 ms,793 kB/s
47.237.121.38,2053,true,SIN,Asia Pacific,Singapore,283 ms,789 kB/s
47.245.102.52,2053,true,SIN,Asia Pacific,Singapore,296 ms,772 kB/s
47.76.222.57,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,755 kB/s
47.238.52.160,80,true,SIN,Asia Pacific,Singapore,84 ms,720 kB/s
47.237.121.38,2087,true,SIN,Asia Pacific,Singapore,296 ms,718 kB/s
8.219.191.110,2087,true,SIN,Asia Pacific,Singapore,277 ms,716 kB/s
47.238.6.58,2053,true,HKG,Asia Pacific,Hong Kong,70 ms,703 kB/s
8.218.63.172,443,true,HKG,Asia Pacific,Hong Kong,62 ms,690 kB/s
47.237.10.1,2096,true,SIN,Asia Pacific,Singapore,281 ms,690 kB/s
47.76.233.67,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,688 kB/s
47.237.8.82,2083,true,SIN,Asia Pacific,Singapore,293 ms,665 kB/s
8.218.132.209,80,true,SIN,Asia Pacific,Singapore,55 ms,658 kB/s
47.238.49.85,80,true,SIN,Asia Pacific,Singapore,62 ms,652 kB/s
47.76.233.67,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,640 kB/s
8.219.170.232,443,true,SIN,Asia Pacific,Singapore,281 ms,601 kB/s
47.237.11.182,2096,true,SIN,Asia Pacific,Singapore,302 ms,588 kB/s
8.219.210.64,2083,true,SIN,Asia Pacific,Singapore,284 ms,585 kB/s
47.237.8.82,2053,true,SIN,Asia Pacific,Singapore,294 ms,578 kB/s
47.76.32.108,8443,true,HKG,Asia Pacific,Hong Kong,91 ms,573 kB/s
47.76.214.139,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,569 kB/s
8.219.139.13,2053,true,SIN,Asia Pacific,Singapore,282 ms,567 kB/s
47.80.2.19,443,true,ICN,Asia Pacific,Seoul,79 ms,566 kB/s
47.236.80.110,2087,true,SIN,Asia Pacific,Singapore,277 ms,540 kB/s
47.238.40.58,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,531 kB/s
47.245.102.52,2096,true,SIN,Asia Pacific,Singapore,313 ms,524 kB/s
47.236.253.41,2087,true,SIN,Asia Pacific,Singapore,306 ms,521 kB/s
8.219.50.180,2087,true,SIN,Asia Pacific,Singapore,278 ms,499 kB/s
47.236.181.185,8443,true,SIN,Asia Pacific,Singapore,298 ms,496 kB/s
47.80.16.240,443,true,ICN,Asia Pacific,Seoul,59 ms,492 kB/s
47.237.92.26,2087,true,SIN,Asia Pacific,Singapore,277 ms,459 kB/s
47.237.94.140,2083,true,SIN,Asia Pacific,Singapore,281 ms,448 kB/s
47.236.164.215,8443,true,SIN,Asia Pacific,Singapore,384 ms,444 kB/s
47.237.84.173,2087,true,SIN,Asia Pacific,Singapore,311 ms,434 kB/s
47.236.125.62,2087,true,NRT,Asia Pacific,Tokyo,381 ms,431 kB/s
47.76.106.86,80,true,SIN,Asia Pacific,Singapore,55 ms,406 kB/s
47.76.225.255,2053,true,HKG,Asia Pacific,Hong Kong,56 ms,403 kB/s
8.210.21.65,2083,true,HKG,Asia Pacific,Hong Kong,69 ms,396 kB/s
47.239.12.227,80,true,SIN,Asia Pacific,Singapore,65 ms,387 kB/s
47.76.225.255,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,367 kB/s
47.236.85.11,8443,true,SIN,Asia Pacific,Singapore,287 ms,351 kB/s
47.237.8.82,8443,true,SIN,Asia Pacific,Singapore,306 ms,330 kB/s
8.219.6.150,8443,true,SIN,Asia Pacific,Singapore,309 ms,326 kB/s
47.238.36.250,80,true,SIN,Asia Pacific,Singapore,75 ms,316 kB/s
149.129.8.215,443,true,SJC,North America,San Jose,95 ms,316 kB/s
47.76.254.36,80,true,SIN,Asia Pacific,Singapore,55 ms,288 kB/s
47.76.178.146,2053,true,HKG,Asia Pacific,Hong Kong,89 ms,287 kB/s
47.76.247.16,80,true,SIN,Asia Pacific,Singapore,58 ms,284 kB/s
8.218.3.12,2083,true,HKG,Asia Pacific,Hong Kong,55 ms,272 kB/s
47.76.225.255,2083,true,HKG,Asia Pacific,Hong Kong,84 ms,269 kB/s
47.236.145.85,443,true,SIN,Asia Pacific,Singapore,278 ms,256 kB/s
47.76.225.255,2087,true,HKG,Asia Pacific,Hong Kong,68 ms,252 kB/s
47.236.146.249,8443,true,SIN,Asia Pacific,Singapore,292 ms,246 kB/s
47.236.63.152,443,true,SIN,Asia Pacific,Singapore,313 ms,243 kB/s
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,286 ms,237 kB/s
47.76.146.1,2087,true,HKG,Asia Pacific,Hong Kong,1096 ms,233 kB/s
47.76.249.116,80,true,SIN,Asia Pacific,Singapore,55 ms,233 kB/s
47.238.50.221,80,true,SIN,Asia Pacific,Singapore,92 ms,230 kB/s
47.236.145.85,2083,true,SIN,Asia Pacific,Singapore,285 ms,220 kB/s
47.238.6.58,8443,true,HKG,Asia Pacific,Hong Kong,72 ms,191 kB/s
47.76.77.103,2053,true,HKG,Asia Pacific,Hong Kong,108 ms,188 kB/s
47.57.245.232,443,true,SJC,North America,San Jose,102 ms,176 kB/s
47.76.159.146,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,173 kB/s
47.76.243.157,80,true,SIN,Asia Pacific,Singapore,65 ms,166 kB/s
8.218.3.12,8443,true,HKG,Asia Pacific,Hong Kong,55 ms,153 kB/s
47.238.3.10,80,true,SIN,Asia Pacific,Singapore,59 ms,144 kB/s
47.238.52.240,80,true,SIN,Asia Pacific,Singapore,81 ms,144 kB/s
47.239.13.168,80,true,SIN,Asia Pacific,Singapore,61 ms,140 kB/s
47.76.255.235,80,true,SIN,Asia Pacific,Singapore,53 ms,134 kB/s
47.76.251.55,443,true,HKG,Asia Pacific,Hong Kong,61 ms,121 kB/s
47.76.37.57,8443,true,HKG,Asia Pacific,Hong Kong,126 ms,115 kB/s
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,84 ms,109 kB/s
8.219.49.65,2087,true,SIN,Asia Pacific,Singapore,284 ms,86 kB/s
8.218.3.12,2053,true,HKG,Asia Pacific,Hong Kong,55 ms,80 kB/s
47.238.255.53,80,true,SIN,Asia Pacific,Singapore,55 ms,64 kB/s
8.219.170.232,2083,true,SIN,Asia Pacific,Singapore,291 ms,54 kB/s
8.218.3.12,2096,true,HKG,Asia Pacific,Hong Kong,54 ms,42 kB/s
47.238.6.58,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,40 kB/s
8.218.3.12,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,30 kB/s
8.219.240.160,2083,true,SIN,Asia Pacific,Singapore,294 ms,24 kB/s
8.219.142.191,2053,true,SIN,Asia Pacific,Singapore,290 ms,18 kB/s
47.250.157.10,80,true,SIN,Asia Pacific,Singapore,216 ms,17 kB/s
8.210.92.27,443,true,HKG,Asia Pacific,Hong Kong,60 ms,14 kB/s
47.76.33.40,2096,true,HKG,Asia Pacific,Hong Kong,120 ms,13 kB/s
8.222.214.231,2087,true,SIN,Asia Pacific,Singapore,293 ms,12 kB/s
47.76.77.103,2096,true,HKG,Asia Pacific,Hong Kong,122 ms,6 kB/s
47.250.176.68,80,true,SIN,Asia Pacific,Singapore,227 ms,4 kB/s
47.250.147.26,80,true,SIN,Asia Pacific,Singapore,180 ms,4 kB/s
47.250.40.246,80,true,SIN,Asia Pacific,Singapore,224 ms,3 kB/s
47.250.151.56,80,true,SIN,Asia Pacific,Singapore,190 ms,0 kB/s
47.250.149.42,80,true,SIN,Asia Pacific,Singapore,183 ms,0 kB/s
47.238.36.145,80,true,SIN,Asia Pacific,Singapore,60 ms,0 kB/s
47.238.48.153,80,true,SIN,Asia Pacific,Singapore,58 ms,0 kB/s
47.238.44.224,80,true,SIN,Asia Pacific,Singapore,58 ms,0 kB/s
47.250.176.199,80,true,SIN,Asia Pacific,Singapore,225 ms,0 kB/s
47.250.14.44,80,true,SIN,Asia Pacific,Singapore,185 ms,0 kB/s
47.76.178.146,2087,true,HKG,Asia Pacific,Hong Kong,76 ms,0 kB/s
47.76.214.139,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
8.219.49.65,2083,true,SIN,Asia Pacific,Singapore,280 ms,0 kB/s
47.238.40.58,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
47.236.202.91,2087,true,SIN,Asia Pacific,Singapore,278 ms,0 kB/s
8.219.201.245,8443,true,SIN,Asia Pacific,Singapore,283 ms,0 kB/s
47.76.159.146,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
47.236.202.91,2083,true,SIN,Asia Pacific,Singapore,289 ms,0 kB/s
47.236.202.91,8443,true,SIN,Asia Pacific,Singapore,280 ms,0 kB/s
47.236.237.90,2096,true,SIN,Asia Pacific,Singapore,284 ms,0 kB/s
47.236.237.90,8443,true,SIN,Asia Pacific,Singapore,300 ms,0 kB/s
47.57.14.118,443,true,SJC,North America,San Jose,109 ms,0 kB/s
8.219.124.227,2087,true,SIN,Asia Pacific,Singapore,301 ms,0 kB/s
47.236.80.110,8443,true,SIN,Asia Pacific,Singapore,298 ms,0 kB/s
47.237.14.220,2096,true,SIN,Asia Pacific,Singapore,300 ms,0 kB/s
8.222.191.138,2053,true,SIN,Asia Pacific,Singapore,288 ms,0 kB/s
8.222.214.231,2083,true,SIN,Asia Pacific,Singapore,322 ms,0 kB/s
47.76.94.15,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
47.76.94.15,2096,true,HKG,Asia Pacific,Hong Kong,71 ms,0 kB/s
47.76.204.76,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,0 kB/s
47.250.157.19,80,true,SIN,Asia Pacific,Singapore,208 ms,0 kB/s
47.76.245.164,80,true,SIN,Asia Pacific,Singapore,61 ms,0 kB/s
47.76.77.103,8443,true,HKG,Asia Pacific,Hong Kong,117 ms,0 kB/s
47.250.14.147,80,true,SIN,Asia Pacific,Singapore,193 ms,0 kB/s
47.76.37.57,2096,true,HKG,Asia Pacific,Hong Kong,96 ms,0 kB/s
47.76.204.76,8443,true,HKG,Asia Pacific,Hong Kong,80 ms,0 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,362 ms,0 kB/s
47.236.144.48,8443,true,SIN,Asia Pacific,Singapore,303 ms,0 kB/s
47.236.130.95,2087,true,SIN,Asia Pacific,Singapore,302 ms,0 kB/s
47.237.14.220,2087,true,SIN,Asia Pacific,Singapore,281 ms,0 kB/s
47.76.77.103,2087,true,HKG,Asia Pacific,Hong Kong,99 ms,0 kB/s
