IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.236.117.48,443,true,SIN,Asia Pacific,Singapore,311 ms,4319 kB/s
47.237.121.38,2087,true,SIN,Asia Pacific,Singapore,284 ms,4319 kB/s
47.237.0.31,2087,true,SIN,Asia Pacific,Singapore,279 ms,4309 kB/s
47.80.16.240,443,true,NRT,Asia Pacific,Tokyo,62 ms,4282 kB/s
8.219.11.158,2087,true,SIN,Asia Pacific,Singapore,303 ms,4277 kB/s
47.236.145.85,2083,true,SIN,Asia Pacific,Singapore,279 ms,4271 kB/s
8.222.181.117,2083,true,SIN,Asia Pacific,Singapore,283 ms,4250 kB/s
47.236.146.249,2096,true,SIN,Asia Pacific,Singapore,281 ms,4194 kB/s
8.222.193.65,443,true,SIN,Asia Pacific,Singapore,297 ms,4194 kB/s
47.236.180.51,2083,true,SIN,Asia Pacific,Singapore,285 ms,4191 kB/s
47.236.164.215,8443,true,SIN,Asia Pacific,Singapore,340 ms,4181 kB/s
47.239.10.224,443,true,HKG,Asia Pacific,Hong Kong,66 ms,4171 kB/s
47.236.80.110,2083,true,SIN,Asia Pacific,Singapore,287 ms,4156 kB/s
47.76.178.146,2053,true,HKG,Asia Pacific,Hong Kong,77 ms,4124 kB/s
47.245.96.80,2083,true,SIN,Asia Pacific,Singapore,293 ms,4115 kB/s
8.222.137.192,2087,true,SIN,Asia Pacific,Singapore,315 ms,4108 kB/s
47.76.255.235,80,true,SIN,Asia Pacific,Singapore,67 ms,4085 kB/s
47.238.48.58,80,true,SIN,Asia Pacific,Singapore,65 ms,4067 kB/s
8.222.181.117,2087,true,SIN,Asia Pacific,Singapore,307 ms,4065 kB/s
47.237.84.173,2083,true,SIN,Asia Pacific,Singapore,304 ms,4063 kB/s
47.238.52.160,80,true,SIN,Asia Pacific,Singapore,80 ms,4060 kB/s
47.237.94.140,2083,true,SIN,Asia Pacific,Singapore,295 ms,4047 kB/s
47.236.180.24,2087,true,SIN,Asia Pacific,Singapore,306 ms,4044 kB/s
47.237.100.206,2096,true,SIN,Asia Pacific,Singapore,298 ms,4021 kB/s
47.238.48.153,80,true,SIN,Asia Pacific,Singapore,76 ms,4015 kB/s
47.236.202.91,8443,true,SIN,Asia Pacific,Singapore,282 ms,4009 kB/s
47.76.245.164,80,true,SIN,Asia Pacific,Singapore,75 ms,4009 kB/s
47.238.49.85,80,true,SIN,Asia Pacific,Singapore,70 ms,4008 kB/s
47.237.84.173,2096,true,SIN,Asia Pacific,Singapore,278 ms,4005 kB/s
47.237.84.173,8443,true,SIN,Asia Pacific,Singapore,284 ms,3994 kB/s
47.236.232.148,8443,true,SIN,Asia Pacific,Singapore,290 ms,3986 kB/s
47.238.44.224,80,true,SIN,Asia Pacific,Singapore,91 ms,3977 kB/s
47.238.52.240,80,true,SIN,Asia Pacific,Singapore,72 ms,3976 kB/s
47.76.106.86,80,true,SIN,Asia Pacific,Singapore,76 ms,3974 kB/s
8.222.164.209,8443,true,SIN,Asia Pacific,Singapore,298 ms,3973 kB/s
47.236.237.90,2096,true,SIN,Asia Pacific,Singapore,304 ms,3973 kB/s
47.236.146.249,2083,true,SIN,Asia Pacific,Singapore,287 ms,3970 kB/s
47.239.13.168,80,true,SIN,Asia Pacific,Singapore,65 ms,3944 kB/s
47.238.50.221,80,true,SIN,Asia Pacific,Singapore,78 ms,3943 kB/s
47.238.3.10,80,true,SIN,Asia Pacific,Singapore,66 ms,3939 kB/s
47.236.102.102,2083,true,SIN,Asia Pacific,Singapore,301 ms,3923 kB/s
47.76.247.16,80,true,SIN,Asia Pacific,Singapore,58 ms,3914 kB/s
47.76.243.157,80,true,SIN,Asia Pacific,Singapore,85 ms,3906 kB/s
47.236.253.41,2087,true,SIN,Asia Pacific,Singapore,303 ms,3865 kB/s
47.237.84.173,2087,true,SIN,Asia Pacific,Singapore,280 ms,3864 kB/s
47.237.92.26,8443,true,SIN,Asia Pacific,Singapore,280 ms,3832 kB/s
8.222.164.209,2053,true,SIN,Asia Pacific,Singapore,288 ms,3812 kB/s
47.236.202.91,2053,true,SIN,Asia Pacific,Singapore,276 ms,3788 kB/s
47.236.167.231,2087,true,SIN,Asia Pacific,Singapore,280 ms,3780 kB/s
8.222.193.65,2096,true,SIN,Asia Pacific,Singapore,273 ms,3775 kB/s
47.236.180.51,2096,true,SIN,Asia Pacific,Singapore,282 ms,3759 kB/s
47.236.202.91,2096,true,SIN,Asia Pacific,Singapore,302 ms,3756 kB/s
47.236.202.91,2083,true,SIN,Asia Pacific,Singapore,284 ms,3752 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,305 ms,3736 kB/s
47.76.146.1,2053,true,HKG,Asia Pacific,Hong Kong,69 ms,3735 kB/s
47.236.237.90,2087,true,SIN,Asia Pacific,Singapore,283 ms,3735 kB/s
47.237.11.182,2096,true,SIN,Asia Pacific,Singapore,276 ms,3724 kB/s
47.236.145.85,2053,true,SIN,Asia Pacific,Singapore,277 ms,3716 kB/s
47.236.253.41,2096,true,SIN,Asia Pacific,Singapore,282 ms,3698 kB/s
47.76.189.102,8443,true,HKG,Asia Pacific,Hong Kong,69 ms,3692 kB/s
47.237.8.82,2083,true,SIN,Asia Pacific,Singapore,273 ms,3676 kB/s
47.236.80.110,2053,true,SIN,Asia Pacific,Singapore,302 ms,3637 kB/s
47.245.96.80,8443,true,SIN,Asia Pacific,Singapore,288 ms,3618 kB/s
8.219.124.227,2087,true,SIN,Asia Pacific,Singapore,288 ms,3545 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,299 ms,3526 kB/s
47.239.12.227,80,true,SIN,Asia Pacific,Singapore,63 ms,3523 kB/s
47.238.40.58,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,3479 kB/s
47.243.70.186,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,3444 kB/s
47.236.180.51,2087,true,SIN,Asia Pacific,Singapore,296 ms,3419 kB/s
8.219.60.54,2096,true,SIN,Asia Pacific,Singapore,300 ms,3411 kB/s
47.236.202.91,2087,true,SIN,Asia Pacific,Singapore,279 ms,3361 kB/s
8.210.21.65,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,3349 kB/s
47.245.96.80,2096,true,SIN,Asia Pacific,Singapore,309 ms,3343 kB/s
8.219.126.240,2083,true,SIN,Asia Pacific,Singapore,277 ms,3340 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,402 ms,3328 kB/s
8.218.132.209,80,true,SIN,Asia Pacific,Singapore,59 ms,3268 kB/s
8.219.98.13,2083,true,SIN,Asia Pacific,Singapore,299 ms,3264 kB/s
47.236.164.215,2083,true,SIN,Asia Pacific,Singapore,355 ms,3221 kB/s
8.219.237.250,8443,true,SIN,Asia Pacific,Singapore,302 ms,3212 kB/s
47.236.17.193,2087,true,SIN,Asia Pacific,Singapore,303 ms,3205 kB/s
47.237.84.173,2053,true,SIN,Asia Pacific,Singapore,306 ms,3138 kB/s
47.90.141.204,443,true,LAX,North America,Los Angeles,258 ms,3125 kB/s
47.237.10.1,2096,true,SIN,Asia Pacific,Singapore,279 ms,3117 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,308 ms,3087 kB/s
8.222.137.192,8443,true,SIN,Asia Pacific,Singapore,299 ms,3087 kB/s
47.236.80.110,2096,true,SIN,Asia Pacific,Singapore,306 ms,3026 kB/s
47.76.251.55,443,true,HKG,Asia Pacific,Hong Kong,60 ms,2948 kB/s
47.76.203.101,8443,true,HKG,Asia Pacific,Hong Kong,84 ms,2850 kB/s
8.217.85.14,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,2793 kB/s
47.238.41.59,80,true,SIN,Asia Pacific,Singapore,59 ms,2792 kB/s
47.76.233.67,2096,true,HKG,Asia Pacific,Hong Kong,77 ms,2779 kB/s
47.76.26.26,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,2779 kB/s
47.237.92.26,2087,true,SIN,Asia Pacific,Singapore,287 ms,2732 kB/s
47.76.159.146,8443,true,HKG,Asia Pacific,Hong Kong,71 ms,2690 kB/s
47.236.145.85,443,true,SIN,Asia Pacific,Singapore,278 ms,2630 kB/s
47.236.254.120,8443,true,SIN,Asia Pacific,Singapore,305 ms,2629 kB/s
47.76.159.146,2096,true,HKG,Asia Pacific,Hong Kong,74 ms,2518 kB/s
47.236.80.110,2087,true,SIN,Asia Pacific,Singapore,289 ms,2511 kB/s
8.219.237.250,2087,true,SIN,Asia Pacific,Singapore,295 ms,2476 kB/s
47.238.6.58,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,2389 kB/s
8.219.98.13,8443,true,SIN,Asia Pacific,Singapore,286 ms,2345 kB/s
8.222.193.65,2053,true,SIN,Asia Pacific,Singapore,290 ms,2325 kB/s
47.236.80.110,8443,true,SIN,Asia Pacific,Singapore,312 ms,2273 kB/s
47.76.178.146,8443,true,HKG,Asia Pacific,Hong Kong,74 ms,2252 kB/s
47.76.94.15,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,2243 kB/s
8.219.237.250,2096,true,SIN,Asia Pacific,Singapore,306 ms,2178 kB/s
47.76.249.116,80,true,SIN,Asia Pacific,Singapore,57 ms,2167 kB/s
8.210.39.96,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,2150 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,301 ms,1947 kB/s
47.236.125.62,2087,true,NRT,Asia Pacific,Tokyo,392 ms,1928 kB/s
47.238.6.58,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,1910 kB/s
47.238.36.250,80,true,SIN,Asia Pacific,Singapore,61 ms,1795 kB/s
47.238.6.58,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,1730 kB/s
47.76.37.57,2087,true,HKG,Asia Pacific,Hong Kong,84 ms,1705 kB/s
47.76.225.255,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,1583 kB/s
47.76.159.146,2087,true,HKG,Asia Pacific,Hong Kong,82 ms,1532 kB/s
8.219.237.250,2083,true,SIN,Asia Pacific,Singapore,302 ms,1484 kB/s
8.210.21.65,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,1451 kB/s
47.238.255.53,80,true,SIN,Asia Pacific,Singapore,54 ms,1423 kB/s
47.76.146.1,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,1251 kB/s
47.76.146.1,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,1177 kB/s
47.76.204.76,2053,true,HKG,Asia Pacific,Hong Kong,82 ms,1139 kB/s
47.76.94.15,2053,true,HKG,Asia Pacific,Hong Kong,55 ms,1062 kB/s
47.76.33.40,8443,true,HKG,Asia Pacific,Hong Kong,100 ms,1017 kB/s
8.219.50.180,2087,true,SIN,Asia Pacific,Singapore,285 ms,985 kB/s
47.76.214.139,2096,true,HKG,Asia Pacific,Hong Kong,81 ms,972 kB/s
47.76.33.40,2083,true,HKG,Asia Pacific,Hong Kong,148 ms,803 kB/s
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,68 ms,787 kB/s
47.76.204.76,2087,true,HKG,Asia Pacific,Hong Kong,107 ms,780 kB/s
47.76.225.255,2087,true,HKG,Asia Pacific,Hong Kong,81 ms,768 kB/s
47.76.254.36,80,true,SIN,Asia Pacific,Singapore,64 ms,761 kB/s
47.80.2.19,443,true,ICN,Asia Pacific,Seoul,76 ms,741 kB/s
47.238.36.145,80,true,SIN,Asia Pacific,Singapore,64 ms,737 kB/s
47.76.26.26,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,732 kB/s
8.218.3.12,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,684 kB/s
47.76.33.40,2087,true,HKG,Asia Pacific,Hong Kong,108 ms,627 kB/s
47.236.63.152,443,true,SIN,Asia Pacific,Singapore,297 ms,604 kB/s
47.76.204.76,2096,true,HKG,Asia Pacific,Hong Kong,126 ms,601 kB/s
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,65 ms,598 kB/s
47.236.181.185,8443,true,SIN,Asia Pacific,Singapore,282 ms,585 kB/s
47.76.94.15,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,489 kB/s
47.76.225.255,2083,true,HKG,Asia Pacific,Hong Kong,77 ms,486 kB/s
149.129.8.215,443,true,SJC,North America,San Jose,91 ms,436 kB/s
47.76.159.146,2083,true,HKG,Asia Pacific,Hong Kong,85 ms,435 kB/s
47.76.189.102,2083,true,HKG,Asia Pacific,Hong Kong,94 ms,432 kB/s
8.210.21.65,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,425 kB/s
47.76.225.255,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,412 kB/s
47.76.204.76,8443,true,HKG,Asia Pacific,Hong Kong,86 ms,409 kB/s
47.76.214.139,2053,true,HKG,Asia Pacific,Hong Kong,97 ms,384 kB/s
8.217.85.14,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,374 kB/s
8.218.3.12,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,373 kB/s
47.57.245.232,443,true,SJC,North America,San Jose,115 ms,328 kB/s
8.218.3.12,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,326 kB/s
8.218.3.12,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,255 kB/s
47.76.203.101,2083,true,HKG,Asia Pacific,Hong Kong,54 ms,252 kB/s
8.219.50.180,2083,true,SIN,Asia Pacific,Singapore,283 ms,249 kB/s
47.238.131.39,2083,true,HKG,Asia Pacific,Hong Kong,69 ms,211 kB/s
8.210.63.130,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,176 kB/s
47.76.225.255,2053,true,HKG,Asia Pacific,Hong Kong,82 ms,163 kB/s
47.76.204.76,2083,true,HKG,Asia Pacific,Hong Kong,79 ms,153 kB/s
8.218.3.12,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,121 kB/s
8.219.240.160,2096,true,SIN,Asia Pacific,Singapore,283 ms,109 kB/s
8.219.240.160,2053,true,SIN,Asia Pacific,Singapore,300 ms,89 kB/s
8.222.214.231,2083,true,SIN,Asia Pacific,Singapore,318 ms,80 kB/s
8.222.214.231,2087,true,SIN,Asia Pacific,Singapore,297 ms,76 kB/s
47.57.14.118,443,true,SJC,North America,San Jose,98 ms,73 kB/s
47.76.37.57,2096,true,HKG,Asia Pacific,Hong Kong,68 ms,64 kB/s
8.219.240.160,443,true,SIN,Asia Pacific,Singapore,296 ms,54 kB/s
8.210.92.27,443,true,HKG,Asia Pacific,Hong Kong,58 ms,14 kB/s
47.250.59.84,80,true,SIN,Asia Pacific,Singapore,161 ms,14 kB/s
47.250.157.19,80,true,SIN,Asia Pacific,Singapore,186 ms,9 kB/s
47.250.157.10,80,true,SIN,Asia Pacific,Singapore,162 ms,4 kB/s
47.250.40.246,80,true,SIN,Asia Pacific,Singapore,172 ms,4 kB/s
47.250.151.56,80,true,SIN,Asia Pacific,Singapore,168 ms,2 kB/s
47.250.12.116,80,true,SIN,Asia Pacific,Singapore,171 ms,0 kB/s
