IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.210.207.214,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,11099 kB/s
47.242.107.109,2096,true,HKG,Asia Pacific,Hong Kong,83 ms,10930 kB/s
47.242.252.237,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,10888 kB/s
47.242.36.78,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,10610 kB/s
47.243.42.155,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,10402 kB/s
8.217.232.246,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,9773 kB/s
8.218.173.78,2096,true,HKG,Asia Pacific,Hong Kong,59 ms,9728 kB/s
8.218.143.10,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,9701 kB/s
47.242.174.27,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,9584 kB/s
8.218.53.110,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,9245 kB/s
47.238.6.58,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,9118 kB/s
47.242.42.153,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,8546 kB/s
47.242.252.237,2087,true,HKG,Asia Pacific,Hong Kong,68 ms,8183 kB/s
8.217.147.230,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,7689 kB/s
8.218.142.253,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,7626 kB/s
47.238.6.58,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,7472 kB/s
47.242.36.78,2083,true,HKG,Asia Pacific,Hong Kong,79 ms,7285 kB/s
8.210.34.188,2087,true,HKG,Asia Pacific,Hong Kong,116 ms,6959 kB/s
8.210.42.171,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,6907 kB/s
47.76.159.146,2083,true,HKG,Asia Pacific,Hong Kong,75 ms,6896 kB/s
47.238.6.58,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,6852 kB/s
8.210.34.188,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,6814 kB/s
8.218.173.78,2053,true,HKG,Asia Pacific,Hong Kong,71 ms,6614 kB/s
47.242.252.237,2083,true,HKG,Asia Pacific,Hong Kong,68 ms,6602 kB/s
47.242.252.237,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,6599 kB/s
47.242.107.109,2083,true,HKG,Asia Pacific,Hong Kong,95 ms,6487 kB/s
47.76.159.146,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,6386 kB/s
8.217.164.10,8443,true,HKG,Asia Pacific,Hong Kong,614 ms,6366 kB/s
8.218.142.253,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,6345 kB/s
8.218.173.78,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,6191 kB/s
47.243.18.199,8443,true,HKG,Asia Pacific,Hong Kong,113 ms,6177 kB/s
47.243.173.187,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,6116 kB/s
47.245.102.52,2087,true,SIN,Asia Pacific,Singapore,279 ms,6053 kB/s
47.243.60.150,2087,true,HKG,Asia Pacific,Hong Kong,55 ms,6042 kB/s
8.217.147.230,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,6031 kB/s
8.218.142.253,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,6012 kB/s
47.236.117.48,2096,true,SIN,Asia Pacific,Singapore,281 ms,5988 kB/s
8.217.147.230,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,5975 kB/s
47.237.95.146,2083,true,SIN,Asia Pacific,Singapore,268 ms,5933 kB/s
47.236.164.215,8443,true,SIN,Asia Pacific,Singapore,299 ms,5816 kB/s
47.243.74.220,2053,true,HKG,Asia Pacific,Hong Kong,71 ms,5816 kB/s
47.236.170.225,2053,true,SIN,Asia Pacific,Singapore,286 ms,5812 kB/s
8.219.174.142,2087,true,SIN,Asia Pacific,Singapore,269 ms,5701 kB/s
47.242.174.27,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,5689 kB/s
8.219.222.98,2083,true,SIN,Asia Pacific,Singapore,269 ms,5675 kB/s
8.222.237.131,2083,true,SIN,Asia Pacific,Singapore,277 ms,5675 kB/s
47.245.102.52,2083,true,SIN,Asia Pacific,Singapore,279 ms,5663 kB/s
47.245.86.230,8443,true,SIN,Asia Pacific,Singapore,282 ms,5652 kB/s
47.245.86.230,2096,true,SIN,Asia Pacific,Singapore,294 ms,5633 kB/s
8.219.222.98,2053,true,SIN,Asia Pacific,Singapore,276 ms,5631 kB/s
8.222.204.128,443,true,SIN,Asia Pacific,Singapore,292 ms,5581 kB/s
8.222.174.108,2083,true,SIN,Asia Pacific,Singapore,274 ms,5581 kB/s
47.76.159.146,2087,true,HKG,Asia Pacific,Hong Kong,79 ms,5566 kB/s
47.243.60.150,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,5465 kB/s
8.217.147.230,2053,true,HKG,Asia Pacific,Hong Kong,69 ms,5447 kB/s
8.219.78.1,2083,true,SIN,Asia Pacific,Singapore,270 ms,5424 kB/s
8.218.48.92,8443,true,HKG,Asia Pacific,Hong Kong,77 ms,5356 kB/s
8.219.222.98,2087,true,SIN,Asia Pacific,Singapore,273 ms,5352 kB/s
8.219.78.1,2087,true,SIN,Asia Pacific,Singapore,265 ms,5317 kB/s
8.210.207.214,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,5314 kB/s
47.236.253.41,2087,true,SIN,Asia Pacific,Singapore,276 ms,5308 kB/s
47.243.74.220,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,5300 kB/s
47.243.5.154,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,5272 kB/s
8.219.174.142,2096,true,SIN,Asia Pacific,Singapore,278 ms,5256 kB/s
8.210.21.65,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,5255 kB/s
47.236.253.41,2096,true,SIN,Asia Pacific,Singapore,275 ms,5253 kB/s
47.236.180.24,2087,true,SIN,Asia Pacific,Singapore,270 ms,5234 kB/s
8.219.100.168,2083,true,SIN,Asia Pacific,Singapore,275 ms,4962 kB/s
8.218.143.10,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,4953 kB/s
47.237.92.26,2083,true,SIN,Asia Pacific,Singapore,293 ms,4941 kB/s
8.219.50.180,2083,true,SIN,Asia Pacific,Singapore,280 ms,4937 kB/s
47.243.169.63,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,4932 kB/s
47.237.11.182,2053,true,SIN,Asia Pacific,Singapore,280 ms,4867 kB/s
8.219.174.142,2083,true,SIN,Asia Pacific,Singapore,266 ms,4866 kB/s
8.218.142.253,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,4841 kB/s
47.243.74.220,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,4778 kB/s
47.237.95.140,2087,true,SIN,Asia Pacific,Singapore,288 ms,4758 kB/s
47.236.17.193,2096,true,SIN,Asia Pacific,Singapore,263 ms,4747 kB/s
8.210.34.188,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,4739 kB/s
47.237.95.146,8443,true,SIN,Asia Pacific,Singapore,287 ms,4717 kB/s
8.210.175.109,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,4665 kB/s
8.210.21.65,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,4584 kB/s
8.218.122.55,2083,true,HKG,Asia Pacific,Hong Kong,129 ms,4568 kB/s
8.219.5.10,2083,true,SIN,Asia Pacific,Singapore,273 ms,4562 kB/s
47.243.60.150,2096,true,HKG,Asia Pacific,Hong Kong,73 ms,4516 kB/s
47.242.7.162,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,4431 kB/s
47.236.145.85,2096,true,SIN,Asia Pacific,Singapore,271 ms,4367 kB/s
8.217.164.10,2087,true,HKG,Asia Pacific,Hong Kong,611 ms,4363 kB/s
47.236.80.110,2087,true,SIN,Asia Pacific,Singapore,284 ms,4345 kB/s
47.242.174.27,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,4334 kB/s
8.219.110.81,2096,true,SIN,Asia Pacific,Singapore,284 ms,4309 kB/s
47.76.225.255,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,4303 kB/s
47.242.36.78,2053,true,HKG,Asia Pacific,Hong Kong,74 ms,4301 kB/s
47.245.114.163,2083,true,SIN,Asia Pacific,Singapore,279 ms,4299 kB/s
47.236.180.24,2096,true,SIN,Asia Pacific,Singapore,270 ms,4264 kB/s
47.76.94.15,2087,true,HKG,Asia Pacific,Hong Kong,370 ms,4259 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,290 ms,4242 kB/s
47.245.102.52,2096,true,SIN,Asia Pacific,Singapore,285 ms,4231 kB/s
47.243.169.63,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,4225 kB/s
8.210.101.157,2053,true,HKG,Asia Pacific,Hong Kong,241 ms,4210 kB/s
47.76.225.255,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,4188 kB/s
47.236.130.95,2053,true,SIN,Asia Pacific,Singapore,279 ms,4166 kB/s
47.243.90.180,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,4165 kB/s
47.76.225.255,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,4146 kB/s
8.217.232.246,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,4146 kB/s
8.210.156.6,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,4133 kB/s
8.218.8.142,8443,true,HKG,Asia Pacific,Hong Kong,666 ms,4133 kB/s
47.242.202.230,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,4111 kB/s
47.237.121.38,2053,true,SIN,Asia Pacific,Singapore,270 ms,4105 kB/s
47.236.117.48,8443,true,SIN,Asia Pacific,Singapore,271 ms,4104 kB/s
47.245.102.52,2053,true,SIN,Asia Pacific,Singapore,290 ms,4076 kB/s
8.219.100.168,2053,true,SIN,Asia Pacific,Singapore,265 ms,4066 kB/s
8.219.110.81,2083,true,SIN,Asia Pacific,Singapore,269 ms,4066 kB/s
8.217.159.210,2083,true,HKG,Asia Pacific,Hong Kong,557 ms,4038 kB/s
47.236.171.205,2053,true,SIN,Asia Pacific,Singapore,264 ms,4037 kB/s
47.236.180.51,8443,true,SIN,Asia Pacific,Singapore,287 ms,3992 kB/s
8.210.43.213,2096,true,HKG,Asia Pacific,Hong Kong,74 ms,3988 kB/s
8.218.143.10,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,3964 kB/s
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,276 ms,3951 kB/s
8.219.5.10,2096,true,SIN,Asia Pacific,Singapore,278 ms,3951 kB/s
8.219.50.180,2087,true,SIN,Asia Pacific,Singapore,268 ms,3939 kB/s
47.76.254.36,80,true,SIN,Asia Pacific,Singapore,57 ms,3935 kB/s
47.243.234.9,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,3932 kB/s
47.236.167.231,2083,true,SIN,Asia Pacific,Singapore,288 ms,3925 kB/s
47.236.164.215,2053,true,SIN,Asia Pacific,Singapore,270 ms,3915 kB/s
8.219.5.10,2087,true,SIN,Asia Pacific,Singapore,261 ms,3912 kB/s
8.210.21.65,2083,true,HKG,Asia Pacific,Hong Kong,67 ms,3909 kB/s
47.236.145.85,2087,true,SIN,Asia Pacific,Singapore,274 ms,3900 kB/s
47.243.5.154,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,3900 kB/s
47.236.130.95,8443,true,SIN,Asia Pacific,Singapore,271 ms,3900 kB/s
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,276 ms,3897 kB/s
47.242.59.216,8443,true,HKG,Asia Pacific,Hong Kong,519 ms,3876 kB/s
47.76.243.157,80,true,SIN,Asia Pacific,Singapore,56 ms,3869 kB/s
47.238.44.224,80,true,SIN,Asia Pacific,Singapore,60 ms,3868 kB/s
47.236.118.216,2083,true,SIN,Asia Pacific,Singapore,292 ms,3858 kB/s
47.236.117.48,443,true,SIN,Asia Pacific,Singapore,276 ms,3858 kB/s
47.237.84.173,2087,true,SIN,Asia Pacific,Singapore,281 ms,3858 kB/s
47.236.167.231,2087,true,SIN,Asia Pacific,Singapore,278 ms,3856 kB/s
8.210.21.65,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,3841 kB/s
47.236.180.51,2096,true,SIN,Asia Pacific,Singapore,282 ms,3839 kB/s
47.237.81.112,2087,true,SIN,Asia Pacific,Singapore,280 ms,3809 kB/s
47.237.8.82,2083,true,SIN,Asia Pacific,Singapore,266 ms,3786 kB/s
47.76.245.164,80,true,SIN,Asia Pacific,Singapore,65 ms,3769 kB/s
47.237.121.38,2087,true,SIN,Asia Pacific,Singapore,274 ms,3762 kB/s
47.236.170.225,2083,true,SIN,Asia Pacific,Singapore,284 ms,3738 kB/s
47.236.117.48,2087,true,SIN,Asia Pacific,Singapore,276 ms,3731 kB/s
47.238.36.250,80,true,SIN,Asia Pacific,Singapore,55 ms,3711 kB/s
8.219.153.237,2087,true,NRT,Asia Pacific,Tokyo,367 ms,3702 kB/s
47.243.234.9,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,3682 kB/s
47.236.164.215,2083,true,SIN,Asia Pacific,Singapore,305 ms,3663 kB/s
47.236.253.41,2053,true,SIN,Asia Pacific,Singapore,281 ms,3660 kB/s
47.242.174.27,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,3650 kB/s
47.236.146.249,8443,true,SIN,Asia Pacific,Singapore,280 ms,3644 kB/s
47.236.205.188,2083,true,SIN,Asia Pacific,Singapore,275 ms,3620 kB/s
47.243.60.150,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,3615 kB/s
47.236.205.188,2053,true,SIN,Asia Pacific,Singapore,286 ms,3613 kB/s
47.76.94.15,2053,true,HKG,Asia Pacific,Hong Kong,402 ms,3594 kB/s
47.236.232.148,2087,true,SIN,Asia Pacific,Singapore,279 ms,3593 kB/s
8.218.122.55,2096,true,HKG,Asia Pacific,Hong Kong,105 ms,3574 kB/s
47.242.252.237,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,3571 kB/s
47.245.114.163,2053,true,SIN,Asia Pacific,Singapore,281 ms,3557 kB/s
47.236.80.110,2096,true,SIN,Asia Pacific,Singapore,270 ms,3548 kB/s
47.237.81.112,2053,true,SIN,Asia Pacific,Singapore,284 ms,3539 kB/s
47.237.8.82,2053,true,SIN,Asia Pacific,Singapore,270 ms,3516 kB/s
47.245.86.230,2087,true,SIN,Asia Pacific,Singapore,280 ms,3507 kB/s
47.245.114.163,2087,true,SIN,Asia Pacific,Singapore,287 ms,3503 kB/s
47.236.80.110,8443,true,SIN,Asia Pacific,Singapore,271 ms,3484 kB/s
47.242.36.78,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,3480 kB/s
47.236.167.231,2053,true,SIN,Asia Pacific,Singapore,274 ms,3477 kB/s
8.210.66.190,2083,true,HKG,Asia Pacific,Hong Kong,74 ms,3454 kB/s
8.217.232.246,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,3442 kB/s
47.236.9.152,2053,true,SIN,Asia Pacific,Singapore,287 ms,3433 kB/s
47.236.145.85,8443,true,SIN,Asia Pacific,Singapore,281 ms,3432 kB/s
8.218.143.10,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,3429 kB/s
47.236.80.110,2083,true,SIN,Asia Pacific,Singapore,298 ms,3428 kB/s
47.243.74.220,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,3416 kB/s
47.236.130.95,2087,true,SIN,Asia Pacific,Singapore,265 ms,3409 kB/s
47.237.83.20,2083,true,SIN,Asia Pacific,Singapore,285 ms,3380 kB/s
47.236.9.152,2083,true,SIN,Asia Pacific,Singapore,289 ms,3375 kB/s
47.237.84.173,2096,true,SIN,Asia Pacific,Singapore,297 ms,3359 kB/s
47.236.180.51,2087,true,SIN,Asia Pacific,Singapore,268 ms,3349 kB/s
47.236.146.249,2083,true,SIN,Asia Pacific,Singapore,271 ms,3349 kB/s
47.237.84.173,2053,true,SIN,Asia Pacific,Singapore,290 ms,3340 kB/s
47.236.146.249,2053,true,SIN,Asia Pacific,Singapore,283 ms,3333 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,281 ms,3332 kB/s
47.236.237.90,2087,true,SIN,Asia Pacific,Singapore,271 ms,3311 kB/s
47.236.170.225,2096,true,SIN,Asia Pacific,Singapore,278 ms,3308 kB/s
47.236.102.102,2053,true,SIN,Asia Pacific,Singapore,274 ms,3305 kB/s
47.245.114.163,2096,true,SIN,Asia Pacific,Singapore,296 ms,3288 kB/s
47.237.0.31,2053,true,SIN,Asia Pacific,Singapore,289 ms,3262 kB/s
8.210.101.157,8443,true,HKG,Asia Pacific,Hong Kong,218 ms,3257 kB/s
47.76.225.255,2083,true,HKG,Asia Pacific,Hong Kong,68 ms,3242 kB/s
47.236.180.51,2083,true,SIN,Asia Pacific,Singapore,275 ms,3236 kB/s
8.217.232.246,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,3215 kB/s
8.219.153.237,2096,true,NRT,Asia Pacific,Tokyo,355 ms,3208 kB/s
47.236.146.249,2087,true,SIN,Asia Pacific,Singapore,280 ms,3206 kB/s
47.237.84.173,2083,true,SIN,Asia Pacific,Singapore,281 ms,3190 kB/s
8.217.164.10,2083,true,HKG,Asia Pacific,Hong Kong,614 ms,3188 kB/s
8.218.143.10,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,3183 kB/s
47.236.130.95,443,true,SIN,Asia Pacific,Singapore,270 ms,3179 kB/s
8.210.107.246,2053,true,HKG,Asia Pacific,Hong Kong,90 ms,3167 kB/s
47.236.146.249,443,true,SIN,Asia Pacific,Singapore,278 ms,3139 kB/s
47.236.145.85,443,true,SIN,Asia Pacific,Singapore,279 ms,3124 kB/s
47.237.125.8,2083,true,SIN,Asia Pacific,Singapore,286 ms,3110 kB/s
47.245.126.151,2053,true,SIN,Asia Pacific,Singapore,288 ms,3100 kB/s
47.236.237.90,2096,true,SIN,Asia Pacific,Singapore,283 ms,3100 kB/s
47.236.237.90,2053,true,SIN,Asia Pacific,Singapore,288 ms,3087 kB/s
8.218.48.92,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,3084 kB/s
47.236.145.85,2083,true,SIN,Asia Pacific,Singapore,297 ms,3083 kB/s
8.218.122.55,2053,true,HKG,Asia Pacific,Hong Kong,144 ms,3081 kB/s
8.219.5.10,8443,true,SIN,Asia Pacific,Singapore,270 ms,3073 kB/s
47.237.125.8,2087,true,SIN,Asia Pacific,Singapore,276 ms,3056 kB/s
47.236.80.110,2053,true,SIN,Asia Pacific,Singapore,300 ms,3055 kB/s
47.237.11.182,2083,true,SIN,Asia Pacific,Singapore,280 ms,3032 kB/s
8.217.250.222,2087,true,HKG,Asia Pacific,Hong Kong,70 ms,3018 kB/s
8.219.153.237,2083,true,NRT,Asia Pacific,Tokyo,360 ms,2978 kB/s
47.236.146.249,2096,true,SIN,Asia Pacific,Singapore,286 ms,2965 kB/s
47.236.237.90,2083,true,SIN,Asia Pacific,Singapore,296 ms,2940 kB/s
8.217.164.10,2096,true,HKG,Asia Pacific,Hong Kong,614 ms,2925 kB/s
47.237.84.173,8443,true,SIN,Asia Pacific,Singapore,277 ms,2918 kB/s
47.76.94.15,2083,true,HKG,Asia Pacific,Hong Kong,393 ms,2911 kB/s
8.218.48.92,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,2909 kB/s
8.219.66.156,8443,true,NRT,Asia Pacific,Tokyo,370 ms,2889 kB/s
8.210.192.93,8443,true,HKG,Asia Pacific,Hong Kong,379 ms,2886 kB/s
8.219.66.156,2087,true,NRT,Asia Pacific,Tokyo,369 ms,2876 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,287 ms,2844 kB/s
8.219.66.156,2053,true,NRT,Asia Pacific,Tokyo,371 ms,2830 kB/s
8.218.122.55,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,2821 kB/s
47.236.145.85,2053,true,SIN,Asia Pacific,Singapore,284 ms,2772 kB/s
47.236.232.148,8443,true,SIN,Asia Pacific,Singapore,278 ms,2706 kB/s
47.245.86.230,2083,true,SIN,Asia Pacific,Singapore,280 ms,2659 kB/s
47.237.8.82,8443,true,SIN,Asia Pacific,Singapore,274 ms,2657 kB/s
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,287 ms,2648 kB/s
8.219.153.237,8443,true,NRT,Asia Pacific,Tokyo,361 ms,2627 kB/s
8.210.156.6,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,2625 kB/s
8.210.156.6,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,2614 kB/s
47.236.254.120,8443,true,SIN,Asia Pacific,Singapore,266 ms,2585 kB/s
8.218.204.128,2096,true,HKG,Asia Pacific,Hong Kong,224 ms,2578 kB/s
47.236.237.90,8443,true,SIN,Asia Pacific,Singapore,284 ms,2550 kB/s
8.217.250.222,8443,true,HKG,Asia Pacific,Hong Kong,73 ms,2550 kB/s
47.243.173.187,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,2510 kB/s
47.237.10.1,2083,true,SIN,Asia Pacific,Singapore,281 ms,2499 kB/s
8.210.107.246,2096,true,HKG,Asia Pacific,Hong Kong,92 ms,2478 kB/s
47.242.59.216,2087,true,HKG,Asia Pacific,Hong Kong,532 ms,2476 kB/s
47.245.86.230,2053,true,SIN,Asia Pacific,Singapore,277 ms,2463 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,286 ms,2443 kB/s
8.219.66.156,2083,true,NRT,Asia Pacific,Tokyo,368 ms,2409 kB/s
47.245.126.151,2083,true,SIN,Asia Pacific,Singapore,294 ms,2402 kB/s
47.239.13.168,80,true,SIN,Asia Pacific,Singapore,62 ms,2399 kB/s
8.218.85.128,2083,true,HKG,Asia Pacific,Hong Kong,56 ms,2390 kB/s
8.217.250.222,2096,true,HKG,Asia Pacific,Hong Kong,86 ms,2374 kB/s
8.219.153.237,2053,true,NRT,Asia Pacific,Tokyo,360 ms,2347 kB/s
47.243.90.180,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,2340 kB/s
8.219.66.156,2096,true,NRT,Asia Pacific,Tokyo,359 ms,2307 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,277 ms,2296 kB/s
47.238.49.85,80,true,SIN,Asia Pacific,Singapore,66 ms,2271 kB/s
8.210.119.11,2053,true,HKG,Asia Pacific,Hong Kong,316 ms,2245 kB/s
47.237.94.140,2083,true,SIN,Asia Pacific,Singapore,309 ms,2229 kB/s
8.210.65.1,2083,true,HKG,Asia Pacific,Hong Kong,67 ms,2207 kB/s
47.238.48.58,80,true,SIN,Asia Pacific,Singapore,64 ms,2206 kB/s
8.218.204.128,8443,true,HKG,Asia Pacific,Hong Kong,211 ms,2185 kB/s
47.236.118.216,2087,true,SIN,Asia Pacific,Singapore,298 ms,2060 kB/s
8.217.250.222,2053,true,HKG,Asia Pacific,Hong Kong,56 ms,2051 kB/s
47.243.107.148,8443,true,HKG,Asia Pacific,Hong Kong,90 ms,1998 kB/s
8.217.248.220,2096,true,HKG,Asia Pacific,Hong Kong,717 ms,1950 kB/s
47.243.173.187,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,1868 kB/s
8.210.119.11,2083,true,HKG,Asia Pacific,Hong Kong,314 ms,1778 kB/s
8.210.9.129,8443,true,HKG,Asia Pacific,Hong Kong,605 ms,1759 kB/s
8.218.132.209,80,true,SIN,Asia Pacific,Singapore,57 ms,1753 kB/s
47.242.125.241,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,1750 kB/s
47.76.94.15,8443,true,HKG,Asia Pacific,Hong Kong,355 ms,1721 kB/s
47.238.50.221,80,true,SIN,Asia Pacific,Singapore,62 ms,1695 kB/s
8.210.65.1,2087,true,HKG,Asia Pacific,Hong Kong,85 ms,1670 kB/s
47.243.107.148,2096,true,HKG,Asia Pacific,Hong Kong,117 ms,1667 kB/s
47.236.125.62,2087,true,NRT,Asia Pacific,Tokyo,379 ms,1648 kB/s
8.210.119.11,2096,true,HKG,Asia Pacific,Hong Kong,286 ms,1636 kB/s
47.243.183.127,8443,true,HKG,Asia Pacific,Hong Kong,320 ms,1622 kB/s
47.242.171.94,2087,true,HKG,Asia Pacific,Hong Kong,242 ms,1617 kB/s
47.243.107.148,2053,true,HKG,Asia Pacific,Hong Kong,97 ms,1503 kB/s
47.90.141.204,443,true,LAX,North America,Los Angeles,242 ms,1497 kB/s
47.236.170.225,8443,true,SIN,Asia Pacific,Singapore,284 ms,1461 kB/s
47.242.171.94,8443,true,HKG,Asia Pacific,Hong Kong,209 ms,1385 kB/s
