IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
152.70.51.214,443,443,true,FRA,Europe,Frankfurt,183,11.36
141.147.185.149,8080,8080,false,NRT,Asia Pacific,Tokyo,93,11.36
158.101.84.123,2086,2086,false,NRT,Asia Pacific,Tokyo,79,11.35
140.238.46.138,2083,2083,true,NRT,Asia Pacific,Tokyo,88,11.35
158.101.149.122,2082,2082,false,NRT,Asia Pacific,Tokyo,77,11.34
150.230.22.53,443,443,true,FRA,Europe,Frankfurt,185,11.33
151.145.69.174,8443,8443,true,NRT,Asia Pacific,Tokyo,82,11.33
131.186.37.69,2052,2052,false,NRT,Asia Pacific,Tokyo,71,11.33
158.101.150.126,2087,2087,true,NRT,Asia Pacific,Tokyo,87,11.32
141.147.167.40,2087,2087,true,NRT,Asia Pacific,Tokyo,97,11.32
141.147.186.210,2052,2052,false,NRT,Asia Pacific,Tokyo,80,11.31
141.147.191.132,80,80,false,NRT,Asia Pacific,Tokyo,74,11.31
141.147.160.221,2087,2087,true,NRT,Asia Pacific,Tokyo,82,11.31
132.145.120.118,2053,2053,true,NRT,Asia Pacific,Tokyo,112,11.30
131.186.46.75,8443,8443,true,NRT,Asia Pacific,Tokyo,109,11.30
158.101.158.238,8443,8443,true,NRT,Asia Pacific,Tokyo,80,11.29
141.144.202.98,443,443,true,FRA,Europe,Frankfurt,179,11.29
158.101.139.42,2052,2052,false,NRT,Asia Pacific,Tokyo,102,11.28
158.101.140.154,2096,2096,true,NRT,Asia Pacific,Tokyo,145,11.28
152.70.63.210,443,443,true,FRA,Europe,Frankfurt,184,11.28
132.145.120.197,2083,2083,true,NRT,Asia Pacific,Tokyo,115,11.27
158.101.136.239,2087,2087,true,NRT,Asia Pacific,Tokyo,117,11.26
152.70.52.215,443,443,true,AMS,Europe,Amsterdam,200,11.25
132.145.120.115,2052,2052,false,NRT,Asia Pacific,Tokyo,79,11.25
152.70.99.218,2087,2087,true,NRT,Asia Pacific,Tokyo,113,11.25
151.145.66.219,8080,8080,false,NRT,Asia Pacific,Tokyo,69,11.25
131.186.43.207,2082,2082,false,NRT,Asia Pacific,Tokyo,74,11.25
143.47.191.168,443,443,true,FRA,Europe,Frankfurt,223,11.25
131.186.46.75,2087,2087,true,NRT,Asia Pacific,Tokyo,132,11.25
138.3.214.43,8880,8880,false,NRT,Asia Pacific,Tokyo,89,11.24
158.101.139.42,8443,8443,true,NRT,Asia Pacific,Tokyo,88,11.23
138.3.212.144,8880,8880,false,NRT,Asia Pacific,Tokyo,69,11.23
158.101.155.115,2096,2096,true,NRT,Asia Pacific,Tokyo,92,11.21
158.101.155.158,2095,2095,false,NRT,Asia Pacific,Tokyo,92,11.21
131.186.37.69,2095,2095,false,NRT,Asia Pacific,Tokyo,78,11.20
158.101.94.15,2086,2086,false,NRT,Asia Pacific,Tokyo,79,11.20
158.101.152.221,2095,2095,false,NRT,Asia Pacific,Tokyo,92,11.19
131.186.34.244,2096,2096,true,NRT,Asia Pacific,Tokyo,130,11.19
131.186.47.223,8080,8080,false,NRT,Asia Pacific,Tokyo,81,11.19
141.147.16.152,8443,443,true,FRA,Europe,Frankfurt,167,11.18
132.145.123.159,8880,8880,false,NRT,Asia Pacific,Tokyo,71,11.18
158.101.146.203,2087,2087,true,NRT,Asia Pacific,Tokyo,96,11.17
151.145.64.170,2087,2087,true,NRT,Asia Pacific,Tokyo,345,11.17
131.186.34.244,2082,2082,false,NRT,Asia Pacific,Tokyo,83,11.16
158.101.142.103,2052,2052,false,NRT,Asia Pacific,Tokyo,70,11.16
168.138.200.159,2086,2086,false,NRT,Asia Pacific,Tokyo,77,11.16
158.101.154.70,2082,2082,false,NRT,Asia Pacific,Tokyo,82,11.16
158.101.149.71,2086,2086,false,NRT,Asia Pacific,Tokyo,75,11.16
131.186.37.69,2086,2086,false,NRT,Asia Pacific,Tokyo,89,11.15
140.238.80.153,443,443,true,FRA,Europe,Frankfurt,180,11.14
141.147.174.190,8443,8443,true,NRT,Asia Pacific,Tokyo,112,11.14
132.145.127.51,80,80,false,NRT,Asia Pacific,Tokyo,80,11.14
158.101.137.74,2052,2052,false,NRT,Asia Pacific,Tokyo,71,11.14
131.186.59.94,8880,8880,false,NRT,Asia Pacific,Tokyo,90,11.13
141.147.191.132,8880,8880,false,NRT,Asia Pacific,Tokyo,86,11.13
141.147.185.149,8880,8880,false,NRT,Asia Pacific,Tokyo,91,11.12
131.186.58.151,2087,2087,true,NRT,Asia Pacific,Tokyo,87,11.12
158.101.131.218,2095,2095,false,NRT,Asia Pacific,Tokyo,108,11.12
132.226.214.48,443,443,true,FRA,Europe,Frankfurt,192,11.11
158.101.154.70,2052,2052,false,NRT,Asia Pacific,Tokyo,80,11.11
152.70.99.187,8443,8443,true,NRT,Asia Pacific,Tokyo,99,11.10
131.186.43.207,8443,8443,true,NRT,Asia Pacific,Tokyo,105,11.10
132.145.126.21,2052,2052,false,NRT,Asia Pacific,Tokyo,74,11.10
132.145.122.95,2095,2095,false,NRT,Asia Pacific,Tokyo,85,11.09
158.101.150.74,8080,8080,false,NRT,Asia Pacific,Tokyo,73,11.09
158.101.139.42,2083,2083,true,NRT,Asia Pacific,Tokyo,131,11.09
138.3.220.4,8880,8880,false,NRT,Asia Pacific,Tokyo,80,11.09
158.101.137.74,8443,8443,true,NRT,Asia Pacific,Tokyo,120,11.09
131.186.39.42,80,80,false,NRT,Asia Pacific,Tokyo,81,11.08
152.70.98.174,80,80,false,NRT,Asia Pacific,Tokyo,74,11.08
168.138.206.68,80,80,false,NRT,Asia Pacific,Tokyo,89,11.08
158.101.140.154,8080,8080,false,NRT,Asia Pacific,Tokyo,73,11.07
140.238.32.238,2096,2096,true,NRT,Asia Pacific,Tokyo,82,11.07
158.101.137.96,2082,2082,false,NRT,Asia Pacific,Tokyo,78,11.06
131.186.62.26,2086,2086,false,NRT,Asia Pacific,Tokyo,82,11.05
192.9.246.112,8443,TRUE,SJC,North America,San Jose,176 ms,9680 kB/s
176.119.150.204,2008,TRUE,NRT,Asia Pacific,Tokyo,78 ms,9534 kB/s
8.219.253.185,2053,TRUE,SIN,Asia Pacific,Singapore,241 ms,8752 kB/s
8.222.237.131,8443,TRUE,SIN,Asia Pacific,Singapore,290 ms,8534 kB/s
58.234.19.225,30111,TRUE,ICN,Asia Pacific,Seoul,85 ms,8432 kB/s
8.219.77.222,2087,TRUE,SIN,Asia Pacific,Singapore,233 ms,8394 kB/s
8.219.245.232,2096,TRUE,SIN,Asia Pacific,Singapore,257 ms,8161 kB/s
8.222.180.86,8443,TRUE,SIN,Asia Pacific,Singapore,340 ms,7993 kB/s
8.222.188.56,2053,TRUE,SIN,Asia Pacific,Singapore,392 ms,7984 kB/s
8.219.126.240,2096,TRUE,SIN,Asia Pacific,Singapore,382 ms,7900 kB/s
8.222.190.225,2096,TRUE,SIN,Asia Pacific,Singapore,282 ms,7825 kB/s
154.197.75.30,8443,TRUE,SJC,North America,San Jose,186 ms,7428 kB/s
8.219.213.84,2087,TRUE,SIN,Asia Pacific,Singapore,280 ms,7407 kB/s
185.176.24.141,443,TRUE,SJC,North America,San Jose,184 ms,7394 kB/s
8.222.137.178,2083,TRUE,SIN,Asia Pacific,Singapore,269 ms,7384 kB/s
8.219.100.168,2087,TRUE,SIN,Asia Pacific,Singapore,307 ms,7291 kB/s
8.222.215.228,2053,TRUE,SIN,Asia Pacific,Singapore,262 ms,7287 kB/s
8.222.221.197,2087,TRUE,SIN,Asia Pacific,Singapore,223 ms,7203 kB/s
8.219.100.168,2096,TRUE,SIN,Asia Pacific,Singapore,414 ms,7171 kB/s
8.219.213.84,2083,TRUE,SIN,Asia Pacific,Singapore,244 ms,7151 kB/s
8.219.228.186,2096,TRUE,SIN,Asia Pacific,Singapore,333 ms,7098 kB/s
8.219.83.201,2083,TRUE,SIN,Asia Pacific,Singapore,255 ms,6956 kB/s
8.222.229.22,2087,TRUE,SIN,Asia Pacific,Singapore,268 ms,6791 kB/s
8.222.212.116,2083,TRUE,SIN,Asia Pacific,Singapore,276 ms,6790 kB/s
8.222.133.247,2096,TRUE,SIN,Asia Pacific,Singapore,232 ms,6765 kB/s
8.219.77.222,8443,TRUE,SIN,Asia Pacific,Singapore,234 ms,6733 kB/s
8.222.182.10,2053,TRUE,HKG,Asia Pacific,Hong Kong,333 ms,6657 kB/s
8.222.134.170,2096,TRUE,SIN,Asia Pacific,Singapore,228 ms,6581 kB/s
8.222.182.10,2083,TRUE,SIN,Asia Pacific,Singapore,256 ms,6569 kB/s
8.222.168.155,2096,TRUE,SIN,Asia Pacific,Singapore,240 ms,6564 kB/s
8.222.167.147,2096,TRUE,SIN,Asia Pacific,Singapore,231 ms,6552 kB/s
8.222.144.219,2096,TRUE,SIN,Asia Pacific,Singapore,241 ms,6542 kB/s
8.222.168.234,2087,TRUE,SIN,Asia Pacific,Singapore,314 ms,6535 kB/s
8.219.93.85,2083,TRUE,SIN,Asia Pacific,Singapore,259 ms,6486 kB/s
154.197.121.53,8443,TRUE,SJC,North America,San Jose,183 ms,6481 kB/s

154.197.121.47,8443,TRUE,SJC,North America,San Jose,189 ms,6398 kB/s
8.222.240.47,2087,TRUE,SIN,Asia Pacific,Singapore,247 ms,6385 kB/s
8.219.142.229,2053,TRUE,SIN,Asia Pacific,Singapore,244 ms,6244 kB/s
154.197.121.180,8443,TRUE,SJC,North America,San Jose,182 ms,6213 kB/s
8.222.221.197,2053,TRUE,SIN,Asia Pacific,Singapore,220 ms,6150 kB/s

8.222.205.210,443,TRUE,SIN,Asia Pacific,Singapore,218 ms,6119 kB/s
8.222.229.22,8443,TRUE,SIN,Asia Pacific,Singapore,243 ms,6088 kB/s

8.222.229.102,2083,TRUE,SIN,Asia Pacific,Singapore,272 ms,6038 kB/s
8.222.175.78,8443,TRUE,SIN,Asia Pacific,Singapore,239 ms,6006 kB/s
8.219.200.145,2087,TRUE,HKG,Asia Pacific,Hong Kong,318 ms,5997 kB/s
8.219.79.74,2096,TRUE,SIN,Asia Pacific,Singapore,416 ms,5983 kB/s

8.219.58.64,2096,TRUE,SIN,Asia Pacific,Singapore,297 ms,5950 kB/s
8.222.154.50,2096,TRUE,SIN,Asia Pacific,Singapore,246 ms,5930 kB/s
8.222.145.164,2083,TRUE,SIN,Asia Pacific,Singapore,222 ms,5927 kB/s
154.197.121.178,8443,TRUE,SJC,North America,San Jose,182 ms,5895 kB/s

8.222.221.197,2096,TRUE,SIN,Asia Pacific,Singapore,294 ms,5826 kB/s

8.222.144.219,2087,TRUE,SIN,Asia Pacific,Singapore,322 ms,5752 kB/s
154.197.88.180,8443,TRUE,SJC,North America,San Jose,211 ms,5737 kB/s
8.219.153.44,2083,TRUE,SIN,Asia Pacific,Singapore,222 ms,5710 kB/s
8.222.229.102,2053,TRUE,SIN,Asia Pacific,Singapore,225 ms,5695 kB/s

8.222.174.108,2053,TRUE,HKG,Asia Pacific,Hong Kong,308 ms,5679 kB/s
8.222.182.10,2096,TRUE,HKG,Asia Pacific,Hong Kong,309 ms,5650 kB/s
8.219.58.64,2053,TRUE,SIN,Asia Pacific,Singapore,299 ms,5638 kB/s
8.222.211.124,2083,TRUE,SIN,Asia Pacific,Singapore,227 ms,5624 kB/s
8.222.219.252,2096,TRUE,SIN,Asia Pacific,Singapore,277 ms,5622 kB/s
8.222.136.196,2083,TRUE,SIN,Asia Pacific,Singapore,548 ms,5621 kB/s

102.177.176.22,2083,TRUE,SJC,North America,San Jose,210 ms,5580 kB/s
8.222.212.116,2096,TRUE,SIN,Asia Pacific,Singapore,389 ms,5569 kB/s
8.222.229.102,2096,TRUE,SIN,Asia Pacific,Singapore,255 ms,5553 kB/s

185.174.138.57,443,TRUE,SJC,North America,San Jose,179 ms,5517 kB/s
8.219.100.168,8443,TRUE,SIN,Asia Pacific,Singapore,390 ms,5496 kB/s

8.222.249.190,2053,TRUE,SIN,Asia Pacific,Singapore,264 ms,5410 kB/s

8.222.212.116,8443,TRUE,SIN,Asia Pacific,Singapore,271 ms,5406 kB/s
8.222.164.44,2096,TRUE,SIN,Asia Pacific,Singapore,228 ms,5397 kB/s
47.236.83.196,8443,TRUE,SIN,Asia Pacific,Singapore,250 ms,5388 kB/s
8.222.168.234,2096,TRUE,SIN,Asia Pacific,Singapore,423 ms,5367 kB/s
8.222.168.155,2087,TRUE,SIN,Asia Pacific,Singapore,317 ms,5366 kB/s

8.222.167.8,8443,TRUE,SIN,Asia Pacific,Singapore,228 ms,5292 kB/s
8.222.219.252,8443,TRUE,SIN,Asia Pacific,Singapore,233 ms,5288 kB/s
47.245.113.117,8443,TRUE,SIN,Asia Pacific,Singapore,291 ms,5282 kB/s

8.222.229.22,2096,TRUE,SIN,Asia Pacific,Singapore,289 ms,5133 kB/s

8.219.210.64,8443,TRUE,SIN,Asia Pacific,Singapore,334 ms,5115 kB/s

8.222.167.8,2053,TRUE,SIN,Asia Pacific,Singapore,228 ms,5098 kB/s
8.219.210.64,2096,TRUE,SIN,Asia Pacific,Singapore,415 ms,5092 kB/s
8.219.126.240,2087,TRUE,SIN,Asia Pacific,Singapore,351 ms,5087 kB/s
8.222.144.50,2053,TRUE,SIN,Asia Pacific,Singapore,233 ms,5077 kB/s
47.236.75.113,8443,TRUE,HKG,Asia Pacific,Hong Kong,271 ms,5044 kB/s

