IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.218.53.110,8443,true,HKG,Asia Pacific,Hong Kong,55 ms,6988 kB/s
8.210.245.224,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,6949 kB/s
47.243.90.180,2096,true,HKG,Asia Pacific,Hong Kong,70 ms,6890 kB/s
8.219.117.198,8443,true,SIN,Asia Pacific,Singapore,222 ms,6878 kB/s
8.222.165.117,8443,true,SIN,Asia Pacific,Singapore,247 ms,6868 kB/s
47.242.79.71,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,6855 kB/s
8.222.162.45,2083,true,SIN,Asia Pacific,Singapore,234 ms,6827 kB/s
47.236.144.156,2087,true,SIN,Asia Pacific,Singapore,233 ms,6818 kB/s
47.236.144.156,2083,true,SIN,Asia Pacific,Singapore,238 ms,6789 kB/s
8.218.74.119,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,6780 kB/s
47.236.168.17,2087,true,SIN,Asia Pacific,Singapore,234 ms,6650 kB/s
8.219.111.147,2053,true,SIN,Asia Pacific,Singapore,226 ms,6624 kB/s
47.243.91.58,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,6624 kB/s
47.243.60.150,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,6620 kB/s
47.237.95.140,2087,true,SIN,Asia Pacific,Singapore,245 ms,6607 kB/s
47.236.169.164,2096,true,SIN,Asia Pacific,Singapore,230 ms,6584 kB/s
47.236.97.90,8443,true,SIN,Asia Pacific,Singapore,244 ms,6575 kB/s
8.222.191.138,2083,true,SIN,Asia Pacific,Singapore,223 ms,6545 kB/s
47.237.95.146,2083,true,SIN,Asia Pacific,Singapore,219 ms,6543 kB/s
47.236.169.141,2083,true,SIN,Asia Pacific,Singapore,241 ms,6487 kB/s
47.236.202.91,2096,true,SIN,Asia Pacific,Singapore,231 ms,6466 kB/s
8.219.120.87,2053,true,SIN,Asia Pacific,Singapore,283 ms,6410 kB/s
8.219.98.13,8443,true,SIN,Asia Pacific,Singapore,230 ms,6389 kB/s
47.242.79.71,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,6333 kB/s
8.222.162.45,2087,true,SIN,Asia Pacific,Singapore,235 ms,6328 kB/s
8.219.117.198,2087,true,SIN,Asia Pacific,Singapore,231 ms,6320 kB/s
8.219.132.64,2053,true,SIN,Asia Pacific,Singapore,221 ms,6319 kB/s
47.243.74.220,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,6310 kB/s
8.210.100.23,2083,true,HKG,Asia Pacific,Hong Kong,55 ms,6302 kB/s
47.243.91.58,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,6278 kB/s
8.219.109.183,443,true,SIN,Asia Pacific,Singapore,228 ms,6250 kB/s
8.222.165.117,2096,true,SIN,Asia Pacific,Singapore,235 ms,6240 kB/s
47.236.237.90,8443,true,SIN,Asia Pacific,Singapore,231 ms,6226 kB/s
8.219.132.64,2083,true,SIN,Asia Pacific,Singapore,224 ms,6215 kB/s
8.222.179.231,2083,true,SIN,Asia Pacific,Singapore,222 ms,6207 kB/s
47.236.169.164,8443,true,SIN,Asia Pacific,Singapore,237 ms,6161 kB/s
47.237.95.156,2053,true,SIN,Asia Pacific,Singapore,231 ms,6154 kB/s
8.219.189.143,2053,true,SIN,Asia Pacific,Singapore,229 ms,6152 kB/s
47.236.9.152,2053,true,SIN,Asia Pacific,Singapore,248 ms,6127 kB/s
47.237.86.185,2083,true,SIN,Asia Pacific,Singapore,252 ms,6120 kB/s
47.245.102.52,2096,true,SIN,Asia Pacific,Singapore,232 ms,6100 kB/s
47.237.84.173,2096,true,SIN,Asia Pacific,Singapore,229 ms,6079 kB/s
8.219.189.143,2087,true,SIN,Asia Pacific,Singapore,234 ms,6066 kB/s
47.236.17.193,2053,true,SIN,Asia Pacific,Singapore,234 ms,6055 kB/s
47.236.9.152,2083,true,SIN,Asia Pacific,Singapore,231 ms,6047 kB/s
8.219.97.50,2083,true,SIN,Asia Pacific,Singapore,233 ms,6043 kB/s
8.210.3.24,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,6013 kB/s
47.237.10.1,2087,true,SIN,Asia Pacific,Singapore,246 ms,6004 kB/s
8.219.98.13,2087,true,SIN,Asia Pacific,Singapore,224 ms,5990 kB/s
47.237.81.112,8443,true,SIN,Asia Pacific,Singapore,226 ms,5986 kB/s
8.222.167.147,2053,true,SIN,Asia Pacific,Singapore,220 ms,5955 kB/s
47.243.90.180,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,5931 kB/s
8.219.248.47,2083,true,SIN,Asia Pacific,Singapore,237 ms,5925 kB/s
47.237.82.15,2087,true,SIN,Asia Pacific,Singapore,228 ms,5921 kB/s
8.210.34.188,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,5882 kB/s
8.219.97.50,2096,true,SIN,Asia Pacific,Singapore,231 ms,5871 kB/s
47.237.82.15,8443,true,SIN,Asia Pacific,Singapore,218 ms,5849 kB/s
8.219.97.50,2053,true,SIN,Asia Pacific,Singapore,249 ms,5843 kB/s
8.219.132.64,2087,true,SIN,Asia Pacific,Singapore,223 ms,5842 kB/s
47.236.237.90,2087,true,SIN,Asia Pacific,Singapore,239 ms,5841 kB/s
47.237.95.146,2053,true,SIN,Asia Pacific,Singapore,228 ms,5807 kB/s
8.218.53.110,2053,true,HKG,Asia Pacific,Hong Kong,79 ms,5806 kB/s
47.237.95.140,2053,true,SIN,Asia Pacific,Singapore,241 ms,5801 kB/s
47.236.93.176,2053,true,SIN,Asia Pacific,Singapore,230 ms,5790 kB/s
8.222.165.117,2053,true,SIN,Asia Pacific,Singapore,242 ms,5784 kB/s
8.219.220.88,2083,true,SIN,Asia Pacific,Singapore,243 ms,5730 kB/s
47.236.17.193,2096,true,SIN,Asia Pacific,Singapore,227 ms,5717 kB/s
47.237.100.206,2096,true,SIN,Asia Pacific,Singapore,246 ms,5715 kB/s
47.236.172.95,2083,true,SIN,Asia Pacific,Singapore,226 ms,5693 kB/s
47.237.95.146,2096,true,SIN,Asia Pacific,Singapore,236 ms,5691 kB/s
47.236.174.206,2083,true,SIN,Asia Pacific,Singapore,226 ms,5686 kB/s
8.222.162.45,8443,true,SIN,Asia Pacific,Singapore,240 ms,5682 kB/s
8.219.120.87,2087,true,SIN,Asia Pacific,Singapore,253 ms,5667 kB/s
8.219.110.81,2083,true,SIN,Asia Pacific,Singapore,228 ms,5591 kB/s
8.219.111.147,2087,true,SIN,Asia Pacific,Singapore,218 ms,5586 kB/s
47.236.253.41,2053,true,SIN,Asia Pacific,Singapore,240 ms,5573 kB/s
8.219.132.64,2096,true,SIN,Asia Pacific,Singapore,235 ms,5567 kB/s
47.237.81.112,2096,true,SIN,Asia Pacific,Singapore,228 ms,5553 kB/s
47.237.95.140,2096,true,SIN,Asia Pacific,Singapore,227 ms,5538 kB/s
47.236.174.206,2096,true,SIN,Asia Pacific,Singapore,251 ms,5524 kB/s
8.222.165.117,2087,true,SIN,Asia Pacific,Singapore,226 ms,5481 kB/s
47.236.174.206,8443,true,SIN,Asia Pacific,Singapore,257 ms,5470 kB/s
8.222.183.242,8443,true,SIN,Asia Pacific,Singapore,230 ms,5432 kB/s
47.237.82.15,2096,true,SIN,Asia Pacific,Singapore,229 ms,5420 kB/s
47.237.83.20,8443,true,SIN,Asia Pacific,Singapore,219 ms,5391 kB/s
47.236.83.239,2083,true,SIN,Asia Pacific,Singapore,223 ms,5378 kB/s
8.219.248.47,2053,true,SIN,Asia Pacific,Singapore,244 ms,5375 kB/s
8.218.53.110,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,5361 kB/s
47.237.0.31,8443,true,SIN,Asia Pacific,Singapore,221 ms,5356 kB/s
47.237.14.220,2083,true,SIN,Asia Pacific,Singapore,238 ms,5328 kB/s
8.219.83.71,8443,true,SIN,Asia Pacific,Singapore,246 ms,5267 kB/s
8.222.183.242,2096,true,SIN,Asia Pacific,Singapore,227 ms,5266 kB/s
47.243.74.220,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,5259 kB/s
8.222.183.242,2087,true,SIN,Asia Pacific,Singapore,223 ms,5247 kB/s
47.237.86.185,2087,true,SIN,Asia Pacific,Singapore,221 ms,5212 kB/s
8.219.98.13,443,true,SIN,Asia Pacific,Singapore,217 ms,5200 kB/s
8.210.3.24,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,5195 kB/s
47.236.254.120,2053,true,SIN,Asia Pacific,Singapore,240 ms,5178 kB/s
47.236.172.95,2096,true,SIN,Asia Pacific,Singapore,222 ms,5132 kB/s
47.236.144.156,2096,true,SIN,Asia Pacific,Singapore,221 ms,5101 kB/s
47.237.86.185,2053,true,SIN,Asia Pacific,Singapore,227 ms,5099 kB/s
47.236.10.100,8443,true,SIN,Asia Pacific,Singapore,238 ms,5094 kB/s
47.236.253.41,2087,true,SIN,Asia Pacific,Singapore,235 ms,5082 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,237 ms,5061 kB/s
47.237.95.140,2083,true,SIN,Asia Pacific,Singapore,254 ms,5060 kB/s
47.236.121.23,2053,true,SIN,Asia Pacific,Singapore,245 ms,5054 kB/s
47.236.166.131,2083,true,SIN,Asia Pacific,Singapore,228 ms,5054 kB/s
8.219.248.47,2087,true,SIN,Asia Pacific,Singapore,220 ms,5052 kB/s
8.219.117.198,2096,true,SIN,Asia Pacific,Singapore,233 ms,5052 kB/s
47.237.95.156,2096,true,SIN,Asia Pacific,Singapore,231 ms,5050 kB/s
47.236.10.182,2053,true,SIN,Asia Pacific,Singapore,230 ms,5044 kB/s
47.237.95.156,2083,true,SIN,Asia Pacific,Singapore,236 ms,4992 kB/s
8.210.3.24,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,4984 kB/s
8.210.245.224,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,4975 kB/s
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,227 ms,4966 kB/s
47.237.81.112,2053,true,SIN,Asia Pacific,Singapore,229 ms,4963 kB/s
47.237.10.1,2096,true,SIN,Asia Pacific,Singapore,234 ms,4946 kB/s
8.218.211.17,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,4942 kB/s
47.237.100.206,8443,true,SIN,Asia Pacific,Singapore,236 ms,4930 kB/s
47.236.5.223,2083,true,SIN,Asia Pacific,Singapore,235 ms,4927 kB/s
8.210.100.23,2087,true,HKG,Asia Pacific,Hong Kong,56 ms,4926 kB/s
47.237.95.13,2096,true,SIN,Asia Pacific,Singapore,224 ms,4900 kB/s
8.218.211.17,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,4885 kB/s
47.237.11.182,2053,true,SIN,Asia Pacific,Singapore,241 ms,4859 kB/s
8.222.179.231,8443,true,SIN,Asia Pacific,Singapore,219 ms,4827 kB/s
47.237.14.220,2096,true,SIN,Asia Pacific,Singapore,231 ms,4827 kB/s
8.219.248.47,8443,true,SIN,Asia Pacific,Singapore,220 ms,4802 kB/s
47.237.83.20,2053,true,SIN,Asia Pacific,Singapore,230 ms,4796 kB/s
47.236.254.120,2087,true,SIN,Asia Pacific,Singapore,234 ms,4795 kB/s
8.217.121.207,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,4792 kB/s
47.236.102.102,8443,true,SIN,Asia Pacific,Singapore,235 ms,4780 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,241 ms,4773 kB/s
8.219.189.143,8443,true,SIN,Asia Pacific,Singapore,227 ms,4773 kB/s
47.237.95.13,8443,true,SIN,Asia Pacific,Singapore,228 ms,4760 kB/s
47.237.0.31,2096,true,SIN,Asia Pacific,Singapore,219 ms,4750 kB/s
47.236.117.48,2096,true,SIN,Asia Pacific,Singapore,226 ms,4705 kB/s
47.237.81.112,2087,true,SIN,Asia Pacific,Singapore,229 ms,4687 kB/s
47.236.205.188,2053,true,SIN,Asia Pacific,Singapore,245 ms,4673 kB/s
8.219.248.47,2096,true,SIN,Asia Pacific,Singapore,230 ms,4670 kB/s
47.237.95.156,2087,true,SIN,Asia Pacific,Singapore,234 ms,4666 kB/s
47.236.202.91,2083,true,SIN,Asia Pacific,Singapore,241 ms,4658 kB/s
47.237.86.185,2096,true,SIN,Asia Pacific,Singapore,223 ms,4652 kB/s
47.236.172.95,8443,true,SIN,Asia Pacific,Singapore,226 ms,4647 kB/s
47.237.84.173,8443,true,SIN,Asia Pacific,Singapore,229 ms,4629 kB/s
47.237.86.185,8443,true,SIN,Asia Pacific,Singapore,227 ms,4620 kB/s
47.236.253.41,2096,true,SIN,Asia Pacific,Singapore,240 ms,4620 kB/s
47.237.95.140,8443,true,SIN,Asia Pacific,Singapore,230 ms,4591 kB/s
8.219.111.147,2083,true,SIN,Asia Pacific,Singapore,242 ms,4581 kB/s
47.236.104.11,2083,true,SIN,Asia Pacific,Singapore,235 ms,4579 kB/s
47.237.0.31,2083,true,SIN,Asia Pacific,Singapore,235 ms,4575 kB/s
47.237.8.82,2053,true,SIN,Asia Pacific,Singapore,239 ms,4574 kB/s
47.236.144.196,8443,true,SIN,Asia Pacific,Singapore,232 ms,4564 kB/s
47.236.205.188,2083,true,SIN,Asia Pacific,Singapore,233 ms,4529 kB/s
8.218.142.253,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,4526 kB/s
47.242.252.237,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,4507 kB/s
47.236.158.158,8443,true,SIN,Asia Pacific,Singapore,228 ms,4479 kB/s
47.237.11.182,2087,true,SIN,Asia Pacific,Singapore,253 ms,4473 kB/s
8.218.142.253,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,4454 kB/s
47.237.92.26,8443,true,SIN,Asia Pacific,Singapore,236 ms,4453 kB/s
8.210.34.188,2096,true,HKG,Asia Pacific,Hong Kong,67 ms,4443 kB/s
47.245.118.70,2087,true,SIN,Asia Pacific,Singapore,258 ms,4413 kB/s
47.236.254.120,8443,true,SIN,Asia Pacific,Singapore,225 ms,4402 kB/s
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,225 ms,4397 kB/s
47.236.205.188,2096,true,SIN,Asia Pacific,Singapore,231 ms,4381 kB/s
47.236.168.17,2083,true,SIN,Asia Pacific,Singapore,225 ms,4373 kB/s
47.237.100.206,2053,true,SIN,Asia Pacific,Singapore,229 ms,4361 kB/s
47.236.237.90,2083,true,SIN,Asia Pacific,Singapore,243 ms,4357 kB/s
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,225 ms,4353 kB/s
8.222.167.147,2087,true,SIN,Asia Pacific,Singapore,234 ms,4294 kB/s
47.236.237.90,2053,true,SIN,Asia Pacific,Singapore,224 ms,4291 kB/s
47.243.60.150,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,4285 kB/s
47.236.145.85,2053,true,SIN,Asia Pacific,Singapore,226 ms,4278 kB/s
47.236.180.51,2083,true,SIN,Asia Pacific,Singapore,226 ms,4271 kB/s
8.210.100.23,8443,true,HKG,Asia Pacific,Hong Kong,54 ms,4263 kB/s
47.237.100.206,2083,true,SIN,Asia Pacific,Singapore,231 ms,4261 kB/s
47.236.180.51,2096,true,SIN,Asia Pacific,Singapore,247 ms,4233 kB/s
47.236.171.205,2096,true,SIN,Asia Pacific,Singapore,238 ms,4224 kB/s
47.236.202.91,2087,true,SIN,Asia Pacific,Singapore,245 ms,4207 kB/s
8.219.97.50,2087,true,SIN,Asia Pacific,Singapore,219 ms,4206 kB/s
47.236.117.48,2087,true,SIN,Asia Pacific,Singapore,251 ms,4199 kB/s
47.242.79.71,2087,true,HKG,Asia Pacific,Hong Kong,55 ms,4197 kB/s
47.237.11.182,8443,true,SIN,Asia Pacific,Singapore,218 ms,4188 kB/s
47.242.79.71,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,4172 kB/s
8.219.83.71,2096,true,SIN,Asia Pacific,Singapore,232 ms,4166 kB/s
47.236.87.246,2087,true,SIN,Asia Pacific,Singapore,242 ms,4125 kB/s
47.237.81.112,2083,true,SIN,Asia Pacific,Singapore,226 ms,4121 kB/s
47.237.0.31,2087,true,SIN,Asia Pacific,Singapore,241 ms,4112 kB/s
47.237.84.173,2087,true,SIN,Asia Pacific,Singapore,227 ms,4090 kB/s
47.236.118.216,2096,true,SIN,Asia Pacific,Singapore,231 ms,4056 kB/s
8.219.111.147,443,true,SIN,Asia Pacific,Singapore,246 ms,4049 kB/s
47.236.144.208,2096,true,SIN,Asia Pacific,Singapore,218 ms,4033 kB/s
47.236.102.102,2096,true,SIN,Asia Pacific,Singapore,255 ms,4011 kB/s
8.219.111.147,2096,true,SIN,Asia Pacific,Singapore,236 ms,3983 kB/s
47.236.254.120,2083,true,SIN,Asia Pacific,Singapore,228 ms,3957 kB/s
47.236.144.196,2083,true,SIN,Asia Pacific,Singapore,219 ms,3948 kB/s
47.236.158.158,2087,true,SIN,Asia Pacific,Singapore,224 ms,3946 kB/s
8.222.167.147,2096,true,SIN,Asia Pacific,Singapore,236 ms,3943 kB/s
47.237.94.140,2096,true,SIN,Asia Pacific,Singapore,229 ms,3932 kB/s
47.236.83.239,2053,true,SIN,Asia Pacific,Singapore,232 ms,3928 kB/s
47.236.117.48,8443,true,SIN,Asia Pacific,Singapore,251 ms,3926 kB/s
47.236.93.176,2096,true,SIN,Asia Pacific,Singapore,228 ms,3919 kB/s
47.236.237.90,2096,true,SIN,Asia Pacific,Singapore,223 ms,3891 kB/s
47.236.164.215,8443,true,SIN,Asia Pacific,Singapore,227 ms,3886 kB/s
47.236.125.62,8443,true,NRT,Asia Pacific,Tokyo,291 ms,3877 kB/s
47.236.144.208,2053,true,SIN,Asia Pacific,Singapore,240 ms,3842 kB/s
47.236.205.188,8443,true,SIN,Asia Pacific,Singapore,236 ms,3828 kB/s
47.236.10.182,2087,true,SIN,Asia Pacific,Singapore,238 ms,3751 kB/s
47.237.10.1,2053,true,SIN,Asia Pacific,Singapore,226 ms,3749 kB/s
8.222.167.147,8443,true,SIN,Asia Pacific,Singapore,223 ms,3746 kB/s
47.236.102.102,2087,true,SIN,Asia Pacific,Singapore,248 ms,3727 kB/s
47.237.82.15,2083,true,SIN,Asia Pacific,Singapore,246 ms,3685 kB/s
47.236.205.188,2087,true,SIN,Asia Pacific,Singapore,220 ms,3671 kB/s
47.236.202.91,8443,true,SIN,Asia Pacific,Singapore,250 ms,3657 kB/s
47.243.60.150,2096,true,HKG,Asia Pacific,Hong Kong,56 ms,3629 kB/s
47.236.202.91,2053,true,SIN,Asia Pacific,Singapore,245 ms,3628 kB/s
47.236.102.102,2053,true,SIN,Asia Pacific,Singapore,247 ms,3622 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,240 ms,3612 kB/s
47.236.121.23,2096,true,SIN,Asia Pacific,Singapore,243 ms,3604 kB/s
8.217.121.207,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,3591 kB/s
47.236.123.133,2087,true,SIN,Asia Pacific,Singapore,236 ms,3586 kB/s
47.236.144.156,8443,true,SIN,Asia Pacific,Singapore,222 ms,3582 kB/s
47.237.14.220,2053,true,SIN,Asia Pacific,Singapore,224 ms,3561 kB/s
47.236.17.193,2087,true,SIN,Asia Pacific,Singapore,224 ms,3551 kB/s
47.236.10.182,2096,true,SIN,Asia Pacific,Singapore,237 ms,3550 kB/s
47.237.94.140,2087,true,SIN,Asia Pacific,Singapore,223 ms,3515 kB/s
47.236.164.215,2096,true,SIN,Asia Pacific,Singapore,239 ms,3515 kB/s
47.236.172.95,2053,true,SIN,Asia Pacific,Singapore,230 ms,3482 kB/s
8.217.121.207,2096,true,HKG,Asia Pacific,Hong Kong,57 ms,3474 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,223 ms,3449 kB/s
47.236.121.23,8443,true,SIN,Asia Pacific,Singapore,247 ms,3436 kB/s
8.219.111.147,8443,true,SIN,Asia Pacific,Singapore,237 ms,3387 kB/s
47.237.82.15,2053,true,SIN,Asia Pacific,Singapore,222 ms,3385 kB/s
47.243.60.150,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,3352 kB/s
47.236.83.239,2087,true,SIN,Asia Pacific,Singapore,230 ms,3343 kB/s
8.217.121.207,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,3327 kB/s
47.236.97.90,2053,true,SIN,Asia Pacific,Singapore,235 ms,3327 kB/s
47.236.169.15,2053,true,SIN,Asia Pacific,Singapore,227 ms,3310 kB/s
47.237.83.20,2087,true,SIN,Asia Pacific,Singapore,233 ms,3254 kB/s
47.236.10.100,2087,true,SIN,Asia Pacific,Singapore,233 ms,3250 kB/s
47.236.145.85,8443,true,SIN,Asia Pacific,Singapore,230 ms,3228 kB/s
47.236.97.90,2087,true,SIN,Asia Pacific,Singapore,229 ms,3135 kB/s
47.236.169.141,2087,true,SIN,Asia Pacific,Singapore,235 ms,3106 kB/s
47.237.8.82,2083,true,SIN,Asia Pacific,Singapore,242 ms,3100 kB/s
47.237.11.182,2096,true,SIN,Asia Pacific,Singapore,240 ms,3097 kB/s
47.237.95.13,2083,true,SIN,Asia Pacific,Singapore,227 ms,3017 kB/s
47.236.150.13,2083,true,SIN,Asia Pacific,Singapore,233 ms,3013 kB/s
47.236.169.15,2083,true,SIN,Asia Pacific,Singapore,230 ms,3004 kB/s
47.236.172.71,2053,true,SIN,Asia Pacific,Singapore,237 ms,2995 kB/s
8.210.100.23,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,2989 kB/s
47.236.169.164,2083,true,SIN,Asia Pacific,Singapore,220 ms,2984 kB/s
47.237.100.206,2087,true,SIN,Asia Pacific,Singapore,231 ms,2955 kB/s
47.236.145.85,2087,true,SIN,Asia Pacific,Singapore,229 ms,2948 kB/s
47.236.10.100,2096,true,SIN,Asia Pacific,Singapore,236 ms,2930 kB/s
47.236.87.246,8443,true,SIN,Asia Pacific,Singapore,241 ms,2923 kB/s
47.236.169.15,2087,true,SIN,Asia Pacific,Singapore,227 ms,2882 kB/s
8.218.142.253,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,2841 kB/s
47.243.169.63,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,2779 kB/s
47.242.79.71,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,2767 kB/s
47.237.94.140,2083,true,SIN,Asia Pacific,Singapore,230 ms,2741 kB/s
8.218.211.17,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,2741 kB/s
47.237.92.26,2087,true,SIN,Asia Pacific,Singapore,227 ms,2726 kB/s
47.243.74.220,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,2681 kB/s
47.236.146.249,2087,true,SIN,Asia Pacific,Singapore,242 ms,2660 kB/s
47.236.164.215,2083,true,SIN,Asia Pacific,Singapore,224 ms,2597 kB/s
47.236.75.113,2053,true,SIN,Asia Pacific,Singapore,222 ms,2572 kB/s
47.245.102.52,2053,true,SIN,Asia Pacific,Singapore,234 ms,2553 kB/s
47.236.104.11,2087,true,SIN,Asia Pacific,Singapore,229 ms,2546 kB/s
47.237.84.173,2053,true,SIN,Asia Pacific,Singapore,232 ms,2538 kB/s
47.236.125.62,2083,true,NRT,Asia Pacific,Tokyo,299 ms,2523 kB/s
47.243.206.150,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,2476 kB/s
47.243.74.220,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,2475 kB/s
47.236.150.13,2053,true,SIN,Asia Pacific,Singapore,228 ms,2374 kB/s
47.236.5.223,2087,true,SIN,Asia Pacific,Singapore,220 ms,2311 kB/s
8.210.100.23,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,2248 kB/s
47.236.146.249,8443,true,SIN,Asia Pacific,Singapore,246 ms,2246 kB/s
8.222.179.231,2087,true,SIN,Asia Pacific,Singapore,223 ms,2213 kB/s
47.245.102.52,8443,true,SIN,Asia Pacific,Singapore,238 ms,2174 kB/s
47.236.118.216,2087,true,SIN,Asia Pacific,Singapore,236 ms,2134 kB/s
47.236.146.249,2053,true,SIN,Asia Pacific,Singapore,230 ms,2021 kB/s
